sal_7_lc1vs0_iate,reg_pro
5953.581473813945,25.442805384741487
8464.159484895521,24.48031723822925
6955.3430478117225,38.30479248816428
-2020.5311061799873,27.23029492891736
10542.252531732003,35.43969589984596
586.1306613070965,36.021807982956105
4807.944093878533,35.48794104479353
7682.542326626746,35.48794104479353
1447.4128988806015,37.424879126959546
3889.160303714728,23.634277318491872
-13394.278717608087,20.98878429639096
8937.64384238371,26.28022836679576
9798.967674830703,23.634277318491872
5767.038233563755,39.70178544635895
9222.468931014644,29.0419683726385
12962.039103616275,33.9596994808174
4298.5463141792625,36.18644355251131
-6621.01969764985,33.190710519682085
133.68620445255692,37.31673442662566
-3060.6652236598984,22.876594638877435
-10470.3889259688,39.70178544635895
5694.045952312683,36.3573875871551
-7517.611412784085,20.146641489655405
11040.95930020456,38.77222685532345
11872.05034125171,25.46180534860576
10152.859535544061,25.442805384741487
-7127.51135072515,36.18644355251131
-11020.034325460148,30.518765731198098
5034.745716134101,27.11781509568906
-10578.027809877756,35.48794104479353
9021.633432821927,37.31673442662566
8406.27612886288,24.48031723822925
278.7666532655521,27.20170607688317
8026.213406079298,36.59621121258517
6758.007200695987,32.02921160100115
-1742.209419884819,38.061462197476885
8594.16756648007,25.91532590252785
8082.334098990294,27.66410460043495
-10557.429991132149,34.59482682258063
6943.199170499402,24.75709700399736
9244.221824454076,34.0840234334754
11191.362756678775,24.82275449516596
6735.66239515811,33.190710519682085
7358.825751417266,24.82275449516596
5162.883729185534,20.98878429639096
8336.795607308963,25.442805384741487
2286.2286628231595,34.87097908415335
9865.436773882439,25.9568290114522
5945.2864227698765,36.895008747355305
9483.486279094846,38.061462197476885
5602.926294863125,36.36929448528463
278.7240398223548,23.84441056974409
-3430.044723143349,37.21455824969987
11411.257030759025,38.296041677123725
-13931.24622653872,30.93066410111383
2317.3674088288208,30.93066410111383
-13012.4128266551,30.88527758713494
6456.48340913016,22.876594638877435
8592.023239682683,33.9596994808174
9119.19420782378,38.77222685532345
-3219.749723097361,24.48031723822925
2397.4886960786353,37.12391018969001
12706.676142674845,23.634277318491872
8538.243984216904,24.043591501893573
-5304.003869083626,39.689354456040704
6508.104397677311,24.377349804657285
-3988.5053650855625,36.66915348581493
1615.2895637602614,38.061462197476885
4415.370816577562,30.93066410111383
8835.536156199285,33.190710519682085
-12044.882760781253,33.2979334027342
-10803.475381155049,36.66915348581493
9145.399011089045,33.465850046515826
-2099.758615756405,36.18644355251131
10908.435183384005,38.59436571998607
9230.276218078732,34.87097908415335
8265.641815684608,33.9596994808174
305.37753266011555,24.82275449516596
-1121.5174551133,36.66915348581493
-14952.841476965114,34.0840234334754
8888.239247329333,39.70178544635895
7487.523067365497,38.30479248816428
4515.458127579725,25.975826758331387
8050.305828954639,25.6381268714252
5618.289139556842,29.199819087564737
6956.717943621494,26.55757221818568
6583.677596505942,34.78150641425992
-620.8995594502085,34.24810373671474
-11346.419775309852,39.16550782865332
3724.396124565168,36.36929448528463
-9060.6659610383,38.14609730811835
-46.94769175680676,28.60821615898056
11725.263092941304,32.14515376327497
6737.31052158207,25.91532590252785
5973.998567087954,26.28022836679576
-16592.641741688924,34.78150641425992
7158.139647361583,38.14609730811835
-4138.537774801964,25.46180534860576
3321.4132220949245,37.01842441720488
3018.1404070826884,36.59621121258517
4475.890759536207,36.021807982956105
11147.871202982486,25.91532590252785
1441.98206890047,30.221990924441656
6551.4836993799645,24.48031723822925
1620.2932177768225,34.24810373671474
10490.31907460737,20.12142523431465
-7935.279643743059,38.30479248816428
7556.401979645113,32.14515376327497
-5977.45940844781,24.48031723822925
-1740.9561587619555,33.2979334027342
-5542.375007229213,29.199819087564737
1121.4808871324676,35.43969589984596
-6385.016124903303,38.296041677123725
-6364.392670408337,24.75709700399736
-3489.5754877433646,38.59436571998607
3742.4638845146133,34.78150641425992
3074.8483730289317,30.93066410111383
9979.366507432816,32.03486507724899
5533.11074465571,32.02921160100115
9823.657636166306,30.221990924441656
6577.993484535513,25.46180534860576
5862.389109399179,25.91532590252785
-12961.286293817775,23.634277318491872
-5472.733050946317,24.043591501893573
-11683.999950984786,36.895008747355305
5717.610708694822,37.31673442662566
-3715.9043121376835,30.93066410111383
9022.56971309625,34.87097908415335
7454.575807808332,25.91532590252785
7252.301254713008,21.445839558321627
1852.4210790244094,39.63041727705111
-6870.356304760774,29.0419683726385
8391.760362137902,26.716134404846965
6847.527707469279,28.179167977526696
6412.894216880857,37.21455824969987
8870.21366263874,39.16550782865332
7670.2517583433,20.98878429639096
-5976.995920697225,25.6381268714252
9822.331382048487,33.465850046515826
251.9720410739011,29.199819087564737
7838.198811300016,39.53053733424087
7607.586528126606,38.14609730811835
-10442.10728991999,36.18644355251131
5973.114483294847,36.895008747355305
8059.315437646961,36.36929448528463
7434.233084097896,37.79198604260468
-11164.433449379261,20.63169958684676
-13643.476062710739,27.23029492891736
-6236.080887995201,35.46200090328086
4556.775943447266,34.59482682258063
-5082.410795351803,33.465850046515826
-4846.802279973035,20.63169958684676
1733.261524874453,34.78150641425992
7794.59885867859,26.716134404846965
-2882.2559700648753,25.442805384741487
7618.494851945775,38.30479248816428
7989.862394188704,25.6381268714252
10467.058148143095,26.716134404846965
-665.6656395489824,39.16550782865332
5703.648481241108,30.93066410111383
12897.941861335292,24.043591501893573
6198.907156404186,38.77222685532345
4765.629443735441,26.55757221818568
-417.3079182288584,20.146641489655405
4698.790899526368,33.465850046515826
8866.644724267704,30.518765731198098
4319.054381165929,35.46200090328086
-12724.567034007583,34.78150641425992
9073.126065666132,27.682115880587865
6161.213741594822,23.634277318491872
10039.369923039816,36.021807982956105
2388.75590463408,32.14515376327497
12590.101266164142,29.98075197420983
7915.789277838119,36.021807982956105
7586.45869251623,25.9568290114522
6112.7044568915135,20.12142523431465
-3246.8731967855374,26.111065750636296
7436.86198245816,32.03486507724899
703.6219076785469,24.75709700399736
4942.809989075655,32.14515376327497
9312.856971723111,24.75709700399736
-1877.3440380538282,33.2979334027342
9269.48347427973,30.019946390682776
5488.295282540343,20.98878429639096
3368.141989782863,24.043591501893573
-157.8551157930233,24.48031723822925
7678.554938120667,37.01842441720488
7987.997339932556,36.021807982956105
12150.243029309457,24.75709700399736
-5377.862479842153,35.48794104479353
-2666.2370164057847,36.59621121258517
5897.910726446902,38.14609730811835
-983.7813141476354,37.21455824969987
-435.6543169783081,33.9596994808174
9032.780831628705,37.21455824969987
12690.010366076172,28.60821615898056
-3161.1328778401294,24.043591501893573
2792.1357979298477,27.66410460043495
11474.40249163262,36.36929448528463
3849.087348686294,25.9568290114522
-33.299333194162045,39.63041727705111
5033.471644933825,20.63169958684676
-12814.203620430586,37.21455824969987
4952.291984991382,27.23029492891736
-975.4984867252477,38.35574790404051
-7818.983440139924,22.876594638877435
1073.732155643981,24.48031723822925
-1627.0950645948492,30.518765731198098
10549.055300465101,31.436060620423927
-11671.049231093992,30.518765731198098
-1513.3038836349533,24.043591501893573
-3711.0832642873147,23.84441056974409
-11486.903560378163,36.18644355251131
6820.446495544703,28.179167977526696
11085.172442372812,35.30285648719705
8102.193124863863,38.14609730811835
9983.078550149323,30.09949130920913
8145.272323393514,37.01842441720488
11237.604917969897,37.424879126959546
3784.977105697075,30.019946390682776
6164.182327364423,22.876594638877435
7664.9834266762355,30.93066410111383
7339.289991977111,34.78150641425992
-10032.29172982161,25.46180534860576
6046.107702014535,25.91532590252785
-15136.905156899262,33.465850046515826
-12016.715519705765,23.89434844644075
-6819.262764723643,20.98878429639096
6443.291826161219,23.84441056974409
7297.683559920689,30.221990924441656
2972.6534686504574,28.179167977526696
2707.9224738553194,38.30479248816428
11016.340880034393,24.377349804657285
5337.788655526584,34.24810373671474
5569.763627990016,32.585451779770615
11251.32533230241,39.689354456040704
10744.0820844651,28.937925992166647
10414.39946993928,27.20170607688317
-6719.743370047516,26.716134404846965
1970.1945264657452,35.30285648719705
912.1482763291133,25.6381268714252
5504.275060134467,27.66410460043495
8426.125526120211,27.66410460043495
10392.72672205516,28.179167977526696
8704.415982554914,33.465850046515826
786.161489690383,25.46180534860576
-7691.86871951512,38.061462197476885
11704.251946453947,30.93066410111383
-12849.708659802853,34.24810373671474
9269.828534457021,36.895008747355305
2024.9659557840002,29.98075197420983
2072.167295663786,36.66915348581493
10546.87479560508,38.59436571998607
11502.906357962334,38.061462197476885
1182.6891944627168,29.0419683726385
283.23127446729814,38.35574790404051
