sal_avg_lc1vs0_iate,prof_al
-463.5134964850075,5.199828473677943
-1847.6121512813606,9.972500710882604
-3666.724739464624,15.3398888031624
-8612.123074431593,4.202088819305654
-2932.6937992341045,6.634496340496886
-5665.001479048335,4.774020377092698
-3441.455896700628,15.28429555509485
-2838.081801430034,11.93528310010809
-5190.987333464111,16.2401455468251
-6679.015808655394,13.528772408744375
-21088.555720797518,4.558770137425667
-5050.337640104915,17.25371450774734
-4330.400558687103,13.477180792474709
-4328.147398870947,5.844777126963486
-227.3310448535001,7.601526697287597
-3114.376081052069,14.0776378051572
-2435.840640920914,14.857835296222223
-16801.22053844198,17.949696992028777
-6820.418310267503,16.727012275144972
-13760.996006129913,11.713334595702674
-18046.20407907882,12.776524669721166
-2321.9146750212035,17.013925080035023
-13241.461328514491,8.666842109846822
-3071.1915495259636,15.11366605291241
-3206.1550970958815,15.783582755202806
-4154.286240049652,4.4822920087565405
-15006.888634045421,8.807148343048238
-12021.335593992317,10.856385245915352
-2070.320258066649,5.068244989985891
-18397.953562721774,14.957066506343072
-1889.9598735848067,10.71612012586223
-6092.692729795937,15.172429968889086
-7701.838036392345,10.817314626104004
-4284.4747535413135,16.004217193077253
-3070.9207159497073,12.19167338268177
-10186.839265724968,5.778198923238849
-4058.7263050805213,7.677540104410807
-4234.555661910754,15.172962256158666
-14841.704162924552,9.192573852018228
-4721.648946031485,9.153353147604026
-146.33265380804733,12.645720268156488
-4296.2630037981,5.389155891860705
-3968.027247398874,17.794495433776333
-5487.07629086311,13.84187704621014
-10821.706583671672,10.248717798493946
-3549.0933660013307,12.604926070500095
-11176.52039152875,17.531750531914025
-396.6216945757319,12.14500536114396
-1308.7933614894814,10.129719679509446
-4321.738163391497,13.37446026677708
-1679.3250543333627,11.954153957643742
-13825.385441420818,13.884474580134546
-9705.903919529801,16.9882955389471
-1941.5600032764141,16.772582396058425
-17026.261987989732,12.851085094944375
-5681.7423330438905,12.381906472780384
-20707.0330507153,14.292152258717186
-2715.2386861927334,10.262430713167742
-2681.9901047023614,7.810027123458474
-2220.630708743636,12.64975448622513
-8836.783466818752,15.350115924058713
-4080.681291087498,15.355151032563809
-3567.7506740129465,12.82012091140108
-61.335691092783236,18.39196656034227
-11229.120037878332,10.464441985110302
-5514.657729756771,12.251114743177151
-8119.786103787983,7.871148225823708
-5653.52315359179,9.156795386091188
-3021.041312560856,8.809114913979647
-2202.385252410416,15.520657526881095
-13711.866136237812,18.446746317946246
-18989.895255672345,4.563001207730723
-3881.4391296977374,13.53764428322824
-8124.260113193133,10.177996385227257
-3051.0709837098984,18.27967031457033
-4554.147313564168,11.176771846730755
-2590.3474344504584,10.015698583614524
-6908.662810779987,5.372236861658555
-6718.468603575587,8.401776702279598
-20004.11782997079,7.913606763763119
-4994.17674915204,9.272629485295424
-5496.559239267674,5.995737467203908
-4302.962053225012,5.77557631519888
-5998.531895427332,13.751636004962364
-4408.9201187223625,8.678050735931455
-3362.967842835391,15.80033488792717
-1128.8177198612432,15.014704994338096
-12334.234629367966,8.121364194918598
-12821.893128497695,4.7195546145621154
-8054.551426553307,15.13530313313607
-14090.634343899208,17.496355373355208
-7617.00934659194,13.193079316043622
-2796.7528572068677,5.937265846128759
