empl_ttl_lc1vs0_iate,reg_al
-4.948054261668859,10.050615537983502
-4.578111859088714,13.741563324684204
-3.230183773696281,8.825482962327687
1.3276327758599846,10.959246550795884
-5.504426802571932,14.804185875909267
0.19740218502416718,6.677699816615499
-3.7681734953965305,7.51243705615898
-4.058591155271899,7.51243705615898
-0.6127430727358064,8.466574711031729
-1.3866245580209615,8.489792942049156
5.684290253260674,6.2022476666536495
-3.9245604592515027,5.715020948158258
-4.249977880810943,8.489792942049156
-2.7508514322438367,14.40186392129919
-5.343410681848838,16.55187586437651
-5.859476615922035,15.642798481867777
-3.560316948943589,5.783144560228929
3.9605823782354577,13.57303201294301
-0.2781985129849933,14.49019113834319
1.2274432011773224,5.86067097313722
3.8812397465118122,14.40186392129919
-3.3427260873530398,6.8852325544836805
4.9152560967964956,11.03190922138772
-4.71026634939384,6.129921717099373
-4.215989504466777,17.826556324068328
-5.861797327600664,10.050615537983502
3.195668435079152,5.783144560228929
5.222338304708721,10.812397531915511
-2.9020687387710535,15.4126894841696
4.280266659497552,7.51243705615898
-3.7225476618861912,14.49019113834319
-3.486853278044228,13.741563324684204
-1.3057265460516698,19.45958127571632
-3.2785683578171336,11.031587821201295
-3.342427794012711,6.824294917274682
1.3763720464244351,12.627328492201132
-4.010554469233904,15.9029059034019
-2.6537893485242208,9.636531068070866
4.728494152405938,10.603827650086728
-2.9711600162350447,12.316557609793488
-5.293375960119727,10.08192028414992
-5.378046175097144,14.36506945499525
-2.9478466195738484,13.57303201294301
-2.616589569519482,14.36506945499525
-1.1791202450774634,6.2022476666536495
-4.311464470350409,10.050615537983502
-0.12053856032070254,19.07062212473508
-5.553943871730289,11.296729393764217
-2.5097217097954987,12.546763015475303
-2.955066446938946,12.627328492201132
-3.129404636961479,13.589459515373113
1.1985676546152861,15.077459475794244
1.93558641024354,16.065847450474042
-4.196079625440849,18.46806689735796
6.449172312966962,5.6673130249313965
-3.0829091482839517,5.6673130249313965
4.891619174263027,6.240418498934321
-4.391780743250741,5.86067097313722
-3.4463184400290006,15.642798481867777
-4.47581358746775,6.129921717099373
1.3776060924220008,13.741563324684204
-1.9133030567665479,7.246800499530508
-6.274316227690827,8.489792942049156
-4.837873860188848,5.985391787419051
3.386321604051256,14.18646213821365
-3.4899290176169884,7.398732050700365
1.63337041131164,16.415188823968002
-1.4524888182921771,12.627328492201132
-3.4897655460277974,5.6673130249313965
-3.8998745555076644,13.57303201294301
5.436816063188527,12.312436218058837
3.7496934542546665,16.415188823968002
-4.248230258791732,11.363400659039383
0.31380723920020004,5.783144560228929
-4.149337294975304,12.406693156896807
-2.4455956673903776,19.07062212473508
-3.5938970168129813,15.642798481867777
0.12389493903963,14.36506945499525
1.0171740108050566,16.415188823968002
6.390183591814025,10.08192028414992
-3.450569901201286,14.40186392129919
-3.8400120684612906,8.825482962327687
-4.406178341738958,6.521730139178338
-2.9490994516832165,11.197745334899928
-1.9759975006251942,16.542434628723377
-3.1223764769021933,10.546473606513493
-3.9963374702913472,10.57627785457591
1.3313914137511298,5.243736010598901
5.8144092617826555,9.69595074516882
-0.6622089022793183,13.589459515373113
3.849187277029741,6.114248988758748
0.09658460201370933,6.37366175417484
-4.6117175715266345,18.70707624051383
-4.449272870511718,15.9029059034019
-2.736970506720067,5.715020948158258
7.193584233035986,10.57627785457591
-3.8302579895709554,6.114248988758748
3.20544308579557,17.826556324068328
-2.5526540996384313,7.1204666083712365
-2.186318953991026,11.031587821201295
-1.2875165043921646,6.677699816615499
-4.0054989881365115,15.9029059034019
-0.09933864261648351,17.664156296958605
-4.973522661912383,13.741563324684204
-1.5365758327191974,5.243736010598901
-3.9842499680379637,5.33547044819989
3.976228403146549,8.825482962327687
-3.481802111213266,18.70707624051383
2.0519123979685157,13.741563324684204
1.209600134149532,12.312436218058837
3.686375956199354,16.542434628723377
-0.7506920493004086,14.804185875909267
2.7223543517259374,18.46806689735796
3.47577607850244,12.316557609793488
2.347982875400124,12.406693156896807
-3.835688449799336,10.57627785457591
-2.294756710314047,5.6673130249313965
-5.388084664678197,11.177735452316972
-2.5804622695616173,6.824294917274682
-5.825823605192124,17.664156296958605
-2.945849181596061,17.826556324068328
-3.3863182264720795,15.9029059034019
5.302877003082863,8.489792942049156
1.9493689406136316,5.985391787419051
4.7848177038834745,12.546763015475303
-3.422833772512836,14.49019113834319
2.0196300685915873,5.6673130249313965
-4.789290297255821,19.07062212473508
-3.1225787908962204,15.9029059034019
-2.7542017409301556,13.611439749187744
-2.1347439539077815,5.240228676999984
3.0914216505186207,16.55187586437651
-4.795990592082758,18.260405399636767
-4.998245575217604,8.247064157269982
-4.278209409956684,16.065847450474042
-4.092050333249997,9.69595074516882
-3.2722100341891887,6.2022476666536495
2.4438923980872174,11.197745334899928
-2.5676675061993346,11.363400659039383
-0.39525542153435855,16.542434628723377
-2.2361339405144123,13.718599820031544
-3.3962974403455943,6.114248988758748
4.671032224318577,5.783144560228929
-2.583898500732019,12.546763015475303
-2.990697211185264,13.589459515373113
-2.0414398987498465,19.80611898020756
4.806125932089195,9.482405174263086
6.748201447424043,10.959246550795884
3.7894679019779454,16.16378596148602
-3.3856079351713264,10.603827650086728
2.075202057958157,11.363400659039383
2.5151356119067643,9.482405174263086
-1.7045473165222553,10.57627785457591
-1.736027195568866,18.260405399636767
1.9544020158678403,10.050615537983502
-4.195100790939596,8.825482962327687
-2.9251161280755014,11.197745334899928
-3.9771125514851056,18.260405399636767
0.7804339915306638,9.69595074516882
-4.196207775703746,5.6673130249313965
-5.963996222178753,5.985391787419051
-2.9154894476629343,6.129921717099373
-4.819217837848504,10.546473606513493
0.6434907489571391,11.03190922138772
-2.2451766695921673,11.363400659039383
-5.40333234578869,10.812397531915511
-1.8240732902348062,16.16378596148602
5.839423864447731,10.57627785457591
-3.8809808342433607,9.57983365868943
-2.935752513403604,8.489792942049156
-3.4082253853417237,6.677699816615499
-1.9240905170665115,18.70707624051383
-6.525376664134832,16.243252850086606
-2.8982356651317174,6.677699816615499
-3.768901305765833,11.296729393764217
-3.657351657002427,5.33547044819989
1.1054301236187065,19.45795896166549
-3.9635794062600826,11.177735452316972
-0.6575358761725973,12.316557609793488
-1.0549530169501642,18.70707624051383
-4.859357644660357,12.316557609793488
2.695967769142177,12.312436218058837
-3.789473198961394,6.191809986248865
-5.312958761372919,6.2022476666536495
-3.001068757194064,5.985391787419051
1.8580197523462871,13.741563324684204
-3.3267697586820573,7.1204666083712365
-4.710930827280663,6.677699816615499
-5.672662178698555,12.316557609793488
3.119279809118429,7.51243705615898
1.2334641111728715,11.031587821201295
-1.5464767859255493,6.114248988758748
0.8846024877090359,16.065847450474042
0.5483731527076205,15.642798481867777
-3.5872585767655596,16.065847450474042
-6.129132733428465,6.37366175417484
2.5860555860194645,5.985391787419051
-3.0064827361830364,9.636531068070866
-5.360154867782068,13.589459515373113
-3.275435829628541,11.296729393764217
-0.12242576165035746,5.240228676999984
-1.8321317005955065,9.482405174263086
6.778383269599431,16.065847450474042
-3.430757263444404,10.959246550795884
0.3988516534721058,14.961570474613216
3.7985075210144816,5.86067097313722
-0.35320120747916817,13.741563324684204
-0.06712805079224937,10.812397531915511
-4.69465637484021,5.029994350480255
5.4014671529013665,10.812397531915511
1.9933471088557306,5.985391787419051
2.2576281182160307,15.077459475794244
5.3328510216888105,5.783144560228929
-3.5999264755149136,8.247064157269982
-6.02580791672063,17.47802267004246
-4.087424262173296,6.114248988758748
-4.456120488328172,9.327071086251443
-2.098928599130648,7.1204666083712365
-4.7293451343931,8.466574711031729
-0.8199923672674787,6.191809986248865
-3.542253925406978,5.86067097313722
-2.0795152595447846,5.6673130249313965
-3.5123309224653827,10.57627785457591
5.42985163057913,17.826556324068328
-1.7224151203419693,15.9029059034019
6.297568714241242,11.363400659039383
5.497706146338965,9.377289885772043
3.0398059508032,6.2022476666536495
-3.2829535308042677,15.077459475794244
-4.6963646787342235,17.664156296958605
-1.8270437227196439,8.247064157269982
-1.3276463083995922,8.825482962327687
-5.096880742352143,7.398732050700365
-3.1109981298720415,5.243736010598901
-3.8806701846481606,17.964876728356664
-4.229016315321572,14.18646213821365
-5.167740311578169,17.864709888500194
-4.617690634643842,19.45958127571632
3.61852053702568,18.260405399636767
-0.34936895270848556,17.47802267004246
-0.33789798830967177,11.197745334899928
-1.562689292787315,9.636531068070866
-4.150981198349912,9.636531068070866
-5.312215122395466,8.247064157269982
-4.0104100369286115,11.363400659039383
-1.1677762421445999,17.826556324068328
2.7536013456969846,12.627328492201132
-5.238522494668645,5.6673130249313965
5.7820500802829775,5.243736010598901
-2.9990774924327823,12.546763015475303
-1.5436167052238092,16.243252850086606
-2.253680882207651,16.415188823968002
-5.492204650527715,12.406693156896807
-5.338695764190625,12.627328492201132
0.40992576299615324,16.55187586437651
0.272103813581142,14.961570474613216
2.8716747633084747,13.611439749187744
-4.618145775944324,5.33547044819989
-0.6383058514248776,5.33547044819989
1.2733468422469771,5.715020948158258
6.077324551980071,15.642798481867777
1.4980953252309934,11.031587821201295
5.6278964487955445,5.6673130249313965
-2.4331686039356297,7.398732050700365
-1.2111431572426774,5.33547044819989
-2.71974968245827,6.240418498934321
-3.25652839817716,16.16378596148602
-5.498342312152808,17.864709888500194
-4.512683429882857,9.377289885772043
-1.2148151437657715,6.824294917274682
-0.7286531190889631,11.296729393764217
-3.8195246641595273,14.40186392129919
-5.192844139742523,9.327071086251443
-3.908385187422441,12.312436218058837
2.4218161281265935,19.07062212473508
3.3886111716437974,16.243252850086606
-4.397670991452435,15.4126894841696
1.937040029338538,6.824294917274682
-3.202072738343905,12.406693156896807
-3.9989631905078067,9.57983365868943
-1.937203117539109,14.36506945499525
4.407895465923728,14.36506945499525
-3.6213206799207627,16.415188823968002
6.50490757232947,9.636531068070866
-6.140164103639021,11.197745334899928
-3.397623742570224,12.312436218058837
2.312671255111637,6.191809986248865
0.6156473137367242,16.065847450474042
-4.508205524360792,12.406693156896807
-5.639502430004038,5.6673130249313965
-3.5012230893579055,15.9029059034019
1.747398623254672,19.80611898020756
-6.05360458925263,17.826556324068328
-2.011956465865725,6.129921717099373
0.6994977974461709,6.521730139178338
3.614430014115727,16.065847450474042
-4.391876464007556,11.031587821201295
-3.5505560028175864,7.1204666083712365
-5.43002291255682,12.316557609793488
-3.050202636778661,17.826556324068328
6.860859059223523,6.677699816615499
-1.3674241686841095,10.050615537983502
2.381263002286357,11.03190922138772
-5.6440124312781155,12.627328492201132
-3.8127222396058302,13.589459515373113
-0.9817240845532982,12.627328492201132
1.7797336484081074,5.783144560228929
-5.3324492497838945,11.177735452316972
-2.6564966269549344,13.741563324684204
-5.428848085752703,8.489792942049156
-2.75491906747549,12.627328492201132
-3.00600139768932,11.197745334899928
1.898242702390692,5.240228676999984
-1.9563687013520346,9.327071086251443
-3.9440501010710864,6.677699816615499
1.8049284025555874,8.466574711031729
1.3433489028328993,10.08192028414992
-4.259617813032691,14.804185875909267
-3.550084653640216,15.9029059034019
-3.6228194831355234,7.398732050700365
-3.116118090076659,8.489792942049156
-3.904805121452798,7.51243705615898
-0.8751615828624315,10.603827650086728
-4.091898712751071,10.546473606513493
-2.598807015951532,5.715020948158258
3.749472592947343,15.4126894841696
-3.7134513464925525,5.33547044819989
0.8483982727408987,10.546473606513493
3.2305918712099384,10.603827650086728
-4.2484042290120625,5.240228676999984
-4.06591157167027,11.296729393764217
2.773470761133646,15.4126894841696
1.8953602894806894,11.03190922138772
2.4588556120175236,15.9029059034019
-1.5142385898266997,11.177735452316972
-0.5583808084974462,11.03190922138772
1.5309932795307508,5.6673130249313965
-5.77137815649188,12.316557609793488
-3.89380444054099,9.57983365868943
1.2726261861978991,5.240228676999984
0.7657928968474039,10.08192028414992
4.420137802344582,9.636531068070866
-0.20833921090816832,19.45958127571632
-3.3979648313726942,14.40186392129919
-2.9375737524152665,15.077459475794244
-2.313691915140936,13.718599820031544
3.4522025232433955,11.197745334899928
-3.907929495489743,14.804185875909267
0.45903167775348885,8.466574711031729
-2.77765069060186,11.363400659039383
