sal_9_lc2vs0_iate,reg_ser
7870.874531802362,44.13662518418517
12888.31944530725,43.794759766421855
533.8423601638247,56.00156836204996
-1375.4042867302237,55.61319381311606
2326.39341224778,54.13462065843544
2189.1032991588663,51.64208012290497
6308.470549369707,51.239202675284645
7422.200161121675,51.239202675284645
2768.0959296571214,41.1263774068312
5783.823272553665,50.918617138569005
-6503.029360579617,40.58472706107023
5259.3681964328125,52.81671062158314
4258.426784341282,50.918617138569005
7442.142983665518,59.16605356399492
11407.064320834665,58.17571650868259
-1510.597473327151,57.707357830393605
4786.145739728553,51.62276087243585
268.30291500480007,40.50652664870855
2812.513305606574,45.62378915966991
-14299.216998691398,46.71352130193502
3938.7411709633525,59.16605356399492
9903.44204291061,40.424467677940896
-468.46420554098813,42.17211466032058
1014.4725232456649,41.04762817418116
3490.897808633713,47.94886509813647
-990.3984104745601,44.13662518418517
-3846.847991681564,51.62276087243585
485.33619235927927,43.199874437569264
10165.330203671287,47.1570315638461
-2799.198031512324,51.239202675284645
11917.406228366228,45.62378915966991
618.919179521431,43.794759766421855
10810.338397599466,54.86573122936064
4113.437234271605,59.47595778135059
7502.00857095875,44.82253612444929
-520.5007288973545,40.1215023000053
8497.136296901012,51.99242497994736
3131.4967945946537,56.19212068260055
-3894.2167515392666,55.88635513910959
10345.93245549219,56.45104328229763
8109.949834620071,40.31705615821635
690.9116503369573,54.89502272010587
11306.908387927859,40.50652664870855
10928.18809772082,54.89502272010587
-7337.37998096228,40.58472706107023
3026.654833039014,44.13662518418517
-3217.682975288458,48.36277186842874
4691.455642526189,57.91932836569297
9828.21458093688,44.34699704539882
4783.484859219514,40.1215023000053
10922.347453858447,41.797024702686336
5038.277976958484,42.793960732726966
5364.634809299791,51.20649072287212
3858.4404426667497,49.76105210425247
-1887.945701426513,58.54521222112821
7727.8570152035845,58.54521222112821
-7451.4197369036265,55.505871920133245
3144.7516062357995,46.71352130193502
8544.08065323127,57.707357830393605
1473.3046484063984,41.04762817418116
286.29846981383935,43.794759766421855
4298.421442218058,49.64290509414352
1449.7054672341155,50.918617138569005
2458.021568123584,41.48296305222163
5939.140853150054,43.19639221231764
8188.651597377382,55.918969385169504
-1372.7021021247865,50.71721377412224
7066.150737845894,40.1215023000053
8803.63143310327,58.54521222112821
10679.729853334136,40.50652664870855
1758.6255096828058,47.05410925021325
-3623.536330502402,50.71721377412224
9521.298228434052,47.97189674292668
-2659.21365902068,51.62276087243585
1967.8643507951183,53.08541388864003
9877.034288757308,48.36277186842874
6898.648807185147,57.707357830393605
-1569.7050754635675,54.89502272010587
-2376.735042950808,50.71721377412224
-8544.735303795649,40.31705615821635
7165.626353134677,59.16605356399492
-317.21542523743483,56.00156836204996
6737.147800886679,52.40854258551276
