sal_9_lc2vs0_iate,reg_ser
7870.874531802361,44.13662518418517
12888.31944530725,43.794759766421855
533.8423601638247,56.00156836204996
-1375.4042867302232,55.61319381311606
2326.3934122477795,54.13462065843544
2189.1032991588654,51.64208012290497
6308.470549369705,51.239202675284645
7422.200161121675,51.239202675284645
2768.095929657122,41.1263774068312
5783.823272553664,50.918617138569005
-6503.029360579616,40.58472706107023
5259.368196432814,52.81671062158314
4258.426784341282,50.918617138569005
7442.142983665517,59.16605356399492
11407.064320834663,58.17571650868259
-1510.5974733271514,57.707357830393605
4786.1457397285485,51.62276087243585
268.30291500480007,40.50652664870855
2812.5133056065756,45.62378915966991
-14299.216998691398,46.71352130193502
3938.7411709633498,59.16605356399492
9903.442042910609,40.424467677940896
-468.46420554098813,42.17211466032058
1014.4725232456653,41.04762817418116
3490.8978086337147,47.94886509813647
-990.3984104745599,44.13662518418517
-3846.847991681565,51.62276087243585
485.3361923592802,43.199874437569264
10165.330203671285,47.1570315638461
-2799.1980315123214,51.239202675284645
11917.406228366228,45.62378915966991
618.9191795214315,43.794759766421855
10810.338397599466,54.86573122936064
4113.437234271605,59.47595778135059
7502.008570958751,44.82253612444929
-520.5007288973552,40.1215023000053
8497.13629690101,51.99242497994736
3131.496794594654,56.19212068260055
-3894.216751539267,55.88635513910959
10345.932455492191,56.45104328229763
8109.949834620071,40.31705615821635
690.9116503369564,54.89502272010587
11306.908387927859,40.50652664870855
10928.188097720822,54.89502272010587
-7337.37998096228,40.58472706107023
3026.654833039014,44.13662518418517
-3217.682975288458,48.36277186842874
4691.455642526187,57.91932836569297
9828.21458093688,44.34699704539882
4783.484859219516,40.1215023000053
10922.347453858445,41.797024702686336
5038.277976958485,42.793960732726966
5364.634809299791,51.20649072287212
3858.440442666751,49.76105210425247
-1887.945701426513,58.54521222112821
7727.857015203585,58.54521222112821
-7451.419736903623,55.505871920133245
3144.7516062358004,46.71352130193502
8544.08065323127,57.707357830393605
1473.3046484063998,41.04762817418116
286.2984698138398,43.794759766421855
4298.421442218057,49.64290509414352
1449.7054672341155,50.918617138569005
2458.021568123584,41.48296305222163
5939.140853150053,43.19639221231764
8188.651597377383,55.918969385169504
-1372.7021021247865,50.71721377412224
7066.150737845893,40.1215023000053
8803.631433103272,58.54521222112821
10679.729853334135,40.50652664870855
1758.6255096828063,47.05410925021325
-3623.5363305024034,50.71721377412224
9521.29822843405,47.97189674292668
-2659.213659020682,51.62276087243585
1967.8643507951183,53.08541388864003
9877.034288757308,48.36277186842874
6898.648807185147,57.707357830393605
-1569.7050754635657,54.89502272010587
-2376.735042950807,50.71721377412224
-8544.735303795649,40.31705615821635
7165.626353134677,59.16605356399492
-317.2154252374321,56.00156836204996
6737.147800886679,52.40854258551276
9612.428422419647,43.49521587724775
12191.632820418617,41.57278495048693
11340.004034195721,51.11621272212679
5728.3289253267185,57.267873487302026
-2174.6386915408566,54.1093094876617
