sal_7_lc1vs0_iate,reg_ser
5953.581473813945,44.13662518418517
8464.159484895521,43.794759766421855
6955.3430478117225,56.00156836204996
-2020.5311061799873,55.61319381311606
10542.252531732003,54.13462065843544
586.1306613070965,51.64208012290497
4807.944093878533,51.239202675284645
7682.542326626746,51.239202675284645
1447.4128988806015,41.1263774068312
3889.160303714728,50.918617138569005
-13394.278717608087,40.58472706107023
8937.64384238371,52.81671062158314
9798.967674830703,50.918617138569005
5767.038233563755,59.16605356399492
9222.468931014644,58.17571650868259
12962.039103616275,57.707357830393605
4298.5463141792625,51.62276087243585
-6621.01969764985,40.50652664870855
133.68620445255692,45.62378915966991
-3060.6652236598984,46.71352130193502
-10470.3889259688,59.16605356399492
5694.045952312683,40.424467677940896
-7517.611412784085,42.17211466032058
11040.95930020456,41.04762817418116
11872.05034125171,47.94886509813647
10152.859535544061,44.13662518418517
-7127.51135072515,51.62276087243585
-11020.034325460148,43.199874437569264
5034.745716134101,47.1570315638461
-10578.027809877756,51.239202675284645
9021.633432821927,45.62378915966991
8406.27612886288,43.794759766421855
278.7666532655521,54.86573122936064
8026.213406079298,59.47595778135059
6758.007200695987,44.82253612444929
-1742.209419884819,40.1215023000053
8594.16756648007,51.99242497994736
8082.334098990294,56.19212068260055
-10557.429991132149,55.88635513910959
6943.199170499402,56.45104328229763
9244.221824454076,40.31705615821635
11191.362756678775,54.89502272010587
6735.66239515811,40.50652664870855
7358.825751417266,54.89502272010587
5162.883729185534,40.58472706107023
8336.795607308963,44.13662518418517
2286.2286628231595,48.36277186842874
9865.436773882439,57.91932836569297
5945.2864227698765,44.34699704539882
9483.486279094846,40.1215023000053
5602.926294863125,41.797024702686336
278.7240398223548,42.793960732726966
-3430.044723143349,51.20649072287212
11411.257030759025,49.76105210425247
-13931.24622653872,58.54521222112821
2317.3674088288208,58.54521222112821
-13012.4128266551,55.505871920133245
6456.48340913016,46.71352130193502
8592.023239682683,57.707357830393605
9119.19420782378,41.04762817418116
-3219.749723097361,43.794759766421855
2397.4886960786353,49.64290509414352
12706.676142674845,50.918617138569005
8538.243984216904,41.48296305222163
-5304.003869083626,43.19639221231764
6508.104397677311,55.918969385169504
-3988.5053650855625,50.71721377412224
1615.2895637602614,40.1215023000053
4415.370816577562,58.54521222112821
8835.536156199285,40.50652664870855
-12044.882760781253,47.05410925021325
-10803.475381155049,50.71721377412224
9145.399011089045,47.97189674292668
-2099.758615756405,51.62276087243585
10908.435183384005,53.08541388864003
9230.276218078732,48.36277186842874
8265.641815684608,57.707357830393605
305.37753266011555,54.89502272010587
-1121.5174551133,50.71721377412224
-14952.841476965114,40.31705615821635
8888.239247329333,59.16605356399492
7487.523067365497,56.00156836204996
4515.458127579725,52.40854258551276
8050.305828954639,43.49521587724775
5618.289139556842,41.57278495048693
6956.717943621494,51.11621272212679
6583.677596505942,57.267873487302026
-620.8995594502085,54.1093094876617
-11346.419775309852,48.04528843141448
3724.396124565168,41.797024702686336
-9060.6659610383,55.1660020929033
-46.94769175680676,43.940765365608506
11725.263092941304,53.89097997615204
6737.31052158207,51.99242497994736
5973.998567087954,52.81671062158314
-16592.641741688924,57.267873487302026
7158.139647361583,55.1660020929033
-4138.537774801964,47.94886509813647
3321.4132220949245,53.3341229438205
3018.1404070826884,59.47595778135059
4475.890759536207,51.64208012290497
11147.871202982486,51.99242497994736
1441.98206890047,40.45295140473965
6551.4836993799645,43.794759766421855
1620.2932177768225,54.1093094876617
10490.31907460737,44.47355487462248
-7935.279643743059,56.00156836204996
7556.401979645113,53.89097997615204
-5977.45940844781,43.794759766421855
-1740.9561587619555,47.05410925021325
-5542.375007229213,41.57278495048693
1121.4808871324676,54.13462065843544
-6385.016124903303,49.76105210425247
-6364.392670408337,56.45104328229763
-3489.5754877433646,53.08541388864003
3742.4638845146133,57.267873487302026
3074.8483730289317,58.54521222112821
9979.366507432816,51.32189870085669
5533.11074465571,44.82253612444929
9823.657636166306,40.45295140473965
6577.993484535513,47.94886509813647
5862.389109399179,51.99242497994736
-12961.286293817775,50.918617138569005
-5472.733050946317,41.48296305222163
-11683.999950984786,44.34699704539882
5717.610708694822,45.62378915966991
-3715.9043121376835,58.54521222112821
9022.56971309625,48.36277186842874
7454.575807808332,51.99242497994736
7252.301254713008,42.44907434855431
1852.4210790244094,44.770034590453946
-6870.356304760774,58.17571650868259
8391.760362137902,48.027022042691215
6847.527707469279,53.70325408375153
6412.894216880857,51.20649072287212
8870.21366263874,48.04528843141448
7670.2517583433,40.58472706107023
-5976.995920697225,43.49521587724775
9822.331382048487,47.97189674292668
251.9720410739011,41.57278495048693
7838.198811300016,55.58419079695274
7607.586528126606,55.1660020929033
-10442.10728991999,51.62276087243585
5973.114483294847,44.34699704539882
8059.315437646961,41.797024702686336
7434.233084097896,57.81954827121653
-11164.433449379261,43.05248972136468
-13643.476062710739,55.61319381311606
-6236.080887995201,55.7427690131515
4556.775943447266,55.88635513910959
-5082.410795351803,47.97189674292668
-4846.802279973035,43.05248972136468
1733.261524874453,57.267873487302026
7794.59885867859,48.027022042691215
-2882.2559700648753,44.13662518418517
7618.494851945775,56.00156836204996
7989.862394188704,43.49521587724775
10467.058148143095,48.027022042691215
-665.6656395489824,48.045288431414484
5703.648481241108,58.54521222112821
12897.941861335292,41.48296305222163
6198.907156404186,41.04762817418116
4765.629443735441,51.11621272212679
