sal_6_lc1vs0_iate,region
4786.872201996116,43.0
4937.87493474165,47.0
4491.152950496435,61.0
-2632.9534004147313,56.0
6295.935285934222,71.0
-2279.549880175713,68.0
1765.0500781177957,15.0
4688.2744782647505,15.0
-638.9576443182382,12.0
960.9896371314971,38.0
-18236.03144106409,52.0
5589.539260932188,49.0
5523.929928554506,38.0
3044.6600191746147,83.0
5738.071236309972,53.0
9723.306466737911,62.0
1567.081583005752,42.0
-12953.701944487842,77.0
-2652.652873074645,7.0
-7147.628432542682,60.0
-13012.106493399757,83.0
2818.2069071708634,82.0
-10446.080726259752,24.0
7484.336287808139,22.0
7563.904390672153,23.0
6552.785888706549,43.0
-10088.094938680853,42.0
-9757.948007938514,4.0
2674.7150364409495,85.0
-13536.185591746458,15.0
5272.717361686055,7.0
3624.9324330982417,47.0
-1790.5499210627877,3.0
4450.627062331365,58.0
3305.514783733077,69.0
-4952.949111954732,51.0
3856.2134153104744,19.0
4582.272173993855,40.0
-13022.853196914615,63.0
3274.938842368805,30.0
6440.2186368124985,79.0
6379.169444053601,67.0
3022.208913924107,77.0
3647.860432091442,67.0
1213.3476412751952,52.0
4472.0675822993635,43.0
-625.4468351277974,64.0
5087.550125389053,18.0
3653.5182546119486,45.0
5794.630189021966,51.0
2954.959111921852,26.0
-3515.2100849879716,14.0
-5258.80000862891,27.0
7920.117367699964,55.0
-16237.205064735477,17.0
-1484.8822309506913,17.0
-17442.095032407662,75.0
2721.4020784109844,60.0
4197.474641707155,62.0
6680.968443067644,22.0
-4404.343353272665,47.0
-100.26183126314459,16.0
8645.319146987422,38.0
5775.252323229994,5.0
-7801.850264728622,80.0
3311.4756508859973,21.0
-5269.406740862252,33.0
-2103.465159099963,51.0
1423.4083593945159,17.0
4441.066818808058,77.0
-12212.603364041408,78.0
-14710.221032450838,33.0
5124.652344713599,9.0
-5095.864270302011,42.0
6891.059756759703,35.0
5808.817652304406,64.0
4665.370645478131,62.0
-1910.6901316000237,67.0
-2736.7668394826387,33.0
