sal_7_lc2vs0_iate,region
-14966.329336529681,43.0
-22973.602023819152,47.0
-31733.93188014781,61.0
-23784.020122548165,56.0
-29944.32396814643,71.0
-20681.806688880657,68.0
-23681.351490448036,15.0
-28546.654518830932,15.0
-20567.6749966686,12.0
-29338.50146850353,38.0
-37211.55080423472,52.0
-35369.195541491725,49.0
-34309.53282561989,38.0
-27423.338946637326,83.0
-18961.885957543196,53.0
-39463.14024115179,62.0
-20679.679856243347,42.0
-36166.90878704943,77.0
-22080.32337065613,7.0
-39338.87674069799,60.0
-29044.748833477326,83.0
-19700.845107069435,82.0
-24795.947589373252,24.0
-34194.25163903,22.0
-28948.978051128724,23.0
-33628.75533818539,43.0
-33294.85269875201,42.0
-20025.783157884176,4.0
-17856.080709183225,85.0
-38585.88319015798,15.0
-22370.934548846297,7.0
-32039.2368437174,47.0
-24069.211810925473,3.0
-29842.934248331112,58.0
-22161.382840033668,69.0
-33219.19196148272,51.0
-27760.28955646064,19.0
-31177.093761748212,40.0
-27350.894723285004,63.0
-28034.107661718932,30.0
-20359.972304553197,79.0
-34541.64112295194,67.0
-26754.036650084316,77.0
-30874.663846205203,67.0
-34585.75660814259,52.0
-26927.58953247995,43.0
-36652.21342550219,64.0
-18285.372275478203,18.0
-17442.544103720596,45.0
-30463.191571068168,51.0
-16657.901816816444,26.0
-32040.6074986109,14.0
-21197.90645089332,27.0
-32588.12277359507,55.0
-26578.006107730056,17.0
-23218.005625506295,17.0
-39704.433482925,75.0
-21271.17073435334,60.0
-25465.91291912157,62.0
-28596.26025118721,22.0
-22665.93137924984,47.0
-21066.55732084836,16.0
-35013.1217928105,38.0
-20064.88736712063,5.0
-20857.614476816023,80.0
-33108.92692225514,21.0
-20517.031086452855,33.0
-19197.08046076174,51.0
-20729.766060986596,17.0
-23107.12160189483,77.0
-19453.21552995719,78.0
-38084.04054120039,33.0
-29529.329986213503,9.0
-22484.351455840544,42.0
-30675.55461081333,35.0
-33363.28145670936,64.0
-25448.749172298056,62.0
-22894.359495292672,67.0
-22553.387281012354,33.0
-37491.15928986399,79.0
-36149.867270031405,83.0
-34209.304842846796,61.0
-19436.212252643218,31.0
-32619.86597012952,66.0
-21750.97084995175,36.0
-25916.04688715714,28.0
-17426.60891168377,54.0
-40688.684498072354,39.0
-18648.703599400906,70.0
-25881.035990991557,26.0
-27806.1128913754,74.0
-24455.246137663096,2.0
-33500.4284907447,50.0
-16460.58965374005,19.0
-32954.136652416535,49.0
-33500.045306037784,54.0
-24841.555114345305,74.0
-21723.177052836574,23.0
-19175.079053383295,76.0
-23429.35912283482,58.0
-32975.936669674076,68.0
-35549.58043522652,19.0
-27275.276467468335,65.0
-16713.97226740796,47.0
-21442.545515923495,39.0
-35493.14957629332,25.0
-28361.471609547003,61.0
-27977.761971521577,50.0
-22310.867776206767,47.0
-41703.02195663632,78.0
-18115.556212351963,36.0
-30520.841696688767,71.0
-22383.30489932528,55.0
-27391.03871601239,30.0
-30482.18444450109,35.0
-16140.944506896283,54.0
-24948.25791868456,17.0
-22170.734026822094,48.0
-24077.45465732757,69.0
-35865.34185290223,65.0
-29533.165375587152,23.0
-32106.904963597204,19.0
-40909.76090863927,38.0
-27685.895276604446,5.0
-23729.455766235402,45.0
-23408.018002277036,7.0
-40090.45493256463,17.0
-22923.627666203447,64.0
-30238.988034120244,19.0
-23214.087183439384,11.0
-20489.144207420122,20.0
-29595.855549237185,53.0
-34370.52345497785,1.0
-18714.107478368234,41.0
-20530.438727294222,27.0
-25291.195962350273,70.0
-32740.912321432403,52.0
-37066.47654072732,66.0
-44567.8969345635,9.0
-18244.624484849424,36.0
-29991.896742142588,84.0
-20591.640044699834,74.0
-38885.27217075933,42.0
-24391.687396306905,45.0
-29050.044092376233,26.0
-27389.279705702298,32.0
-38279.43432731289,34.0
-16973.613515319856,56.0
-25230.462323912754,8.0
-17530.98041749595,63.0
-34167.06606362389,9.0
-16334.838565505765,34.0
-18837.1337218309,54.0
-40116.30681955657,1.0
-15598.965284308355,43.0
-24033.74170325663,61.0
-23473.727984680623,66.0
-30610.176604277578,1.0
-21040.86132942253,70.0
-22128.023700334743,17.0
-38094.18123398469,5.0
-31359.66012065794,22.0
-16062.319616247723,28.0
-33346.167313692495,24.0
-24345.79314254358,9.0
-36546.2257757055,4.0
-23489.561316862848,8.0
-34146.694313859734,54.0
-28027.235368934005,72.0
-28387.908101881243,38.0
-30684.367610828733,68.0
-23672.386630141278,50.0
-37790.0012301261,81.0
-35955.089558193125,68.0
-19818.894868938405,18.0
-21708.130395705604,25.0
-23657.493000771174,37.0
-30543.46394771427,48.0
-22027.350877081444,30.0
-34491.718005754956,50.0
-15977.254627848164,30.0
-26320.37182235696,78.0
-25758.480335442582,44.0
-17049.729777952667,52.0
-17197.949674858442,5.0
-32433.41826973958,47.0
-30123.16606438526,76.0
-18377.977678973097,68.0
-36408.464273278245,30.0
-35138.081173569444,15.0
-34227.562858182355,58.0
-33918.138071682784,74.0
-32775.05570983637,27.0
-25051.719617198716,62.0
-23304.81575938245,27.0
-39404.44282792874,2.0
-22146.53933430703,5.0
-23183.31493016401,40.0
-29617.396717868527,26.0
-17096.978430666717,18.0
-23235.066145616423,20.0
-33141.430498449845,34.0
-22556.92128365537,27.0
-16322.550066771459,56.0
-21963.315217973934,59.0
-28790.523851664584,60.0
-21963.729193889165,47.0
-26094.915729027547,4.0
-25293.41962387418,73.0
-21506.787406512565,4.0
-29781.669050599106,5.0
-25262.80063509631,14.0
-39743.64801121347,42.0
-27212.475924795057,41.0
-31674.276623735586,13.0
