grid,density
-17262.893046717203,1.4541429522219624e-08
-17217.73828882989,1.609216304132124e-08
-17172.583530942575,1.7624156578318914e-08
-17127.42877305526,1.913741013321264e-08
-17082.27401516795,2.063192370600231e-08
-17037.119257280636,2.2107697296688144e-08
-16991.96449939332,2.4774944997121204e-08
-16946.809741506007,2.791663727996326e-08
-16901.654983618693,3.185145588084165e-08
-16856.50022573138,3.662573528551077e-08
-16811.345467844065,4.134379474386803e-08
-16766.19070995675,4.600563425591349e-08
-16721.03595206944,5.0611253821646735e-08
-16675.881194182126,5.5160653441068484e-08
-16630.72643629481,5.96538331141784e-08
-16585.571678407498,6.409079284097652e-08
-16540.416920520183,6.847153262146272e-08
-16495.26216263287,7.27960524556371e-08
-16450.107404745555,7.706435234349968e-08
-16404.952646858244,8.127643228505005e-08
-16359.797888970928,8.606269871395883e-08
-16314.643131083616,9.27935352309476e-08
-16269.488373196302,1.0023450121731849e-07
-16224.333615308988,1.0758176729316958e-07
-16179.178857421673,1.1483533345850101e-07
-16134.024099534361,1.219951997133124e-07
-16088.869341647047,1.2906136605760433e-07
-16043.714583759733,1.3603383249137653e-07
-15998.55982587242,1.4291259901462871e-07
-15953.405067985106,1.5089310784095744e-07
-15908.250310097792,1.592880348160346e-07
-15863.095552210478,1.693590554038052e-07
-15817.940794323165,1.8094277371415696e-07
-15772.786036435851,1.9296466812130049e-07
-15727.631278548537,2.0595873870753766e-07
-15682.476520661223,2.192343052036008e-07
-15637.32176277391,2.3526245133085133e-07
-15592.167004886596,2.5443027377536466e-07
-15547.012246999282,2.7350098574730554e-07
-15501.857489111968,2.9232807795189503e-07
-15456.702731224656,3.109115503891324e-07
-15411.547973337341,3.308086083649801e-07
-15366.393215450027,3.506044391583404e-07
-15321.238457562715,3.701379102022447e-07
-15276.0836996754,3.89869852446298e-07
-15230.928941788086,4.1059018237044843e-07
-15185.774183900772,4.314018337850856e-07
-15140.61942601346,4.541472181583689e-07
