sal_8_lc2vs0_iate,school
-5247.612371911619,10.0
-5936.081268004899,10.0
-18919.44103723965,10.0
-14707.782499432617,10.0
-16469.150647081267,12.0
-12774.949402169917,10.0
-12053.51819014192,8.0
-14026.353314398892,10.0
-13983.383125352026,10.0
-13134.478561131986,9.0
-29884.652334278326,10.0
-17681.150924771904,10.0
-16609.6116737232,9.0
-11969.49722271879,8.0
-5950.023047619556,10.0
-21467.992990178907,12.0
-11945.720340139294,9.0
-23984.30313998409,10.0
-14270.983694386445,10.0
-31714.984435430928,12.0
-16666.270956639855,9.0
-9190.94516760037,9.0
-16119.659878602994,9.0
-17563.439508625903,12.0
-12709.421738549394,12.0
-17881.349442808176,12.0
-21270.396143409,10.0
-10635.591001845487,9.0
-6349.551233765739,9.0
-25672.877520447037,10.0
-6822.170593997487,10.0
-15317.612865724008,12.0
-7312.442213867468,8.0
-16567.308543593586,9.0
-10771.937303749975,10.0
-23206.795175427622,10.0
-11427.513352134134,10.0
-16042.078033573867,10.0
-17658.06812471561,10.0
-11169.2081233098,8.0
-11499.894941943663,12.0
-13532.379106039434,12.0
-10474.096448959794,9.0
-7399.01541726392,9.0
-21831.303184256172,12.0
-12068.484378545405,12.0
-16817.388918640918,12.0
-8416.273475017142,12.0
-9300.107912582045,9.0
-12865.209168249245,12.0
-7081.880304338444,9.0
-15828.948926235356,10.0
-10728.199476209447,9.0
-13929.317983234097,12.0
-13986.61467723364,9.0
-8806.614629841293,9.0
-31091.26887296683,10.0
-12631.794461756977,10.0
-10562.048830745493,10.0
-19426.966405927375,12.0
-13447.300516964122,10.0
-12487.27617789897,8.0
-16920.067990057403,12.0
-12532.962823379246,12.0
-9913.747962433376,8.0
-13732.531740885566,10.0
-13666.649579562232,10.0
-8937.991690188243,8.0
-11118.370337633276,8.0
-9831.196112755115,10.0
-10573.756448907981,9.0
-28880.51804557306,10.0
-10686.250735088259,10.0
-13103.616710817834,10.0
-17959.010249250507,12.0
-10071.496266680995,10.0
-13782.46557292678,10.0
-16474.894839209068,10.0
-15764.240231078948,12.0
-28745.982583084144,10.0
-17947.46642392244,10.0
-21472.93628477188,12.0
-6541.9600657612355,10.0
-11658.795107039547,10.0
-7148.046106287591,8.0
-10323.714508672372,9.0
-9269.578573458642,10.0
-29115.644692828868,10.0
-9615.11726571023,9.0
-8861.114745064175,9.0
-17716.601925630006,10.0
-16340.103061847669,10.0
-14684.070456690177,12.0
-7644.129012913624,10.0
-17645.626288756564,10.0
-21284.617047466774,9.0
-13330.57537141005,12.0
-12540.192397054574,9.0
-9402.807187600749,9.0
-9795.936310623621,10.0
-15211.710614927828,10.0
-18920.787376180393,12.0
-14363.490183207621,10.0
-3632.2607362219505,10.0
-11975.5970092164,9.0
-20815.780510225697,12.0
-14272.336117167273,9.0
-10667.30321611362,10.0
-14295.430723840462,10.0
-30380.561068380197,10.0
-7401.089893542666,8.0
-16763.298111027994,10.0
-16441.26604018639,10.0
-18094.53069026472,10.0
-16122.99698257296,9.0
-8268.88502805628,10.0
-10978.461832212246,10.0
