sal_8_lc2vs0_iate,school
-5247.612371911615,10.0
-5936.0812680048975,10.0
-18919.441037239645,10.0
-14707.782499432617,10.0
-16469.150647081267,12.0
-12774.949402169914,10.0
-12053.518190141918,8.0
-14026.35331439889,10.0
-13983.383125352026,10.0
-13134.47856113199,9.0
-29884.652334278326,10.0
-17681.150924771904,10.0
-16609.6116737232,9.0
-11969.497222718794,8.0
-5950.023047619555,10.0
-21467.992990178907,12.0
-11945.720340139294,9.0
-23984.303139984087,10.0
-14270.983694386445,10.0
-31714.984435430924,12.0
-16666.270956639855,9.0
-9190.945167600372,9.0
-16119.659878602992,9.0
-17563.4395086259,12.0
-12709.421738549398,12.0
-17881.349442808176,12.0
-21270.396143409,10.0
-10635.591001845487,9.0
-6349.551233765743,9.0
-25672.877520447037,10.0
-6822.170593997488,10.0
-15317.612865724008,12.0
-7312.442213867472,8.0
-16567.308543593586,9.0
-10771.937303749974,10.0
-23206.795175427615,10.0
-11427.513352134138,10.0
-16042.078033573867,10.0
-17658.06812471561,10.0
-11169.2081233098,8.0
-11499.894941943663,12.0
-13532.379106039432,12.0
-10474.096448959794,9.0
-7399.015417263921,9.0
-21831.30318425617,12.0
-12068.484378545405,12.0
-16817.388918640918,12.0
-8416.273475017142,12.0
-9300.107912582045,9.0
-12865.209168249241,12.0
-7081.880304338442,9.0
-15828.948926235356,10.0
-10728.199476209447,9.0
-13929.317983234097,12.0
-13986.614677233641,9.0
-8806.614629841297,9.0
-31091.268872966826,10.0
-12631.794461756974,10.0
-10562.048830745494,10.0
-19426.966405927375,12.0
-13447.30051696412,10.0
-12487.276177898975,8.0
-16920.067990057403,12.0
-12532.962823379243,12.0
-9913.747962433377,8.0
-13732.531740885564,10.0
-13666.649579562232,10.0
-8937.991690188243,8.0
-11118.370337633278,8.0
-9831.196112755113,10.0
-10573.756448907983,9.0
-28880.51804557306,10.0
-10686.250735088259,10.0
-13103.616710817836,10.0
-17959.01024925051,12.0
-10071.496266680995,10.0
-13782.465572926778,10.0
-16474.894839209068,10.0
-15764.240231078948,12.0
-28745.982583084147,10.0
-17947.466423922444,10.0
-21472.93628477188,12.0
-6541.9600657612355,10.0
-11658.795107039547,10.0
-7148.046106287589,8.0
-10323.714508672372,9.0
-9269.578573458637,10.0
-29115.64469282887,10.0
-9615.11726571023,9.0
-8861.114745064175,9.0
-17716.60192563,10.0
-16340.103061847669,10.0
-14684.070456690177,12.0
-7644.129012913617,10.0
-17645.62628875656,10.0
-21284.617047466774,9.0
-13330.57537141005,12.0
-12540.192397054576,9.0
-9402.807187600747,9.0
-9795.936310623623,10.0
-15211.710614927828,10.0
-18920.787376180393,12.0
-14363.490183207621,10.0
-3632.2607362219505,10.0
-11975.5970092164,9.0
-20815.78051022569,12.0
-14272.336117167273,9.0
-10667.303216113625,10.0
-14295.430723840462,10.0
-30380.561068380193,10.0
-7401.089893542664,8.0
-16763.298111027994,10.0
-16441.26604018639,10.0
-18094.53069026472,10.0
-16122.99698257296,9.0
-8268.885028056278,10.0
-10978.461832212244,10.0
-9573.332851260828,10.0
-9182.378284501126,9.0
-16127.620849373467,12.0
-9191.211403168274,9.0
-14354.187389724199,10.0
-31812.547204745133,10.0
-19965.426218763736,10.0
-13745.607386248457,9.0
-9055.757976269144,10.0
-29427.236427341748,10.0
-8861.753916954247,10.0
-11431.900734056582,9.0
-6804.923687760395,10.0
-10640.602832549692,8.0
-19197.80689807979,10.0
-13239.538872666702,9.0
-7698.705860482621,10.0
-8403.83715808361,9.0
-16925.87742997753,12.0
-15443.853765018846,10.0
-26489.770039860963,10.0
-32439.393099778827,12.0
-9836.64184116644,10.0
-17787.756900753462,10.0
-17199.62035261083,10.0
-28787.39871147152,10.0
-13611.636933011723,10.0
-8788.609005349892,10.0
-11707.752520868715,9.0
-28420.892329321316,10.0
-9017.434527057592,8.0
-12893.25721850593,9.0
-7726.069504399047,9.0
-21685.039040158692,9.0
-7890.740356703594,9.0
-7962.82577193678,9.0
-27077.96469273285,12.0
-7457.032934422472,9.0
-14298.479671744848,10.0
-10487.06035811848,10.0
-17149.425189867263,12.0
-13012.51422609331,10.0
-8866.169842147425,9.0
-21995.1583421644,12.0
-11290.039315053968,9.0
-7097.70649446683,10.0
-18993.60723190813,10.0
-8388.517453040644,9.0
-22343.058481445547,12.0
-6146.817396132016,9.0
-21872.97693888678,10.0
-11145.459436193058,10.0
-10301.771338755809,10.0
-16830.292048571337,12.0
-12785.061973985476,9.0
-19173.38069494109,12.0
-19362.225473852606,10.0
-6088.104218178562,12.0
-9421.5776810159,8.0
-15276.869349586428,10.0
-14599.63079187974,10.0
-14156.7336299947,12.0
-14877.666594340306,12.0
-10112.261997573736,12.0
-13807.37814166318,9.0
-10901.512399812744,10.0
-10117.611447563942,12.0
-6599.896309034922,8.0
-16542.21625910188,10.0
-20199.750505257514,10.0
-10267.981567493429,12.0
-19153.81749064121,12.0
-20288.308055710193,10.0
-18895.149096620367,10.0
-15272.051621049512,10.0
-21392.667758497722,10.0
-17938.086812944384,12.0
-8430.203278028921,10.0
-23031.391593886434,12.0
-12745.25270896825,9.0
-10165.81945000116,9.0
-15900.62731147343,12.0
-8645.217809161126,8.0
-12984.767214183808,10.0
-22678.644256130698,12.0
-12553.461600753013,8.0
-7870.456317975892,10.0
-12354.101538333134,10.0
-15447.242214867218,9.0
-13091.270947482402,10.0
-20604.331757102816,12.0
-14024.604376438147,12.0
-13260.948915050807,9.0
-21352.241260470848,10.0
-14395.630409975369,9.0
-30349.750470750543,10.0
-12881.343918520992,10.0
-16578.23814126708,12.0
-19154.37144692294,12.0
-18229.152669806608,10.0
-15018.185347042201,9.0
-17301.961461203457,12.0
-23990.89839345229,12.0
-11056.504685815653,9.0
-16597.818338926856,8.0
-11770.202353452183,10.0
-13838.215397875067,9.0
-6466.3390788404195,9.0
-18629.132361764947,9.0
-8669.234615590056,9.0
-23406.980721640517,10.0
-8639.964150338925,10.0
-6714.189602891527,10.0
-9544.32849150705,10.0
-11776.856009782197,8.0
-21263.35448351017,12.0
-14058.710119717842,8.0
-7546.583991201437,10.0
-16113.173700043419,12.0
-15881.890649145666,12.0
-12718.397934185294,12.0
-20185.887087490628,10.0
-17150.097886081716,12.0
-24757.70677391385,12.0
-29798.1994017042,12.0
-20384.863617014908,10.0
-12441.459563333276,12.0
-14798.931008320038,10.0
-9610.360086927289,9.0
-23187.07038385429,10.0
-22331.20727376756,12.0
-9488.747891050549,9.0
-30179.346763318874,12.0
-7244.082698264067,8.0
-9150.788263097837,9.0
-11799.152527468794,12.0
-16268.658613314296,12.0
-22380.22357793032,12.0
-21604.923596258803,9.0
-29719.833696293495,10.0
-12973.449497856614,12.0
-33493.5908172367,12.0
-18522.337818062115,10.0
-30993.655052159425,10.0
-29504.763230067536,12.0
-19224.5650513492,8.0
-13642.899254681619,8.0
-26183.787181146203,12.0
-19651.465173731063,10.0
-15427.758841724504,12.0
-8556.77618715023,12.0
-9642.861344118568,12.0
-22487.687341964578,12.0
-28573.236115605432,12.0
-11660.99601540523,10.0
-12145.541565862684,12.0
-13884.707737433182,10.0
-12437.81122027695,10.0
-11305.24462343619,9.0
-13739.371368635357,12.0
-12168.473340302271,10.0
-18305.86780753271,10.0
-10593.779767226268,10.0
-4984.453379939641,8.0
-12283.937185388724,9.0
-6498.370823426062,9.0
-12548.01225997064,9.0
-14458.02196603083,12.0
-18385.729123202476,10.0
-18850.55671256115,10.0
-17021.686091824035,12.0
-12616.094511257332,12.0
-15924.481621031184,12.0
-16433.288737653114,10.0
-9097.876990337667,9.0
-20795.352066945772,12.0
-12620.290854362527,9.0
-17872.52213363917,10.0
-12154.989865222502,9.0
-13712.255838571351,12.0
-18810.534803153787,10.0
-5272.95161904233,10.0
-9519.63746989509,10.0
-9583.414800101747,8.0
-7717.647203887949,9.0
-22897.31630622967,10.0
-19369.417154695504,12.0
-7349.774392798128,10.0
-13239.190753199604,10.0
-15867.883551343974,10.0
-19083.902216252725,12.0
-10353.148275399417,9.0
-18164.249432603992,12.0
-10635.3804828862,8.0
-6399.682032392456,9.0
-27883.20703057134,10.0
-12507.280434925475,9.0
-13488.913733835367,12.0
-25689.754537490568,10.0
-11869.396120393816,9.0
-10744.439545036937,12.0
-12634.276375277794,10.0
-9702.89079740483,10.0
-13451.20464631997,9.0
-8416.880279964531,10.0
-20398.911668669738,12.0
-8994.587364237315,10.0
-12031.890998611576,10.0
-16808.507633123198,9.0
-13716.854861026093,10.0
-9591.507493978783,10.0
-11801.540846688551,9.0
-13647.229290925454,12.0
-6007.517920702631,10.0
-7751.6843736968685,9.0
-16871.55959643263,10.0
-22162.547037649692,10.0
-13152.311620495788,10.0
-8408.862638611636,8.0
-15524.18048495705,10.0
-8511.104442313477,12.0
-10697.086766692446,10.0
-13466.56344927986,8.0
-18936.485052579355,10.0
-9321.861347273763,8.0
-27365.97255256632,12.0
-17641.43947423995,10.0
-13173.546640483844,10.0
-12984.968204797555,9.0
-14041.26375625298,9.0
-15183.294609146273,10.0
-16984.653303172345,10.0
-9811.930152948273,10.0
-20684.222071687396,10.0
-7652.882477888262,10.0
-8701.232653067818,10.0
-14185.50455472794,8.0
-18083.82530552208,12.0
-12204.86038945357,8.0
-13803.56476574844,10.0
-16402.001458629453,8.0
-11346.91010567399,10.0
-11945.724928544354,8.0
-10540.033448341766,10.0
-25636.652269811282,10.0
-19950.168112803134,12.0
-18811.42715373368,10.0
-11164.544089115665,10.0
-10637.244912902863,10.0
-18342.186512007887,10.0
-16575.276149631216,12.0
-23147.658564461737,12.0
-10156.016268337196,10.0
-13475.40484325162,10.0
-10308.68883531772,10.0
-16725.930418934422,10.0
-23164.046298493202,10.0
-9454.470672577365,10.0
-13562.718468205998,9.0
-20300.79607272757,12.0
-22764.74241142536,10.0
-15910.044534220458,10.0
-9395.86932504989,9.0
-8980.372178766547,9.0
-11136.248118964113,9.0
-13895.528447763714,10.0
-7738.899843455487,10.0
-19279.90296315491,10.0
-22081.677733577213,8.0
-13779.080537418202,9.0
-11452.126497073947,10.0
-18182.125134533857,10.0
-7083.425940641092,8.0
-32072.896556414147,12.0
-20627.96238232441,10.0
-28652.454556280187,10.0
-20669.12762683721,10.0
-15545.924647317785,12.0
-7428.789693200177,8.0
-13647.198382870587,12.0
-14988.02905183602,12.0
-20827.076922285887,10.0
-8452.022545071084,8.0
-15390.466773490727,10.0
-9683.357601500178,10.0
-7403.621813382657,9.0
-20061.019859037104,12.0
-13077.348753175864,10.0
-10590.129029123613,9.0
-11632.725467079465,10.0
-6734.673201628215,10.0
-7302.321070250546,9.0
-7810.035747625734,9.0
-17162.136589336984,9.0
-25476.260795333626,10.0
-21988.555106821397,12.0
-11166.241664283869,12.0
-7910.66233467659,9.0
-9733.57625611538,8.0
-12868.934052667268,9.0
-13873.022595682769,9.0
-6661.206450631079,9.0
-16167.371695401065,10.0
-11447.42107966998,9.0
