sal_avg_lc1vs0_iate,olf_x0
-463.5134964850074,56.0
-1847.612151281361,85.0
-3666.72473946462,51.0
-8612.12307443159,54.0
-2932.6937992341045,38.0
-5665.001479048335,28.0
-3441.4558967006283,83.0
-2838.081801430035,52.0
-5190.98733346411,12.0
-6679.015808655396,39.0
-21088.555720797514,14.0
-5050.337640104912,71.0
-4330.400558687103,41.0
-4328.147398870946,51.0
-227.3310448534994,62.0
-3114.376081052067,17.0
-2435.840640920914,67.0
-16801.22053844198,1.0
-6820.418310267502,16.0
-13760.996006129913,31.0
-18046.204079078823,54.0
-2321.914675021203,40.0
-13241.461328514491,6.0
-3071.1915495259636,56.0
-3206.1550970958815,44.0
-4154.286240049651,47.0
-15006.888634045421,26.0
-12021.335593992317,59.0
-2070.3202580666493,63.0
-18397.953562721777,15.0
-1889.9598735848062,59.0
-6092.6927297959355,38.0
-7701.838036392345,32.0
-4284.4747535413135,57.0
-3070.920715949705,27.0
-10186.839265724968,33.0
-4058.7263050805223,57.0
-4234.555661910752,21.0
-14841.704162924552,42.0
-4721.64894603149,18.0
-146.33265380804778,68.0
-4296.263003798098,30.0
-3968.027247398874,41.0
-5487.076290863109,30.0
-10821.70658367167,37.0
-3549.0933660013307,26.0
-11176.520391528751,2.0
-396.6216945757328,75.0
-1308.7933614894814,33.0
-4321.738163391497,40.0
-1679.3250543333627,75.0
-13825.385441420818,37.0
-9705.903919529803,34.0
-1941.5600032764141,71.0
-17026.261987989732,12.0
-5681.7423330438905,75.0
-20707.0330507153,49.0
-2715.2386861927334,33.0
-2681.990104702361,57.0
-2220.630708743636,71.0
-8836.783466818752,54.0
-4080.681291087498,35.0
-3567.7506740129465,9.0
-61.33569109278301,24.0
-11229.120037878332,14.0
-5514.657729756767,81.0
-8119.786103787981,47.0
-5653.523153591789,31.0
-3021.0413125608557,38.0
-2202.3852524104154,44.0
-13711.866136237812,23.0
-18989.895255672345,26.0
-3881.4391296977383,63.0
-8124.260113193133,41.0
-3051.0709837098966,69.0
-4554.147313564168,55.0
-2590.3474344504584,29.0
-6908.662810779986,7.0
-6718.468603575587,3.0
-20004.11782997079,9.0
-4994.176749152037,62.0
-5496.559239267672,38.0
-4302.962053225012,54.0
-5998.53189542733,69.0
-4408.9201187223625,5.0
-3362.9678428353914,54.0
-1128.8177198612436,49.0
-12334.23462936797,28.0
-12821.893128497693,29.0
-8054.551426553307,33.0
-14090.634343899204,35.0
-7617.009346591939,57.0
-2796.7528572068677,25.0
-924.3493473975323,47.0
-6411.8680722224635,64.0
-20986.804676169333,14.0
-3079.864635734356,66.0
-11235.67700380837,24.0
-3300.177699021644,63.0
-6319.144300785712,57.0
-7220.0671687471495,20.0
-3752.450922899925,57.0
-10122.392623717966,48.0
-2059.022433649012,54.0
-4420.459952515184,59.0
-3657.864961302712,71.0
-14497.581488513384,58.0
-3280.9726191401733,65.0
-10016.712359354979,38.0
-14130.109560966339,14.0
-11526.239612007645,47.0
-9627.575265321331,38.0
-10242.502781571555,14.0
-12375.299110150594,28.0
-12775.022272749107,18.0
-2962.4747961838984,69.0
-5733.944012197647,57.0
-412.16662863333113,75.0
-4173.93491283315,41.0
-4446.523276926744,82.0
-5546.2877969632045,34.0
-6644.11394764167,27.0
-20463.510461793707,15.0
-11421.98582790083,34.0
-14588.283114557973,57.0
-4296.934160502245,58.0
-15308.381580177347,45.0
-1918.6337455126777,28.0
-4904.122555143581,75.0
-3782.7126188643747,43.0
-4336.14058556478,67.0
-13019.588975640676,23.0
-4701.7201093696585,47.0
-1862.2777478242601,75.0
-1651.7998929613905,76.0
-2245.9113882877127,47.0
-5098.816434561997,43.0
-16139.686901748266,58.0
-7755.282672002702,36.0
-5407.08598283951,42.0
-4648.452389895051,11.0
-520.2555182121821,15.0
-19495.373864824534,26.0
-4733.99346998361,5.0
-5677.7093807637175,30.0
-5579.93128887941,23.0
-21197.190502766305,21.0
-14020.929154737747,11.0
-12981.516844003234,23.0
-2648.9872158292314,43.0
-16753.22068041909,48.0
-8524.629155095867,54.0
-5975.7220879643555,2.0
-9125.532586995547,35.0
-7619.046303009427,29.0
-2855.586163825934,45.0
-3025.8097797928285,21.0
-2497.1665053223387,26.0
-7184.19320209138,12.0
-2807.523195563472,83.0
-3080.2095312836773,65.0
-5494.65400086312,62.0
-1819.1616023078777,72.0
-13599.51219897612,14.0
-4661.803029523228,20.0
-4762.071432685158,63.0
-5145.8303435802845,33.0
-21717.09240546481,7.0
-3919.96400501072,64.0
-4024.1951723153115,82.0
-2932.832439347372,50.0
-4971.014798354618,22.0
-2767.8809390932056,65.0
-5493.866697337421,46.0
-3395.332213811673,15.0
-2909.152985407408,53.0
-9920.038541856884,34.0
-4852.356244613506,40.0
-5584.926950041487,57.0
-7964.870549707954,6.0
1188.2644897576415,63.0
-10620.14815116794,46.0
-1895.345256345514,75.0
-797.0658975308489,70.0
-2664.5307177555396,64.0
-14399.804235434925,23.0
-2840.982919313623,43.0
-294.82386166505677,76.0
-3326.1624383451854,9.0
-17341.001304706522,27.0
-13342.804826578384,56.0
-6679.770675387861,17.0
