sal_avg_lc1vs0_iate,olf_x0
-463.5134964850088,56.0
-1847.6121512813597,85.0
-3666.724739464621,51.0
-8612.123074431589,54.0
-2932.6937992341063,38.0
-5665.001479048335,28.0
-3441.4558967006283,83.0
-2838.081801430033,52.0
-5190.987333464111,12.0
-6679.015808655397,39.0
-21088.555720797514,14.0
-5050.337640104914,71.0
-4330.400558687104,41.0
-4328.147398870947,51.0
-227.33104485349918,62.0
-3114.376081052067,17.0
-2435.8406409209147,67.0
-16801.22053844198,1.0
-6820.4183102675015,16.0
-13760.996006129913,31.0
-18046.204079078823,54.0
-2321.914675021204,40.0
-13241.46132851449,6.0
-3071.19154952596,56.0
-3206.1550970958797,44.0
-4154.286240049654,47.0
-15006.888634045417,26.0
-12021.335593992317,59.0
-2070.320258066651,63.0
-18397.95356272177,15.0
-1889.9598735848076,59.0
-6092.692729795937,38.0
-7701.838036392345,32.0
-4284.474753541316,57.0
-3070.9207159497073,27.0
-10186.839265724966,33.0
-4058.726305080523,57.0
-4234.555661910751,21.0
-14841.704162924554,42.0
-4721.648946031491,18.0
-146.3326538080487,68.0
-4296.263003798102,30.0
-3968.027247398874,41.0
-5487.076290863112,30.0
-10821.706583671672,37.0
-3549.093366001329,26.0
-11176.520391528746,2.0
-396.6216945757337,75.0
-1308.7933614894825,33.0
-4321.738163391496,40.0
-1679.3250543333636,75.0
-13825.385441420818,37.0
-9705.903919529801,34.0
-1941.5600032764123,71.0
-17026.261987989732,12.0
-5681.7423330438905,75.0
-20707.033050715305,49.0
-2715.2386861927334,33.0
-2681.990104702361,57.0
-2220.630708743636,71.0
-8836.78346681875,54.0
-4080.6812910874987,35.0
-3567.7506740129465,9.0
-61.335691092783804,24.0
-11229.120037878332,14.0
-5514.657729756771,81.0
-8119.786103787981,47.0
-5653.52315359179,31.0
-3021.041312560856,38.0
-2202.385252410416,44.0
-13711.866136237812,23.0
-18989.895255672345,26.0
-3881.439129697739,63.0
-8124.260113193132,41.0
-3051.0709837098966,69.0
-4554.147313564172,55.0
-2590.347434450458,29.0
-6908.662810779984,7.0
-6718.468603575586,3.0
-20004.117829970786,9.0
-4994.176749152037,62.0
-5496.559239267674,38.0
-4302.962053225012,54.0
-5998.531895427335,69.0
-4408.9201187223625,5.0
-3362.9678428353914,54.0
-1128.817719861244,49.0
-12334.234629367968,28.0
-12821.893128497693,29.0
-8054.5514265533075,33.0
-14090.634343899204,35.0
-7617.009346591939,57.0
-2796.7528572068677,25.0
-924.3493473975336,47.0
-6411.8680722224635,64.0
-20986.80467616933,14.0
-3079.8646357343596,66.0
-11235.677003808367,24.0
-3300.177699021645,63.0
-6319.144300785714,57.0
-7220.067168747151,20.0
-3752.450922899925,57.0
-10122.392623717966,48.0
-2059.022433649013,54.0
-4420.459952515183,59.0
-3657.8649613027137,71.0
-14497.581488513386,58.0
-3280.9726191401787,65.0
-10016.71235935498,38.0
-14130.109560966343,14.0
-11526.239612007645,47.0
-9627.575265321335,38.0
-10242.502781571557,14.0
-12375.299110150592,28.0
-12775.02227274911,18.0
-2962.4747961838993,69.0
-5733.944012197651,57.0
-412.16662863333204,75.0
-4173.93491283315,41.0
-4446.523276926744,82.0
-5546.2877969632045,34.0
-6644.11394764167,27.0
-20463.510461793707,15.0
-11421.985827900828,34.0
-14588.283114557971,57.0
-4296.9341605022455,58.0
-15308.381580177347,45.0
-1918.6337455126795,28.0
-4904.122555143582,75.0
-3782.712618864375,43.0
-4336.14058556478,67.0
-13019.588975640676,23.0
-4701.720109369657,47.0
-1862.277747824261,75.0
-1651.7998929613916,76.0
-2245.911388287712,47.0
-5098.816434561998,43.0
-16139.68690174827,58.0
-7755.282672002702,36.0
-5407.085982839509,42.0
-4648.452389895047,11.0
-520.2555182121828,15.0
-19495.373864824534,26.0
-4733.99346998361,5.0
-5677.70938076372,30.0
-5579.93128887941,23.0
-21197.190502766305,21.0
-14020.929154737749,11.0
-12981.516844003236,23.0
-2648.987215829233,43.0
-16753.22068041909,48.0
-8524.629155095867,54.0
-5975.7220879643555,2.0
-9125.532586995549,35.0
-7619.04630300943,29.0
-2855.5861638259353,45.0
-3025.8097797928294,21.0
-2497.1665053223387,26.0
-7184.19320209138,12.0
-2807.5231955634727,83.0
-3080.2095312836827,65.0
-5494.654000863124,62.0
-1819.1616023078786,72.0
-13599.512198976117,14.0
-4661.803029523229,20.0
-4762.071432685163,63.0
-5145.830343580285,33.0
-21717.092405464806,7.0
-3919.96400501072,64.0
-4024.1951723153097,82.0
-2932.832439347376,50.0
-4971.014798354618,22.0
-2767.8809390932092,65.0
-5493.866697337421,46.0
-3395.332213811673,15.0
-2909.1529854074092,53.0
-9920.038541856888,34.0
-4852.3562446135065,40.0
-5584.9269500414875,57.0
-7964.870549707955,6.0
1188.2644897576397,63.0
-10620.148151167941,46.0
-1895.3452563455157,75.0
-797.06589753085,70.0
-2664.530717755541,64.0
-14399.804235434925,23.0
-2840.982919313622,43.0
-294.8238616650581,76.0
-3326.1624383451854,9.0
-17341.001304706522,27.0
-13342.80482657838,56.0
-6679.770675387863,17.0
-10378.034609233022,42.0
-7586.03226646916,15.0
-2138.384379267468,62.0
-2962.947797366005,62.0
-9445.061591712047,21.0
-4628.850483957178,58.0
-2371.9455295516855,24.0
-2504.6642034591005,49.0
-7650.088853001282,60.0
-10049.36453443841,57.0
-16409.512754677424,13.0
-2227.154469453475,38.0
-7726.152897312457,32.0
-14604.015872915012,31.0
-6757.192295640221,46.0
-7165.033228111048,22.0
-996.4244833159028,42.0
-13969.073750347063,11.0
-11130.593381398494,4.0
-11059.005339752528,32.0
-20418.00601613143,22.0
-4505.262376376648,27.0
-2650.541807093163,44.0
-4300.282986492606,22.0
-4476.765153839633,34.0
-5152.243767786587,4.0
-2561.1345126462747,69.0
-7682.127741808819,60.0
-1111.2948748196632,23.0
-4978.012447428833,20.0
-2407.823753415889,16.0
-12672.240773153248,5.0
-6232.158946257012,17.0
-18260.90858014894,14.0
-12529.227917837858,35.0
-14267.555802736057,22.0
-3386.438737468137,71.0
-2321.1134628481973,52.0
-6625.325877134189,32.0
-6255.207636035608,46.0
-2312.351440555054,59.0
-4528.121104003871,42.0
-2136.0244960092914,56.0
-3797.0493195759154,23.0
-2549.2444773433417,72.0
-1035.8719310758015,43.0
-16020.440062487536,11.0
-7332.0449117115495,14.0
-12498.667019472756,44.0
-7674.683263877323,33.0
-5373.937467221864,58.0
-686.1375662136179,40.0
-2780.8541563879207,35.0
-7917.312018926487,39.0
-15153.016100497083,43.0
-2322.729195925518,71.0
-13659.446268026306,19.0
-6929.0112001090565,54.0
-4178.24318679288,74.0
-6760.580360149945,37.0
129.02587047169982,79.0
-3188.345695458882,33.0
-9516.46720148789,19.0
-12148.931194371156,54.0
-17467.40414672208,53.0
-99.55215731127976,21.0
-9954.110087712748,58.0
-12340.99183954476,45.0
-22115.340534184288,26.0
-13646.644695816773,21.0
-19331.30150918461,12.0
-5221.632317001349,37.0
-9035.514445965619,38.0
-5633.825468059045,67.0
-3150.3597379570056,28.0
61.603499859006206,54.0
-809.3600076635778,41.0
-5088.28188985917,39.0
-9845.0089091722,45.0
-2325.176446851033,21.0
-1401.3863216818309,31.0
-5462.314517675972,24.0
-9208.440692572245,28.0
-12060.361812287852,45.0
-1877.1333062559243,28.0
-7939.82181647421,56.0
-4289.047389677111,29.0
-4329.475988185807,84.0
-6057.285302540812,60.0
-12858.643002236695,20.0
-3233.468108602967,42.0
-15721.164024572412,10.0
-4019.193578120885,52.0
-4551.624874001087,36.0
-12667.71094009893,11.0
-7407.42116595402,28.0
-791.8595690477728,39.0
-516.7286420895089,49.0
-4374.179819366853,59.0
-9612.92341891613,43.0
-3124.1194900100454,39.0
