sal_9_lc2vs0_iate,age
7870.874531802362,34.0
12888.31944530725,44.0
533.8423601638247,42.0
-1375.4042867302237,47.0
2326.39341224778,46.0
2189.1032991588663,48.0
6308.470549369707,37.0
7422.200161121675,44.0
2768.0959296571214,45.0
5783.823272553665,35.0
-6503.029360579617,34.0
5259.3681964328125,46.0
4258.426784341282,49.0
7442.142983665518,49.0
11407.064320834665,47.0
-1510.597473327151,46.0
4786.145739728553,38.0
268.30291500480007,41.0
2812.513305606574,48.0
-14299.216998691398,30.0
3938.7411709633525,35.0
9903.44204291061,42.0
-468.46420554098813,40.0
1014.4725232456649,38.0
3490.897808633713,46.0
-990.3984104745601,45.0
-3846.847991681564,34.0
485.33619235927927,34.0
10165.330203671287,40.0
-2799.198031512324,37.0
11917.406228366228,47.0
618.919179521431,33.0
10810.338397599466,41.0
4113.437234271605,48.0
7502.00857095875,40.0
-520.5007288973545,46.0
8497.136296901012,45.0
3131.4967945946537,41.0
-3894.2167515392666,37.0
10345.93245549219,49.0
8109.949834620071,50.0
690.9116503369573,38.0
11306.908387927859,44.0
10928.18809772082,43.0
-7337.37998096228,48.0
3026.654833039014,36.0
-3217.682975288458,37.0
4691.455642526189,41.0
9828.21458093688,45.0
4783.484859219514,36.0
10922.347453858447,46.0
5038.277976958484,50.0
5364.634809299791,48.0
3858.4404426667497,40.0
-1887.945701426513,33.0
7727.8570152035845,31.0
-7451.4197369036265,34.0
3144.7516062357995,39.0
8544.08065323127,45.0
1473.3046484063984,36.0
286.29846981383935,38.0
4298.421442218058,33.0
1449.7054672341155,50.0
2458.021568123584,45.0
5939.140853150054,47.0
8188.651597377382,45.0
-1372.7021021247865,33.0
7066.150737845894,31.0
8803.63143310327,47.0
10679.729853334136,43.0
1758.6255096828058,34.0
-3623.536330502402,35.0
9521.298228434052,41.0
-2659.21365902068,40.0
1967.8643507951183,42.0
9877.034288757308,42.0
6898.648807185147,49.0
-1569.7050754635675,46.0
-2376.735042950808,37.0
-8544.735303795649,31.0
7165.626353134677,48.0
-317.21542523743483,32.0
6737.147800886679,31.0
9612.428422419645,41.0
12191.632820418621,49.0
11340.004034195721,49.0
5728.328925326716,36.0
-2174.638691540857,44.0
1283.1444527377848,33.0
10608.86544860317,32.0
-3799.0736535541355,30.0
553.4506746018224,47.0
2023.9012182450278,48.0
7551.769632087735,45.0
4051.4179886735483,35.0
-2934.4243930404623,32.0
3214.250896592018,32.0
3946.291938952048,46.0
6056.635818602757,40.0
7770.722457303995,31.0
6478.699316412976,36.0
-1379.1351788689128,34.0
2294.4328499923267,50.0
12358.531680560794,41.0
4655.941009856786,36.0
-3891.0954257489625,35.0
3932.3828403189623,45.0
9717.157341584574,40.0
-3240.6201125610523,30.0
-5082.297162713989,47.0
8486.16743703295,48.0
2151.2009497591944,46.0
-2353.5049108673593,31.0
-2481.7316409909918,40.0
2082.536753688168,48.0
5706.905711578858,31.0
6264.603681713767,36.0
8824.797762984275,39.0
10014.124346965338,43.0
130.79845952167216,36.0
9860.92061460393,43.0
5442.470261874624,36.0
-9264.433819091655,32.0
-6418.564596752041,30.0
-1091.1936663597517,35.0
8092.033773759562,34.0
-4632.54000056452,44.0
12669.287244286414,49.0
9442.381009430736,48.0
11692.16165293791,46.0
6803.723014819607,37.0
-4646.382486803908,37.0
6456.76134582592,49.0
6995.265395697817,34.0
10364.520531165175,43.0
-898.1301999556154,35.0
8079.990285306178,45.0
-2340.7204107935313,42.0
-15648.144848932327,47.0
3987.869222792227,43.0
4294.076758677501,47.0
2426.45816728686,42.0
-2929.906387933256,37.0
5221.627952668913,35.0
13961.206748710156,38.0
9350.949854775065,39.0
-6207.302938360537,34.0
847.3047072608888,31.0
3071.5896839545535,45.0
11497.73413628526,46.0
-359.8619285248824,42.0
4381.634181004391,41.0
9667.430174861618,30.0
-14163.136502259995,49.0
6925.72969384823,50.0
2912.9462186780474,33.0
8799.493090724172,48.0
1687.197014855134,45.0
1579.5260985456844,46.0
10821.926117212988,47.0
-3650.864360540785,50.0
9742.557374548427,36.0
5598.796543119881,31.0
1782.794241108315,43.0
11611.267291880476,48.0
-2816.382865802294,33.0
12658.261863533058,39.0
-1895.8481207377708,31.0
8085.7938846751895,46.0
9388.362409272688,44.0
902.1921831642204,48.0
6152.728202026662,35.0
-1667.2923622197363,42.0
2664.356391106515,45.0
7379.675199325184,36.0
10033.087680342445,50.0
-734.0312922779663,38.0
4988.045221822714,35.0
-2578.8027878018,38.0
-88.54371670886576,48.0
4248.150829846614,40.0
4217.444190011341,46.0
8286.280026774273,46.0
4254.03489024628,32.0
10286.130656572559,40.0
2800.5263129002233,44.0
2107.7065415638126,40.0
4695.561298385855,50.0
405.3190607162337,47.0
1081.7667769744094,39.0
3219.0485562604053,40.0
8844.012827097515,35.0
-1814.6156092333676,47.0
-4349.950143424325,40.0
8600.428360279446,45.0
-4348.452473436276,50.0
1094.5334087371848,43.0
8779.40577583953,38.0
646.5969166610524,40.0
8586.488280952428,44.0
-591.3895231410497,41.0
-4710.7633426769,50.0
445.970401180723,38.0
4910.516672193602,32.0
2358.6535861024076,44.0
1437.7680200496982,43.0
2938.0790915162024,46.0
-8395.42558829852,30.0
2075.004057824663,41.0
447.8537311745897,36.0
-3228.1093540690217,48.0
4427.383271852271,50.0
-7114.979890831339,30.0
7061.143144535829,39.0
1837.0250127951986,50.0
912.6396636893426,34.0
1228.027827756684,44.0
6267.6178157368095,40.0
2736.7396447922024,48.0
-5951.172459112927,47.0
8013.004725660969,43.0
4358.499729113305,47.0
5107.276689878872,37.0
-1709.91859457987,34.0
13562.532573477349,42.0
-3626.4364851539794,33.0
2598.1548161940023,34.0
-3849.8413448959573,37.0
7453.781889706177,42.0
7564.455888839399,38.0
5791.688411646292,31.0
6422.0790736188355,35.0
-1855.2433382563038,42.0
8854.821233659895,48.0
6627.012596508386,32.0
1647.8078231043298,47.0
3004.627197632879,47.0
6767.102917607672,49.0
599.3993622044277,41.0
-2948.7889909071737,41.0
-10610.134833129052,32.0
-12486.235606336473,44.0
825.4345819751425,45.0
4593.216866175604,42.0
7486.159727045606,47.0
7768.15059486403,34.0
-3743.630288572102,33.0
-3255.5564362951436,46.0
-101.57680315661582,30.0
-11125.815826590193,50.0
6640.454592255235,32.0
10341.259449452053,34.0
5254.673113086506,48.0
3021.024045288132,42.0
-6622.319763715015,39.0
107.95776694021833,48.0
-5492.275165096439,37.0
3883.5587262395256,44.0
-17132.95817254939,38.0
-385.88773943750573,47.0
-8708.68287159834,30.0
-9587.643172010656,31.0
-1015.616630590657,37.0
6622.654262130878,43.0
-7039.103446531208,48.0
1977.136648394068,35.0
3206.556794733158,39.0
6234.464792634397,49.0
2278.2618811639622,33.0
-4026.706499265397,50.0
-9354.102639877889,43.0
6290.125140542137,39.0
3769.8023610550044,40.0
7306.104691650577,41.0
1009.7633973574057,33.0
4064.1456193617437,42.0
4208.645677454021,47.0
166.5913755936681,36.0
5547.24153245725,50.0
5687.53744427687,32.0
12950.826165410695,41.0
2388.7904644238456,42.0
10457.592080076436,42.0
-2278.9198311867817,31.0
3425.85912193359,44.0
2155.783852498875,38.0
-1050.2012872945038,38.0
-4137.530231525391,33.0
5132.9811578043855,45.0
5011.833629560186,50.0
4713.166198328322,48.0
6633.333836185289,45.0
-6140.454725876486,41.0
6179.887043983198,40.0
-3136.243753914068,37.0
4203.17822477861,43.0
2486.3580113204252,43.0
-168.76873663659467,42.0
10277.891156112504,46.0
9627.137941586094,40.0
1843.052696410056,32.0
8674.499347313238,39.0
-4291.134208485235,39.0
-1238.029732093448,49.0
12402.830455325166,45.0
3018.5798635687393,43.0
-3401.8176103094884,32.0
1762.0342296534552,50.0
9760.203950260555,43.0
1234.974242068656,44.0
8061.920553598783,34.0
11426.364749803164,47.0
-335.34992335410516,47.0
7033.492805924079,40.0
1646.6492415625944,31.0
-257.02165328480714,43.0
7286.8373083020415,43.0
4671.046364566129,42.0
5524.095966959539,46.0
3849.658501719269,34.0
6581.3281194814035,40.0
5660.280355349749,31.0
-2233.3944070050857,42.0
5796.934012230022,41.0
4552.280749857749,30.0
2163.5153962579034,48.0
757.7751206028788,33.0
1370.9311252489651,40.0
4153.700651510756,50.0
1725.4113440482906,31.0
6863.218321142772,40.0
8627.352708122322,44.0
2597.9313660297494,44.0
-5703.033390866662,35.0
7131.89214080019,33.0
7584.245618730811,32.0
-2094.3701939378525,35.0
8161.852114336905,50.0
6052.314958352931,41.0
6644.30204821147,42.0
365.1456746521494,45.0
5474.48792324516,49.0
-10197.858831467976,35.0
5001.931065135401,48.0
7648.794127154766,50.0
7697.560333101914,40.0
3738.2260358896583,44.0
7438.680295060854,45.0
-2166.9856315339543,39.0
7973.671032119375,35.0
2638.2851422709273,43.0
8012.620696209717,45.0
7862.376184380144,46.0
7923.88619553208,49.0
-5133.170626862675,37.0
7616.13415771495,35.0
-1694.4300711423239,34.0
-2539.756301217126,36.0
5789.306105155323,41.0
10304.07684090847,41.0
7293.839570699639,31.0
-981.8655237410358,45.0
-1837.4045308119446,43.0
4435.131187108321,31.0
5399.157004214533,42.0
9322.10902383857,47.0
-5378.428120092789,32.0
1510.3248460738712,40.0
-7134.543017663167,41.0
7557.746982546943,36.0
1073.8257809821607,46.0
4383.621261960076,41.0
1776.0631107414606,50.0
880.5784028497659,45.0
7708.846585603473,30.0
-714.6611115074334,39.0
-4720.225955216658,49.0
-1223.8412688219819,45.0
5162.487116676196,50.0
11768.651548513682,43.0
8482.326871732206,42.0
7840.472332725634,39.0
5110.969870191338,43.0
8838.44930191119,44.0
379.68739388937547,46.0
3621.308467682234,48.0
9075.495236440027,33.0
7893.690640923685,42.0
1829.7752807416311,50.0
6139.319915369181,38.0
-15180.413717905185,34.0
3609.0018734331043,49.0
-3154.6815725524357,36.0
-5994.7272504780885,35.0
2844.6925047670447,48.0
4600.048661079145,35.0
3256.198069020425,45.0
198.16285866176258,31.0
-4226.213555725402,30.0
7596.570348662119,33.0
4242.909964817161,44.0
8840.790176743423,48.0
8010.725185158978,35.0
-612.2265656447205,30.0
7324.426997175933,42.0
4764.472515392316,36.0
6739.580235152257,39.0
8779.211184579963,47.0
12534.87826347582,43.0
11732.441604941872,49.0
1791.6434456494708,31.0
-4930.588928986514,34.0
-4904.461721309305,46.0
5973.855663042643,47.0
5937.3353601275,42.0
9023.40231241914,39.0
5303.6537569209195,50.0
5923.8001227588065,36.0
11576.2231022007,42.0
5867.412374429197,44.0
10035.381593086038,42.0
-3209.3262813560905,46.0
10066.283147852131,34.0
7304.346291686831,48.0
12169.527573277035,46.0
10807.983229014984,37.0
-1913.4558158312223,49.0
1138.6869908746412,38.0
6859.062430982754,40.0
7981.1222611458625,30.0
7853.306864951456,35.0
8848.834124217814,47.0
2027.0158884716025,33.0
3508.4765174495246,35.0
5764.306244784549,41.0
6801.346306756201,42.0
-1301.8196315119942,37.0
-8204.512501456902,33.0
-8037.224622554048,33.0
5902.896121882071,48.0
4003.766769225888,49.0
1638.8274615453615,50.0
3428.3709885279445,39.0
4800.713622867144,41.0
9083.410312611835,45.0
10317.777448672034,42.0
533.1519730381021,32.0
7592.189732671209,32.0
-12175.776941978886,42.0
9811.254508362359,39.0
6787.677512245135,50.0
8959.595572281673,42.0
6147.290997484884,47.0
5280.988330357992,49.0
5883.39460761338,35.0
2550.179149284324,30.0
645.2275126870063,38.0
10640.943773534953,48.0
-8730.454428324392,33.0
1375.7936941472815,40.0
-1398.1824017870995,38.0
5442.457262387163,49.0
4419.653168923433,30.0
256.160938268722,47.0
466.8846618395212,34.0
11120.882222275799,46.0
6003.601611632137,43.0
-996.9127042892326,50.0
7143.967994940241,43.0
-2487.278494693366,49.0
8765.60086642054,45.0
5644.43273017095,33.0
9355.30482786595,43.0
4029.4132224471896,31.0
-489.5105723165957,40.0
2017.7233972829567,50.0
-7100.867888760238,31.0
1512.9011787955133,46.0
2211.7911496511124,37.0
911.7108515466476,50.0
10361.3645195336,42.0
9366.379279082015,45.0
10144.69154568697,50.0
10554.32308529356,50.0
-539.9117939702337,50.0
4265.465032892146,37.0
1760.2547221216846,49.0
798.1251138348462,47.0
-557.3689579273153,46.0
-5418.374213069821,32.0
8241.300813062433,45.0
10006.665811342245,38.0
4948.026851353385,40.0
3751.6813927118683,39.0
4199.375361507303,31.0
10977.140887914251,45.0
-1330.9889655810439,38.0
8821.09200772477,39.0
7918.77019935778,44.0
1678.783162112475,43.0
8771.913327770748,42.0
6252.632167885391,47.0
5498.915790407211,43.0
-847.0225702822181,40.0
10188.999403055932,46.0
9858.758614875815,36.0
5293.177396328275,46.0
7961.708589812262,35.0
4909.033683786331,40.0
-8628.990278621204,32.0
4045.7298784221166,47.0
10222.582381967171,48.0
10134.244804418315,46.0
3720.547039947757,41.0
4496.8152491681585,32.0
6767.368514144903,47.0
4562.751507234022,49.0
6374.511275784063,45.0
-7365.808284234165,46.0
-8229.476578281769,30.0
-6033.734966664936,32.0
-2090.1114499622417,41.0
6746.107723882703,36.0
8144.046151210026,44.0
68.84956425296878,46.0
-3396.1464221421747,49.0
-8049.257089395624,34.0
7484.101726266374,33.0
-1706.0940385586255,35.0
-5811.354282773796,37.0
3473.8718913350413,43.0
-11057.941319764312,34.0
11543.718769246276,46.0
441.2620392584141,45.0
1257.5326366164113,41.0
11747.55458624082,49.0
8196.733589845877,36.0
636.0564775532885,48.0
2750.054110710931,40.0
-3903.4658788346037,33.0
9848.174930247718,33.0
8815.607287910305,36.0
11344.832666547616,44.0
2325.7245502823152,39.0
7557.271987256353,38.0
-128.3032599334531,46.0
6803.189821995554,47.0
3376.958799090687,49.0
7113.8173771708925,32.0
1496.9968339396582,38.0
-2223.540468516154,45.0
63.092805583589325,49.0
735.7876967782277,47.0
7402.721221264755,33.0
3848.9641849880472,42.0
4440.481934083784,39.0
-4459.031545198241,36.0
2491.4850241025297,48.0
752.6244841736902,45.0
