sal_5_lc1vs0_iate,reg_ser
-2481.9990918268504,44.13662518418517
-1430.202684616277,43.794759766421855
-4489.066068861717,56.00156836204996
-11449.086047238932,55.61319381311606
-2621.9158112681944,54.13462065843544
-9307.768394496368,51.64208012290497
-3663.882554510728,51.239202675284645
-2922.271743348201,51.239202675284645
-8681.341162061635,41.1263774068312
-6274.98471380869,50.918617138569005
-23050.036448475887,40.58472706107023
-4468.7737771980355,52.81671062158314
-1791.5446949040288,50.918617138569005
-4944.384089321699,59.16605356399492
-985.728818599725,58.17571650868259
-332.9000730049702,57.707357830393605
-3128.585826701364,51.62276087243585
-20174.249270295946,40.50652664870855
-9694.51465280175,45.62378915966991
-15482.656312535782,46.71352130193502
-16864.316977723323,59.16605356399492
-3854.6605514252137,40.424467677940896
-15512.06340435362,42.17211466032058
-737.5592811277238,41.04762817418116
-3907.2066466053675,47.94886509813647
-3121.7491029205485,44.13662518418517
-15304.327060869588,51.62276087243585
-13543.905380875236,43.199874437569264
-2648.594745605816,47.1570315638461
-17866.57769455155,51.239202675284645
-2403.451674007315,45.62378915966991
-6434.7344828135065,43.794759766421855
-8296.695760245611,54.86573122936064
-5509.827570719332,59.47595778135059
-4641.313601073667,44.82253612444929
-11752.237241047436,40.1215023000053
-4379.075625140767,51.99242497994736
-3376.3762733938984,56.19212068260055
-18070.252683228307,55.88635513910959
-3868.6695721607884,56.45104328229763
-2411.755970966737,40.31705615821635
-2800.2412569148146,54.89502272010587
-4610.403673240824,40.50652664870855
-3839.2066885664517,54.89502272010587
-13850.616232426315,40.58472706107023
-3205.9129614507165,44.13662518418517
-13405.433064226889,48.36277186842874
-1393.8747596588846,57.91932836569297
-3827.247816299627,44.34699704539882
-3340.864676697798,40.1215023000053
-3220.8614755280196,41.797024702686336
-18159.677478107253,42.793960732726966
-11768.158366710551,51.20649072287212
-601.8838962788832,49.76105210425247
-19723.8513584647,58.54521222112821
-5725.515170755166,58.54521222112821
-20073.777211113367,55.505871920133245
-4066.4327409611046,46.71352130193502
-3625.44682091497,57.707357830393605
-1856.2438022488495,41.04762817418116
-12507.116191895591,43.794759766421855
-5499.508275093274,49.64290509414352
-2988.3278667493832,50.918617138569005
-2417.0484622309928,41.48296305222163
-13423.154585586633,43.19639221231764
-4529.740101638286,55.918969385169504
-12385.393034090346,50.71721377412224
-7667.121295823749,40.1215023000053
-4271.361729465954,58.54521222112821
-4112.197615522265,40.50652664870855
-15459.894259582992,47.05410925021325
-15491.075196322372,50.71721377412224
-2381.788297865347,47.97189674292668
-11096.739581289627,51.62276087243585
-1727.210999113664,53.08541388864003
-2921.8285901009986,48.36277186842874
-3254.8992132057447,57.707357830393605
-10556.837650846031,54.89502272010587
-10455.722659357672,50.71721377412224
-20661.927004180103,40.31705615821635
-1423.1313431016351,59.16605356399492
-3351.387528416253,56.00156836204996
-5120.885342422156,52.40854258551276
-5935.030731679892,43.49521587724775
-4976.031903531242,41.57278495048693
-3968.682633044401,51.11621272212679
-3634.4564636564724,57.267873487302026
-9066.127307525758,54.1093094876617
-15018.688640553493,48.04528843141448
-8111.284690909317,41.797024702686336
-17642.50484838362,55.1660020929033
-10839.494059506756,43.940765365608506
-1867.1120927345873,53.89097997615204
-3010.58230744502,51.99242497994736
-6071.455601997548,52.81671062158314
-21320.914805274697,57.267873487302026
-1710.1387480342473,55.1660020929033
-12414.134823481705,47.94886509813647
-3599.0447080056383,53.3341229438205
-5926.637928848386,59.47595778135059
-5718.414619240622,51.64208012290497
-2509.7359093447667,51.99242497994736
-13663.177161276699,40.45295140473965
-4033.9786864793277,43.794759766421855
-5100.974057773645,54.1093094876617
-2192.7269067826746,44.47355487462248
-15263.631141748427,56.00156836204996
-3386.1423112113443,53.89097997615204
-12195.480706996037,43.794759766421855
-14172.420734003885,47.05410925021325
-14439.967598591506,41.57278495048693
-9048.159561008595,54.13462065843544
-13926.822995011875,49.76105210425247
-13700.278418759126,56.45104328229763
-12333.052424065012,53.08541388864003
-3675.05754506002,57.267873487302026
-5367.654395430776,58.54521222112821
138.4776854907468,51.32189870085669
-4687.764581692626,44.82253612444929
-1270.997471406965,40.45295140473965
-6269.418312184014,47.94886509813647
-4233.0278929305405,51.99242497994736
-22212.101919735465,50.918617138569005
-13084.675881781342,41.48296305222163
-17165.329435814063,44.34699704539882
-2912.1706214651786,45.62378915966991
-13504.384406074629,58.54521222112821
-3268.638595897546,48.36277186842874
-3091.9152833653443,51.99242497994736
-3990.2589633479092,42.44907434855431
-4787.805977663429,44.770034590453946
-13083.954220749196,58.17571650868259
-1282.459885441489,48.027022042691215
-2866.3517518214053,53.70325408375153
-3235.381426239119,51.20649072287212
-2167.875516107175,48.04528843141448
-5316.773746220095,40.58472706107023
-19438.058438510867,43.49521587724775
-4579.149770817785,47.97189674292668
-9358.89058574463,41.57278495048693
-5203.8187954329005,55.58419079695274
-3787.595076680778,55.1660020929033
-18966.87305834111,51.62276087243585
-4401.415846031441,44.34699704539882
-4131.751212488023,41.797024702686336
-4634.8922128043905,57.81954827121653
-25827.080229285075,43.05248972136468
-16014.76933823419,55.61319381311606
-14562.973671890471,55.7427690131515
-3461.47985485626,55.88635513910959
-16302.535040565574,47.97189674292668
-9524.583472066337,43.05248972136468
-7341.373915371651,57.267873487302026
-7954.488198774543,48.027022042691215
-9140.948460039317,44.13662518418517
-2648.636981831881,56.00156836204996
-3812.0953431614716,43.49521587724775
-3109.9271871894052,48.027022042691215
-11121.07401745646,48.045288431414484
-2995.3584950474988,58.54521222112821
1170.13121568102,41.48296305222163
-3029.9190650636065,41.04762817418116
-2758.081931164009,51.11621272212679
-18156.345359036037,42.17211466032058
-4643.473547032026,47.97189674292668
-1223.8552101226742,43.199874437569264
-5688.846360649894,55.7427690131515
-23838.634134453823,57.267873487302026
-3865.639866280333,40.4804701361369
-5035.879839467418,50.918617138569005
-2856.2286010098796,51.64208012290497
-5936.459152942281,53.89097997615204
1549.8746490409649,45.92750305292296
-5037.703809441775,51.64208012290497
-2457.791259170148,57.91932836569297
-3744.413427343114,44.47355487462248
-11780.249925911905,52.41398546391687
-5208.740962084879,51.32189870085669
-8283.285950736947,56.45104328229763
-9420.056949572649,53.89097997615204
-1351.4954124650158,56.45104328229763
-12359.355770980195,47.05410925021325
-1921.597270959508,55.62658867338667
-3396.3153520985184,40.58472706107023
-2523.1013173419956,41.48296305222163
-19680.119143043317,43.794759766421855
-3662.978856202677,53.3341229438205
-1813.8284066994179,51.64208012290497
-1929.4502405485691,56.45104328229763
-18473.376925254204,51.239202675284645
-10235.55657615969,59.47595778135059
-4467.038205499353,55.1660020929033
-10216.100215415927,51.20649072287212
-10398.435339800726,57.707357830393605
-1977.3450391388697,51.20649072287212
-371.8095684415348,43.940765365608506
-11178.479565200749,41.48296305222163
-4848.809083663544,56.19212068260055
-1455.7608402893602,41.797024702686336
-3504.6534266163044,57.91932836569297
-10608.856670115681,44.770034590453946
-14842.137517069901,43.05248972136468
-19043.144660105587,51.20649072287212
-3940.0068283597766,55.61319381311606
-11089.839073897609,56.99131509722156
-16045.22224316648,46.71352130193502
-8872.668920638254,43.794759766421855
-8764.23236152964,43.199874437569264
-744.5201364443055,52.98577499952053
-15853.751076890276,43.199874437569264
-13269.777642340361,41.48296305222163
-12175.95595530658,42.793960732726966
-20438.03779952736,51.62276087243585
-4208.2072426075065,53.70325408375153
-2088.049357156826,53.26971923443569
-3072.7941787421078,55.1660020929033
-3007.1361696807653,48.335633078085934
-4247.789874483329,53.3341229438205
394.9086557822193,41.1263774068312
-6220.2860975357435,55.62658867338667
-2533.4913310290403,46.71352130193502
-4629.908943759723,58.54521222112821
-3580.1197408470334,57.267873487302026
-15179.331531589367,47.94886509813647
-5250.554192597285,51.99242497994736
-19824.48843790569,47.97189674292668
-13961.771413975293,53.280960100439536
-15679.964204096266,40.58472706107023
-2473.6644484802437,42.793960732726966
-2549.0484032928707,40.45295140473965
-4808.15456737716,53.70325408375153
-6112.866546040383,56.00156836204996
-2054.0547333638624,55.918969385169504
-4116.815076209841,54.1093094876617
-4667.857813560562,55.46991151542508
-687.7678721856282,43.19639221231764
-1572.4739265848293,58.49033378788792
-2229.9449051810207,54.86573122936064
-17912.271224062046,48.027022042691215
-10959.5875081798,53.26971923443569
-13438.2518203146,43.49521587724775
-5765.292613450059,56.19212068260055
-1882.029259424875,56.19212068260055
-1394.9865528650062,53.70325408375153
-2766.4287728552736,47.97189674292668
-8227.806304487945,47.94886509813647
-15937.82221116146,40.1215023000053
-607.8791752062461,58.54521222112821
-15400.345359607196,54.1093094876617
-3285.035873086108,44.34699704539882
-4761.178615956946,45.92750305292296
-6325.923551056336,50.71721377412224
-206.7304207981024,53.08541388864003
363.56423770793845,40.1215023000053
-11260.855429756599,58.17571650868259
-8150.2140173859025,56.99131509722156
-17867.236586939463,42.44907434855431
-3513.256866762912,44.47355487462248
-9989.511869159283,44.47355487462248
-13382.94496533152,52.81671062158314
-21389.72476220632,57.707357830393605
-11758.275605579602,59.47595778135059
-19100.263322655494,58.54521222112821
-6242.692738933947,55.918969385169504
-10874.925238689524,44.47355487462248
-4129.8338974680755,55.505871920133245
-2596.7614304278704,55.7427690131515
-1086.7598052277945,58.49033378788792
-2887.4026447166516,53.280960100439536
-6424.322779887736,44.82253612444929
-7835.8314317853365,57.91932836569297
-2423.0265647891474,59.16605356399492
-2090.327217969132,48.335633078085934
-1650.8826955134682,47.05410925021325
-11588.97676852504,48.36277186842874
-14319.735197210259,45.92750305292296
-1184.8228576933507,47.1570315638461
-10630.152127146837,44.82253612444929
-3438.78655401546,53.08541388864003
-4041.421376712119,40.4804701361369
-6687.023831691959,54.89502272010587
-14454.607006213713,54.89502272010587
-4734.885674987725,50.71721377412224
-17955.702257149893,56.19212068260055
-3712.30054525742,43.49521587724775
-3253.506274047706,47.05410925021325
-13063.243422531768,55.62658867338667
-10105.650529150811,51.20649072287212
-2646.1694418109137,53.08541388864003
-945.998726484695,58.54521222112821
-3216.5974591585364,51.99242497994736
-11214.495457371588,57.81954827121653
562.0227214579572,47.94886509813647
-4660.33154691372,41.04762817418116
-10652.43730504763,52.40854258551276
-14640.104054043744,51.20649072287212
-3278.7898361887583,59.47595778135059
-3593.112925583935,53.3341229438205
-1378.353035254715,56.45104328229763
-5383.323530804524,47.94886509813647
-16577.660370664562,51.64208012290497
-6035.086094474353,44.13662518418517
-13306.99294220867,42.17211466032058
1282.0930186859987,40.1215023000053
-895.4255482932258,41.797024702686336
-9861.096318188433,40.1215023000053
-14449.518073712647,51.62276087243585
-359.49031673036734,51.32189870085669
-4370.206142251964,43.794759766421855
-2754.691480296249,50.918617138569005
-5107.445476411393,40.1215023000053
-3976.1256049532603,43.49521587724775
-15403.609459958534,44.770034590453946
-5156.614720654046,48.335633078085934
-4833.287929346809,51.64208012290497
-15437.340573491347,41.1263774068312
-16318.471846804154,40.31705615821635
-3409.2604148364526,54.13462065843544
-4739.117269303188,51.99242497994736
-4042.817789694871,55.918969385169504
-5205.589789780108,50.918617138569005
-4121.094435166222,51.239202675284645
-6533.300609403781,55.88635513910959
-3292.0251340880345,51.11621272212679
-6064.273024828792,52.81671062158314
-14099.482965617866,47.1570315638461
-3393.597639191945,44.47355487462248
-9504.931781505566,51.11621272212679
-13062.811574666159,55.88635513910959
-4747.6442926940645,44.770034590453946
-1592.087390614565,57.91932836569297
-15913.178206146846,47.1570315638461
-19436.659771559403,42.17211466032058
-16837.368662845627,51.99242497994736
-6276.741810780378,51.32189870085669
-8180.63788966876,42.17211466032058
-11457.880855054631,58.54521222112821
-781.455681697169,56.45104328229763
-2667.8126593894817,40.4804701361369
-13104.771248879922,44.770034590453946
-10665.173419655195,40.31705615821635
-14296.561815424193,56.19212068260055
-9758.488127115183,54.86573122936064
-2750.906093148442,59.16605356399492
-6469.244519392492,42.793960732726966
-5441.509169176774,55.58419079695274
-13599.701356621514,43.49521587724775
-4136.13600177582,54.13462065843544
-11604.125718343526,41.1263774068312
-4304.24579376874,47.97189674292668
-4330.072568825493,40.58472706107023
-3490.7351071552207,54.89502272010587
-2075.383224121328,43.05248972136468
-3254.26674599163,58.54521222112821
-11112.708143403132,56.45104328229763
-6296.898415198479,54.1093094876617
-10192.005783543897,40.4804701361369
-17727.516905453125,43.49521587724775
-5012.679561102739,42.17211466032058
-5851.130895425836,52.41398546391687
-4035.657123341791,40.31705615821635
-14816.066706769654,51.32189870085669
-3541.814156349754,54.89502272010587
-6427.332189568375,54.1093094876617
-3233.1390493057406,44.47355487462248
-3411.4342215337847,54.13462065843544
-17123.447583290104,53.89097997615204
-1172.1130016023271,40.45295140473965
552.2860575975537,52.40854258551276
-5655.806847844576,58.49033378788792
-10581.430701767214,40.31705615821635
-8830.358392823542,44.82253612444929
-14815.277371803893,58.54521222112821
-2398.123678342723,56.00156836204996
-6263.18017822456,51.32189870085669
-12975.890850990038,41.48296305222163
-5679.533639377377,54.86573122936064
-2349.9636917536445,52.98577499952053
-10436.331630234665,53.3341229438205
-4508.205293029219,40.45295140473965
-4692.289544992703,53.26971923443569
-5379.539947228283,51.62276087243585
-4057.6713351638737,57.707357830393605
-2892.459052176204,43.794759766421855
-12588.963599358947,42.44907434855431
-11477.6680872867,40.1215023000053
-5311.800841091539,53.08541388864003
-3779.1363941453046,55.58419079695274
-2806.506942162654,55.58419079695274
-16195.484778475562,52.41398546391687
-11373.359983035367,44.47355487462248
-1552.343685283191,55.88635513910959
-22425.5720082343,58.54521222112821
-14567.809379868382,52.98577499952053
-1311.870356166086,56.19212068260055
-15282.506312594322,48.335633078085934
-1369.39836538714,56.45104328229763
-5200.175723133262,55.1660020929033
-16920.956385632708,43.19639221231764
-5195.482995055705,51.239202675284645
-2495.3884848211383,40.31705615821635
-3843.698523158748,41.57278495048693
-3196.964354415369,41.48296305222163
-4406.749802497816,58.17571650868259
-3755.861845789972,53.26971923443569
-6787.836274856381,46.71352130193502
-2823.9671317876027,49.76105210425247
-1071.9738005093302,43.49521587724775
-3946.8561827103895,40.50652664870855
-3561.8565698431667,43.19639221231764
-19537.889521173172,54.1093094876617
-18287.872415728132,53.89097997615204
-9172.138593969528,53.3341229438205
-983.8322342154661,41.57278495048693
-10880.11764259306,43.199874437569264
-6863.83026264402,41.57278495048693
-10002.9052731579,55.7427690131515
-6626.758999035112,53.70325408375153
-3499.2754850904967,51.99242497994736
-2129.1063331996993,41.57278495048693
-5558.888108277299,43.199874437569264
-7645.630418935092,57.267873487302026
-6183.445242883212,54.13462065843544
-1625.558293683057,43.940765365608506
-1049.8327045402748,51.99242497994736
-7268.851903614441,53.70325408375153
-4387.609624131435,51.64208012290497
-3615.212480579178,45.62378915966991
-3117.1654110010145,57.707357830393605
-4759.654593424342,50.71721377412224
-5105.360680644504,53.70325408375153
-6483.034945865305,44.47355487462248
-15511.265692825189,42.793960732726966
-4281.72371305542,44.770034590453946
-14549.537150474842,44.34699704539882
-1316.1856850565146,55.88635513910959
-5031.032716930509,42.17211466032058
-17982.015222138445,46.71352130193502
-13980.842755809856,41.57278495048693
-13379.73236244552,57.26787348730202
-2581.022305710847,40.424467677940896
-3236.2269517419863,46.71352130193502
-1592.9261180726244,47.05410925021325
-8706.879548445624,40.4804701361369
411.3035550626955,45.62378915966991
-4398.459651460806,43.05248972136468
