sal_5_lc1vs0_iate,reg_ser
-2481.999091826849,44.13662518418517
-1430.202684616277,43.794759766421855
-4489.066068861717,56.00156836204996
-11449.086047238934,55.61319381311606
-2621.9158112681944,54.13462065843544
-9307.768394496368,51.64208012290497
-3663.882554510727,51.239202675284645
-2922.2717433481994,51.239202675284645
-8681.341162061635,41.1263774068312
-6274.984713808686,50.918617138569005
-23050.036448475887,40.58472706107023
-4468.773777198032,52.81671062158314
-1791.544694904027,50.918617138569005
-4944.384089321698,59.16605356399492
-985.7288185997231,58.17571650868259
-332.9000730049702,57.707357830393605
-3128.585826701363,51.62276087243585
-20174.249270295946,40.50652664870855
-9694.514652801749,45.62378915966991
-15482.656312535782,46.71352130193502
-16864.31697772332,59.16605356399492
-3854.660551425213,40.424467677940896
-15512.06340435362,42.17211466032058
-737.5592811277238,41.04762817418116
-3907.206646605362,47.94886509813647
-3121.7491029205485,44.13662518418517
-15304.32706086959,51.62276087243585
-13543.905380875236,43.199874437569264
-2648.5947456058148,47.1570315638461
-17866.57769455155,51.239202675284645
-2403.4516740073113,45.62378915966991
-6434.7344828135065,43.794759766421855
-8296.69576024561,54.86573122936064
-5509.82757071933,59.47595778135059
-4641.313601073667,44.82253612444929
-11752.237241047436,40.1215023000053
-4379.075625140767,51.99242497994736
-3376.3762733938984,56.19212068260055
-18070.252683228307,55.88635513910959
-3868.6695721607866,56.45104328229763
-2411.7559709667385,40.31705615821635
-2800.2412569148146,54.89502272010587
-4610.403673240822,40.50652664870855
-3839.2066885664517,54.89502272010587
-13850.616232426319,40.58472706107023
-3205.912961450713,44.13662518418517
-13405.43306422689,48.36277186842874
-1393.8747596588855,57.91932836569297
-3827.2478162996267,44.34699704539882
-3340.8646766977945,40.1215023000053
-3220.8614755280178,41.797024702686336
-18159.677478107256,42.793960732726966
-11768.158366710551,51.20649072287212
-601.8838962788832,49.76105210425247
-19723.8513584647,58.54521222112821
-5725.515170755166,58.54521222112821
-20073.777211113367,55.505871920133245
-4066.4327409611046,46.71352130193502
-3625.4468209149654,57.707357830393605
-1856.2438022488514,41.04762817418116
-12507.116191895591,43.794759766421855
-5499.508275093273,49.64290509414352
-2988.3278667493796,50.918617138569005
-2417.048462230993,41.48296305222163
-13423.154585586633,43.19639221231764
-4529.740101638286,55.918969385169504
-12385.393034090346,50.71721377412224
-7667.12129582375,40.1215023000053
-4271.361729465954,58.54521222112821
-4112.197615522266,40.50652664870855
-15459.894259582992,47.05410925021325
-15491.07519632238,50.71721377412224
-2381.7882978653433,47.97189674292668
-11096.739581289625,51.62276087243585
-1727.2109991136676,53.08541388864003
-2921.828590101002,48.36277186842874
-3254.8992132057447,57.707357830393605
-10556.837650846033,54.89502272010587
-10455.722659357674,50.71721377412224
-20661.927004180106,40.31705615821635
-1423.1313431016351,59.16605356399492
-3351.387528416253,56.00156836204996
-5120.885342422156,52.40854258551276
-5935.03073167989,43.49521587724775
-4976.031903531241,41.57278495048693
-3968.682633044399,51.11621272212679
-3634.4564636564714,57.267873487302026
-9066.127307525752,54.1093094876617
-15018.688640553493,48.04528843141448
-8111.284690909317,41.797024702686336
-17642.504848383618,55.1660020929033
-10839.494059506756,43.940765365608506
-1867.1120927345873,53.89097997615204
-3010.58230744502,51.99242497994736
-6071.455601997548,52.81671062158314
-21320.914805274697,57.267873487302026
-1710.138748034251,55.1660020929033
-12414.134823481705,47.94886509813647
-3599.044708005637,53.3341229438205
-5926.637928848382,59.47595778135059
-5718.414619240615,51.64208012290497
-2509.7359093447667,51.99242497994736
-13663.177161276704,40.45295140473965
-4033.9786864793264,43.794759766421855
-5100.974057773645,54.1093094876617
-2192.7269067826746,44.47355487462248
-15263.631141748427,56.00156836204996
-3386.1423112113443,53.89097997615204
-12195.480706996037,43.794759766421855
-14172.420734003885,47.05410925021325
-14439.967598591506,41.57278495048693
-9048.159561008597,54.13462065843544
-13926.822995011873,49.76105210425247
-13700.27841875913,56.45104328229763
-12333.05242406501,53.08541388864003
-3675.0575450600186,57.267873487302026
-5367.654395430778,58.54521222112821
138.4776854907468,51.32189870085669
-4687.764581692624,44.82253612444929
-1270.997471406965,40.45295140473965
-6269.418312184014,47.94886509813647
-4233.027892930539,51.99242497994736
-22212.10191973546,50.918617138569005
-13084.67588178134,41.48296305222163
-17165.329435814063,44.34699704539882
-2912.170621465184,45.62378915966991
-13504.384406074629,58.54521222112821
-3268.638595897545,48.36277186842874
-3091.9152833653407,51.99242497994736
-3990.2589633479092,42.44907434855431
-4787.805977663427,44.770034590453946
-13083.954220749198,58.17571650868259
-1282.4598854414871,48.027022042691215
-2866.351751821405,53.70325408375153
-3235.381426239118,51.20649072287212
-2167.875516107175,48.04528843141448
-5316.7737462200985,40.58472706107023
-19438.058438510867,43.49521587724775
-4579.149770817781,47.97189674292668
-9358.890585744632,41.57278495048693
-5203.818795432897,55.58419079695274
-3787.5950766807773,55.1660020929033
-18966.873058341105,51.62276087243585
-4401.415846031439,44.34699704539882
-4131.751212488016,41.797024702686336
-4634.892212804394,57.81954827121653
-25827.080229285075,43.05248972136468
-16014.76933823419,55.61319381311606
-14562.973671890471,55.7427690131515
-3461.479854856258,55.88635513910959
-16302.535040565574,47.97189674292668
-9524.583472066335,43.05248972136468
-7341.373915371651,57.267873487302026
-7954.488198774539,48.027022042691215
-9140.948460039317,44.13662518418517
-2648.63698183188,56.00156836204996
-3812.0953431614716,43.49521587724775
-3109.9271871894052,48.027022042691215
-11121.07401745646,48.045288431414484
-2995.358495047496,58.54521222112821
1170.1312156810236,41.48296305222163
-3029.919065063603,41.04762817418116
-2758.081931164009,51.11621272212679
-18156.345359036037,42.17211466032058
-4643.473547032023,47.97189674292668
-1223.8552101226742,43.199874437569264
-5688.8463606498935,55.7427690131515
-23838.63413445383,57.267873487302026
-3865.639866280333,40.4804701361369
-5035.879839467416,50.918617138569005
-2856.2286010098796,51.64208012290497
-5936.459152942279,53.89097997615204
1549.8746490409612,45.92750305292296
-5037.703809441769,51.64208012290497
-2457.7912591701443,57.91932836569297
-3744.413427343115,44.47355487462248
-11780.249925911903,52.41398546391687
-5208.740962084879,51.32189870085669
-8283.285950736947,56.45104328229763
-9420.056949572647,53.89097997615204
-1351.4954124650149,56.45104328229763
-12359.355770980195,47.05410925021325
-1921.5972709595062,55.62658867338667
-3396.3153520985193,40.58472706107023
-2523.1013173419956,41.48296305222163
-19680.119143043325,43.794759766421855
-3662.978856202675,53.3341229438205
-1813.828406699417,51.64208012290497
-1929.4502405485619,56.45104328229763
-18473.376925254204,51.239202675284645
-10235.55657615969,59.47595778135059
-4467.038205499353,55.1660020929033
-10216.100215415927,51.20649072287212
-10398.435339800724,57.707357830393605
-1977.345039138867,51.20649072287212
-371.8095684415348,43.940765365608506
-11178.479565200749,41.48296305222163
-4848.809083663544,56.19212068260055
-1455.7608402893602,41.797024702686336
-3504.653426616303,57.91932836569297
-10608.85667011568,44.770034590453946
-14842.137517069903,43.05248972136468
-19043.144660105587,51.20649072287212
-3940.0068283597757,55.61319381311606
-11089.839073897609,56.99131509722156
-16045.222243166478,46.71352130193502
-8872.668920638254,43.794759766421855
-8764.232361529641,43.199874437569264
-744.5201364443074,52.98577499952053
-15853.751076890278,43.199874437569264
-13269.777642340361,41.48296305222163
-12175.95595530658,42.793960732726966
-20438.03779952736,51.62276087243585
-4208.2072426075065,53.70325408375153
-2088.049357156826,53.26971923443569
-3072.794178742104,55.1660020929033
-3007.1361696807617,48.335633078085934
-4247.789874483327,53.3341229438205
394.9086557822193,41.1263774068312
-6220.2860975357435,55.62658867338667
-2533.4913310290394,46.71352130193502
-4629.908943759723,58.54521222112821
-3580.119740847032,57.267873487302026
-15179.331531589367,47.94886509813647
-5250.554192597281,51.99242497994736
-19824.48843790569,47.97189674292668
-13961.771413975295,53.280960100439536
-15679.964204096266,40.58472706107023
-2473.6644484802455,42.793960732726966
-2549.048403292869,40.45295140473965
-4808.15456737716,53.70325408375153
-6112.866546040381,56.00156836204996
-2054.054733363866,55.918969385169504
-4116.815076209841,54.1093094876617
-4667.85781356056,55.46991151542508
-687.7678721856246,43.19639221231764
-1572.4739265848293,58.49033378788792
-2229.9449051810225,54.86573122936064
-17912.271224062053,48.027022042691215
-10959.587508179799,53.26971923443569
-13438.2518203146,43.49521587724775
-5765.292613450059,56.19212068260055
-1882.0292594248676,56.19212068260055
-1394.986552865007,53.70325408375153
-2766.42877285527,47.97189674292668
-8227.80630448794,47.94886509813647
-15937.822211161463,40.1215023000053
-607.8791752062425,58.54521222112821
-15400.345359607196,54.1093094876617
-3285.0358730861008,44.34699704539882
-4761.178615956944,45.92750305292296
-6325.923551056336,50.71721377412224
-206.73042079810148,53.08541388864003
363.56423770793845,40.1215023000053
-11260.855429756597,58.17571650868259
-8150.214017385895,56.99131509722156
-17867.236586939463,42.44907434855431
-3513.256866762912,44.47355487462248
-9989.511869159283,44.47355487462248
-13382.944965331519,52.81671062158314
-21389.724762206322,57.707357830393605
-11758.275605579602,59.47595778135059
-19100.263322655494,58.54521222112821
-6242.692738933945,55.918969385169504
-10874.925238689526,44.47355487462248
-4129.8338974680755,55.505871920133245
-2596.7614304278686,55.7427690131515
-1086.7598052277935,58.49033378788792
-2887.402644716651,53.280960100439536
-6424.322779887733,44.82253612444929
-7835.83143178534,57.91932836569297
-2423.0265647891483,59.16605356399492
-2090.3272179691303,48.335633078085934
-1650.8826955134682,47.05410925021325
-11588.976768525037,48.36277186842874
-14319.735197210259,45.92750305292296
-1184.822857693347,47.1570315638461
-10630.152127146837,44.82253612444929
-3438.786554015467,53.08541388864003
-4041.421376712118,40.4804701361369
-6687.023831691959,54.89502272010587
-14454.607006213711,54.89502272010587
-4734.885674987723,50.71721377412224
-17955.702257149896,56.19212068260055
-3712.300545257418,43.49521587724775
-3253.506274047706,47.05410925021325
-13063.243422531774,55.62658867338667
-10105.650529150811,51.20649072287212
-2646.1694418109128,53.08541388864003
-945.998726484695,58.54521222112821
-3216.597459158538,51.99242497994736
-11214.495457371586,57.81954827121653
562.0227214579609,47.94886509813647
-4660.331546913718,41.04762817418116
-10652.43730504763,52.40854258551276
-14640.104054043746,51.20649072287212
-3278.789836188758,59.47595778135059
-3593.1129255839314,53.3341229438205
-1378.353035254714,56.45104328229763
-5383.3235308045205,47.94886509813647
-16577.660370664562,51.64208012290497
-6035.086094474353,44.13662518418517
-13306.992942208668,42.17211466032058
1282.0930186860023,40.1215023000053
-895.4255482932276,41.797024702686336
-9861.096318188434,40.1215023000053
-14449.518073712647,51.62276087243585
-359.490316730371,51.32189870085669
-4370.206142251963,43.794759766421855
-2754.6914802962474,50.918617138569005
-5107.4454764113925,40.1215023000053
-3976.1256049532585,43.49521587724775
-15403.609459958532,44.770034590453946
-5156.614720654045,48.335633078085934
-4833.287929346806,51.64208012290497
-15437.340573491341,41.1263774068312
-16318.471846804154,40.31705615821635
-3409.2604148364526,54.13462065843544
-4739.117269303191,51.99242497994736
-4042.817789694872,55.918969385169504
-5205.5897897801115,50.918617138569005
-4121.094435166221,51.239202675284645
-6533.300609403781,55.88635513910959
-3292.025134088034,51.11621272212679
-6064.27302482879,52.81671062158314
-14099.482965617866,47.1570315638461
-3393.5976391919467,44.47355487462248
-9504.931781505567,51.11621272212679
-13062.811574666157,55.88635513910959
-4747.644292694064,44.770034590453946
-1592.0873906145641,57.91932836569297
-15913.178206146846,47.1570315638461
-19436.659771559403,42.17211466032058
-16837.368662845634,51.99242497994736
-6276.741810780376,51.32189870085669
-8180.637889668757,42.17211466032058
-11457.88085505463,58.54521222112821
-781.455681697169,56.45104328229763
-2667.812659389481,40.4804701361369
-13104.771248879919,44.770034590453946
-10665.173419655195,40.31705615821635
-14296.561815424191,56.19212068260055
-9758.488127115183,54.86573122936064
-2750.906093148442,59.16605356399492
-6469.2445193924905,42.793960732726966
-5441.509169176774,55.58419079695274
-13599.701356621516,43.49521587724775
-4136.13600177582,54.13462065843544
-11604.125718343528,41.1263774068312
-4304.24579376874,47.97189674292668
-4330.072568825493,40.58472706107023
-3490.7351071552207,54.89502272010587
-2075.3832241213277,43.05248972136468
-3254.26674599163,58.54521222112821
-11112.70814340313,56.45104328229763
-6296.898415198479,54.1093094876617
-10192.005783543897,40.4804701361369
-17727.516905453125,43.49521587724775
-5012.679561102739,42.17211466032058
-5851.130895425836,52.41398546391687
-4035.657123341791,40.31705615821635
-14816.066706769656,51.32189870085669
-3541.814156349754,54.89502272010587
-6427.332189568371,54.1093094876617
-3233.1390493057397,44.47355487462248
-3411.4342215337892,54.13462065843544
-17123.4475832901,53.89097997615204
-1172.1130016023199,40.45295140473965
552.286057597561,52.40854258551276
-5655.806847844575,58.49033378788792
-10581.430701767214,40.31705615821635
-8830.358392823542,44.82253612444929
-14815.277371803895,58.54521222112821
-2398.1236783427194,56.00156836204996
-6263.180178224558,51.32189870085669
-12975.890850990038,41.48296305222163
-5679.533639377374,54.86573122936064
-2349.9636917536445,52.98577499952053
-10436.331630234665,53.3341229438205
-4508.20529302922,40.45295140473965
-4692.289544992703,53.26971923443569
-5379.5399472282825,51.62276087243585
-4057.671335163872,57.707357830393605
-2892.4590521762025,43.794759766421855
-12588.963599358947,42.44907434855431
-11477.6680872867,40.1215023000053
-5311.800841091535,53.08541388864003
-3779.1363941453064,55.58419079695274
-2806.506942162654,55.58419079695274
-16195.484778475562,52.41398546391687
-11373.359983035367,44.47355487462248
-1552.343685283191,55.88635513910959
-22425.572008234296,58.54521222112821
-14567.809379868384,52.98577499952053
-1311.870356166084,56.19212068260055
-15282.50631259432,48.335633078085934
-1369.3983653871383,56.45104328229763
-5200.175723133261,55.1660020929033
-16920.956385632708,43.19639221231764
-5195.482995055705,51.239202675284645
-2495.3884848211346,40.31705615821635
-3843.6985231587514,41.57278495048693
-3196.964354415368,41.48296305222163
-4406.749802497816,58.17571650868259
-3755.8618457899756,53.26971923443569
-6787.83627485638,46.71352130193502
-2823.967131787602,49.76105210425247
-1071.9738005093288,43.49521587724775
-3946.8561827103877,40.50652664870855
-3561.856569843167,43.19639221231764
-19537.889521173176,54.1093094876617
-18287.872415728132,53.89097997615204
-9172.138593969526,53.3341229438205
-983.8322342154643,41.57278495048693
-10880.11764259306,43.199874437569264
-6863.830262644018,41.57278495048693
-10002.905273157896,55.7427690131515
