sal_7_lc1vs0_iate,olf_x0
5953.581473813945,56.0
8464.159484895521,85.0
6955.343047811722,51.0
-2020.5311061799875,54.0
10542.252531732,38.0
586.1306613070971,28.0
4807.944093878533,83.0
7682.542326626746,52.0
1447.4128988806028,12.0
3889.160303714727,39.0
-13394.27871760809,14.0
8937.643842383706,71.0
9798.967674830703,41.0
5767.038233563759,51.0
9222.468931014644,62.0
12962.039103616278,17.0
4298.546314179264,67.0
-6621.019697649852,1.0
133.68620445255806,16.0
-3060.6652236598984,31.0
-10470.3889259688,54.0
5694.045952312683,40.0
-7517.6114127840865,6.0
11040.95930020456,56.0
11872.05034125171,44.0
10152.859535544063,47.0
-7127.511350725146,26.0
-11020.034325460148,59.0
5034.745716134101,63.0
-10578.02780987775,15.0
9021.633432821927,59.0
8406.27612886288,38.0
278.7666532655512,32.0
8026.213406079301,57.0
6758.007200695988,27.0
-1742.2094198848172,33.0
8594.167566480068,57.0
8082.334098990295,21.0
-10557.429991132149,42.0
6943.199170499402,18.0
9244.221824454078,68.0
11191.362756678778,30.0
6735.662395158111,41.0
7358.825751417262,30.0
5162.883729185534,37.0
8336.795607308963,26.0
2286.228662823156,2.0
9865.436773882437,75.0
5945.286422769878,33.0
9483.486279094846,40.0
5602.926294863126,75.0
278.7240398223512,37.0
-3430.0447231433486,34.0
11411.257030759025,71.0
-13931.246226538718,12.0
2317.3674088288226,75.0
-13012.4128266551,49.0
6456.483409130162,33.0
8592.023239682685,57.0
9119.19420782378,71.0
-3219.749723097361,54.0
2397.4886960786366,35.0
12706.676142674844,9.0
8538.243984216904,24.0
-5304.0038690836245,14.0
6508.104397677311,81.0
-3988.505365085562,47.0
1615.2895637602617,31.0
4415.370816577563,38.0
8835.536156199287,44.0
-12044.882760781255,23.0
-10803.475381155049,26.0
9145.399011089048,63.0
-2099.7586157564056,41.0
10908.435183384005,69.0
9230.276218078732,55.0
8265.641815684608,29.0
305.37753266011623,7.0
-1121.517455113299,3.0
-14952.841476965114,9.0
8888.239247329333,62.0
7487.523067365497,38.0
4515.4581275797245,54.0
8050.305828954641,69.0
5618.28913955684,5.0
6956.717943621494,54.0
6583.677596505943,49.0
-620.8995594502103,28.0
-11346.419775309852,29.0
3724.396124565168,33.0
-9060.665961038301,35.0
-46.94769175680494,57.0
11725.263092941304,25.0
6737.310521582072,47.0
5973.998567087952,64.0
-16592.641741688924,14.0
