upper,effects,lower,ate,ate_l,ate_u
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
-4231.369788213107,-11249.38448086466,-18267.399173516213,5662.065802776255,7892.50123554743,3431.6303700050794
