sal_5_lc1vs0_iate,olf_x0
-2481.9990918268504,56.0
-1430.202684616277,85.0
-4489.066068861717,51.0
-11449.086047238932,54.0
-2621.9158112681944,38.0
-9307.768394496368,28.0
-3663.882554510728,83.0
-2922.271743348201,52.0
-8681.341162061635,12.0
-6274.98471380869,39.0
-23050.036448475887,14.0
-4468.7737771980355,71.0
-1791.5446949040288,41.0
-4944.384089321699,51.0
-985.728818599725,62.0
-332.9000730049702,17.0
-3128.585826701364,67.0
-20174.249270295946,1.0
-9694.51465280175,16.0
-15482.656312535782,31.0
-16864.316977723323,54.0
-3854.6605514252137,40.0
-15512.06340435362,6.0
-737.5592811277238,56.0
-3907.2066466053675,44.0
-3121.7491029205485,47.0
-15304.327060869588,26.0
-13543.905380875236,59.0
-2648.594745605816,63.0
-17866.57769455155,15.0
-2403.451674007315,59.0
-6434.7344828135065,38.0
-8296.695760245611,32.0
-5509.827570719332,57.0
-4641.313601073667,27.0
-11752.237241047436,33.0
-4379.075625140767,57.0
-3376.3762733938984,21.0
-18070.252683228307,42.0
-3868.6695721607884,18.0
-2411.755970966737,68.0
-2800.2412569148146,30.0
-4610.403673240824,41.0
-3839.2066885664517,30.0
-13850.616232426315,37.0
-3205.9129614507165,26.0
-13405.433064226889,2.0
-1393.8747596588846,75.0
-3827.247816299627,33.0
-3340.864676697798,40.0
-3220.8614755280196,75.0
-18159.677478107253,37.0
-11768.158366710551,34.0
-601.8838962788832,71.0
-19723.8513584647,12.0
-5725.515170755166,75.0
-20073.777211113367,49.0
-4066.4327409611046,33.0
-3625.44682091497,57.0
-1856.2438022488495,71.0
-12507.116191895591,54.0
-5499.508275093274,35.0
-2988.3278667493832,9.0
-2417.0484622309928,24.0
-13423.154585586633,14.0
-4529.740101638286,81.0
-12385.393034090346,47.0
-7667.121295823749,31.0
-4271.361729465954,38.0
-4112.197615522265,44.0
-15459.894259582992,23.0
-15491.075196322372,26.0
-2381.788297865347,63.0
-11096.739581289627,41.0
-1727.210999113664,69.0
-2921.8285901009986,55.0
-3254.8992132057447,29.0
-10556.837650846031,7.0
-10455.722659357672,3.0
-20661.927004180103,9.0
-1423.1313431016351,62.0
-3351.387528416253,38.0
-5120.885342422156,54.0
-5935.030731679892,69.0
-4976.031903531242,5.0
-3968.682633044401,54.0
-3634.4564636564724,49.0
-9066.127307525758,28.0
-15018.688640553493,29.0
-8111.284690909317,33.0
-17642.50484838362,35.0
-10839.494059506756,57.0
-1867.1120927345873,25.0
-3010.58230744502,47.0
-6071.455601997548,64.0
-21320.914805274697,14.0
-1710.1387480342473,66.0
-12414.134823481705,24.0
-3599.0447080056383,63.0
-5926.637928848386,57.0
-5718.414619240622,20.0
-2509.7359093447667,57.0
-13663.177161276699,48.0
-4033.9786864793277,54.0
-5100.974057773645,59.0
-2192.7269067826746,71.0
-15263.631141748427,58.0
-3386.1423112113443,65.0
-12195.480706996037,38.0
-14172.420734003885,14.0
-14439.967598591506,47.0
-9048.159561008595,38.0
-13926.822995011875,14.0
-13700.278418759126,28.0
-12333.052424065012,18.0
-3675.05754506002,69.0
-5367.654395430776,57.0
138.4776854907468,75.0
-4687.764581692626,41.0
-1270.997471406965,82.0
-6269.418312184014,34.0
-4233.0278929305405,27.0
-22212.101919735465,15.0
-13084.675881781342,34.0
-17165.329435814063,57.0
-2912.1706214651786,58.0
-13504.384406074629,45.0
-3268.638595897546,28.0
-3091.9152833653443,75.0
-3990.2589633479092,43.0
-4787.805977663429,67.0
-13083.954220749196,23.0
-1282.459885441489,47.0
-2866.3517518214053,75.0
-3235.381426239119,76.0
-2167.875516107175,47.0
-5316.773746220095,43.0
-19438.058438510867,58.0
-4579.149770817785,36.0
-9358.89058574463,42.0
-5203.8187954329005,11.0
-3787.595076680778,15.0
-18966.87305834111,26.0
-4401.415846031441,5.0
-4131.751212488023,30.0
-4634.8922128043905,23.0
-25827.080229285075,21.0
-16014.76933823419,11.0
-14562.973671890471,23.0
-3461.47985485626,43.0
-16302.535040565574,48.0
-9524.583472066337,54.0
-7341.373915371651,2.0
-7954.488198774543,35.0
-9140.948460039317,29.0
-2648.636981831881,45.0
-3812.0953431614716,21.0
-3109.9271871894052,26.0
-11121.07401745646,12.0
-2995.3584950474988,83.0
1170.13121568102,65.0
-3029.9190650636065,62.0
-2758.081931164009,72.0
-18156.345359036037,14.0
-4643.473547032026,20.0
-1223.8552101226742,63.0
-5688.846360649894,33.0
-23838.634134453823,7.0
-3865.639866280333,64.0
-5035.879839467418,82.0
-2856.2286010098796,50.0
-5936.459152942281,22.0
1549.8746490409649,65.0
-5037.703809441775,46.0
-2457.791259170148,15.0
-3744.413427343114,53.0
-11780.249925911905,34.0
-5208.740962084879,40.0
-8283.285950736947,57.0
-9420.056949572649,6.0
-1351.4954124650158,63.0
-12359.355770980195,46.0
-1921.597270959508,75.0
-3396.3153520985184,70.0
-2523.1013173419956,64.0
-19680.119143043317,23.0
-3662.978856202677,43.0
-1813.8284066994179,76.0
-1929.4502405485691,9.0
-18473.376925254204,27.0
-10235.55657615969,56.0
-4467.038205499353,17.0
-10216.100215415927,42.0
-10398.435339800726,15.0
-1977.3450391388697,62.0
-371.8095684415348,62.0
-11178.479565200749,21.0
-4848.809083663544,58.0
-1455.7608402893602,24.0
-3504.6534266163044,49.0
-10608.856670115681,60.0
-14842.137517069901,57.0
-19043.144660105587,13.0
-3940.0068283597766,38.0
-11089.839073897609,32.0
-16045.22224316648,31.0
-8872.668920638254,46.0
-8764.23236152964,22.0
-744.5201364443055,42.0
-15853.751076890276,11.0
-13269.777642340361,4.0
-12175.95595530658,32.0
-20438.03779952736,22.0
-4208.2072426075065,27.0
-2088.049357156826,44.0
-3072.7941787421078,22.0
-3007.1361696807653,34.0
-4247.789874483329,4.0
394.9086557822193,69.0
-6220.2860975357435,60.0
-2533.4913310290403,23.0
-4629.908943759723,20.0
-3580.1197408470334,16.0
-15179.331531589367,5.0
-5250.554192597285,17.0
-19824.48843790569,14.0
-13961.771413975293,35.0
-15679.964204096266,22.0
-2473.6644484802437,71.0
-2549.0484032928707,52.0
-4808.15456737716,32.0
-6112.866546040383,46.0
-2054.0547333638624,59.0
-4116.815076209841,42.0
-4667.857813560562,56.0
-687.7678721856282,23.0
-1572.4739265848293,72.0
-2229.9449051810207,43.0
-17912.271224062046,11.0
-10959.5875081798,14.0
-13438.2518203146,44.0
-5765.292613450059,33.0
-1882.029259424875,58.0
-1394.9865528650062,40.0
-2766.4287728552736,35.0
-8227.806304487945,39.0
-15937.82221116146,43.0
-607.8791752062461,71.0
-15400.345359607196,19.0
-3285.035873086108,54.0
-4761.178615956946,74.0
-6325.923551056336,37.0
-206.7304207981024,79.0
363.56423770793845,33.0
-11260.855429756599,19.0
-8150.2140173859025,54.0
-17867.236586939463,53.0
-3513.256866762912,21.0
-9989.511869159283,58.0
-13382.94496533152,45.0
-21389.72476220632,26.0
-11758.275605579602,21.0
-19100.263322655494,12.0
-6242.692738933947,37.0
-10874.925238689524,38.0
-4129.8338974680755,67.0
-2596.7614304278704,28.0
-1086.7598052277945,54.0
-2887.4026447166516,41.0
-6424.322779887736,39.0
-7835.8314317853365,45.0
-2423.0265647891474,21.0
-2090.327217969132,31.0
-1650.8826955134682,24.0
-11588.97676852504,28.0
-14319.735197210259,45.0
-1184.8228576933507,28.0
-10630.152127146837,56.0
-3438.78655401546,29.0
-4041.421376712119,84.0
-6687.023831691959,60.0
-14454.607006213713,20.0
-4734.885674987725,42.0
-17955.702257149893,10.0
-3712.30054525742,52.0
-3253.506274047706,36.0
-13063.243422531768,11.0
-10105.650529150811,28.0
-2646.1694418109137,39.0
-945.998726484695,49.0
-3216.5974591585364,59.0
-11214.495457371588,43.0
562.0227214579572,39.0
-4660.33154691372,16.0
-10652.43730504763,19.0
-14640.104054043744,30.0
-3278.7898361887583,46.0
-3593.112925583935,45.0
-1378.353035254715,62.0
-5383.323530804524,60.0
-16577.660370664562,6.0
-6035.086094474353,78.0
-13306.99294220867,26.0
1282.0930186859987,39.0
-895.4255482932258,85.0
-9861.096318188433,60.0
-14449.518073712647,54.0
-359.49031673036734,67.0
-4370.206142251964,54.0
-2754.691480296249,26.0
-5107.445476411393,64.0
-3976.1256049532603,16.0
-15403.609459958534,28.0
-5156.614720654046,26.0
-4833.287929346809,48.0
-15437.340573491347,30.0
-16318.471846804154,15.0
-3409.2604148364526,43.0
-4739.117269303188,12.0
-4042.817789694871,50.0
-5205.589789780108,40.0
-4121.094435166222,45.0
-6533.300609403781,53.0
-3292.0251340880345,9.0
-6064.273024828792,51.0
-14099.482965617866,8.0
-3393.597639191945,80.0
-9504.931781505566,58.0
-13062.811574666159,33.0
-4747.6442926940645,39.0
-1592.087390614565,47.0
-15913.178206146846,51.0
-19436.659771559403,7.0
-16837.368662845627,24.0
-6276.741810780378,67.0
-8180.63788966876,29.0
-11457.880855054631,27.0
-781.455681697169,40.0
-2667.8126593894817,23.0
-13104.771248879922,41.0
-10665.173419655195,5.0
-14296.561815424193,11.0
-9758.488127115183,53.0
-2750.906093148442,29.0
-6469.244519392492,17.0
-5441.509169176774,24.0
-13599.701356621514,3.0
-4136.13600177582,53.0
-11604.125718343526,38.0
-4304.24579376874,22.0
-4330.072568825493,62.0
-3490.7351071552207,55.0
-2075.383224121328,27.0
-3254.26674599163,47.0
-11112.708143403132,6.0
-6296.898415198479,22.0
-10192.005783543897,42.0
-17727.516905453125,57.0
-5012.679561102739,25.0
-5851.130895425836,26.0
-4035.657123341791,60.0
-14816.066706769654,43.0
-3541.814156349754,44.0
-6427.332189568375,50.0
-3233.1390493057406,26.0
-3411.4342215337847,39.0
-17123.447583290104,50.0
-1172.1130016023271,41.0
552.2860575975537,45.0
-5655.806847844576,61.0
-10581.430701767214,51.0
-8830.358392823542,59.0
-14815.277371803893,37.0
-2398.123678342723,17.0
-6263.18017822456,38.0
-12975.890850990038,15.0
-5679.533639377377,44.0
-2349.9636917536445,41.0
-10436.331630234665,35.0
-4508.205293029219,26.0
-4692.289544992703,17.0
-5379.539947228283,56.0
-4057.6713351638737,27.0
-2892.459052176204,53.0
-12588.963599358947,13.0
-11477.6680872867,48.0
-5311.800841091539,28.0
-3779.1363941453046,40.0
-2806.506942162654,3.0
-16195.484778475562,36.0
-11373.359983035367,16.0
-1552.343685283191,53.0
-22425.5720082343,18.0
-14567.809379868382,59.0
-1311.870356166086,21.0
-15282.506312594322,31.0
-1369.39836538714,10.0
-5200.175723133262,7.0
-16920.956385632708,7.0
-5195.482995055705,59.0
-2495.3884848211383,38.0
-3843.698523158748,17.0
-3196.964354415369,52.0
-4406.749802497816,19.0
-3755.861845789972,53.0
-6787.836274856381,38.0
-2823.9671317876027,66.0
-1071.9738005093302,69.0
-3946.8561827103895,61.0
-3561.8565698431667,58.0
-19537.889521173172,14.0
-18287.872415728132,12.0
-9172.138593969528,18.0
-983.8322342154661,84.0
-10880.11764259306,32.0
-6863.83026264402,58.0
-10002.9052731579,42.0
-6626.758999035112,23.0
-3499.2754850904967,62.0
-2129.1063331996993,55.0
-5558.888108277299,24.0
-7645.630418935092,1.0
-6183.445242883212,11.0
-1625.558293683057,73.0
-1049.8327045402748,79.0
-7268.851903614441,50.0
-4387.609624131435,50.0
-3615.212480579178,21.0
-3117.1654110010145,60.0
-4759.654593424342,58.0
-5105.360680644504,49.0
-6483.034945865305,49.0
-15511.265692825189,30.0
-4281.72371305542,46.0
-14549.537150474842,2.0
-1316.1856850565146,38.0
-5031.032716930509,44.0
-17982.015222138445,35.0
-13980.842755809856,56.0
-13379.73236244552,60.0
-2581.022305710847,48.0
-3236.2269517419863,40.0
-1592.9261180726244,49.0
-8706.879548445624,58.0
411.3035550626955,73.0
-4398.459651460806,57.0
-3788.2331676040303,25.0
-4357.739640313481,31.0
-3382.6588118979016,24.0
-4631.249696172421,23.0
-2666.4213760754938,18.0
-868.0538595247272,75.0
-2756.2749675462737,30.0
-3761.4519807091247,50.0
-4704.313363187633,58.0
-5573.662744476155,38.0
-15299.993362856305,26.0
-4582.0873896018165,30.0
-22302.888066415304,16.0
-17776.650063005847,34.0
-10060.746262490726,13.0
-12725.395549141622,42.0
-4631.189744462417,50.0
-242.91499332770763,70.0
-2459.093374788523,34.0
-4504.357819365501,67.0
-2738.4988077837215,47.0
-11276.967579239126,58.0
-4029.466916509506,65.0
-18352.9344824133,33.0
-11886.565628567423,44.0
-6510.221335148533,44.0
-2730.415546320138,64.0
-4188.072299746702,36.0
-14221.840087814333,31.0
-8820.291722706253,44.0
-14257.627534332754,36.0
-4219.815360165618,25.0
-4139.300882773805,32.0
-1879.0383059786545,78.0
-3177.0103660553395,47.0
-13208.96254509906,50.0
-3481.487726737156,52.0
-3880.6101731016197,38.0
-8759.46367740449,55.0
-18167.04008461287,60.0
-10209.116247998274,43.0
139.9216508172649,71.0
-5034.1894523909505,44.0
-14337.578107879539,59.0
-4276.34538805985,39.0
212.56043389047773,63.0
-1623.8775705569242,56.0
-3331.176113897137,21.0
-2829.562133613116,24.0
-2182.5510866655213,22.0
-8675.517398629148,47.0
-4774.478016998197,32.0
-3562.56948170372,29.0
-19406.355281302574,26.0
-3170.8883755721217,54.0
-3013.527047258974,30.0
-4191.494046471984,5.0
-10039.088807012195,57.0
-3609.126307775975,71.0
