sal_5_lc1vs0_iate,olf_x0
-2481.999091826849,56.0
-1430.202684616277,85.0
-4489.066068861717,51.0
-11449.086047238934,54.0
-2621.9158112681944,38.0
-9307.768394496368,28.0
-3663.882554510727,83.0
-2922.2717433481994,52.0
-8681.341162061635,12.0
-6274.984713808686,39.0
-23050.036448475887,14.0
-4468.773777198032,71.0
-1791.544694904027,41.0
-4944.384089321698,51.0
-985.7288185997231,62.0
-332.9000730049702,17.0
-3128.585826701363,67.0
-20174.249270295946,1.0
-9694.514652801749,16.0
-15482.656312535782,31.0
-16864.31697772332,54.0
-3854.660551425213,40.0
-15512.06340435362,6.0
-737.5592811277238,56.0
-3907.206646605362,44.0
-3121.7491029205485,47.0
-15304.32706086959,26.0
-13543.905380875236,59.0
-2648.5947456058148,63.0
-17866.57769455155,15.0
-2403.4516740073113,59.0
-6434.7344828135065,38.0
-8296.69576024561,32.0
-5509.82757071933,57.0
-4641.313601073667,27.0
-11752.237241047436,33.0
-4379.075625140767,57.0
-3376.3762733938984,21.0
-18070.252683228307,42.0
-3868.6695721607866,18.0
-2411.7559709667385,68.0
-2800.2412569148146,30.0
-4610.403673240822,41.0
-3839.2066885664517,30.0
-13850.616232426319,37.0
-3205.912961450713,26.0
-13405.43306422689,2.0
-1393.8747596588855,75.0
-3827.2478162996267,33.0
-3340.8646766977945,40.0
-3220.8614755280178,75.0
-18159.677478107256,37.0
-11768.158366710551,34.0
-601.8838962788832,71.0
-19723.8513584647,12.0
-5725.515170755166,75.0
-20073.777211113367,49.0
-4066.4327409611046,33.0
-3625.4468209149654,57.0
-1856.2438022488514,71.0
-12507.116191895591,54.0
-5499.508275093273,35.0
-2988.3278667493796,9.0
-2417.048462230993,24.0
-13423.154585586633,14.0
-4529.740101638286,81.0
-12385.393034090346,47.0
-7667.12129582375,31.0
-4271.361729465954,38.0
-4112.197615522266,44.0
-15459.894259582992,23.0
-15491.07519632238,26.0
-2381.7882978653433,63.0
-11096.739581289625,41.0
-1727.2109991136676,69.0
-2921.828590101002,55.0
-3254.8992132057447,29.0
-10556.837650846033,7.0
-10455.722659357674,3.0
-20661.927004180106,9.0
-1423.1313431016351,62.0
-3351.387528416253,38.0
-5120.885342422156,54.0
-5935.03073167989,69.0
-4976.031903531241,5.0
-3968.682633044399,54.0
-3634.4564636564714,49.0
-9066.127307525752,28.0
-15018.688640553493,29.0
-8111.284690909317,33.0
-17642.504848383618,35.0
-10839.494059506756,57.0
-1867.1120927345873,25.0
-3010.58230744502,47.0
-6071.455601997548,64.0
-21320.914805274697,14.0
-1710.138748034251,66.0
-12414.134823481705,24.0
-3599.044708005637,63.0
-5926.637928848382,57.0
-5718.414619240615,20.0
-2509.7359093447667,57.0
-13663.177161276704,48.0
-4033.9786864793264,54.0
-5100.974057773645,59.0
-2192.7269067826746,71.0
-15263.631141748427,58.0
-3386.1423112113443,65.0
-12195.480706996037,38.0
-14172.420734003885,14.0
-14439.967598591506,47.0
-9048.159561008597,38.0
-13926.822995011873,14.0
-13700.27841875913,28.0
-12333.05242406501,18.0
-3675.0575450600186,69.0
-5367.654395430778,57.0
138.4776854907468,75.0
-4687.764581692624,41.0
-1270.997471406965,82.0
-6269.418312184014,34.0
-4233.027892930539,27.0
-22212.10191973546,15.0
-13084.67588178134,34.0
-17165.329435814063,57.0
-2912.170621465184,58.0
-13504.384406074629,45.0
-3268.638595897545,28.0
-3091.9152833653407,75.0
-3990.2589633479092,43.0
-4787.805977663427,67.0
-13083.954220749198,23.0
-1282.4598854414871,47.0
-2866.351751821405,75.0
-3235.381426239118,76.0
-2167.875516107175,47.0
-5316.7737462200985,43.0
-19438.058438510867,58.0
-4579.149770817781,36.0
-9358.890585744632,42.0
-5203.818795432897,11.0
-3787.5950766807773,15.0
-18966.873058341105,26.0
-4401.415846031439,5.0
-4131.751212488016,30.0
-4634.892212804394,23.0
-25827.080229285075,21.0
-16014.76933823419,11.0
-14562.973671890471,23.0
-3461.479854856258,43.0
-16302.535040565574,48.0
-9524.583472066335,54.0
-7341.373915371651,2.0
-7954.488198774539,35.0
-9140.948460039317,29.0
-2648.63698183188,45.0
-3812.0953431614716,21.0
-3109.9271871894052,26.0
-11121.07401745646,12.0
-2995.358495047496,83.0
1170.1312156810236,65.0
-3029.919065063603,62.0
-2758.081931164009,72.0
-18156.345359036037,14.0
-4643.473547032023,20.0
-1223.8552101226742,63.0
-5688.8463606498935,33.0
-23838.63413445383,7.0
-3865.639866280333,64.0
-5035.879839467416,82.0
-2856.2286010098796,50.0
-5936.459152942279,22.0
1549.8746490409612,65.0
-5037.703809441769,46.0
-2457.7912591701443,15.0
-3744.413427343115,53.0
-11780.249925911903,34.0
-5208.740962084879,40.0
-8283.285950736947,57.0
-9420.056949572647,6.0
-1351.4954124650149,63.0
-12359.355770980195,46.0
-1921.5972709595062,75.0
-3396.3153520985193,70.0
-2523.1013173419956,64.0
-19680.119143043325,23.0
-3662.978856202675,43.0
-1813.828406699417,76.0
-1929.4502405485619,9.0
-18473.376925254204,27.0
-10235.55657615969,56.0
-4467.038205499353,17.0
-10216.100215415927,42.0
-10398.435339800724,15.0
-1977.345039138867,62.0
-371.8095684415348,62.0
-11178.479565200749,21.0
-4848.809083663544,58.0
-1455.7608402893602,24.0
-3504.653426616303,49.0
-10608.85667011568,60.0
-14842.137517069903,57.0
-19043.144660105587,13.0
-3940.0068283597757,38.0
-11089.839073897609,32.0
-16045.222243166478,31.0
-8872.668920638254,46.0
-8764.232361529641,22.0
-744.5201364443074,42.0
-15853.751076890278,11.0
-13269.777642340361,4.0
-12175.95595530658,32.0
-20438.03779952736,22.0
-4208.2072426075065,27.0
-2088.049357156826,44.0
-3072.794178742104,22.0
-3007.1361696807617,34.0
-4247.789874483327,4.0
394.9086557822193,69.0
-6220.2860975357435,60.0
-2533.4913310290394,23.0
-4629.908943759723,20.0
-3580.119740847032,16.0
-15179.331531589367,5.0
-5250.554192597281,17.0
-19824.48843790569,14.0
-13961.771413975295,35.0
-15679.964204096266,22.0
-2473.6644484802455,71.0
-2549.048403292869,52.0
-4808.15456737716,32.0
-6112.866546040381,46.0
-2054.054733363866,59.0
-4116.815076209841,42.0
-4667.85781356056,56.0
-687.7678721856246,23.0
-1572.4739265848293,72.0
-2229.9449051810225,43.0
-17912.271224062053,11.0
-10959.587508179799,14.0
-13438.2518203146,44.0
-5765.292613450059,33.0
-1882.0292594248676,58.0
-1394.986552865007,40.0
-2766.42877285527,35.0
-8227.80630448794,39.0
-15937.822211161463,43.0
-607.8791752062425,71.0
-15400.345359607196,19.0
-3285.0358730861008,54.0
-4761.178615956944,74.0
-6325.923551056336,37.0
-206.73042079810148,79.0
363.56423770793845,33.0
-11260.855429756597,19.0
-8150.214017385895,54.0
-17867.236586939463,53.0
-3513.256866762912,21.0
-9989.511869159283,58.0
-13382.944965331519,45.0
-21389.724762206322,26.0
-11758.275605579602,21.0
-19100.263322655494,12.0
-6242.692738933945,37.0
-10874.925238689526,38.0
-4129.8338974680755,67.0
-2596.7614304278686,28.0
-1086.7598052277935,54.0
-2887.402644716651,41.0
-6424.322779887733,39.0
-7835.83143178534,45.0
-2423.0265647891483,21.0
-2090.3272179691303,31.0
-1650.8826955134682,24.0
-11588.976768525037,28.0
-14319.735197210259,45.0
-1184.822857693347,28.0
-10630.152127146837,56.0
-3438.786554015467,29.0
-4041.421376712118,84.0
-6687.023831691959,60.0
-14454.607006213711,20.0
-4734.885674987723,42.0
-17955.702257149896,10.0
-3712.300545257418,52.0
-3253.506274047706,36.0
-13063.243422531774,11.0
-10105.650529150811,28.0
-2646.1694418109128,39.0
-945.998726484695,49.0
-3216.597459158538,59.0
-11214.495457371586,43.0
562.0227214579609,39.0
-4660.331546913718,16.0
-10652.43730504763,19.0
-14640.104054043746,30.0
-3278.789836188758,46.0
-3593.1129255839314,45.0
-1378.353035254714,62.0
-5383.3235308045205,60.0
-16577.660370664562,6.0
-6035.086094474353,78.0
-13306.992942208668,26.0
1282.0930186860023,39.0
-895.4255482932276,85.0
-9861.096318188434,60.0
-14449.518073712647,54.0
-359.490316730371,67.0
-4370.206142251963,54.0
-2754.6914802962474,26.0
-5107.4454764113925,64.0
-3976.1256049532585,16.0
-15403.609459958532,28.0
-5156.614720654045,26.0
-4833.287929346806,48.0
-15437.340573491341,30.0
-16318.471846804154,15.0
-3409.2604148364526,43.0
-4739.117269303191,12.0
-4042.817789694872,50.0
-5205.5897897801115,40.0
-4121.094435166221,45.0
-6533.300609403781,53.0
-3292.025134088034,9.0
-6064.27302482879,51.0
-14099.482965617866,8.0
-3393.5976391919467,80.0
-9504.931781505567,58.0
-13062.811574666157,33.0
-4747.644292694064,39.0
-1592.0873906145641,47.0
-15913.178206146846,51.0
-19436.659771559403,7.0
-16837.368662845634,24.0
-6276.741810780376,67.0
-8180.637889668757,29.0
-11457.88085505463,27.0
-781.455681697169,40.0
-2667.812659389481,23.0
-13104.771248879919,41.0
-10665.173419655195,5.0
-14296.561815424191,11.0
-9758.488127115183,53.0
-2750.906093148442,29.0
-6469.2445193924905,17.0
-5441.509169176774,24.0
-13599.701356621516,3.0
-4136.13600177582,53.0
-11604.125718343528,38.0
-4304.24579376874,22.0
-4330.072568825493,62.0
-3490.7351071552207,55.0
-2075.3832241213277,27.0
-3254.26674599163,47.0
-11112.70814340313,6.0
-6296.898415198479,22.0
-10192.005783543897,42.0
-17727.516905453125,57.0
-5012.679561102739,25.0
-5851.130895425836,26.0
-4035.657123341791,60.0
-14816.066706769656,43.0
-3541.814156349754,44.0
-6427.332189568371,50.0
-3233.1390493057397,26.0
-3411.4342215337892,39.0
-17123.4475832901,50.0
-1172.1130016023199,41.0
552.286057597561,45.0
-5655.806847844575,61.0
-10581.430701767214,51.0
-8830.358392823542,59.0
-14815.277371803895,37.0
-2398.1236783427194,17.0
-6263.180178224558,38.0
-12975.890850990038,15.0
-5679.533639377374,44.0
-2349.9636917536445,41.0
-10436.331630234665,35.0
-4508.20529302922,26.0
-4692.289544992703,17.0
-5379.5399472282825,56.0
-4057.671335163872,27.0
-2892.4590521762025,53.0
-12588.963599358947,13.0
-11477.6680872867,48.0
-5311.800841091535,28.0
-3779.1363941453064,40.0
-2806.506942162654,3.0
-16195.484778475562,36.0
-11373.359983035367,16.0
-1552.343685283191,53.0
-22425.572008234296,18.0
-14567.809379868384,59.0
-1311.870356166084,21.0
-15282.50631259432,31.0
-1369.3983653871383,10.0
-5200.175723133261,7.0
-16920.956385632708,7.0
-5195.482995055705,59.0
-2495.3884848211346,38.0
-3843.6985231587514,17.0
-3196.964354415368,52.0
-4406.749802497816,19.0
-3755.8618457899756,53.0
-6787.83627485638,38.0
-2823.967131787602,66.0
-1071.9738005093288,69.0
-3946.8561827103877,61.0
-3561.856569843167,58.0
-19537.889521173176,14.0
-18287.872415728132,12.0
-9172.138593969526,18.0
-983.8322342154643,84.0
-10880.11764259306,32.0
-6863.830262644018,58.0
-10002.905273157896,42.0
-6626.758999035115,23.0
-3499.2754850904976,62.0
-2129.1063331996957,55.0
-5558.888108277294,24.0
-7645.630418935081,1.0
-6183.445242883212,11.0
-1625.5582936830565,73.0
-1049.8327045402757,79.0
-7268.851903614441,50.0
-4387.6096241314335,50.0
-3615.212480579177,21.0
-3117.1654110010136,60.0
-4759.65459342434,58.0
-5105.360680644506,49.0
-6483.034945865298,49.0
-15511.26569282519,30.0
-4281.723713055418,46.0
-14549.537150474844,2.0
-1316.1856850565164,38.0
-5031.032716930509,44.0
-17982.015222138445,35.0
-13980.84275580986,56.0
-13379.73236244552,60.0
-2581.022305710847,48.0
-3236.2269517419845,40.0
-1592.9261180726244,49.0
-8706.879548445624,58.0
411.3035550626919,73.0
-4398.459651460804,57.0
-3788.2331676040267,25.0
-4357.739640313481,31.0
-3382.6588118979016,24.0
-4631.249696172425,23.0
-2666.4213760754983,18.0
-868.0538595247253,75.0
-2756.274967546272,30.0
-3761.4519807091237,50.0
-4704.313363187631,58.0
-5573.662744476155,38.0
-15299.993362856305,26.0
-4582.0873896018165,30.0
-22302.88806641531,16.0
-17776.650063005844,34.0
-10060.746262490724,13.0
-12725.395549141624,42.0
-4631.189744462416,50.0
-242.91499332771127,70.0
-2459.093374788523,34.0
-4504.357819365499,67.0
-2738.49880778372,47.0
-11276.967579239126,58.0
-4029.4669165095047,65.0
-18352.934482413297,33.0
-11886.56562856742,44.0
-6510.221335148532,44.0
-2730.4155463201378,64.0
-4188.072299746702,36.0
-14221.840087814331,31.0
-8820.291722706255,44.0
-14257.627534332754,36.0
-4219.815360165614,25.0
-4139.300882773805,32.0
-1879.038305978651,78.0
-3177.0103660553377,47.0
-13208.962545099064,50.0
-3481.4877267371558,52.0
-3880.610173101615,38.0
-8759.46367740449,55.0
-18167.040084612872,60.0
-10209.116247998272,43.0
139.92165081726125,71.0
-5034.189452390943,44.0
-14337.578107879539,59.0
-4276.34538805985,39.0
212.56043389048136,63.0
-1623.8775705569242,56.0
-3331.1761138971387,21.0
-2829.5621336131153,24.0
-2182.5510866655213,22.0
-8675.517398629147,47.0
-4774.478016998197,32.0
-3562.569481703719,29.0
-19406.355281302567,26.0
-3170.8883755721217,54.0
-3013.5270472589727,30.0
-4191.494046471984,5.0
-10039.088807012196,57.0
-3609.126307775974,71.0
-6658.612853795283,42.0
-6184.394471042635,34.0
-5525.849117995233,19.0
-5286.661901685644,53.0
-17545.762810910324,58.0
-13037.618623982598,48.0
-3860.45020291101,66.0
-1947.771076407552,50.0
-3821.880679850432,14.0
-4033.8220532966534,69.0
-2928.2955697845646,63.0
-12433.266373517212,7.0
-9397.956995372513,32.0
1329.6526040464487,41.0
-18583.520116861873,60.0
-22620.258568495963,39.0
-13504.772645492656,48.0
-5136.672927308757,25.0
-2448.6651647528406,60.0
-10814.551198376625,6.0
-11563.849677336304,24.0
-13060.945562237674,14.0
-5721.599430379803,56.0
-9386.784345622329,59.0
-17544.2005463225,50.0
-13247.415904353094,36.0
-13797.581222011999,18.0
-2208.624036490456,75.0
-3637.4443056841264,19.0
-553.1229805140647,33.0
-4513.792475264113,29.0
-5909.555913120657,21.0
-18696.089564395756,16.0
-18933.84399452168,20.0
-17004.297532821714,29.0
-7725.481241581535,49.0
-5157.1223096719405,55.0
-3165.7723002106904,73.0
-15800.697604667559,26.0
-3369.972266978858,54.0
-11663.431137685626,30.0
-11775.614176206078,5.0
-3254.152632338097,8.0
-7032.372958798274,34.0
-10656.604333649415,57.0
-1820.2669118055019,24.0
-10854.739285308107,38.0
-4579.116258158923,41.0
-6975.100467752485,15.0
-3764.421246499882,57.0
-18196.281326892415,25.0
-24085.266647522694,11.0
-9975.969356578194,33.0
-13946.125253157246,11.0
-3594.530608665965,46.0
-3412.4354031792573,23.0
-1920.5432281545036,75.0
-22661.612337133127,44.0
-16103.645303283321,12.0
-15938.772514512933,22.0
-4347.232016803643,17.0
-3733.8704632101817,49.0
-8859.263512754405,60.0
-12141.727040193193,22.0
-6300.306818573049,2.0
-2648.4932821230104,70.0
-10679.973996979466,55.0
-9239.723322677459,2.0
-16791.357730979704,35.0
-22823.861873290818,59.0
-13186.479538793645,30.0
-8802.229874882707,9.0
-7658.6706361595025,61.0
-6595.5314316540735,39.0
-17268.572144515747,21.0
-12081.537860521006,46.0
-5973.706924229024,24.0
-7849.55006405689,35.0
-1968.1350334331962,70.0
-13469.940209967612,32.0
-15456.655201304387,32.0
-7967.22486259262,61.0
-2962.009252732325,55.0
-6754.990227882034,29.0
-1791.4732319485468,63.0
-3412.801235562026,22.0
-4828.371992756995,42.0
-18923.457471971156,48.0
-2197.7704705457654,27.0
-6953.750272397329,71.0
-5349.394503927038,45.0
-5605.345846495331,56.0
-14435.722398005155,4.0
-5733.062566572706,33.0
-4474.810546303837,47.0
-10334.7029248391,26.0
-1510.8712845631435,64.0
-12790.326730939016,34.0
-3272.3476189074536,52.0
-10607.71086010069,28.0
-11014.8086659039,5.0
1062.6312146634991,48.0
-3386.6560517702337,46.0
-3887.464394638002,40.0
-11605.91361436924,54.0
-11230.32166823849,6.0
-15231.047896294147,42.0
-4294.286561960114,40.0
-22841.282784536746,54.0
-8799.704315900697,45.0
-6589.270323783971,47.0
-2220.152297711189,15.0
-4012.978556841219,35.0
-12037.34832430241,17.0
-541.9320676220559,25.0
-9823.853409140462,39.0
-3742.9718560174806,62.0
-10244.74608242853,24.0
-2946.6048172752203,81.0
-4300.599248881782,69.0
-18862.66045071057,28.0
-20111.281595349363,34.0
-7659.742914488839,56.0
-11633.531354487872,51.0
-1236.008204116235,59.0
-10723.8593041059,60.0
-2639.021388416646,40.0
-1753.7876622637984,80.0
-769.3973450076228,32.0
-14168.407562569104,26.0
-985.1938808970408,58.0
-13521.259631678959,17.0
-12590.69995795591,43.0
-10968.64253664299,32.0
-2881.9637231741726,56.0
-5759.309163532276,10.0
-12396.87428513591,52.0
-13617.682771088192,4.0
-3995.3758304947,28.0
-8409.140694446804,57.0
-6755.284739920193,23.0
-12019.315630687384,14.0
-2483.8955007021395,19.0
-3269.401038833359,5.0
-4248.954550977804,47.0
-5760.401399118893,35.0
-2345.7831647803832,40.0
-18513.012611369635,13.0
-1492.2477393337176,24.0
-4493.513663355192,37.0
-294.9395789762166,54.0
-17380.24638170394,21.0
-18135.18217787866,58.0
-14811.489816042671,6.0
-13819.379522328945,57.0
-5535.281206343437,19.0
-4201.7531613524625,53.0
-1891.9331828479876,72.0
-5277.758620414657,66.0
-5412.2997461962,34.0
-15386.483520029155,1.0
-1755.0612371989628,71.0
-3592.979483315279,62.0
-3583.9483099002537,17.0
-7243.331070170041,70.0
-2452.159576095989,31.0
-3843.933330587494,51.0
-7348.660407796837,18.0
-5398.645484275549,41.0
-2525.525129067788,84.0
-2247.8010778164453,17.0
-12895.082777509298,19.0
-4045.677161796451,51.0
-13597.610148194472,17.0
-5402.205099918809,37.0
-2241.4549836080987,64.0
-9495.721971191884,47.0
-6606.624004204765,59.0
-4433.764933357348,26.0
-1650.3228782154492,87.0
-3246.080655817799,76.0
-9967.714714783544,4.0
-2776.2948451802463,59.0
-3184.4264581222815,18.0
-16748.47421121707,17.0
-3195.5276491340464,43.0
-2652.994463093073,46.0
-2351.0979469668746,41.0
-2293.9969974315904,20.0
-3776.6209578819853,52.0
-7538.546664218295,50.0
-6192.440476614371,52.0
-3545.857790946491,32.0
-4738.635827723545,27.0
-10186.836961570367,49.0
-5324.374228150758,71.0
-1481.0347005355507,42.0
-4005.82410241692,28.0
-5715.004280258077,48.0
-3859.2860321283833,21.0
-1993.20825922093,46.0
-2430.8657919129328,49.0
