upper,effects,lower,ate,ate_l,ate_u
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
-30369.637274647856,-38036.489066946466,-45703.34085924507,-26672.186422302184,-25610.246125928366,-27734.126718676
