sal_9_lc1vs0_iate,earn_x0
14604.222855989387,1193.332697145667
16079.616100807285,3244.6781523613786
14825.567995479241,3719.2213222458727
5201.377158654617,3085.6925448433512
21034.787789041566,4004.131002137021
6678.253010518829,1755.8269456412604
10124.59420540467,2584.370630726857
14547.579720849662,3413.5281476890164
7621.9251257278065,1933.0884472848177
10938.560990733053,3968.939722213053
-7626.9503287332445,4292.975371818628
17834.569626340344,4686.399666895838
17021.09852064174,4759.08314777485
11501.567155469642,3485.7685658506025
15927.887500681569,2430.071681191421
22472.476251307304,6995.563964901388
9170.39122250781,1800.598031556699
-1553.7421135216357,4116.599833906231
5482.390842011303,2272.22316109235
3745.205947594828,4645.666832185667
-5959.504952518336,4911.659106698894
11381.986633182374,2285.6646826609804
-3174.720565017204,2845.918390197516
21864.91338534279,5615.714002697792
21560.33713773788,4666.231885699818
21910.031690306587,5196.638068029913
-2480.583424573061,4076.92783250837
-6690.461006188957,1749.6442113020514
10364.222075229836,1342.3696338424595
-5269.9308014985345,4490.609342053655
16500.722567894703,3043.1471959793835
17341.191844798836,5155.20693112442
6084.983302038242,3362.485159182663
14874.798803847863,4016.4146395269454
13073.969859904199,2790.325407162434
4592.100608854642,3760.962602912711
16067.118553037688,3844.823230717023
14996.558461278415,3925.744144977282
-5493.981369838661,3494.914466391914
13282.413706957244,3914.4693519501134
18679.652262102394,2504.4669564633064
21383.322865717877,5127.58637675137
12793.952524843946,3562.886665982977
14240.123612740495,4346.035705503462
13597.846100813182,5810.071824153135
16536.69453439193,3785.74193468117
8765.860425876326,6312.9529453602845
17302.496039799204,2434.186954334409
11936.976773062373,1479.981545887037
19125.285058552745,5557.065867351301
11743.702278590506,1104.7599895524174
8077.346425802844,5894.174450994807
543.001063671225,2843.929690002449
20579.993573892723,4204.431798818756
-9516.815142135158,3367.087933725305
7408.7807716117695,2758.136380043928
-7338.309339158062,4848.983973726757
13779.607264057144,2644.3239547182543
15025.244693328976,3348.914555933196
18797.848373685385,3839.682281385358
2816.726565254266,2467.059948003984
6915.25145379109,1236.9125442854886
22524.36889315603,5868.199214033304
17405.56963668079,2123.3307829249434
-1702.900218182629,2944.7052830965613
15350.616403885815,4086.564922510373
1693.5251232992887,1236.4920310371217
5289.618106045916,2203.298269765708
9964.215904891887,2242.9010708714964
15655.176582056598,2976.345607665452
-7976.259704017433,2272.331181046973
-6528.332709147727,4828.744599623171
18192.43727771492,4165.808696028897
3436.902125555923,2500.315969941594
20757.52314291689,4574.99517557822
18116.36001170434,5258.3726816026565
14844.840718117941,3270.529189816006
5904.617780932572,2434.5966870970765
5160.210920379753,1786.5048007083049
-8393.854103662597,4163.551036313568
18103.105807743053,5599.091023144334
17688.13243557815,5274.488011403746
10115.904345092884,2588.3768914809834
16175.758331746943,4984.429703094995
10655.994556523654,2905.0417548316573
12734.979635201416,3032.276959379162
12396.515649788565,1435.250251714145
5239.7508028114335,5350.084099674365
-7881.8491217575975,1416.433288731004
9407.949748130903,4316.491897663433
-5894.391762775057,3159.514622200561
5505.874120468472,2857.256750136862
20680.872550816886,4187.695951252252
13322.566466515917,1942.731746497484
14094.67541000489,4363.1648051243
-11745.96179440396,4102.243463528355
14820.127260773981,3192.489464462401
-393.3864181938493,2960.379801999077
8120.395962662996,1821.6106586686767
9741.010677434864,3525.110567871369
12359.903522189827,4273.646766912285
19492.12985465266,5005.150621529395
7831.45103536869,4166.827593997135
14393.045282322444,2466.037967760853
6523.021678814862,1392.4133414491428
20134.320774194362,4794.484188827246
-4547.0460193745885,3751.7426100040575
15430.467885991293,3733.3803090074
217.48138053634057,2463.1960026471934
4895.866433907651,4941.75256753342
-3088.2888994067393,2959.1602158750347
6937.792913531682,4176.901486798269
-1617.200011570334,1970.7023382414168
-333.0088649852901,3607.59350893063
1564.2244910077884,3980.372097176493
9177.379201005837,2005.871285241926
10000.649356652124,3473.3885679187806
17859.471006864987,2801.278027465041
11856.16006270864,3180.064792589384
20401.98862392589,5955.268136243457
13476.102265517517,4029.063675124101
13520.250852951274,4251.443448339634
-7155.7438413698555,4376.287514555002
-380.32507382303606,2914.4940641390226
-7186.128666816803,3007.191003591542
12354.39075009607,3171.015817943025
3436.472140502165,5723.4384249604
15416.983709231268,2869.2253710300465
15504.601456559063,4296.829243576472
13588.227812376786,3155.162002986955
7954.953399667288,2189.401971175196
-2510.0155467323684,3764.2748020453705
15565.850940580774,4701.282450358163
13505.081365502607,2338.9285731119826
11989.101300779816,2203.096480877128
17223.71635287935,3525.529953768866
15857.874134889149,4041.3365993475
821.2684283432654,4137.11279849873
16788.71886442788,7140.324224398464
7029.394150414842,1888.5507874313764
15398.213164842578,3978.142203617335
14656.340650944065,1615.7314115125334
-6320.032300310015,5713.4417634892
11568.533637963541,3086.749538023775
14960.509768587195,4385.364117998522
12630.120449230975,4377.644339969802
-5103.521394559011,5378.628361660634
-9561.344883682486,1931.0782440644648
-2795.0160819367866,3555.0888770035867
10669.036896311194,2288.560613092506
-86.05854053294661,5310.097974352306
