sal_8_lc1vs0_iate,region
11167.868259257046,43.0
12771.957345204468,47.0
11841.18771404938,61.0
1617.968606159732,56.0
15376.371816342333,71.0
5270.18862825414,68.0
7810.821964283548,15.0
11454.249122621677,15.0
5223.773363349357,12.0
6858.561316999909,38.0
-9663.407087839396,52.0
13103.389880014718,49.0
12097.438624185723,38.0
9239.958723800344,83.0
13179.650120999831,53.0
15951.153664678173,62.0
7427.495471244962,42.0
-4119.966476765891,77.0
3457.031927894267,7.0
149.75301320187828,60.0
-7275.184140058531,83.0
9168.374599985378,82.0
-6527.476172219996,24.0
16253.066304441367,22.0
16422.0986568961,23.0
15321.74821010041,43.0
-3628.3790012153786,42.0
-7685.339147035471,4.0
8542.158590066798,85.0
-7065.184392669891,15.0
13417.309769282514,7.0
12998.666689159663,47.0
2568.7150861865384,3.0
12279.068538371459,58.0
10663.407638331799,69.0
1095.661920499264,51.0
12067.220113124811,19.0
10386.527880966234,40.0
-8197.018251437288,63.0
9743.291037672116,30.0
14279.191161523246,79.0
14794.790952362648,67.0
10036.081758972612,77.0
8987.524484473266,67.0
7326.728430899922,52.0
11604.63237966315,43.0
7237.069809009079,64.0
13521.910460926332,18.0
9899.389649886894,45.0
14346.910299437108,51.0
9607.420887526034,26.0
3960.7541193922443,14.0
-1098.8198283710458,27.0
15695.805463145483,55.0
-10103.924075965264,17.0
4873.903170252893,17.0
-10119.550203775367,75.0
9930.176085039036,60.0
12117.303287205885,62.0
14307.525232743563,22.0
-849.3356609478016,47.0
5920.908264161413,16.0
16037.71457297708,38.0
13084.792813569362,5.0
-3639.5539772658262,80.0
9855.060227088903,21.0
549.9976655498413,33.0
4726.2651827145355,51.0
7877.7732617432885,17.0
12524.709497428434,77.0
-8867.378615785194,78.0
-7506.689442051908,33.0
12763.370004946453,9.0
1619.2753376311616,42.0
16952.586810947876,35.0
12985.979106122413,64.0
12139.683843232855,62.0
3837.237699619423,67.0
4353.628110462143,33.0
-9290.580648876945,79.0
12831.288885232158,83.0
13583.732123190503,61.0
7672.509246332882,31.0
11537.930439930815,66.0
8362.743088578782,36.0
9711.303802441364,28.0
10845.005053034678,54.0
2223.4597978211623,39.0
-7659.02464203842,70.0
7128.8727086562285,26.0
-6177.261267735563,74.0
2460.7500052729615,2.0
14837.793943726854,50.0
10900.62606428363,19.0
10242.312911182507,49.0
-13867.61397649689,54.0
10449.270811530761,74.0
-4391.145172541229,23.0
6673.694642479495,76.0
5673.9221085431545,58.0
7422.990399709221,68.0
14667.475859258248,19.0
4260.229912227754,65.0
11046.84684582212,47.0
4791.924340922253,39.0
12856.471075525775,25.0
-7114.332520317783,61.0
11741.834691974493,50.0
-3119.6094749634603,47.0
593.8974318770288,78.0
-4595.217101075695,36.0
