sal_5_lc1vs0_iate,reg_agri
-2481.9990918268504,30.420569431073343
-1430.202684616277,31.72492299534889
-4489.066068861717,5.69363914978576
-11449.086047238932,17.156511257966585
-2621.9158112681944,10.425683441718604
-9307.768394496368,12.336111894138924
-3663.882554510728,13.272856279921823
-2922.271743348201,13.272856279921823
-8681.341162061635,21.44874346620925
-6274.98471380869,25.447105542939124
-23050.036448475887,38.426488642538814
-4468.7737771980355,20.90306101162109
-1791.5446949040288,25.447105542939124
-4944.384089321699,1.132160989646131
-985.728818599725,12.782315118678907
-332.9000730049702,8.332942688788997
-3128.585826701364,12.190795575052846
-20174.249270295946,26.302762831609364
-9694.51465280175,17.05947641370443
-15482.656312535782,30.409884059187547
-16864.316977723323,1.132160989646131
-3854.6605514252137,23.218144734904
-15512.06340435362,37.68124385002402
-737.5592811277238,20.180144970495384
-3907.2066466053675,26.58932955325777
-3121.7491029205485,30.420569431073343
-15304.327060869588,12.190795575052846
-13543.905380875236,26.28135983123264
-2648.594745605816,25.725153340464843
-17866.57769455155,13.272856279921823
-2403.451674007315,17.05947641370443
-6434.7344828135065,31.72492299534889
-8296.695760245611,17.932562693756196
-5509.827570719332,3.927831006064245
-4641.313601073667,23.14825227454956
-11752.237241047436,21.81703550251781
-4379.075625140767,22.092249117524783
-3376.3762733938984,16.143774716964504
-18070.252683228307,9.518818038309782
-3868.6695721607884,18.79185971370501
-2411.755970966737,25.59892040830825
-2800.2412569148146,20.28222278472817
-4610.403673240824,26.302762831609364
-3839.2066885664517,20.28222278472817
-13850.616232426315,38.426488642538814
-3205.9129614507165,30.420569431073343
-13405.433064226889,16.766249047417915
-1393.8747596588846,16.12384262285483
-3827.247816299627,18.757994207245872
-3340.864676697798,21.81703550251781
-3220.8614755280196,21.83368081202904
-18159.677478107253,33.36162869752894
-11768.158366710551,11.578951027428012
-601.8838962788832,11.942906218623804
-19723.8513584647,10.52412367775796
-5725.515170755166,10.52412367775796
-20073.777211113367,13.608850492731817
-4066.4327409611046,30.409884059187547
-3625.44682091497,8.332942688788997
-1856.2438022488495,20.180144970495384
-12507.116191895591,31.72492299534889
-5499.508275093274,13.23318471616647
-2988.3278667493832,25.447105542939124
-2417.0484622309928,34.4734454458848
-13423.154585586633,17.114253331641656
-4529.740101638286,19.70368081017321
-12385.393034090346,12.613632740062826
-7667.121295823749,21.81703550251781
-4271.361729465954,10.52412367775796
-4112.197615522265,26.302762831609364
-15459.894259582992,19.647957347052547
-15491.075196322372,12.613632740062826
-2381.788297865347,18.562253210557493
-11096.739581289627,12.190795575052846
-1727.210999113664,8.320220391373894
-2921.8285901009986,16.766249047417915
-3254.8992132057447,8.332942688788997
-10556.837650846031,20.28222278472817
-10455.722659357672,12.613632740062826
-20661.927004180103,25.59892040830825
-1423.1313431016351,1.132160989646131
-3351.387528416253,5.69363914978576
-5120.885342422156,21.61563065615585
-5935.030731679892,30.86665725132705
-4976.031903531242,29.22739596194833
-3968.682633044401,22.32621505968753
-3634.4564636564724,7.950620098438058
-9066.127307525758,11.642586775623563
-15018.688640553493,12.789203739932198
-8111.284690909317,21.83368081202904
-17642.50484838362,6.687900598978352
-10839.494059506756,27.451018475410937
-1867.1120927345873,13.963866260572992
-3010.58230744502,22.092249117524783
-6071.455601997548,20.90306101162109
-21320.914805274697,7.950620098438058
-1710.1387480342473,6.687900598978352
-12414.134823481705,26.58932955325777
-3599.0447080056383,9.647452638974611
-5926.637928848386,3.927831006064245
-5718.414619240622,12.336111894138924
-2509.7359093447667,22.092249117524783
-13663.177161276699,29.32505767081869
-4033.9786864793277,31.72492299534889
-5100.974057773645,11.642586775623563
-2192.7269067826746,35.40501989106287
-15263.631141748427,5.69363914978576
-3386.1423112113443,13.963866260572992
-12195.480706996037,31.72492299534889
-14172.420734003885,19.647957347052547
-14439.967598591506,29.22739596194833
-9048.159561008595,10.425683441718604
-13926.822995011875,11.942906218623804
-13700.278418759126,18.79185971370501
-12333.052424065012,8.320220391373894
-3675.05754506002,7.950620098438058
-5367.654395430776,10.52412367775796
138.4776854907468,16.64323622189432
-4687.764581692626,23.14825227454956
-1270.997471406965,29.32505767081869
-6269.418312184014,26.58932955325777
-4233.0278929305405,22.092249117524783
-22212.101919735465,25.447105542939124
-13084.675881781342,34.4734454458848
-17165.329435814063,18.757994207245872
-2912.1706214651786,17.05947641370443
-13504.384406074629,10.52412367775796
-3268.638595897546,16.766249047417915
-3091.9152833653443,22.092249117524783
-3990.2589633479092,36.10508609312406
-4787.805977663429,15.599548132494943
-13083.954220749196,12.782315118678907
-1282.459885441489,25.25684355246182
-2866.3517518214053,18.117577938721773
-3235.381426239119,11.578951027428012
-2167.875516107175,12.789203739932198
-5316.773746220095,38.426488642538814
-19438.058438510867,30.86665725132705
-4579.149770817785,18.562253210557493
-9358.89058574463,29.22739596194833
-5203.8187954329005,4.885271868806392
-3787.595076680778,6.687900598978352
-18966.87305834111,12.190795575052846
-4401.415846031441,18.757994207245872
-4131.751212488023,21.83368081202904
-4634.8922128043905,4.38846568617879
-25827.080229285075,36.31581069178857
-16014.76933823419,17.156511257966585
-14562.973671890471,8.795230083567638
-3461.47985485626,9.518818038309782
-16302.535040565574,18.562253210557493
-9524.583472066337,36.31581069178857
-7341.373915371651,7.950620098438058
-7954.488198774543,25.25684355246182
-9140.948460039317,30.420569431073343
-2648.636981831881,5.69363914978576
-3812.0953431614716,30.86665725132705
-3109.9271871894052,25.25684355246182
-11121.07401745646,12.789203739932198
-2995.3584950474988,10.52412367775796
1170.13121568102,34.4734454458848
-3029.9190650636065,20.180144970495384
-2758.081931164009,22.32621505968753
-18156.345359036037,37.68124385002402
-4643.473547032026,18.562253210557493
-1223.8552101226742,26.28135983123264
-5688.846360649894,8.795230083567638
-23838.634134453823,7.950620098438058
-3865.639866280333,31.83741398327524
-5035.879839467418,25.447105542939124
-2856.2286010098796,12.336111894138924
-5936.459152942281,13.963866260572992
1549.8746490409649,24.09174497286721
-5037.703809441775,12.336111894138924
-2457.791259170148,16.12384262285483
-3744.413427343114,35.40501989106287
-11780.249925911905,21.47494878544683
-5208.740962084879,16.64323622189432
-8283.285950736947,18.79185971370501
-9420.056949572649,13.963866260572992
-1351.4954124650158,18.79185971370501
-12359.355770980195,19.647957347052547
-1921.597270959508,14.353464935930552
-3396.3153520985184,38.426488642538814
-2523.1013173419956,34.4734454458848
-19680.119143043317,31.72492299534889
-3662.978856202677,9.647452638974611
-1813.8284066994179,12.336111894138924
-1929.4502405485691,18.79185971370501
-18473.376925254204,13.272856279921823
-10235.55657615969,3.927831006064245
-4467.038205499353,6.687900598978352
-10216.100215415927,11.578951027428012
-10398.435339800726,8.332942688788997
-1977.3450391388697,11.578951027428012
-371.8095684415348,27.451018475410937
-11178.479565200749,34.4734454458848
-4848.809083663544,16.143774716964504
-1455.7608402893602,21.83368081202904
-3504.6534266163044,16.12384262285483
