sal_5_lc1vs0_iate,reg_agri
-2481.999091826849,30.420569431073343
-1430.202684616277,31.72492299534889
-4489.066068861717,5.69363914978576
-11449.086047238934,17.156511257966585
-2621.9158112681944,10.425683441718604
-9307.768394496368,12.336111894138924
-3663.882554510727,13.272856279921823
-2922.2717433481994,13.272856279921823
-8681.341162061635,21.44874346620925
-6274.984713808686,25.447105542939124
-23050.036448475887,38.426488642538814
-4468.773777198032,20.90306101162109
-1791.544694904027,25.447105542939124
-4944.384089321698,1.132160989646131
-985.7288185997231,12.782315118678907
-332.9000730049702,8.332942688788997
-3128.585826701363,12.190795575052846
-20174.249270295946,26.302762831609364
-9694.514652801749,17.05947641370443
-15482.656312535782,30.409884059187547
-16864.31697772332,1.132160989646131
-3854.660551425213,23.218144734904
-15512.06340435362,37.68124385002402
-737.5592811277238,20.180144970495384
-3907.206646605362,26.58932955325777
-3121.7491029205485,30.420569431073343
-15304.32706086959,12.190795575052846
-13543.905380875236,26.28135983123264
-2648.5947456058148,25.725153340464843
-17866.57769455155,13.272856279921823
-2403.4516740073113,17.05947641370443
-6434.7344828135065,31.72492299534889
-8296.69576024561,17.932562693756196
-5509.82757071933,3.927831006064245
-4641.313601073667,23.14825227454956
-11752.237241047436,21.81703550251781
-4379.075625140767,22.092249117524783
-3376.3762733938984,16.143774716964504
-18070.252683228307,9.518818038309782
-3868.6695721607866,18.79185971370501
-2411.7559709667385,25.59892040830825
-2800.2412569148146,20.28222278472817
-4610.403673240822,26.302762831609364
-3839.2066885664517,20.28222278472817
-13850.616232426319,38.426488642538814
-3205.912961450713,30.420569431073343
-13405.43306422689,16.766249047417915
-1393.8747596588855,16.12384262285483
-3827.2478162996267,18.757994207245872
-3340.8646766977945,21.81703550251781
-3220.8614755280178,21.83368081202904
-18159.677478107256,33.36162869752894
-11768.158366710551,11.578951027428012
-601.8838962788832,11.942906218623804
-19723.8513584647,10.52412367775796
-5725.515170755166,10.52412367775796
-20073.777211113367,13.608850492731817
-4066.4327409611046,30.409884059187547
-3625.4468209149654,8.332942688788997
-1856.2438022488514,20.180144970495384
-12507.116191895591,31.72492299534889
-5499.508275093273,13.23318471616647
-2988.3278667493796,25.447105542939124
-2417.048462230993,34.4734454458848
-13423.154585586633,17.114253331641656
-4529.740101638286,19.70368081017321
-12385.393034090346,12.613632740062826
-7667.12129582375,21.81703550251781
-4271.361729465954,10.52412367775796
-4112.197615522266,26.302762831609364
-15459.894259582992,19.647957347052547
-15491.07519632238,12.613632740062826
-2381.7882978653433,18.562253210557493
-11096.739581289625,12.190795575052846
-1727.2109991136676,8.320220391373894
-2921.828590101002,16.766249047417915
-3254.8992132057447,8.332942688788997
-10556.837650846033,20.28222278472817
-10455.722659357674,12.613632740062826
-20661.927004180106,25.59892040830825
-1423.1313431016351,1.132160989646131
-3351.387528416253,5.69363914978576
-5120.885342422156,21.61563065615585
-5935.03073167989,30.86665725132705
-4976.031903531241,29.22739596194833
-3968.682633044399,22.32621505968753
-3634.4564636564714,7.950620098438058
-9066.127307525752,11.642586775623563
-15018.688640553493,12.789203739932198
-8111.284690909317,21.83368081202904
-17642.504848383618,6.687900598978352
-10839.494059506756,27.451018475410937
-1867.1120927345873,13.963866260572992
-3010.58230744502,22.092249117524783
-6071.455601997548,20.90306101162109
-21320.914805274697,7.950620098438058
-1710.138748034251,6.687900598978352
-12414.134823481705,26.58932955325777
-3599.044708005637,9.647452638974611
-5926.637928848382,3.927831006064245
-5718.414619240615,12.336111894138924
-2509.7359093447667,22.092249117524783
-13663.177161276704,29.32505767081869
-4033.9786864793264,31.72492299534889
-5100.974057773645,11.642586775623563
-2192.7269067826746,35.40501989106287
-15263.631141748427,5.69363914978576
-3386.1423112113443,13.963866260572992
-12195.480706996037,31.72492299534889
-14172.420734003885,19.647957347052547
-14439.967598591506,29.22739596194833
-9048.159561008597,10.425683441718604
-13926.822995011873,11.942906218623804
-13700.27841875913,18.79185971370501
-12333.05242406501,8.320220391373894
-3675.0575450600186,7.950620098438058
-5367.654395430778,10.52412367775796
138.4776854907468,16.64323622189432
-4687.764581692624,23.14825227454956
-1270.997471406965,29.32505767081869
-6269.418312184014,26.58932955325777
-4233.027892930539,22.092249117524783
-22212.10191973546,25.447105542939124
-13084.67588178134,34.4734454458848
-17165.329435814063,18.757994207245872
-2912.170621465184,17.05947641370443
-13504.384406074629,10.52412367775796
-3268.638595897545,16.766249047417915
-3091.9152833653407,22.092249117524783
-3990.2589633479092,36.10508609312406
-4787.805977663427,15.599548132494943
-13083.954220749198,12.782315118678907
-1282.4598854414871,25.25684355246182
-2866.351751821405,18.117577938721773
-3235.381426239118,11.578951027428012
-2167.875516107175,12.789203739932198
-5316.7737462200985,38.426488642538814
-19438.058438510867,30.86665725132705
-4579.149770817781,18.562253210557493
-9358.890585744632,29.22739596194833
-5203.818795432897,4.885271868806392
-3787.5950766807773,6.687900598978352
-18966.873058341105,12.190795575052846
-4401.415846031439,18.757994207245872
-4131.751212488016,21.83368081202904
-4634.892212804394,4.38846568617879
-25827.080229285075,36.31581069178857
-16014.76933823419,17.156511257966585
-14562.973671890471,8.795230083567638
-3461.479854856258,9.518818038309782
-16302.535040565574,18.562253210557493
-9524.583472066335,36.31581069178857
-7341.373915371651,7.950620098438058
