upper,effects,lower,ate,ate_l,ate_u
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
-2568.962404254372,-9679.032519219601,-16789.10263418483,8945.505493892462,11248.836577261063,6642.174410523861
