sal_8_lc1vs0_iate,age
11167.868259257046,34.0
12771.957345204468,44.0
11841.18771404938,42.0
1617.968606159732,47.0
15376.371816342333,46.0
5270.18862825414,48.0
7810.821964283548,37.0
11454.249122621677,44.0
5223.773363349357,45.0
6858.561316999909,35.0
-9663.407087839396,34.0
13103.389880014718,46.0
12097.438624185723,49.0
9239.958723800344,49.0
13179.650120999831,47.0
15951.153664678173,46.0
7427.495471244962,38.0
-4119.966476765891,41.0
3457.031927894267,48.0
149.75301320187828,30.0
-7275.184140058531,35.0
9168.374599985378,42.0
-6527.476172219996,40.0
16253.066304441367,38.0
16422.0986568961,46.0
15321.74821010041,45.0
-3628.3790012153786,34.0
-7685.339147035471,34.0
8542.158590066798,40.0
-7065.184392669891,37.0
13417.309769282514,47.0
12998.666689159663,33.0
2568.7150861865384,41.0
12279.068538371459,48.0
10663.407638331799,40.0
1095.661920499264,46.0
12067.220113124811,45.0
10386.527880966234,41.0
-8197.018251437288,37.0
9743.291037672116,49.0
14279.191161523246,50.0
14794.790952362648,38.0
10036.081758972612,44.0
8987.524484473266,43.0
7326.728430899922,48.0
11604.63237966315,36.0
7237.069809009079,37.0
13521.910460926332,41.0
9899.389649886894,45.0
14346.910299437108,36.0
9607.420887526034,46.0
3960.7541193922443,50.0
-1098.8198283710458,48.0
15695.805463145483,40.0
-10103.924075965264,33.0
4873.903170252893,31.0
-10119.550203775367,34.0
9930.176085039036,39.0
12117.303287205885,45.0
14307.525232743563,36.0
-849.3356609478016,38.0
5920.908264161413,33.0
16037.71457297708,50.0
13084.792813569362,45.0
-3639.5539772658262,47.0
9855.060227088903,45.0
549.9976655498413,33.0
4726.2651827145355,31.0
7877.7732617432885,47.0
12524.709497428434,43.0
-8867.378615785194,34.0
-7506.689442051908,35.0
12763.370004946453,41.0
1619.2753376311616,40.0
16952.586810947876,42.0
12985.979106122413,42.0
12139.683843232855,49.0
3837.237699619423,46.0
4353.628110462143,37.0
-9290.580648876945,31.0
12831.288885232158,48.0
13583.732123190503,32.0
7672.509246332882,31.0
11537.930439930815,41.0
8362.743088578782,49.0
9711.303802441364,49.0
10845.005053034678,36.0
2223.4597978211623,44.0
-7659.02464203842,33.0
7128.8727086562285,32.0
-6177.261267735563,30.0
2460.7500052729615,47.0
14837.793943726854,48.0
10900.62606428363,45.0
10242.312911182507,35.0
-13867.61397649689,32.0
10449.270811530761,32.0
-4391.145172541229,46.0
6673.694642479495,40.0
5673.9221085431545,31.0
7422.990399709221,36.0
14667.475859258248,34.0
4260.229912227754,50.0
11046.84684582212,41.0
4791.924340922253,36.0
12856.471075525775,35.0
-7114.332520317783,45.0
11741.834691974493,40.0
-3119.6094749634603,30.0
593.8974318770288,47.0
-4595.217101075695,48.0
3435.4916708516903,46.0
-2049.113103284919,31.0
-5906.212465413824,40.0
-1356.5836848097865,48.0
7336.410478598749,31.0
5587.694614556962,36.0
14094.56345936305,39.0
8104.7001777244695,43.0
14575.299061197293,36.0
10185.705307368611,43.0
9923.596533601993,36.0
-8782.899481326223,32.0
-4325.231420049802,30.0
-8654.164955134473,35.0
8065.37020695517,34.0
-1427.5687038590286,44.0
12844.429688467031,49.0
11350.731881801208,48.0
8729.534494898195,46.0
5282.089207295204,37.0
-4442.64426020435,37.0
12433.054950437603,49.0
10421.137339640607,34.0
9960.430538200622,43.0
13284.649472183877,35.0
11546.43001320228,45.0
-4703.720901432265,42.0
9707.572709917245,47.0
3226.5888974507907,43.0
12025.131736449726,47.0
12202.326491154712,42.0
-7018.512868180424,37.0
8551.340708492622,35.0
10957.8246608832,38.0
9516.564192534079,39.0
-6488.933749894183,34.0
-9986.865752002355,31.0
-5749.706919058153,45.0
8247.90070913826,46.0
-3688.9606317434536,42.0
-2940.2156489677736,41.0
4769.136620838929,30.0
8045.335866290985,49.0
-594.0959689374367,50.0
11045.410447200038,33.0
11414.206527203964,48.0
13601.044130271095,45.0
3197.0192675594135,46.0
9211.49883042574,47.0
15229.525127637142,50.0
10344.825535744467,36.0
9097.148064625791,31.0
1273.5076695464577,43.0
7804.071290637474,48.0
14173.91962552975,33.0
7875.22014379638,39.0
-9701.576160289575,31.0
13086.554359029333,46.0
8851.146765047652,44.0
15204.627993703769,48.0
5658.923837875874,35.0
15759.848461156082,42.0
12927.019404676892,45.0
10189.13450917025,36.0
8522.551407044433,50.0
-2634.8564496954295,38.0
11549.217355514027,35.0
4819.152901777214,38.0
9283.308122543902,48.0
13996.392766927991,40.0
-2503.21973874831,46.0
12223.453738120941,46.0
11216.742411418752,32.0
7313.239263975227,40.0
3631.9913413404556,44.0
11976.332400224293,40.0
12088.619792477382,50.0
15497.16187856039,47.0
-3049.2448910049497,39.0
722.4218696006119,40.0
7794.387402353019,35.0
1561.7424894767519,47.0
4520.369864227846,40.0
12059.67891715074,45.0
15964.01522147964,50.0
-2166.308723415976,43.0
6194.4041440930505,38.0
16887.119453642907,40.0
7754.490235485305,44.0
2013.657577092445,41.0
7601.212240631117,50.0
-11326.19245918804,38.0
8563.919561000715,32.0
2419.9221857554003,44.0
-7872.149045564387,43.0
1971.2510318561326,46.0
2844.757471251286,30.0
13082.065324837962,41.0
-9227.72493656698,36.0
696.9874900008826,48.0
-2546.6015502030587,50.0
-8878.122559742853,30.0
