sal_8_lc1vs0_iate,age
11167.868259257048,34.0
12771.957345204471,44.0
11841.187714049382,42.0
1617.9686061597324,47.0
15376.371816342333,46.0
5270.188628254139,48.0
7810.821964283551,37.0
11454.249122621679,44.0
5223.773363349356,45.0
6858.5613169999115,35.0
-9663.407087839396,34.0
13103.389880014724,46.0
12097.438624185723,49.0
9239.958723800346,49.0
13179.650120999831,47.0
15951.15366467817,46.0
7427.495471244962,38.0
-4119.966476765891,41.0
3457.0319278942675,48.0
149.75301320187646,30.0
-7275.184140058531,35.0
9168.374599985378,42.0
-6527.476172219996,40.0
16253.066304441369,38.0
16422.098656896105,46.0
15321.748210100403,45.0
-3628.3790012153804,34.0
-7685.339147035473,34.0
8542.158590066796,40.0
-7065.184392669893,37.0
13417.309769282516,47.0
12998.666689159658,33.0
2568.7150861865384,41.0
12279.068538371455,48.0
10663.407638331797,40.0
1095.661920499264,46.0
12067.220113124811,45.0
10386.527880966234,41.0
-8197.018251437288,37.0
9743.291037672116,49.0
14279.19116152325,50.0
14794.79095236265,38.0
10036.081758972612,44.0
8987.524484473266,43.0
7326.728430899915,48.0
11604.63237966315,36.0
7237.069809009079,37.0
13521.910460926332,41.0
9899.389649886894,45.0
14346.91029943711,36.0
9607.420887526034,46.0
3960.7541193922425,50.0
-1098.8198283710458,48.0
15695.805463145483,40.0
-10103.924075965264,33.0
4873.9031702528955,31.0
-10119.550203775363,34.0
9930.176085039038,39.0
12117.303287205887,45.0
14307.525232743563,36.0
-849.3356609478009,38.0
5920.908264161411,33.0
16037.71457297708,50.0
13084.792813569362,45.0
-3639.553977265827,47.0
9855.060227088901,45.0
549.9976655498413,33.0
4726.265182714535,31.0
7877.7732617432885,47.0
12524.709497428434,43.0
-8867.378615785192,34.0
-7506.68944205191,35.0
12763.370004946453,41.0
1619.2753376311616,40.0
16952.586810947872,42.0
12985.979106122413,42.0
12139.683843232855,49.0
3837.2376996194225,46.0
4353.628110462143,37.0
-9290.58064887695,31.0
12831.288885232161,48.0
13583.732123190503,32.0
7672.509246332886,31.0
11537.93043993082,41.0
8362.743088578782,49.0
9711.303802441364,49.0
10845.005053034682,36.0
2223.4597978211586,44.0
-7659.024642038419,33.0
7128.872708656227,32.0
-6177.261267735564,30.0
2460.7500052729615,47.0
14837.793943726854,48.0
10900.62606428363,45.0
10242.312911182511,35.0
-13867.613976496887,32.0
10449.270811530763,32.0
-4391.14517254123,46.0
6673.694642479495,40.0
5673.922108543156,31.0
7422.990399709221,36.0
14667.47585925825,34.0
4260.229912227756,50.0
11046.84684582212,41.0
4791.924340922253,36.0
12856.471075525773,35.0
-7114.332520317783,45.0
11741.834691974494,40.0
-3119.6094749634603,30.0
593.8974318770288,47.0
-4595.217101075694,48.0
3435.4916708516866,46.0
-2049.11310328492,31.0
-5906.212465413824,40.0
-1356.5836848097879,48.0
7336.41047859875,31.0
5587.694614556964,36.0
14094.563459363053,39.0
8104.70017772447,43.0
14575.299061197291,36.0
10185.705307368611,43.0
9923.596533601994,36.0
-8782.899481326223,32.0
-4325.231420049802,30.0
-8654.164955134474,35.0
8065.370206955173,34.0
-1427.5687038590286,44.0
12844.42968846703,49.0
11350.731881801208,48.0
8729.534494898195,46.0
5282.089207295205,37.0
-4442.644260204351,37.0
12433.054950437603,49.0
10421.137339640609,34.0
9960.430538200624,43.0
13284.649472183879,35.0
11546.43001320228,45.0
-4703.720901432265,42.0
9707.572709917242,47.0
3226.588897450792,43.0
12025.131736449726,47.0
12202.326491154712,42.0
-7018.512868180425,37.0
8551.34070849262,35.0
10957.824660883196,38.0
9516.564192534079,39.0
-6488.933749894183,34.0
-9986.865752002355,31.0
-5749.706919058153,45.0
8247.90070913826,46.0
-3688.960631743452,42.0
-2940.215648967774,41.0
4769.13662083893,30.0
8045.335866290983,49.0
-594.0959689374376,50.0
11045.410447200038,33.0
11414.206527203969,48.0
13601.044130271095,45.0
3197.019267559413,46.0
9211.498830425742,47.0
15229.525127637138,50.0
10344.825535744467,36.0
9097.148064625791,31.0
1273.507669546454,43.0
7804.071290637474,48.0
14173.91962552975,33.0
7875.220143796381,39.0
-9701.576160289575,31.0
13086.554359029336,46.0
8851.146765047652,44.0
15204.627993703769,48.0
5658.923837875873,35.0
15759.848461156082,42.0
12927.019404676888,45.0
10189.13450917025,36.0
8522.551407044433,50.0
-2634.8564496954295,38.0
11549.217355514033,35.0
4819.1529017772145,38.0
9283.3081225439,48.0
13996.392766927991,40.0
-2503.2197387483097,46.0
12223.45373812094,46.0
11216.74241141875,32.0
7313.239263975229,40.0
3631.991341340452,44.0
11976.332400224295,40.0
12088.619792477382,50.0
15497.16187856039,47.0
-3049.2448910049516,39.0
722.4218696006101,40.0
7794.387402353019,35.0
1561.7424894767505,47.0
4520.369864227845,40.0
12059.67891715074,45.0
15964.01522147964,50.0
-2166.308723415976,43.0
6194.404144093052,38.0
16887.11945364291,40.0
7754.490235485307,44.0
2013.6575770924446,41.0
7601.212240631117,50.0
-11326.192459188042,38.0
8563.919561000715,32.0
2419.9221857553985,44.0
-7872.149045564387,43.0
1971.2510318561322,46.0
2844.7574712512865,30.0
13082.06532483796,41.0
-9227.72493656698,36.0
696.9874900008799,48.0
-2546.6015502030605,50.0
-8878.122559742853,30.0
9620.695550031945,39.0
16849.84264903405,50.0
12089.493210963783,34.0
13043.598631060986,44.0
11242.521395551883,40.0
16622.684151780828,48.0
5790.359743694289,47.0
9876.351715268203,43.0
11131.582618492881,47.0
10706.153723801463,37.0
-7077.034067584254,34.0
7809.140362500153,42.0
-13303.867871093673,33.0
-7548.373962584735,34.0
-5116.207110627948,37.0
8979.840190738323,42.0
10514.310634541278,38.0
3548.5691861488413,31.0
5475.925773670423,35.0
15241.974032031783,42.0
8299.454486206227,48.0
9216.129707473827,32.0
13972.032989400588,47.0
15383.51254331269,47.0
14570.832154976433,49.0
-3796.0395154730154,41.0
4826.727229838746,41.0
5387.337991267306,32.0
6157.3975672861825,44.0
11427.727262022046,45.0
14209.535342194918,42.0
12801.9350206544,47.0
2866.2167290773577,34.0
-2767.209798293641,33.0
16318.786442443023,46.0
-8077.681598420844,30.0
11233.058130398895,50.0
5044.5981545648165,32.0
6558.331893162404,34.0
14571.168674000844,48.0
15870.785335710094,42.0
3550.975675709903,39.0
1905.6826001721702,48.0
-7657.970113242925,37.0
13315.399984716143,44.0
6024.308093296446,38.0
-533.9868538103301,47.0
-12882.274864380024,30.0
-506.2142203397707,31.0
-10433.114379962215,37.0
10247.760195243482,43.0
6072.701347280879,48.0
10922.71471672734,35.0
12047.166089315884,39.0
13798.514795623903,49.0
10842.397954611093,33.0
5690.6961187287925,50.0
5590.443977908713,43.0
11337.650459474797,39.0
12927.81506889404,40.0
10565.716350723233,41.0
-2701.462843362994,33.0
-5117.621045908502,42.0
14169.817228634436,47.0
-790.149888903833,36.0
13042.239755204495,50.0
6841.243556768521,32.0
4955.774154423545,41.0
-7467.276569165085,42.0
8324.328425253505,42.0
-9755.907867524984,31.0
15452.221802116357,44.0
12066.506753040658,38.0
1203.286832672864,38.0
2209.9245037236597,33.0
14578.97861556051,45.0
14303.804897979648,50.0
14273.728429702327,48.0
-1619.4713794215575,45.0
14329.858238680532,41.0
7494.861772635719,40.0
-1477.1432592791987,37.0
-6280.750778287862,43.0
12566.90230520938,43.0
13382.631637794795,42.0
13386.089748300412,46.0
9056.229499271232,40.0
-10085.323577714762,32.0
4684.873578304081,39.0
-2938.860883800321,39.0
14991.825549887162,49.0
13402.655413143679,45.0
2551.695212377057,43.0
-2921.6150817988314,32.0
18053.55811231323,50.0
8417.816019454522,43.0
14364.680783577907,44.0
6157.0167970096345,34.0
9547.729186802148,47.0
1367.9852037696564,47.0
6682.0830207121535,40.0
9478.509829451508,31.0
2579.1227563038137,43.0
1936.7121376470295,43.0
14111.225072342611,42.0
12862.480507647306,46.0
8187.431667511722,34.0
10413.007559310397,40.0
9359.12258688546,31.0
6516.622609737637,42.0
11588.380342224187,41.0
5963.978984740035,30.0
-3850.5746053154353,48.0
7059.5833146355235,33.0
1939.3031386923462,40.0
-2851.482776043966,50.0
10188.532099800244,31.0
10927.994465666889,40.0
-2592.715711447746,44.0
4124.1811809118735,44.0
-3259.0935854835025,35.0
4046.8726228146434,33.0
1682.062929401644,32.0
-403.02737031506524,35.0
14889.353642026255,50.0
10812.469015693227,41.0
1315.87478518653,42.0
1599.0687508454255,45.0
-4735.654142357314,49.0
1700.2917073774024,35.0
13912.536512320046,48.0
14665.03195649722,50.0
9580.41111225528,40.0
-3320.9354435350256,44.0
14604.554616883393,45.0
690.2836532132595,39.0
8060.003288278319,35.0
12266.326260768456,43.0
11082.79168908103,45.0
13382.491223981224,46.0
10002.151536304606,49.0
3964.117841773363,37.0
4415.101305389458,35.0
-1786.3469921518304,34.0
-9475.99883526101,36.0
11577.675371722642,41.0
6743.763199829954,41.0
6037.419144495409,31.0
726.8555814450483,45.0
13986.012407405828,43.0
8904.438892640006,31.0
11998.916225157642,42.0
9674.502045109935,47.0
-6334.521169956208,32.0
15030.207675301546,40.0
14359.154765764086,41.0
9177.524135026417,36.0
2951.560941571465,46.0
2671.2785379963693,41.0
61.10108758348724,50.0
11079.374728935789,45.0
4943.9533202020375,30.0
-4968.395664909571,39.0
6392.745903865973,49.0
13494.469186555769,45.0
5431.620715656896,50.0
9009.003032296243,43.0
8693.138161416673,42.0
6674.837220503974,39.0
11884.202008135173,43.0
11803.767521051537,44.0
447.75026423781685,46.0
344.45119859148963,48.0
7130.825759328802,33.0
11755.632778768231,42.0
14770.25918442717,50.0
-10308.614938869929,38.0
4895.8995809907665,34.0
11918.016046230408,49.0
-9093.154259056428,36.0
-5324.76016270324,35.0
12985.859879821019,48.0
-8422.262426136715,35.0
12830.692106849252,45.0
10318.998510885802,31.0
-4799.425120590669,30.0
4829.767986999363,33.0
14673.25792490306,44.0
11727.76782866862,48.0
6607.756421419378,35.0
11234.96781827176,30.0
13239.463083561524,42.0
4208.85839090912,36.0
12860.875433411064,39.0
12445.190390533626,47.0
9737.948797696177,43.0
10071.865134189462,49.0
-7724.231327899555,31.0
-7994.7088702245765,34.0
5000.036019579833,46.0
14284.978735859362,47.0
-2169.5145001854694,42.0
6110.600616475753,39.0
2106.6933691408085,50.0
7568.556518467563,36.0
9173.353907350347,42.0
12478.46647562826,44.0
8069.886931566059,42.0
10854.932979624562,46.0
4085.8239350630774,34.0
11348.050913724861,48.0
13019.366749169629,46.0
2733.191952843715,37.0
13524.58871783756,49.0
13221.641045191976,38.0
11498.449203234451,40.0
8831.58648224851,30.0
6919.857105206549,35.0
10478.115670586614,47.0
-8414.233225531585,33.0
10570.070097457654,35.0
-2317.8960241614245,41.0
13718.413370249216,42.0
14602.185893145532,37.0
-7442.58628304728,33.0
-3836.593887510907,33.0
-4182.364244086703,48.0
13736.674140073468,49.0
14511.502540205136,50.0
15921.59171687851,39.0
-2079.7219943688033,41.0
13751.136310659433,45.0
9470.937705317021,42.0
11971.859139946111,32.0
8085.970181512437,32.0
9458.43172125657,42.0
8693.812918995547,39.0
10601.989078505476,50.0
10717.252912176624,42.0
12716.081785188126,47.0
11903.71718264695,49.0
5559.340550029936,35.0
10705.760054859069,30.0
-6646.088323715155,38.0
11750.015264211655,48.0
-10325.379292828977,33.0
-10879.302462703576,40.0
1479.591958787529,38.0
839.5026140774362,49.0
9358.904686538233,30.0
17144.449616396618,47.0
10998.222324611692,34.0
9026.987418921846,46.0
8646.527889990284,43.0
1430.621486502458,50.0
8216.99393115086,43.0
-320.328865095129,49.0
-1603.8990227773834,45.0
10417.386252632163,33.0
10491.501731281794,43.0
14572.831809942181,31.0
-629.3772517185843,40.0
3182.7919213786126,50.0
-2328.34991193085,31.0
13854.73018480491,46.0
9830.525802211592,37.0
12658.058723878175,50.0
12896.932350430849,42.0
298.46325838374287,45.0
11375.41429188199,50.0
7745.025667688107,50.0
6236.191447210481,50.0
-6057.942979494462,37.0
1531.674576497236,49.0
16688.782949770706,47.0
12457.596412750914,46.0
-1897.2865901188993,32.0
14015.394540524112,45.0
11571.447956383467,38.0
14651.051877645052,40.0
12230.093065868352,39.0
10818.416002283642,31.0
11675.178849866956,45.0
5689.637719857402,38.0
11406.781715452582,39.0
12630.176262562876,44.0
-3969.667108098792,43.0
10613.333400093283,42.0
9444.183103173955,47.0
10713.52113295818,43.0
1936.0846959564951,40.0
8525.041299100816,46.0
4036.9132575314675,36.0
13299.817242172656,46.0
9044.330747134374,35.0
11769.81272375786,40.0
-10495.113901832985,32.0
-4303.817085554022,47.0
7864.741949400133,48.0
12129.828027750358,46.0
13626.462355033858,41.0
9173.143863690013,32.0
13459.169351921817,47.0
4785.05466697426,49.0
2518.125010539087,45.0
15397.385597569068,46.0
-4112.600558446646,30.0
-11879.429307533479,32.0
-1297.952118819665,41.0
10310.309990246256,36.0
11979.655945300367,44.0
794.6291474626305,46.0
1323.8427542630561,49.0
-2277.3749303856566,34.0
7600.865690681696,33.0
3368.8210001619286,35.0
-5601.998046354705,37.0
-3711.480401307292,43.0
6817.498365131683,34.0
9651.899898209991,46.0
12866.950236996061,45.0
15767.742081347922,41.0
8241.824021252942,49.0
9294.26356899846,36.0
-1468.0768058751037,48.0
-10997.723820333891,40.0
-8411.710691234453,33.0
3706.9371769083587,33.0
9510.190690766085,36.0
10120.293655965756,44.0
1701.2955090250252,39.0
6910.5496141983285,38.0
487.9114713046729,46.0
-1570.655848042763,47.0
14001.503300914377,49.0
5783.951170525046,32.0
819.4509216726224,38.0
14937.971456046056,45.0
2164.2183872503488,49.0
13045.179145975442,47.0
6721.589587435361,33.0
11421.413084264641,42.0
-10729.923503649905,39.0
-6787.336216708427,36.0
3875.6454533377128,48.0
-4094.6027944426587,45.0
8796.49529428102,44.0
13527.298607683038,46.0
11911.51259775733,49.0
-7736.620253489935,35.0
2623.696358984984,35.0
-9481.936021696183,35.0
8807.04719403269,33.0
8209.796842516982,35.0
2819.525256934813,32.0
-2612.9974360459883,38.0
6158.186424988435,30.0
10425.707137932768,37.0
153.40751958671194,41.0
5725.726593939849,48.0
-5502.206803285518,35.0
-380.23706925922124,42.0
-2473.2578409019097,45.0
6680.296538171626,49.0
2011.2339156140308,32.0
10278.018708226067,34.0
-7283.674578449041,31.0
1308.2914287335352,50.0
10676.406307123678,49.0
8811.003799216262,46.0
11628.981855130423,49.0
-4195.4084194194,41.0
-6372.712355015193,39.0
1478.4167752456563,37.0
11132.909453569227,37.0
7007.921099181278,32.0
14159.7371199762,45.0
9303.767868408373,47.0
8817.05891661937,36.0
-10428.029700378262,30.0
12370.957391825383,41.0
2533.097265065265,36.0
10484.705960032792,44.0
4311.255049757619,32.0
-2199.954006397247,32.0
4709.3918766078705,30.0
6498.361699309586,32.0
8912.19939150734,48.0
11460.34905403604,46.0
-594.050349269914,30.0
13179.122929620444,46.0
3939.170521324594,49.0
-176.25872258756408,47.0
14579.699444576094,40.0
12059.162811691855,37.0
8705.06319299637,38.0
-3613.351846307935,34.0
-140.9591173308561,33.0
-1251.9581685912462,47.0
9790.96086091934,42.0
-10337.4214582956,34.0
7517.573197108185,43.0
4935.327520471863,40.0
16499.827684922457,50.0
10843.325101891576,41.0
-3884.2894364509666,39.0
14442.514001109615,43.0
62.488990043857484,44.0
11791.540536537343,40.0
1642.5747311506893,37.0
10962.312520489975,34.0
7909.994849623052,47.0
-9968.637793124482,37.0
-8874.082715629203,37.0
4263.8957076664665,47.0
107.06799275222123,41.0
13615.187137999716,44.0
2838.369206522464,38.0
14700.793917043406,50.0
11241.999823374366,48.0
13954.673754912727,38.0
-7304.828299653084,40.0
14415.24717510047,45.0
5322.821629317956,35.0
-4472.798145970943,45.0
4023.5245643694343,48.0
13648.492100897794,31.0
10133.870660684313,31.0
-1688.3677864087424,48.0
-1254.238818407466,42.0
11926.54276132018,44.0
-722.9917967345264,47.0
3439.9136004265083,33.0
1249.2710909871566,40.0
10426.502975712234,46.0
12838.691249397292,48.0
8826.75940548053,30.0
7173.34458996631,31.0
15221.881384238848,45.0
-10426.623865823114,35.0
13515.957101981974,35.0
