sal_8_lc1vs0_iate,earnx1
11167.868259257046,994.6296221045262
12771.957345204468,1300.4341348500961
11841.18771404938,0.0
1617.968606159732,492.3538817265027
15376.371816342333,2596.67381526939
5270.18862825414,1743.3766496691196
7810.821964283548,1039.4234270616687
11454.249122621677,1419.020133168046
5223.773363349357,308.4632670927226
6858.561316999909,2554.7601949945533
-9663.407087839396,2765.2373708602654
13103.389880014718,1786.5038800825016
12097.438624185723,4123.048044576214
9239.958723800344,1395.1766837062169
13179.650120999831,420.0107521787132
15951.153664678173,4376.964995151424
7427.495471244962,1184.945230744679
-4119.966476765891,3715.7380208798586
3457.031927894267,378.0834741638525
149.75301320187828,3108.316098318286
-7275.184140058531,769.9988660048341
9168.374599985378,910.239285757953
-6527.476172219996,2629.4232436294387
16253.066304441367,2238.7570409712052
16422.0986568961,709.4347828549727
15321.74821010041,873.995710204487
-3628.3790012153786,1690.0940197030131
-7685.339147035471,1226.2186615134185
8542.158590066798,652.8030681832854
-7065.184392669891,2937.58194917987
13417.309769282514,2933.2900913523317
12998.666689159663,1989.3244952047917
2568.7150861865384,1307.7446573057587
12279.068538371459,646.2121959290417
10663.407638331799,0.0
1095.661920499264,3511.8582761996868
12067.220113124811,1569.1363630581277
10386.527880966234,3450.7952958329715
-8197.018251437288,2248.629193036797
9743.291037672116,1490.2089667020414
14279.191161523246,406.920043469496
14794.790952362648,2034.7310956304932
10036.081758972612,1410.0891997538715
8987.524484473266,3750.5435069296996
7326.728430899922,2230.4758566951286
11604.63237966315,3511.577444488947
7237.069809009079,1023.6929418040424
13521.910460926332,2252.5949929505014
9899.389649886894,267.7472318830555
14346.910299437108,920.309880102695
9607.420887526034,509.41359623887024
3960.7541193922443,905.626167649221
-1098.8198283710458,1239.6646884008817
15695.805463145483,3896.952074690589
-10103.924075965264,3020.9048532883157
4873.903170252893,1770.433009746093
-10119.550203775367,4439.016976393531
9930.176085039036,1106.9566236985715
12117.303287205885,2143.1652462243183
14307.525232743563,0.0
-849.3356609478016,377.3089922005976
5920.908264161413,216.7868816428233
16037.71457297708,3644.500333135782
13084.792813569362,2185.9098637779325
-3639.5539772658262,1193.643901914762
9855.060227088903,3724.4087790946874
549.9976655498413,730.1109358289319
4726.2651827145355,1590.5991722408305
7877.7732617432885,1532.5232360976688
12524.709497428434,1216.9844187595627
-8867.378615785194,859.0392251769102
-7506.689442051908,3142.994292176163
12763.370004946453,3797.5893637938043
1619.2753376311616,1555.2976861453074
16952.586810947876,1547.748552673466
12985.979106122413,882.5059022403984
12139.683843232855,1829.0698868061627
3837.237699619423,402.43950306456145
4353.628110462143,317.9757201062457
-9290.580648876945,3865.406348016244
12831.288885232158,2894.03642180361
13583.732123190503,845.923201710562
7672.509246332882,1650.205873539704
11537.930439930815,1825.4446931141981
8362.743088578782,1626.0212949641452
9711.303802441364,1208.7697053764982
10845.005053034678,566.9900906170922
2223.4597978211623,4682.290441887248
-7659.02464203842,240.7149933096506
7128.8727086562285,664.2237846495149
-6177.261267735563,2867.53144755519
2460.7500052729615,442.8385125205293
14837.793943726854,2807.971395043837
10900.62606428363,1256.3626574195055
10242.312911182507,741.724720768645
-13867.61397649689,3584.26512505135
10449.270811530761,3010.611175433708
-4391.145172541229,2587.518122154427
6673.694642479495,687.2798371207239
5673.9221085431545,3325.3846116490586
7422.990399709221,3885.5165319657294
14667.475859258248,3118.5094691884606
4260.229912227754,0.0
11046.84684582212,1610.7965528499467
4791.924340922253,264.3620012173714
12856.471075525775,4390.757956561702
-7114.332520317783,3380.3116101393994
11741.834691974493,1470.816911242664
-3119.6094749634603,987.8505609529896
593.8974318770288,4423.153950565993
-4595.217101075695,453.1240323812552
3435.4916708516903,1603.3845352473768
-2049.113103284919,812.25284176691
-5906.212465413824,2338.380544304794
-1356.5836848097865,3702.113668595031
7336.410478598749,1845.613788518637
5587.694614556962,2278.5928093437556
14094.56345936305,1116.7100898874148
8104.7001777244695,1976.718486798094
14575.299061197293,2231.6965290476446
10185.705307368611,0.0
9923.596533601993,3866.8370323292775
-8782.899481326223,2786.9547836456713
-4325.231420049802,2737.726228122845
-8654.164955134473,1210.3887612929552
8065.37020695517,2935.0728491090777
-1427.5687038590286,5098.50802474683
12844.429688467031,1852.009870391848
11350.731881801208,2403.482914224001
8729.534494898195,2912.1876937018733
5282.089207295204,349.9102956762794
-4442.64426020435,1451.6389287363331
12433.054950437603,2968.241775512749
10421.137339640607,848.9642863203137
9960.430538200622,1481.5593096410134
13284.649472183877,2287.6647925387065
11546.43001320228,3631.9355356134656
-4703.720901432265,3782.4596800225363
9707.572709917245,6362.737570356154
3226.5888974507907,762.1782834752955
12025.131736449726,2483.636468948697
12202.326491154712,323.10971172688
-7018.512868180424,3501.0444075125847
8551.340708492622,2899.807413048714
10957.8246608832,2808.9262860911217
9516.564192534079,1670.6519623891286
-6488.933749894183,2008.4562101978286
-9986.865752002355,824.6381678632073
-5749.706919058153,2271.652792940131
8247.90070913826,965.0818207133022
-3688.9606317434536,3260.6181967652697
-2940.2156489677736,1601.9966033277824
4769.136620838929,1552.4779077354196
8045.335866290985,5401.506085271435
-594.0959689374367,1768.3211875139689
11045.410447200038,1132.450330298676
11414.206527203964,1295.7139776466354
13601.044130271095,2049.0429534886102
3197.0192675594135,369.9836114847665
9211.49883042574,1016.5442111006439
15229.525127637142,5762.950825687305
10344.825535744467,2819.6263751200436
9097.148064625791,1927.3873908231017
1273.5076695464577,1707.6516158269728
7804.071290637474,547.9668643344776
14173.91962552975,2037.8588702496995
7875.22014379638,3120.4363176035786
-9701.576160289575,2121.7126508007327
13086.554359029333,716.0403143150915
8851.146765047652,1431.8153357684591
15204.627993703769,0.0
5658.923837875874,385.4807261373969
15759.848461156082,3779.4091105159764
12927.019404676892,2727.4852430071255
10189.13450917025,2870.1822341511916
8522.551407044433,2356.4295769814844
-2634.8564496954295,2738.95480606595
11549.217355514027,1627.593744438242
4819.152901777214,949.3940812283056
9283.308122543902,692.8488494225033
13996.392766927991,331.8696869126604
-2503.21973874831,3029.616204338545
12223.453738120941,2982.616064481837
11216.742411418752,1315.286206979426
7313.239263975227,1482.1490031728272
3631.9913413404556,939.2268944027182
11976.332400224293,603.4308483137222
12088.619792477382,1334.0850565112876
15497.16187856039,3167.71738518014
-3049.2448910049497,1959.6076006652474
722.4218696006119,820.661284374195
7794.387402353019,3084.2656743397692
1561.7424894767519,3420.293098650708
4520.369864227846,461.8176619933457
12059.67891715074,2910.804111904956
15964.01522147964,2461.034054043623
-2166.308723415976,1617.4818030686042
6194.4041440930505,449.0799680451471
16887.119453642907,0.0
7754.490235485305,568.6223157680399
2013.657577092445,1823.1502725425617
7601.212240631117,1993.5508431523601
-11326.19245918804,2023.3301690686221
8563.919561000715,687.6503583590205
2419.9221857554003,1679.2839986239997
-7872.149045564387,3428.343883918677
1971.2510318561326,1932.7332065951532
2844.757471251286,423.95669865876806
13082.065324837962,2908.754207381827
-9227.72493656698,372.65067705106804
696.9874900008826,2360.6772111983055
-2546.6015502030587,1498.9699204089275
-8878.122559742853,4600.988245868159
9620.695550031945,2279.524947393438
16849.842649034046,1685.1931769574321
12089.493210963783,3865.713367085638
13043.59863106099,3037.689136324786
11242.521395551885,790.4595653371924
16622.68415178082,864.7076490673016
5790.35974369429,2581.373133243757
9876.351715268205,1140.922181961937
11131.582618492881,0.0
10706.153723801459,1494.0735526552053
-7077.034067584253,2022.5755915130192
7809.140362500154,2651.3926509424473
-13303.86787109367,2401.451578152223
-7548.373962584735,686.8306313240284
-5116.20711062795,2434.3039880750066
8979.840190738321,1711.4295059497197
10514.310634541278,1802.045212591241
3548.5691861488403,3092.972447147685
5475.925773670423,3264.424091312966
15241.974032031781,2270.0385586999773
8299.454486206225,2374.7266221524214
9216.129707473825,1847.741753931573
13972.032989400588,4474.891732966826
15383.512543312689,1507.5644802896536
14570.832154976433,1149.1303892239218
-3796.0395154730154,2804.0385503712096
4826.727229838749,2547.1069426087215
5387.337991267308,1023.8649898554056
6157.397567286185,3812.927812817642
11427.727262022046,4376.119205345862
14209.535342194917,1122.1296026313669
12801.9350206544,1918.6080047391436
2866.2167290773577,1464.2516842426799
-2767.209798293641,1267.6639052309945
16318.786442443023,3985.557489340855
-8077.681598420844,679.4952669726948
11233.058130398898,4535.7985825126225
5044.5981545648165,1734.509501379833
6558.331893162404,2370.410525034095
14571.168674000844,1571.86821725501
15870.78533571009,3586.589018401565
3550.975675709905,2593.1801873952504
1905.6826001721738,4971.594185376921
-7657.970113242925,4088.3913430587727
13315.399984716143,0.0
6024.308093296446,5033.589450513247
-533.9868538103319,2726.040056840817
-12882.274864380024,4299.394076046059
-506.21422033976705,3089.861664298832
-10433.114379962219,2806.9001533442606
10247.760195243482,1544.0145829409407
6072.701347280879,2798.063194971444
10922.71471672734,3759.243501379009
12047.166089315884,3383.8592705523947
13798.514795623903,1603.462065990001
10842.397954611093,1081.7484862816777
5690.696118728792,2697.9953220317375
5590.443977908719,3293.2538096459043
11337.650459474797,1809.3347921923976
12927.815068894042,2605.6071482983416
10565.716350723234,4329.65103342104
-2701.462843362994,1549.4493365868739
-5117.621045908501,499.260066207544
14169.817228634434,3321.009416798026
-790.1498889038326,672.6755474551101
13042.239755204497,3988.667815822371
6841.243556768519,2558.7148108012134
4955.774154423544,2166.0297038005265
-7467.276569165085,2192.000012290935
8324.328425253505,2264.3862451006826
-9755.907867524984,438.79224248669306
15452.221802116357,1705.6606264124594
12066.50675304066,2562.9335238753756
1203.286832672864,0.0
2209.9245037236606,1580.6315636694433
14578.97861556051,1047.5160237701482
14303.804897979648,1137.1933965677895
14273.728429702322,1494.0061834178857
-1619.4713794215588,1552.3325130583132
14329.858238680532,4717.393542089178
7494.861772635719,1128.0629106853007
-1477.143259279199,2283.489705186741
-6280.750778287861,2524.0837912504844
12566.90230520938,350.4412812924824
13382.631637794795,679.0155333746104
13386.089748300414,1357.5843425664739
9056.229499271229,620.8065497042886
-10085.323577714764,1021.7451653167782
4684.873578304081,2154.2695500838463
-2938.860883800321,2211.263020231283
14991.825549887157,5416.25569113622
13402.655413143679,3153.2009358152122
2551.695212377057,1882.7649869149086
-2921.615081798831,1087.3934790874027
18053.55811231323,1940.7720193757382
8417.816019454522,558.389108850736
14364.680783577907,2489.8772880665547
6157.016797009634,1005.8718335878502
9547.729186802148,1128.3923255841892
1367.9852037696583,3326.024831864829
6682.083020712154,1366.3956656014977
9478.509829451506,923.3890384918084
2579.1227563038155,3788.226548855352
1936.7121376470332,808.6832688536143
14111.225072342611,319.54458638042206
12862.480507647306,2116.272457258976
8187.431667511719,2776.2089723868526
10413.0075593104,2525.9649089153645
9359.12258688546,1290.4304528594853
6516.622609737642,825.92618195624
11588.380342224187,1961.9013114940212
5963.978984740032,1258.3288288292083
-3850.574605315434,3444.546778295661
7059.58331463552,1672.3330182104187
1939.3031386923458,784.4909404176035
-2851.482776043966,3027.6421655009276
10188.532099800244,416.7516906749465
10927.994465666889,730.6938455590195
-2592.7157114477454,0.0
4124.1811809118735,925.3406979310878
-3259.0935854835034,666.9845779987522
4046.8726228146434,1139.1776381579382
1682.0629294016426,2906.6670338081885
-403.0273703150651,1260.2769775824622
14889.353642026252,1773.0729985081998
10812.469015693227,671.5859959830184
1315.8747851865319,1921.7672181968903
1599.0687508454262,2454.5988171954923
-4735.6541423573135,1433.4571033820225
1700.2917073774033,2653.667035765606
13912.536512320043,2100.564109749094
14665.03195649722,0.0
9580.41111225528,3539.605790009028
-3320.9354435350265,1204.026732751846
14604.554616883393,1719.1690431067814
690.28365321326,1272.0335364371167
8060.003288278318,2321.9967695876576
12266.326260768452,1939.63960532996
11082.79168908103,2221.6432058532414
13382.491223981224,1284.6155576946455
10002.151536304606,2899.356428704997
3964.1178417733627,451.54997588616874
4415.101305389454,2216.9059516444063
