sal_9_lc2vs0_iate,reg_agri
7870.874531802362,30.420569431073343
12888.31944530725,31.72492299534889
533.8423601638247,5.69363914978576
-1375.4042867302237,17.156511257966585
2326.39341224778,10.425683441718604
2189.1032991588663,12.336111894138924
6308.470549369707,13.272856279921823
7422.200161121675,13.272856279921823
2768.0959296571214,21.44874346620925
5783.823272553665,25.447105542939124
-6503.029360579617,38.426488642538814
5259.3681964328125,20.90306101162109
4258.426784341282,25.447105542939124
7442.142983665518,1.132160989646131
11407.064320834665,12.782315118678907
-1510.597473327151,8.332942688788997
4786.145739728553,12.190795575052846
268.30291500480007,26.302762831609364
2812.513305606574,17.05947641370443
-14299.216998691398,30.409884059187547
3938.7411709633525,1.132160989646131
9903.44204291061,23.218144734904
-468.46420554098813,37.68124385002402
1014.4725232456649,20.180144970495384
3490.897808633713,26.58932955325777
-990.3984104745601,30.420569431073343
-3846.847991681564,12.190795575052846
485.33619235927927,26.28135983123264
10165.330203671287,25.725153340464843
-2799.198031512324,13.272856279921823
11917.406228366228,17.05947641370443
618.919179521431,31.72492299534889
10810.338397599466,17.932562693756196
4113.437234271605,3.927831006064245
7502.00857095875,23.14825227454956
-520.5007288973545,21.81703550251781
8497.136296901012,22.092249117524783
3131.4967945946537,16.143774716964504
-3894.2167515392666,9.518818038309782
10345.93245549219,18.79185971370501
8109.949834620071,25.59892040830825
690.9116503369573,20.28222278472817
11306.908387927859,26.302762831609364
10928.18809772082,20.28222278472817
-7337.37998096228,38.426488642538814
3026.654833039014,30.420569431073343
-3217.682975288458,16.766249047417915
4691.455642526189,16.12384262285483
9828.21458093688,18.757994207245872
4783.484859219514,21.81703550251781
10922.347453858447,21.83368081202904
5038.277976958484,33.36162869752894
5364.634809299791,11.578951027428012
3858.4404426667497,11.942906218623804
-1887.945701426513,10.52412367775796
7727.8570152035845,10.52412367775796
-7451.4197369036265,13.608850492731817
3144.7516062357995,30.409884059187547
8544.08065323127,8.332942688788997
1473.3046484063984,20.180144970495384
286.29846981383935,31.72492299534889
4298.421442218058,13.23318471616647
1449.7054672341155,25.447105542939124
2458.021568123584,34.4734454458848
5939.140853150054,17.114253331641656
8188.651597377382,19.70368081017321
-1372.7021021247865,12.613632740062826
7066.150737845894,21.81703550251781
8803.63143310327,10.52412367775796
10679.729853334136,26.302762831609364
1758.6255096828058,19.647957347052547
-3623.536330502402,12.613632740062826
9521.298228434052,18.562253210557493
-2659.21365902068,12.190795575052846
1967.8643507951183,8.320220391373894
9877.034288757308,16.766249047417915
6898.648807185147,8.332942688788997
-1569.7050754635675,20.28222278472817
-2376.735042950808,12.613632740062826
-8544.735303795649,25.59892040830825
7165.626353134677,1.132160989646131
-317.21542523743483,5.69363914978576
6737.147800886679,21.61563065615585
9612.428422419645,30.86665725132705
12191.632820418621,29.22739596194833
11340.004034195721,22.32621505968753
5728.328925326716,7.950620098438058
-2174.638691540857,11.642586775623563
1283.1444527377848,12.789203739932198
10608.86544860317,21.83368081202904
-3799.0736535541355,6.687900598978352
553.4506746018224,27.451018475410937
2023.9012182450278,13.963866260572992
7551.769632087735,22.092249117524783
4051.4179886735483,20.90306101162109
-2934.4243930404623,7.950620098438058
3214.250896592018,6.687900598978352
3946.291938952048,26.58932955325777
6056.635818602757,9.647452638974611
7770.722457303995,3.927831006064245
6478.699316412976,12.336111894138924
-1379.1351788689128,22.092249117524783
2294.4328499923267,29.32505767081869
12358.531680560794,31.72492299534889
4655.941009856786,11.642586775623563
-3891.0954257489625,35.40501989106287
3932.3828403189623,5.69363914978576
9717.157341584574,13.963866260572992
-3240.6201125610523,31.72492299534889
-5082.297162713989,19.647957347052547
8486.16743703295,29.22739596194833
2151.2009497591944,10.425683441718604
-2353.5049108673593,11.942906218623804
-2481.7316409909918,18.79185971370501
2082.536753688168,8.320220391373894
5706.905711578858,7.950620098438058
6264.603681713767,10.52412367775796
8824.797762984275,16.64323622189432
10014.124346965338,23.14825227454956
130.79845952167216,29.32505767081869
9860.92061460393,26.58932955325777
5442.470261874624,22.092249117524783
-9264.433819091655,25.447105542939124
-6418.564596752041,34.4734454458848
-1091.1936663597517,18.757994207245872
8092.033773759562,17.05947641370443
-4632.54000056452,10.52412367775796
12669.287244286414,16.766249047417915
9442.381009430736,22.092249117524783
11692.16165293791,36.10508609312406
6803.723014819607,15.599548132494943
-4646.382486803908,12.782315118678907
6456.76134582592,25.25684355246182
6995.265395697817,18.117577938721773
10364.520531165175,11.578951027428012
-898.1301999556154,12.789203739932198
8079.990285306178,38.426488642538814
-2340.7204107935313,30.86665725132705
-15648.144848932327,18.562253210557493
3987.869222792227,29.22739596194833
4294.076758677501,4.885271868806392
2426.45816728686,6.687900598978352
-2929.906387933256,12.190795575052846
5221.627952668913,18.757994207245872
13961.206748710156,21.83368081202904
9350.949854775065,4.38846568617879
-6207.302938360537,36.31581069178857
847.3047072608888,17.156511257966585
3071.5896839545535,8.795230083567638
11497.73413628526,9.518818038309782
-359.8619285248824,18.562253210557493
4381.634181004391,36.31581069178857
9667.430174861618,7.950620098438058
-14163.136502259995,25.25684355246182
6925.72969384823,30.420569431073343
2912.9462186780474,5.69363914978576
8799.493090724172,30.86665725132705
1687.197014855134,25.25684355246182
1579.5260985456844,12.789203739932198
10821.926117212988,10.52412367775796
-3650.864360540785,34.4734454458848
9742.557374548427,20.180144970495384
5598.796543119881,22.32621505968753
1782.794241108315,37.68124385002402
11611.267291880476,18.562253210557493
-2816.382865802294,26.28135983123264
12658.261863533058,8.795230083567638
-1895.8481207377708,7.950620098438058
8085.7938846751895,31.83741398327524
9388.362409272688,25.447105542939124
902.1921831642204,12.336111894138924
6152.728202026662,13.963866260572992
-1667.2923622197363,24.09174497286721
2664.356391106515,12.336111894138924
7379.675199325184,16.12384262285483
10033.087680342445,35.40501989106287
-734.0312922779663,21.47494878544683
4988.045221822714,16.64323622189432
-2578.8027878018,18.79185971370501
-88.54371670886576,13.963866260572992
4248.150829846614,18.79185971370501
4217.444190011341,19.647957347052547
8286.280026774273,14.353464935930552
4254.03489024628,38.426488642538814
10286.130656572559,34.4734454458848
2800.5263129002233,31.72492299534889
2107.7065415638126,9.647452638974611
4695.561298385855,12.336111894138924
405.3190607162337,18.79185971370501
1081.7667769744094,13.272856279921823
3219.0485562604053,3.927831006064245
8844.012827097515,6.687900598978352
-1814.6156092333676,11.578951027428012
-4349.950143424325,8.332942688788997
8600.428360279446,11.578951027428012
-4348.452473436276,27.451018475410937
1094.5334087371848,34.4734454458848
8779.40577583953,16.143774716964504
646.5969166610524,21.83368081202904
8586.488280952428,16.12384262285483
-591.3895231410497,15.599548132494943
-4710.7633426769,36.315810691788556
445.970401180723,11.578951027428012
4910.516672193602,17.156511257966585
2358.6535861024076,4.652936998737928
1437.7680200496982,30.409884059187547
2938.0790915162024,31.72492299534889
-8395.42558829852,26.28135983123264
2075.004057824663,15.578164380055544
447.8537311745897,26.28135983123264
-3228.1093540690217,34.4734454458848
4427.383271852271,33.36162869752894
-7114.979890831339,12.190795575052846
7061.143144535829,18.117577938721773
1837.0250127951986,11.427424278367262
912.6396636893426,6.687900598978352
1228.027827756684,21.56487561270493
6267.6178157368095,9.647452638974611
2736.7396447922024,21.44874346620925
-5951.172459112927,14.353464935930552
8013.004725660969,30.409884059187547
4358.499729113305,10.52412367775796
5107.276689878872,7.950620098438058
-1709.91859457987,26.58932955325777
13562.532573477349,22.092249117524783
-3626.4364851539794,18.562253210557493
2598.1548161940023,22.82469145311972
-3849.8413448959573,38.426488642538814
7453.781889706177,33.36162869752894
7564.455888839399,29.32505767081869
5791.688411646292,18.117577938721773
6422.0790736188355,5.69363914978576
-1855.2433382563038,19.70368081017321
8854.821233659895,11.642586775623563
6627.012596508386,11.944636704804305
1647.8078231043298,17.114253331641656
3004.627197632879,12.571740219945433
6767.102917607672,17.932562693756196
599.3993622044277,25.25684355246182
-2948.7889909071737,11.427424278367262
-10610.134833129052,30.86665725132705
-12486.235606336473,16.143774716964504
825.4345819751425,16.143774716964504
4593.216866175604,18.117577938721773
7486.159727045606,18.562253210557493
7768.15059486403,26.58932955325777
-3743.630288572102,21.81703550251781
-3255.5564362951436,10.52412367775796
-101.57680315661582,11.642586775623563
-11125.815826590193,18.757994207245872
6640.454592255235,24.09174497286721
10341.259449452053,12.613632740062826
5254.673113086506,8.320220391373894
3021.024045288132,21.81703550251781
-6622.319763715015,12.782315118678907
107.95776694021833,4.652936998737928
-5492.275165096439,36.10508609312406
3883.5587262395256,35.40501989106287
-17132.95817254939,35.40501989106287
-385.88773943750573,20.90306101162109
-8708.68287159834,8.332942688788997
-9587.643172010656,3.927831006064245
-1015.616630590657,10.52412367775796
6622.654262130878,19.70368081017321
-7039.103446531208,35.40501989106287
1977.136648394068,13.608850492731817
3206.556794733158,8.795230083567638
6234.464792634397,12.571740219945433
2278.2618811639622,22.82469145311972
-4026.706499265397,23.148252274549556
-9354.102639877889,16.12384262285483
6290.125140542137,1.132160989646131
3769.8023610550044,21.56487561270493
7306.104691650577,19.647957347052547
1009.7633973574057,16.766249047417915
4064.1456193617437,24.09174497286721
4208.645677454021,25.725153340464843
166.5913755936681,23.14825227454956
5547.24153245725,8.320220391373894
5687.53744427687,31.83741398327524
12950.826165410695,20.28222278472817
2388.7904644238456,20.28222278472817
10457.592080076436,12.613632740062826
-2278.9198311867817,16.143774716964504
