sal_9_lc2vs0_iate,reg_agri
7870.874531802361,30.420569431073343
12888.31944530725,31.72492299534889
533.8423601638247,5.69363914978576
-1375.4042867302232,17.156511257966585
2326.3934122477795,10.425683441718604
2189.1032991588654,12.336111894138924
6308.470549369705,13.272856279921823
7422.200161121675,13.272856279921823
2768.095929657122,21.44874346620925
5783.823272553664,25.447105542939124
-6503.029360579616,38.426488642538814
5259.368196432814,20.90306101162109
4258.426784341282,25.447105542939124
7442.142983665517,1.132160989646131
11407.064320834663,12.782315118678907
-1510.5974733271514,8.332942688788997
4786.1457397285485,12.190795575052846
268.30291500480007,26.302762831609364
2812.5133056065756,17.05947641370443
-14299.216998691398,30.409884059187547
3938.7411709633498,1.132160989646131
9903.442042910609,23.218144734904
-468.46420554098813,37.68124385002402
1014.4725232456653,20.180144970495384
3490.8978086337147,26.58932955325777
-990.3984104745599,30.420569431073343
-3846.847991681565,12.190795575052846
485.3361923592802,26.28135983123264
10165.330203671285,25.725153340464843
-2799.1980315123214,13.272856279921823
11917.406228366228,17.05947641370443
618.9191795214315,31.72492299534889
10810.338397599466,17.932562693756196
4113.437234271605,3.927831006064245
7502.008570958751,23.14825227454956
-520.5007288973552,21.81703550251781
8497.13629690101,22.092249117524783
3131.496794594654,16.143774716964504
-3894.216751539267,9.518818038309782
10345.932455492191,18.79185971370501
8109.949834620071,25.59892040830825
690.9116503369564,20.28222278472817
11306.908387927859,26.302762831609364
10928.188097720822,20.28222278472817
-7337.37998096228,38.426488642538814
3026.654833039014,30.420569431073343
-3217.682975288458,16.766249047417915
4691.455642526187,16.12384262285483
9828.21458093688,18.757994207245872
4783.484859219516,21.81703550251781
10922.347453858445,21.83368081202904
5038.277976958485,33.36162869752894
5364.634809299791,11.578951027428012
3858.440442666751,11.942906218623804
-1887.945701426513,10.52412367775796
7727.857015203585,10.52412367775796
-7451.419736903623,13.608850492731817
3144.7516062358004,30.409884059187547
8544.08065323127,8.332942688788997
1473.3046484063998,20.180144970495384
286.2984698138398,31.72492299534889
4298.421442218057,13.23318471616647
1449.7054672341155,25.447105542939124
2458.021568123584,34.4734454458848
5939.140853150053,17.114253331641656
8188.651597377383,19.70368081017321
-1372.7021021247865,12.613632740062826
7066.150737845893,21.81703550251781
8803.631433103272,10.52412367775796
10679.729853334135,26.302762831609364
1758.6255096828063,19.647957347052547
-3623.5363305024034,12.613632740062826
9521.29822843405,18.562253210557493
-2659.213659020682,12.190795575052846
1967.8643507951183,8.320220391373894
9877.034288757308,16.766249047417915
6898.648807185147,8.332942688788997
-1569.7050754635657,20.28222278472817
-2376.735042950807,12.613632740062826
-8544.735303795649,25.59892040830825
7165.626353134677,1.132160989646131
-317.2154252374321,5.69363914978576
6737.147800886679,21.61563065615585
9612.428422419647,30.86665725132705
12191.632820418617,29.22739596194833
11340.004034195721,22.32621505968753
5728.3289253267185,7.950620098438058
-2174.6386915408566,11.642586775623563
1283.1444527377853,12.789203739932198
10608.865448603174,21.83368081202904
-3799.0736535541346,6.687900598978352
553.4506746018242,27.451018475410937
2023.9012182450278,13.963866260572992
7551.769632087733,22.092249117524783
4051.41798867355,20.90306101162109
-2934.4243930404623,7.950620098438058
3214.2508965920188,6.687900598978352
3946.291938952048,26.58932955325777
6056.635818602758,9.647452638974611
7770.722457303993,3.927831006064245
6478.699316412978,12.336111894138924
-1379.135178868911,22.092249117524783
2294.4328499923276,29.32505767081869
12358.531680560793,31.72492299534889
4655.941009856786,11.642586775623563
-3891.095425748962,35.40501989106287
3932.3828403189627,5.69363914978576
9717.157341584574,13.963866260572992
-3240.6201125610505,31.72492299534889
-5082.297162713985,19.647957347052547
8486.16743703295,29.22739596194833
2151.2009497591935,10.425683441718604
-2353.5049108673593,11.942906218623804
-2481.7316409909918,18.79185971370501
2082.5367536881686,8.320220391373894
5706.905711578856,7.950620098438058
6264.603681713767,10.52412367775796
8824.797762984275,16.64323622189432
10014.124346965338,23.14825227454956
130.79845952167352,29.32505767081869
9860.92061460393,26.58932955325777
