empl_ttl_lc1vs0_iate,region
2.734145806375841,43.0
2.733763901957773,47.0
1.8047185994631745,61.0
-1.029717771406037,56.0
3.1263610473491443,71.0
-0.058981509782432884,68.0
2.1657381144013694,15.0
2.401928456837493,15.0
0.680329556031509,12.0
0.37195152843697965,38.0
-4.363686717930491,52.0
2.21452928952114,49.0
2.0035232215322507,38.0
1.6775215354926198,83.0
3.3898256321744142,53.0
3.1597167322302515,62.0
1.8160974559504925,42.0
-2.8322023695092438,77.0
0.31319667351234637,7.0
-1.052660357486031,60.0
-3.418035729968002,83.0
1.8727026339508603,82.0
-3.1887759186564897,24.0
2.5694095597617066,22.0
2.4864635896142526,23.0
3.2491501166020456,43.0
-2.3362346525388267,42.0
-3.5079892821939023,4.0
1.7186309813768772,85.0
-3.52097133699613,15.0
2.159930645919081,7.0
1.852752758681513,47.0
0.3699076130875494,3.0
1.9178539657701823,58.0
2.160631450806557,69.0
-0.6261038013853719,51.0
1.958838942250689,19.0
1.1133342992970636,40.0
-3.1127059603657656,63.0
1.5423922903156317,30.0
3.5174852906647156,79.0
2.9496877725277306,67.0
1.74200635567575,77.0
0.8954916852513479,67.0
0.7716246688652904,52.0
2.154390187064358,43.0
-0.6513851198052913,64.0
3.2416538799148142,18.0
1.5732221021309907,45.0
1.3239619574093768,51.0
1.9383928982007543,26.0
-1.1622728423962667,14.0
-1.5424114689106698,27.0
2.1725584863025142,55.0
-4.478808731445759,17.0
1.5760814257680673,17.0
-3.9561255197591563,75.0
2.6333899770995877,60.0
2.024175826505865,62.0
2.7096023228420094,22.0
-0.7575994947977511,47.0
1.0004787119368705,16.0
3.3335154833598812,38.0
3.0111929052101143,5.0
-2.238033096824865,80.0
1.3876771887399806,21.0
-0.8839388127776777,33.0
0.7071918039126455,51.0
2.0430095790870952,17.0
2.2773127688955745,77.0
-3.8358260977714917,78.0
-3.3195286790854146,33.0
1.9655469046584093,9.0
0.0858018191278409,42.0
2.4478863556712835,35.0
0.9489983442379888,64.0
2.3315956124252897,62.0
0.0030516954447437072,67.0
-0.30996877286502356,33.0
-4.661176893015084,79.0
1.4034833898168673,83.0
1.7750928352639108,61.0
2.4342910999078353,31.0
1.1553952192663268,66.0
1.2000313072705389,36.0
1.7024430779075965,28.0
2.1512849842218333,54.0
-1.2307092005259745,39.0
-3.9381129904370615,70.0
-0.22093567851775786,26.0
-2.713483141468007,74.0
0.029239094146691347,2.0
2.740999037576027,50.0
2.3455685052241786,19.0
1.1346567536375023,49.0
-5.513495984190348,54.0
2.1101217634670375,74.0
-2.155157257750108,23.0
1.3280505353346077,76.0
0.6186390937022539,58.0
0.020186536323699045,68.0
1.8339527168136254,19.0
0.22482520246320048,65.0
2.7561219455990296,47.0
0.8202144820340863,39.0
1.7463896876155114,25.0
-2.8833254532353116,61.0
2.0118319536341644,50.0
-1.0963495455229477,47.0
-1.1580040826449007,78.0
-2.4936147456200564,36.0
0.48854783723903505,71.0
-2.02326340563947,55.0
-2.4397440413060982,30.0
-1.8834638766699028,35.0
1.9182878558125425,54.0
1.0012685552394918,17.0
3.385887926836761,48.0
1.4692268757746358,69.0
3.189163429042102,65.0
1.33550000840608,23.0
1.3067182558223882,19.0
-4.269919966918624,38.0
-0.7899331161557186,5.0
-3.0742455485485447,45.0
1.7937287233276165,7.0
-1.6982975347151386,17.0
3.0072161216860893,64.0
1.453420912734048,19.0
1.2275433543629357,11.0
1.0186954040056821,20.0
-2.422986626340272,53.0
2.4985732514110555,1.0
2.672069364521887,41.0
2.49969368759018,27.0
2.536401307503007,70.0
1.398080109000261,52.0
-1.7450939772429286,66.0
1.7355630659915815,9.0
0.5430001191853933,36.0
1.1443384245697743,84.0
2.3718163603700546,74.0
-4.029200929192161,42.0
1.6519976779249355,45.0
1.131738773479312,26.0
0.9458064733306282,32.0
-3.923784261404748,34.0
-5.010523826434788,56.0
-2.8094959301403737,8.0
1.8336223598275065,63.0
-1.8638386417982162,9.0
-1.395636282998088,34.0
0.6839032867511148,54.0
0.814709522444101,1.0
-1.0873330908178123,43.0
2.6523973927629303,61.0
1.707231819019937,66.0
2.3383505040882677,1.0
-0.4325438463898721,70.0
2.473216356963428,17.0
3.2161435221320254,5.0
1.3200561754992934,22.0
2.640965786117774,28.0
-0.5551986239576103,24.0
1.160506773458901,9.0
3.1339495481071067,4.0
0.9578667875761142,8.0
-5.09392764085782,54.0
2.045657398995141,72.0
1.4190620940530214,38.0
1.7805083862039148,68.0
1.140248663845544,50.0
3.5339378627966633,81.0
1.4026926566385114,68.0
2.10136315452167,18.0
1.968866920385801,25.0
-0.5412218830540483,37.0
2.236763259929446,48.0
0.6978412031475405,30.0
0.4557428097757543,50.0
3.2059303683399896,30.0
-1.6612953520719065,78.0
2.032752907418458,44.0
2.9817002801241492,52.0
1.6761658710888403,5.0
-1.7841489637935468,47.0
1.9437227218639448,76.0
2.698628081903659,68.0
3.0870195129826934,30.0
-2.8299539911348583,15.0
-1.5671911418879985,58.0
0.04910588148658457,74.0
-0.6249431293236998,27.0
