sal_9_lc1vs0_iate,region
14604.222855989388,43.0
16079.616100807285,47.0
14825.567995479241,61.0
5201.377158654619,56.0
21034.78778904156,71.0
6678.253010518831,68.0
10124.59420540467,15.0
14547.57972084966,15.0
7621.9251257278065,12.0
10938.560990733053,38.0
-7626.9503287332445,52.0
17834.569626340344,49.0
17021.09852064174,38.0
11501.567155469642,83.0
15927.887500681567,53.0
22472.476251307304,62.0
9170.391222507807,42.0
-1553.7421135216355,77.0
5482.390842011305,7.0
3745.205947594829,60.0
-5959.504952518336,83.0
11381.986633182374,82.0
-3174.720565017204,24.0
21864.91338534279,22.0
21560.337137737875,23.0
21910.031690306587,43.0
-2480.583424573063,42.0
-6690.461006188954,4.0
10364.222075229838,85.0
-5269.930801498534,15.0
16500.722567894707,7.0
17341.191844798832,47.0
6084.983302038243,3.0
14874.798803847865,58.0
13073.969859904202,69.0
4592.100608854642,51.0
16067.118553037686,19.0
14996.558461278419,40.0
-5493.981369838662,63.0
13282.413706957246,30.0
18679.652262102394,79.0
21383.322865717877,67.0
12793.952524843946,77.0
14240.1236127405,67.0
13597.84610081318,52.0
16536.69453439193,43.0
8765.860425876326,64.0
17302.496039799204,18.0
11936.976773062375,45.0
19125.285058552745,51.0
11743.702278590508,26.0
8077.346425802847,14.0
543.001063671225,27.0
20579.993573892727,55.0
-9516.815142135156,17.0
7408.780771611771,17.0
-7338.309339158059,75.0
13779.607264057144,60.0
15025.24469332898,62.0
18797.848373685385,22.0
2816.7265652542665,47.0
6915.251453791091,16.0
22524.368893156032,38.0
17405.56963668079,5.0
-1702.900218182629,80.0
15350.616403885815,21.0
1693.5251232992878,33.0
5289.6181060459185,51.0
9964.215904891891,17.0
15655.176582056596,77.0
-7976.259704017433,78.0
-6528.332709147728,33.0
18192.43727771492,9.0
3436.902125555922,42.0
20757.52314291689,35.0
18116.36001170434,64.0
14844.840718117943,62.0
5904.617780932573,67.0
5160.210920379754,33.0
-8393.854103662597,79.0
18103.105807743053,83.0
17688.132435578154,61.0
10115.904345092884,31.0
16175.758331746942,66.0
10655.994556523656,36.0
12734.979635201418,28.0
12396.515649788571,54.0
5239.750802811435,39.0
-7881.849121757597,70.0
9407.949748130904,26.0
-5894.391762775055,74.0
5505.874120468473,2.0
20680.872550816883,50.0
13322.566466515917,19.0
14094.67541000489,49.0
-11745.961794403962,54.0
14820.12726077398,74.0
-393.38641819385066,23.0
8120.3959626629985,76.0
9741.010677434862,58.0
12359.903522189827,68.0
19492.12985465266,19.0
7831.451035368693,65.0
14393.045282322444,47.0
6523.021678814864,39.0
20134.320774194362,25.0
-4547.046019374587,61.0
15430.467885991291,50.0
217.48138053634102,47.0
4895.866433907653,78.0
-3088.2888994067384,36.0
6937.792913531683,71.0
-1617.200011570335,55.0
-333.0088649852903,30.0
1564.2244910077886,35.0
9177.379201005837,54.0
10000.649356652124,17.0
17859.471006864984,48.0
11856.16006270864,69.0
20401.988623925892,65.0
13476.102265517513,23.0
13520.250852951272,19.0
-7155.743841369856,38.0
-380.3250738230356,5.0
-7186.1286668168,45.0
12354.390750096074,7.0
3436.4721405021664,17.0
15416.983709231266,64.0
15504.601456559065,19.0
13588.227812376785,11.0
7954.953399667289,20.0
-2510.0155467323675,53.0
15565.850940580774,1.0
13505.081365502607,41.0
11989.101300779817,27.0
17223.716352879354,70.0
15857.874134889147,52.0
821.268428343267,66.0
16788.718864427876,9.0
7029.394150414842,36.0
15398.21316484258,84.0
14656.340650944065,74.0
-6320.032300310013,42.0
11568.533637963541,45.0
14960.509768587195,26.0
12630.120449230973,32.0
-5103.521394559009,34.0
-9561.344883682485,56.0
-2795.016081936785,8.0
10669.036896311194,63.0
-86.0585405329457,9.0
-552.6520401922699,34.0
5654.10767723504,54.0
15640.997453086518,1.0
1764.4346725733658,43.0
13515.250076518081,61.0
14383.77921962232,66.0
17437.00268311255,1.0
5041.838892400851,70.0
11700.193153213624,17.0
23280.741481889374,5.0
13430.89599477342,22.0
11832.083711536714,28.0
4524.4228892797255,24.0
10711.313993749132,9.0
18907.26008459061,4.0
11059.888286769186,8.0
-9293.56613907582,54.0
18029.69371449177,72.0
13034.27720493322,38.0
19608.598163034967,68.0
7658.18001525913,50.0
22947.374798509347,81.0
16679.27882929143,68.0
14156.201540232893,18.0
12105.698170827116,25.0
1669.1324086591303,37.0
14817.187946731747,48.0
7462.239123847061,30.0
11919.04519335207,50.0
17986.749187151487,30.0
287.07133789084264,78.0
15744.346946659018,44.0
15000.501354259643,52.0
9495.156494258887,5.0
7234.658775924997,47.0
14685.999539185104,76.0
15375.463941545666,68.0
21744.997883367007,30.0
-651.2275741682524,15.0
