sal_9_lc1vs0_iate,region
14604.222855989387,43.0
16079.616100807285,47.0
14825.567995479241,61.0
5201.377158654617,56.0
21034.787789041566,71.0
6678.253010518829,68.0
10124.59420540467,15.0
14547.579720849662,15.0
7621.9251257278065,12.0
10938.560990733053,38.0
-7626.9503287332445,52.0
17834.569626340344,49.0
17021.09852064174,38.0
11501.567155469642,83.0
15927.887500681569,53.0
22472.476251307304,62.0
9170.39122250781,42.0
-1553.7421135216357,77.0
5482.390842011303,7.0
3745.205947594828,60.0
-5959.504952518336,83.0
11381.986633182374,82.0
-3174.720565017204,24.0
21864.91338534279,22.0
21560.33713773788,23.0
21910.031690306587,43.0
-2480.583424573061,42.0
-6690.461006188957,4.0
10364.222075229836,85.0
-5269.9308014985345,15.0
16500.722567894703,7.0
17341.191844798836,47.0
6084.983302038242,3.0
14874.798803847863,58.0
13073.969859904199,69.0
4592.100608854642,51.0
16067.118553037688,19.0
14996.558461278415,40.0
-5493.981369838661,63.0
13282.413706957244,30.0
18679.652262102394,79.0
21383.322865717877,67.0
12793.952524843946,77.0
14240.123612740495,67.0
13597.846100813182,52.0
16536.69453439193,43.0
8765.860425876326,64.0
17302.496039799204,18.0
11936.976773062373,45.0
19125.285058552745,51.0
11743.702278590506,26.0
8077.346425802844,14.0
543.001063671225,27.0
20579.993573892723,55.0
-9516.815142135158,17.0
7408.7807716117695,17.0
-7338.309339158062,75.0
13779.607264057144,60.0
15025.244693328976,62.0
18797.848373685385,22.0
2816.726565254266,47.0
6915.25145379109,16.0
22524.36889315603,38.0
17405.56963668079,5.0
-1702.900218182629,80.0
15350.616403885815,21.0
1693.5251232992887,33.0
5289.618106045916,51.0
9964.215904891887,17.0
15655.176582056598,77.0
-7976.259704017433,78.0
-6528.332709147727,33.0
18192.43727771492,9.0
3436.902125555923,42.0
20757.52314291689,35.0
18116.36001170434,64.0
14844.840718117941,62.0
5904.617780932572,67.0
5160.210920379753,33.0
-8393.854103662597,79.0
18103.105807743053,83.0
17688.13243557815,61.0
10115.904345092884,31.0
16175.758331746943,66.0
10655.994556523654,36.0
12734.979635201416,28.0
12396.515649788565,54.0
5239.7508028114335,39.0
-7881.8491217575975,70.0
9407.949748130903,26.0
-5894.391762775057,74.0
5505.874120468472,2.0
20680.872550816886,50.0
13322.566466515917,19.0
14094.67541000489,49.0
-11745.96179440396,54.0
14820.127260773981,74.0
-393.3864181938493,23.0
8120.395962662996,76.0
9741.010677434864,58.0
12359.903522189827,68.0
19492.12985465266,19.0
7831.45103536869,65.0
14393.045282322444,47.0
6523.021678814862,39.0
20134.320774194362,25.0
-4547.0460193745885,61.0
15430.467885991293,50.0
217.48138053634057,47.0
4895.866433907651,78.0
-3088.2888994067393,36.0
6937.792913531682,71.0
-1617.200011570334,55.0
-333.0088649852901,30.0
1564.2244910077884,35.0
9177.379201005837,54.0
10000.649356652124,17.0
17859.471006864987,48.0
11856.16006270864,69.0
20401.98862392589,65.0
13476.102265517517,23.0
13520.250852951274,19.0
-7155.7438413698555,38.0
-380.32507382303606,5.0
-7186.128666816803,45.0
12354.39075009607,7.0
3436.472140502165,17.0
15416.983709231268,64.0
15504.601456559063,19.0
13588.227812376786,11.0
7954.953399667288,20.0
-2510.0155467323684,53.0
15565.850940580774,1.0
13505.081365502607,41.0
11989.101300779816,27.0
17223.71635287935,70.0
15857.874134889149,52.0
821.2684283432654,66.0
16788.71886442788,9.0
7029.394150414842,36.0
15398.213164842578,84.0
14656.340650944065,74.0
-6320.032300310015,42.0
11568.533637963541,45.0
14960.509768587195,26.0
12630.120449230975,32.0
-5103.521394559011,34.0
-9561.344883682486,56.0
-2795.0160819367866,8.0
10669.036896311194,63.0
-86.05854053294661,9.0
-552.6520401922699,34.0
5654.10767723504,54.0
15640.997453086518,1.0
1764.4346725733649,43.0
13515.250076518085,61.0
14383.77921962232,66.0
17437.00268311255,1.0
5041.838892400852,70.0
11700.193153213622,17.0
23280.741481889374,5.0
13430.89599477342,22.0
11832.08371153671,28.0
4524.422889279723,24.0
10711.313993749132,9.0
18907.260084590613,4.0
11059.888286769186,8.0
-9293.566139075821,54.0
18029.69371449177,72.0
13034.27720493322,38.0
19608.59816303497,68.0
7658.1800152591295,50.0
22947.374798509347,81.0
16679.27882929143,68.0
14156.201540232893,18.0
12105.698170827114,25.0
1669.1324086591305,37.0
14817.187946731747,48.0
7462.23912384706,30.0
11919.04519335207,50.0
17986.749187151483,30.0
287.07133789084173,78.0
15744.346946659021,44.0
15000.50135425964,52.0
9495.156494258888,5.0
7234.658775924992,47.0
14685.999539185103,76.0
15375.463941545666,68.0
21744.997883367,30.0
-651.2275741682533,15.0
2333.756382046612,58.0
12944.802667218459,74.0
4297.375265861034,27.0
5222.321113739718,62.0
16098.681259703053,27.0
23233.671647870367,2.0
434.2475134007891,5.0
8243.31793324601,40.0
20685.48964905952,26.0
9409.5750635196,18.0
5229.729810703478,20.0
13157.524655087867,34.0
-9995.582871078695,27.0
9829.651346115073,56.0
3693.6646697333736,59.0
-2212.955881560969,60.0
5810.540207288163,47.0
5298.824468442144,4.0
18150.850441509232,73.0
-7753.151738823804,4.0
4105.4469931592075,5.0
-249.84036909288966,14.0
-7989.081135572744,42.0
14154.860880773958,41.0
21323.347946572692,13.0
17355.66965447552,74.0
18228.023564446434,10.0
14872.168025566896,76.0
22619.391643294002,12.0
11042.00927630759,44.0
12016.14823680133,60.0
15350.145446961482,17.0
13157.937649826452,54.0
-6274.395046715084,23.0
12244.514072264952,19.0
-9831.828520581015,9.0
-7192.003772597095,29.0
-1414.5831751879814,52.0
13059.670754200786,14.0
13346.600972568394,65.0
7828.778082846199,41.0
9166.368837582357,61.0
21407.867679340725,21.0
13247.472479091964,39.0
10560.43842761269,46.0
21072.76107505398,80.0
19962.968091568975,6.0
17981.861443667556,3.0
-360.1479553153372,1.0
7120.1717560162,13.0
8931.438036285343,66.0
12482.040521043627,40.0
17949.616511576805,40.0
17820.443749049435,41.0
16113.887296700592,9.0
5976.933399379204,23.0
-1656.1505977601778,51.0
22610.023881145946,17.0
-8280.21770225992,39.0
16292.799555809426,45.0
6187.934382936895,81.0
10613.13357147668,33.0
18424.186005865457,35.0
21860.66548994531,51.0
7036.353535324252,53.0
5178.04571498062,59.0
-2853.238837765049,11.0
17563.331659429845,25.0
11451.165579823684,25.0
4533.616341222728,49.0
-11004.797344242757,62.0
1535.9352675184427,58.0
-7850.767524243407,17.0
13736.48851326192,21.0
12133.75753900989,25.0
15464.728625236821,75.0
16763.948225897424,8.0
17262.439939423683,6.0
13860.52578068052,29.0
9868.871516833393,69.0
10627.121261646029,18.0
13133.828270818654,83.0
17262.188332269838,10.0
15768.403513812438,78.0
-414.8151481949644,64.0
-3448.4012194022453,81.0
18869.497137220864,85.0
2300.037081516404,69.0
17035.826809918144,35.0
10952.634908096057,72.0
8777.416320915272,67.0
-2906.4260462033617,67.0
10789.54805899988,33.0
-10826.100251662054,40.0
20829.696190845072,66.0
15204.564876317427,78.0
2710.5291953133305,44.0
3908.7153545663105,27.0
18104.6730329602,35.0
18328.036234061656,17.0
18311.359203430035,19.0
-510.1527296862396,32.0
22471.285772821288,23.0
10046.51486081312,22.0
1867.2000178677183,31.0
-2216.483250675463,27.0
16210.539587915031,58.0
17142.8283010151,76.0
15962.94760914981,30.0
12283.869034375723,23.0
-10386.782866941261,68.0
9070.78160738401,43.0
2214.9775360300077,24.0
22224.796276200592,51.0
16594.96713154941,26.0
5945.757823512638,51.0
-1484.9828857780685,42.0
23408.28054443739,48.0
10912.98518375729,47.0
20068.00835249149,38.0
8500.321458222796,51.0
11062.911109419156,66.0
4942.054662392535,20.0
9557.299060601428,10.0
12621.603246152936,68.0
4842.710835251897,12.0
3795.9421059855335,79.0
16887.391816555883,71.0
17166.948614681423,19.0
12048.697952772927,21.0
14597.46323103264,38.0
11347.067074989824,15.0
9628.586464539305,63.0
14304.629155815728,28.0
9355.062236441676,49.0
864.973362262344,85.0
11430.33139884112,25.0
5256.085649722174,28.0
351.16936780637707,63.0
13738.331569665246,20.0
14021.74752365177,18.0
108.6046027250718,85.0
5281.221926358648,24.0
-990.3489691866953,19.0
8203.74814644934,48.0
5061.621938904591,24.0
-269.13359044943263,17.0
18435.005217607508,30.0
13764.371727412705,72.0
4151.810229951211,20.0
3711.5746191191306,79.0
-3371.9166863995288,40.0
6423.931394047868,3.0
18355.350004402702,83.0
18223.296207429587,14.0
13314.039721240319,84.0
-2124.7065923295177,66.0
18155.071087201348,71.0
4092.8940672296094,12.0
11502.470292755454,9.0
16899.37137296088,52.0
14284.53884346117,67.0
16990.237801892235,34.0
16148.730819267934,17.0
5504.6041829495425,30.0
7131.14739085972,39.0
2724.0911485749034,72.0
-8149.9154159893815,66.0
15066.766985324688,24.0
10033.610369052845,37.0
9117.344225163844,79.0
3746.0973859247215,48.0
18314.207656960214,67.0
13647.858809651236,39.0
14968.00143849992,25.0
13738.085987495682,71.0
-5640.877385613994,50.0
21006.04158971194,65.0
23219.280481715334,31.0
12448.759878139246,6.0
7526.261518942707,79.0
5538.4404363030835,69.0
2622.2534217268526,17.0
16370.982386489582,61.0
9163.729867650809,48.0
-2665.2655212713444,5.0
9796.585701974655,3.0
18682.33337731767,73.0
7710.7145047828935,76.0
11796.748558173935,65.0
10578.455279321643,13.0
9550.964266645884,42.0
14473.326273115723,62.0
15422.368349709704,47.0
4474.601283684866,11.0
4050.507804361429,51.0
10693.026897793185,35.0
14828.9738997204,84.0
18455.827435078005,84.0
-9778.502863425325,37.0
8920.784465743796,25.0
18721.600911099293,63.0
-8239.138058718721,17.0
-3486.6796979076444,73.0
16712.05617357998,40.0
-8161.054337868119,10.0
17193.0204678759,30.0
12653.26702935721,74.0
-4048.2066990717303,80.0
6065.303826065417,15.0
17455.675891976673,79.0
14763.711297840186,36.0
8803.982199532911,5.0
17180.51942235444,53.0
17584.743388925264,13.0
6959.8657689271895,60.0
16420.413750026855,55.0
16742.28189528814,66.0
12772.073493922495,77.0
12258.610894275822,80.0
-6349.150786883246,39.0
-6716.480227404093,50.0
8451.959292769316,76.0
17707.07192787851,36.0
1.4052440701843807,4.0
9203.291682441522,36.0
5020.103256047438,8.0
10845.30495479229,41.0
12172.472532805143,19.0
16924.587221999587,36.0
9626.550340788204,4.0
13433.590210739654,54.0
8257.937062546729,71.0
15896.166055300962,2.0
16464.085652211903,19.0
7478.644777141371,41.0
16685.04079749343,68.0
16442.10685688202,7.0
14770.293529756495,62.0
13191.279858832437,33.0
11210.603681378094,41.0
15843.507108761238,25.0
-7252.424555737698,14.0
13299.220770280423,20.0
-395.4757882980289,45.0
17364.393888340244,63.0
19926.926065128162,24.0
-4793.856312381765,60.0
-1344.8645845450567,36.0
-3514.340108920481,54.0
16492.872204908104,82.0
19799.982091712292,60.0
20686.123708438954,78.0
-211.81019952675797,72.0
19112.854224736646,7.0
12567.717546392134,34.0
17796.101419790615,52.0
10947.970477447758,9.0
15044.165944043789,35.0
13208.89555493525,33.0
13568.1975755005,17.0
13770.048429340324,12.0
14736.865498717645,74.0
16488.903162352355,5.0
7365.1057406083655,48.0
12810.564990750048,33.0
-5471.481966398847,65.0
14668.787288648422,46.0
-7905.069928864987,69.0
-6948.888453280859,30.0
3340.851806461266,22.0
5162.599714171531,31.0
11083.629183011479,30.0
23068.173373361893,3.0
16670.60556679353,1.0
11943.37044935137,28.0
10221.664497303673,17.0
4346.093334938293,55.0
9603.62221669577,84.0
4048.1443807839805,37.0
-1183.8453704034318,59.0
14579.820301924674,39.0
12734.919663904115,6.0
18852.923328937224,33.0
1361.9618044561003,16.0
6571.199563950999,78.0
-1265.897073164574,65.0
17562.1756610942,29.0
12779.602155679828,24.0
17971.915018616408,54.0
15784.577778642117,51.0
4326.876000003198,56.0
14679.284722895663,14.0
11689.086963652368,34.0
9709.112991503413,4.0
-2844.6595360522924,74.0
5437.81092389344,68.0
22758.912204693133,35.0
16870.407352202583,17.0
1034.8348276695242,77.0
18218.23553726715,33.0
14899.140110835322,12.0
19337.384863281135,27.0
15391.736746678966,37.0
13411.42699103728,30.0
14510.873165138148,58.0
8368.30822965591,37.0
15850.683806307947,55.0
16691.750817789427,72.0
646.8647345924928,34.0
15258.026892464688,59.0
11807.56018934319,43.0
15626.777300216794,21.0
4945.498721262851,27.0
10875.732785336644,36.0
7692.708458766412,47.0
16780.44944287436,11.0
11624.341163003708,11.0
15788.583574556462,38.0
-5775.671297142013,67.0
-1754.4856538958315,12.0
11475.13319476664,10.0
14839.586486559401,18.0
16690.347492474477,82.0
13094.835830761938,38.0
19023.69110525845,42.0
5711.606140916982,35.0
4557.254220171865,6.0
24087.57648859032,30.0
-2781.9014394560922,47.0
-10928.281833303201,8.0
446.72945990643757,71.0
12460.126935047432,16.0
15295.767385339652,79.0
2012.3314426900279,21.0
4645.803738866372,23.0
-1690.1245636081344,78.0
11588.310215651089,19.0
6517.481602587627,36.0
-2394.9453725500157,19.0
-2453.0743229571717,76.0
9159.675814980868,85.0
12455.408213317953,72.0
17276.087088431977,38.0
21846.30054036073,20.0
11108.817489727271,77.0
11150.469114938203,23.0
3168.7301027341014,57.0
-6725.144916936873,56.0
-7647.790297806892,66.0
5969.916653087675,78.0
11478.151233939268,77.0
12698.085613153133,62.0
3636.3420848352434,78.0
8576.673002739408,30.0
