upper,effects,lower,ate,ate_l,ate_u
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13231.777378792009,-19958.734342715234,-26685.69130663846,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13198.444768210968,-19902.992689652645,-26607.540611094322,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13169.852133297652,-19851.112779004543,-26532.373424711433,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13123.596411006682,-19799.77598295945,-26475.95555491222,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13087.21630425555,-19749.209703824265,-26411.20310339298,-7232.65371997328,-5615.921863886085,-8849.385576060475
-13046.277396794976,-19702.12155396537,-26357.965711135766,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12990.831434772826,-19654.235184602083,-26317.63893443134,-7232.65371997328,-5615.921863886085,-8849.385576060475
-12944.812105482175,-19606.209071225872,-26267.60603696957,-7232.65371997328,-5615.921863886085,-8849.385576060475
