sal_9_lc2vs0_iate,reg_al
7870.874531802362,10.050615537983502
12888.31944530725,13.741563324684204
533.8423601638247,8.825482962327687
-1375.4042867302237,10.959246550795884
2326.39341224778,14.804185875909267
2189.1032991588663,6.677699816615499
6308.470549369707,7.51243705615898
7422.200161121675,7.51243705615898
2768.0959296571214,8.466574711031729
5783.823272553665,8.489792942049156
-6503.029360579617,6.2022476666536495
5259.3681964328125,5.715020948158258
4258.426784341282,8.489792942049156
7442.142983665518,14.40186392129919
11407.064320834665,16.55187586437651
-1510.597473327151,15.642798481867777
4786.145739728553,5.783144560228929
268.30291500480007,13.57303201294301
2812.513305606574,14.49019113834319
-14299.216998691398,5.86067097313722
3938.7411709633525,14.40186392129919
9903.44204291061,6.8852325544836805
-468.46420554098813,11.03190922138772
1014.4725232456649,6.129921717099373
3490.897808633713,17.826556324068328
-990.3984104745601,10.050615537983502
-3846.847991681564,5.783144560228929
485.33619235927927,10.812397531915511
10165.330203671287,15.4126894841696
-2799.198031512324,7.51243705615898
11917.406228366228,14.49019113834319
618.919179521431,13.741563324684204
10810.338397599466,19.45958127571632
4113.437234271605,11.031587821201295
7502.00857095875,6.824294917274682
-520.5007288973545,12.627328492201132
8497.136296901012,15.9029059034019
3131.4967945946537,9.636531068070866
-3894.2167515392666,10.603827650086728
10345.93245549219,12.316557609793488
8109.949834620071,10.08192028414992
690.9116503369573,14.36506945499525
11306.908387927859,13.57303201294301
10928.18809772082,14.36506945499525
-7337.37998096228,6.2022476666536495
3026.654833039014,10.050615537983502
-3217.682975288458,19.07062212473508
4691.455642526189,11.296729393764217
9828.21458093688,12.546763015475303
4783.484859219514,12.627328492201132
10922.347453858447,13.589459515373113
5038.277976958484,15.077459475794244
5364.634809299791,16.065847450474042
3858.4404426667497,18.46806689735796
-1887.945701426513,5.6673130249313965
7727.8570152035845,5.6673130249313965
-7451.4197369036265,6.240418498934321
3144.7516062357995,5.86067097313722
8544.08065323127,15.642798481867777
1473.3046484063984,6.129921717099373
286.29846981383935,13.741563324684204
4298.421442218058,7.246800499530508
1449.7054672341155,8.489792942049156
2458.021568123584,5.985391787419051
5939.140853150054,14.18646213821365
8188.651597377382,7.398732050700365
-1372.7021021247865,16.415188823968002
7066.150737845894,12.627328492201132
8803.63143310327,5.6673130249313965
10679.729853334136,13.57303201294301
1758.6255096828058,12.312436218058837
-3623.536330502402,16.415188823968002
