empl_ttl_lc1vs0_iate,unem_x0
2.734145806375841,23.0
2.733763901957773,16.0
1.8047185994631745,4.0
-1.029717771406037,8.0
3.1263610473491443,22.0
-0.058981509782432884,20.0
2.1657381144013694,2.0
2.401928456837493,20.0
0.680329556031509,22.0
0.37195152843697965,13.0
-4.363686717930491,11.0
2.21452928952114,21.0
2.0035232215322507,7.0
1.6775215354926198,15.0
3.3898256321744142,23.0
3.1597167322302515,14.0
1.8160974559504925,7.0
-2.8322023695092438,19.0
0.31319667351234637,14.0
-1.052660357486031,12.0
-3.418035729968002,22.0
1.8727026339508603,24.0
-3.1887759186564897,16.0
2.5694095597617066,22.0
2.4864635896142526,13.0
3.2491501166020456,23.0
-2.3362346525388267,2.0
-3.5079892821939023,23.0
1.7186309813768772,21.0
-3.52097133699613,2.0
2.159930645919081,3.0
1.852752758681513,12.0
0.3699076130875494,23.0
1.9178539657701823,10.0
2.160631450806557,23.0
-0.6261038013853719,9.0
1.958838942250689,2.0
1.1133342992970636,5.0
-3.1127059603657656,7.0
1.5423922903156317,23.0
3.5174852906647156,7.0
2.9496877725277306,10.0
1.74200635567575,19.0
0.8954916852513479,12.0
0.7716246688652904,19.0
2.154390187064358,3.0
-0.6513851198052913,12.0
3.2416538799148142,4.0
1.5732221021309907,16.0
1.3239619574093768,10.0
1.9383928982007543,13.0
-1.1622728423962667,21.0
-1.5424114689106698,18.0
2.1725584863025142,2.0
-4.478808731445759,3.0
1.5760814257680673,20.0
-3.9561255197591563,24.0
2.6333899770995877,20.0
2.024175826505865,1.0
2.7096023228420094,21.0
-0.7575994947977511,13.0
1.0004787119368705,19.0
3.3335154833598812,14.0
3.0111929052101143,17.0
-2.238033096824865,1.0
1.3876771887399806,22.0
-0.8839388127776777,8.0
0.7071918039126455,8.0
2.0430095790870952,4.0
2.2773127688955745,10.0
-3.8358260977714917,6.0
-3.3195286790854146,23.0
1.9655469046584093,1.0
0.0858018191278409,18.0
2.4478863556712835,14.0
0.9489983442379888,8.0
2.3315956124252897,19.0
0.0030516954447437072,16.0
-0.30996877286502356,19.0
-4.661176893015084,2.0
1.4034833898168673,10.0
1.7750928352639108,0.0
2.4342910999078353,16.0
1.1553952192663268,2.0
1.2000313072705389,23.0
1.7024430779075965,12.0
2.1512849842218333,20.0
-1.2307092005259745,5.0
-3.9381129904370615,14.0
-0.22093567851775786,2.0
-2.713483141468007,14.0
0.029239094146691347,12.0
2.740999037576027,11.0
2.3455685052241786,20.0
1.1346567536375023,10.0
-5.513495984190348,13.0
2.1101217634670375,17.0
-2.155157257750108,7.0
1.3280505353346077,10.0
0.6186390937022539,2.0
0.020186536323699045,17.0
1.8339527168136254,2.0
0.22482520246320048,9.0
2.7561219455990296,12.0
0.8202144820340863,12.0
