sal_6_lc1vs0_iate,emplx1_2
4786.872201996116,1.0
4937.87493474165,1.0
4491.152950496435,2.0
-2632.9534004147313,2.0
6295.935285934222,1.0
-2279.549880175713,1.0
1765.0500781177957,1.0
4688.2744782647505,1.0
-638.9576443182382,2.0
960.9896371314971,1.0
-18236.03144106409,1.0
5589.539260932188,1.0
5523.929928554506,1.0
3044.6600191746147,1.0
5738.071236309972,2.0
9723.306466737911,1.0
1567.081583005752,1.0
-12953.701944487842,1.0
-2652.652873074645,2.0
-7147.628432542682,1.0
-13012.106493399757,2.0
2818.2069071708634,1.0
-10446.080726259752,1.0
7484.336287808139,1.0
7563.904390672153,2.0
6552.785888706549,3.0
-10088.094938680853,1.0
-9757.948007938514,1.0
2674.7150364409495,1.0
-13536.185591746458,1.0
5272.717361686055,1.0
3624.9324330982417,1.0
-1790.5499210627877,1.0
4450.627062331365,2.0
3305.514783733077,2.0
-4952.949111954732,1.0
3856.2134153104744,1.0
4582.272173993855,1.0
-13022.853196914615,1.0
3274.938842368805,1.0
6440.2186368124985,2.0
6379.169444053601,1.0
3022.208913924107,1.0
3647.860432091442,1.0
1213.3476412751952,1.0
4472.0675822993635,1.0
-625.4468351277974,2.0
5087.550125389053,1.0
3653.5182546119486,2.0
5794.630189021966,2.0
2954.959111921852,1.0
-3515.2100849879716,2.0
-5258.80000862891,1.0
7920.117367699964,1.0
-16237.205064735477,1.0
-1484.8822309506913,1.0
-17442.095032407662,1.0
2721.4020784109844,1.0
4197.474641707155,1.0
6680.968443067644,3.0
-4404.343353272665,2.0
-100.26183126314459,2.0
8645.319146987422,1.0
5775.252323229994,1.0
-7801.850264728622,1.0
3311.4756508859973,1.0
-5269.406740862252,1.0
-2103.465159099963,1.0
1423.4083593945159,1.0
4441.066818808058,1.0
-12212.603364041408,1.0
-14710.221032450838,1.0
5124.652344713599,1.0
-5095.864270302011,1.0
6891.059756759703,3.0
5808.817652304406,2.0
4665.370645478131,1.0
-1910.6901316000237,2.0
-2736.7668394826387,2.0
-16919.38506887057,1.0
6132.771242077288,2.0
4588.3405217631735,3.0
-151.8382505368918,1.0
4569.512182941555,1.0
1688.3861740438851,1.0
3296.7419693332295,1.0
3392.700723136222,1.0
-2851.718178426905,1.0
-11597.630430945095,3.0
-768.0156106042305,2.0
-12207.421863217565,1.0
-1153.9752578158332,2.0
6904.169317361218,1.0
4069.2872177568597,1.0
