empl_ttl_lc2vs0_iate,empl_x0
-8.520648196382673,41.0
-9.036513960348046,19.0
-11.027773318354884,65.0
-10.848264449380427,58.0
-9.21650221798034,60.0
-10.240856190244775,72.0
-9.725046360586145,35.0
-9.938630770402966,48.0
-9.913164399056683,86.0
-10.384701992095362,68.0
-12.35703702519145,95.0
-10.206003305037905,28.0
-10.336910455060144,72.0
-10.084121869868143,54.0
-8.57793623589498,35.0
-9.189087976506789,89.0
-10.517601117325048,46.0
-11.851816466179356,100.0
-10.195639754351077,90.0
-11.859182022907174,77.0
-10.81232871119416,44.0
-9.660448430618596,56.0
-11.43371924959742,98.0
-9.931826079819142,42.0
-9.629763409224312,63.0
-9.30756712552746,50.0
-11.09519707280143,92.0
-10.193717574721898,38.0
-9.644149294128837,36.0
-12.197905925355364,103.0
-9.19903107632146,58.0
-9.709522015720562,70.0
-9.14993085073568,65.0
-10.246272495497909,53.0
-9.433105520454761,70.0
-11.694647948666105,78.0
-9.658495738053084,61.0
-11.272177264526704,94.0
-10.997258730813522,71.0
-9.896400354963323,79.0
-9.110285730342847,45.0
-9.195455312792545,80.0
-9.923578455317159,60.0
-10.166569676919792,78.0
-10.221938147931361,64.0
-9.645664771620027,91.0
-10.892739424930184,106.0
-8.889015773942447,41.0
-9.850789041142534,71.0
-9.849731472238828,70.0
-9.473503196280683,32.0
-10.899028343915301,62.0
-10.1746247162341,68.0
-10.200970269729648,47.0
-11.01270215324514,105.0
-8.91894469940708,25.0
-12.568795042857769,47.0
-9.4218358786568,67.0
-9.757775059995858,62.0
-10.1421925883794,28.0
-10.203073547533272,53.0
-10.384217787089623,66.0
-8.769977288930122,97.0
-10.119649571597561,79.0
-9.909160025655645,105.0
-10.252262104664542,17.0
-9.721356317654827,65.0
-9.461787390242426,81.0
-9.840602584946117,78.0
-9.509233593680545,66.0
-9.907832384522505,91.0
-12.035366856823707,71.0
-9.67219695674288,56.0
-9.702311541182748,61.0
-10.157645570391917,37.0
-10.354063568541932,57.0
-9.840356491401145,72.0
-10.789384180048387,97.0
-10.492377888830074,98.0
-12.92503242542784,109.0
-10.736164896877035,48.0
-10.3160545963501,82.0
-8.153613023544457,50.0
-10.055940317757285,49.0
-9.427374998052786,92.0
-10.121700859929309,54.0
-9.629959329284103,51.0
-12.370405682234214,87.0
-9.459626785566492,77.0
-9.753075045881447,85.0
-10.998309657816325,71.0
-10.5236644558253,51.0
-9.621047811319128,84.0
-9.448364762468906,53.0
-10.577199773266319,46.0
-11.960123499908063,93.0
-9.446066246066291,37.0
-10.57145580949983,89.0
-9.996614347794411,47.0
-9.443048800394221,61.0
-11.001752564168724,83.0
-10.668446763813105,61.0
-10.011057218589505,63.0
-8.428429536592514,54.0
-10.438100915285943,49.0
-11.030835377331124,36.0
-10.621612861922124,50.0
-9.728779524226058,42.0
-9.89604588781933,70.0
-12.560974413090882,84.0
-9.588746663009614,62.0
-10.080868281245316,64.0
-10.458322574945484,97.0
-11.760905447335789,73.0
-11.095523206858587,85.0
-9.017471192249786,40.0
-9.61967810906311,51.0
-8.888460249681081,35.0
-9.725023991346584,56.0
-9.223526953560905,28.0
-9.816592033588343,65.0
-10.168953910915132,79.0
-12.777593094882313,95.0
-10.946109751742318,75.0
-9.81864233063424,61.0
-9.20604145695558,39.0
-12.174833274821353,65.0
-8.727100680617012,72.0
-10.13833918351474,41.0
-9.876879346001232,59.0
-10.098750870818735,43.0
-11.482464156191416,76.0
-9.36664555807634,55.0
-8.882778296244648,34.0
-9.491075591425286,32.0
-9.773661529379572,70.0
-10.806979095629483,63.0
-11.502484371212766,42.0
-10.820756766692915,69.0
-9.36303577799761,55.0
-11.090329675143817,92.0
-10.566436276298457,94.0
-12.373428021172355,90.0
-9.828773552568743,91.0
-9.632346997587275,88.0
-9.99944994107756,94.0
-12.471106491651504,76.0
-10.229312508183632,102.0
-10.87864092859638,76.0
-9.02126843339164,76.0
-11.029485251422436,53.0
-9.397521856454375,46.0
-9.155591950998469,99.0
-11.023932103741574,70.0
-9.396471513935985,78.0
-9.205618277247035,61.0
-9.964954190713566,89.0
-10.716810416266659,77.0
-10.123332432491273,93.0
-9.200909757716554,15.0
-9.792386472748367,54.0
-10.269910985776223,40.0
-8.796766366474326,40.0
-10.18980652394047,87.0
-9.707114129850378,80.0
-9.811818881657667,44.0
-9.590029593766667,81.0
-12.163348331632665,96.0
-9.626638301955285,48.0
-10.275839982642612,24.0
-10.584206704675292,50.0
-9.92929785273191,91.0
-9.3801771920225,49.0
-10.792492469547005,56.0
-8.488964044793173,98.0
-9.929976957334661,53.0
-10.245445066130117,69.0
-9.710914159450242,65.0
-10.16837791285629,42.0
-10.846009148558688,91.0
-9.175507122345785,51.0
-11.084580025927547,54.0
-10.393545648955406,45.0
-8.906668990916799,36.0
-9.545397255610915,39.0
-11.350070919132278,76.0
-11.197821078092343,62.0
-9.78297510397784,30.0
-9.544021756433812,111.0
-11.638677212620133,74.0
-11.257170035861432,52.0
-10.916084727332322,100.0
-11.292630191892869,55.0
-10.996237073413829,89.0
-9.699770107359642,58.0
-9.826246106728401,43.0
-10.452878712385223,78.0
-9.708460969490758,38.0
-9.285266191947777,76.0
-9.319065296932298,70.0
-9.551053387718753,36.0
-10.131757011917648,42.0
-10.695010362797136,91.0
-9.29782372688057,60.0
-9.958603238914307,65.0
-10.981752971820377,70.0
-9.785313117857454,52.0
-10.475753736385265,75.0
-9.584577915525891,63.0
-10.370812448110561,87.0
-11.521581612436446,116.0
-10.576285360919034,80.0
-12.921362579643823,85.0
-9.583987832081535,73.0
-9.110697986254165,55.0
-10.101621556293546,81.0
-10.275016041914846,71.0
-10.881973324723234,100.0
-9.786187123820554,44.0
-11.1305212576761,55.0
-9.831910338742563,80.0
-10.882095157604024,90.0
-9.426007077340014,92.0
-10.855950374187795,110.0
-10.100272999496665,103.0
-11.352679805154512,87.0
-10.043606923205123,79.0
-11.416687553915487,78.0
-9.876606690650842,46.0
-8.686414258739367,45.0
-9.387966518471234,79.0
-10.310051634190936,63.0
-10.06756478366998,49.0
-10.283005778805665,55.0
-9.074673250538655,44.0
-10.07619775170983,79.0
-9.25391335757113,25.0
-9.20891361421348,71.0
-11.838007529937185,103.0
-10.355450107862534,91.0
-10.882256156970257,62.0
-11.599134400987776,65.0
-10.956718835123768,42.0
-8.773155838294903,69.0
-10.056960333016852,61.0
-9.569463491992925,64.0
-11.096242117707009,61.0
-10.099588792905472,33.0
-9.969386909641822,92.0
-10.48560540461744,65.0
-9.383035955681795,24.0
-9.602047212601535,60.0
-9.000896078248338,36.0
-9.38432372653106,64.0
-11.16935815399472,82.0
-10.752780069079416,48.0
-11.658271757045926,49.0
-9.380148981545716,89.0
-12.010198658305374,58.0
-10.97520736035304,54.0
-12.875361863067988,85.0
-11.49255142586962,86.0
-11.555401260230365,98.0
-10.266215987776167,64.0
-10.972334192894175,59.0
-11.300578406142892,44.0
-10.225560306254206,83.0
-8.570036123309169,61.0
-8.805702011230718,63.0
-11.184207893574607,66.0
-11.490946867079776,73.0
-9.159233319761839,80.0
-9.030483102331985,74.0
-10.066392859636348,91.0
-9.662861710715175,69.0
-10.263974369552276,58.0
-10.00602403159911,86.0
-10.047472947551896,50.0
-10.984300155282552,86.0
-9.855176776237151,12.0
-9.223798950098052,37.0
-10.909149847575364,85.0
-9.296252148169762,61.0
-10.754268931184154,96.0
-8.374173989707776,61.0
-10.651415283129205,72.0
-11.927398945498098,107.0
-10.312970795507404,74.0
-9.16142907366502,74.0
-9.403886541542555,52.0
-10.603975553321636,50.0
-9.365216324862917,75.0
-9.685096406644199,68.0
-10.189429069633,100.0
-10.449940888824164,83.0
-10.73232463245694,82.0
-9.603151043325155,69.0
-10.816367908488532,55.0
-8.974083782633512,36.0
-10.297773864315223,43.0
-10.124977638371059,111.0
-10.230482290271954,22.0
-11.727102110567095,90.0
-9.685883518030677,66.0
-9.678025175280197,27.0
-9.266551468225027,42.0
-9.653415473304449,64.0
-9.533101300365246,48.0
-9.624801681241884,52.0
-9.543462292050755,70.0
-9.161316154326116,47.0
-9.127475155395926,84.0
-11.820894148831881,69.0
-10.075995638259517,83.0
-8.984769134886065,68.0
-11.577094558939384,73.0
-9.817298591024283,90.0
-9.657397995904484,53.0
-10.012988842608621,97.0
-9.31840585582992,67.0
-10.159907184091107,56.0
-8.979903712333643,61.0
-11.081938854427861,52.0
-9.615384870846443,96.0
-9.823505602331988,63.0
-11.829948646775026,100.0
-9.874296231819658,24.0
-9.814568306080812,47.0
-11.076380615456106,69.0
-9.0791486092597,75.0
-9.344166905102647,59.0
-9.715085392845667,58.0
-11.33275930094336,109.0
-11.529789284680426,83.0
-10.465364928717364,43.0
-9.456197747205504,74.0
-10.297665461817681,87.0
-8.273518621198129,59.0
-9.811562973773784,77.0
-10.052191228730639,69.0
-10.674801794720691,114.0
-10.108863242408463,87.0
-11.230916455384932,48.0
-10.58835332088391,69.0
-10.197142617126035,95.0
-10.349528383718761,77.0
-10.894737731676166,105.0
-9.721295287133062,43.0
-9.699786078483418,81.0
-9.64588850672072,87.0
-10.427468503777519,41.0
-9.210488605514547,55.0
-9.001327924667107,76.0
-10.35768070727471,71.0
-10.930790135244278,112.0
-9.84866041148278,78.0
-9.930269803951779,71.0
-11.075813361485359,51.0
-9.864270264775588,78.0
-10.086825620524202,72.0
-10.118815257890322,37.0
-11.566454577069837,75.0
-10.466689443320014,70.0
-11.136859509915475,55.0
-9.459457648298207,74.0
-9.677788345418977,69.0
-10.861777899516726,59.0
-9.212301915080578,61.0
-10.511420303821069,61.0
-9.71549403771031,57.0
-9.855594802073844,55.0
-9.439896816482854,50.0
-11.29654805822896,77.0
-11.57929831698021,85.0
-8.838806230673288,62.0
-10.490477551259904,100.0
-11.168037265359924,55.0
-11.37800118760005,79.0
-11.453002821366777,81.0
-9.826338109627645,79.0
-9.65478292145452,91.0
-10.093760697354334,49.0
-10.02476228838827,88.0
-9.261062406507092,60.0
-11.244661394061048,93.0
-10.44402366509178,51.0
-10.863167332470809,86.0
-10.26493648078852,76.0
-11.16230846070793,97.0
-10.10800006913715,74.0
-11.363692429883084,83.0
-9.988223656601207,58.0
-12.594392268543206,94.0
-11.260865923808373,54.0
-9.978218728818339,91.0
-9.539774821768308,88.0
-9.626627990570483,92.0
-9.676067504993448,99.0
-10.982883645213278,94.0
-9.563660046103275,44.0
-9.217828899435666,76.0
-10.498849573203493,97.0
-9.274779794320636,60.0
-10.208081912792103,90.0
-10.260875153541694,56.0
-10.1304486816485,68.0
-9.079799377311886,50.0
-8.602206324332963,40.0
-9.519263573135712,39.0
-9.301707802920136,41.0
-10.742341745649323,104.0
-12.194500904468685,107.0
-11.395916416057302,83.0
-9.836097107531009,31.0
-9.439983901831942,70.0
-9.897209857136763,52.0
-10.47387243994544,56.0
-10.25916792289393,89.0
-9.787038156415274,48.0
-10.010891813594755,55.0
-10.088921453921083,86.0
-10.003488016321501,118.0
-9.886332812089357,103.0
-9.352284060294286,45.0
-9.336877151152114,30.0
-9.506597303166844,68.0
-11.740425832831573,53.0
-9.793752349647182,94.0
-9.155122123609328,55.0
-9.750169927261872,56.0
-9.195555338754254,67.0
-10.065703383209206,57.0
-9.699552586944726,85.0
-9.531141067290392,54.0
-9.708171891571908,100.0
-8.862672297327272,73.0
-9.739413425853995,54.0
-11.626751086975663,70.0
-11.348254421226805,46.0
-10.334382209200008,53.0
-10.880848826720337,68.0
-10.406230418212054,76.0
-8.228479295944462,54.0
-9.167821269936429,58.0
-9.866934471482587,46.0
-9.626593819804752,42.0
-10.45638782286304,93.0
-10.068972136534594,87.0
-10.769130706757771,80.0
-10.822548001633105,89.0
-10.229617842666464,97.0
-9.707543727968956,42.0
-9.666327419615092,74.0
-9.750479182923407,54.0
-9.980203806027419,59.0
-9.055400755920196,72.0
-10.2856294625394,90.0
-9.05715736661341,90.0
-12.724622901336796,88.0
-11.390411437457486,71.0
-10.274072606935642,98.0
-10.221297080739369,69.0
-9.153841452244768,60.0
-9.740795722283528,43.0
-9.275222187561688,65.0
-10.017512384736582,44.0
-9.954132459097105,70.0
-10.584526386360926,53.0
-9.87072544679836,40.0
-11.762373421681662,81.0
-9.623649140591873,54.0
-10.792906356166494,69.0
-9.29631837977181,42.0
-9.284604242575487,82.0
-10.796416913746503,73.0
-10.979828052319036,53.0
-10.872799393117527,69.0
-10.59561570923621,80.0
-10.12507615957171,66.0
-10.308860257809695,24.0
-9.278713394623173,52.0
-10.343891354582853,68.0
-9.072119261795532,66.0
-9.99749818134908,76.0
-9.650472438319449,62.0
-10.186195716804841,53.0
-11.239191081270917,55.0
-10.052550050108115,41.0
-11.319232865416705,62.0
-10.277566862588529,50.0
-9.850861424950569,78.0
-9.529511668558122,53.0
-9.899234444330256,51.0
-9.60729731366569,84.0
-8.210014158216588,72.0
-8.998616184015921,74.0
-10.117086198273814,67.0
-9.892867151518512,82.0
-9.769210733344323,89.0
-11.212466530530243,94.0
-9.821117955320934,42.0
-9.963884493977568,89.0
-10.70773529589591,107.0
-10.713253321617966,62.0
-9.966951164301438,41.0
-9.915732129663564,57.0
-9.979162484858412,79.0
-9.612063959168342,95.0
-10.365405562693457,44.0
-12.214689191039987,40.0
-10.566054947364437,67.0
-9.407838168639335,52.0
-8.957684803005925,50.0
-9.612304881043688,83.0
-9.387331072603118,48.0
-10.646495124844531,53.0
-11.292344516488516,108.0
-9.794923873546377,76.0
-9.24285997907633,66.0
-11.523892890295201,55.0
-12.138388604890356,68.0
-11.171512821280032,72.0
-8.975152375507362,82.0
-9.25877260197686,49.0
-11.913030827496831,101.0
-11.99056437056817,86.0
-11.729905950833915,104.0
-10.112496161433722,63.0
-9.967801471435948,57.0
-12.484300509287127,59.0
-10.163563198446896,80.0
-11.12071517194237,100.0
-9.328434195607151,36.0
-10.242891783414933,81.0
-9.533324311384074,65.0
-9.95458537846962,81.0
-9.061191821674054,99.0
-11.83636120959467,101.0
-11.048037746669623,96.0
-11.347153241684467,88.0
-8.70120848337028,47.0
-9.22087798084018,52.0
-9.285561859168684,33.0
-11.276573656502567,85.0
-9.708783408601477,54.0
-11.601893989222182,82.0
-9.860234948796622,91.0
-9.843835844713084,91.0
-10.572544905287893,71.0
-10.345910066438282,45.0
-9.13944811969491,90.0
-11.567315770288541,81.0
-11.036799649584362,56.0
-10.27976365400421,87.0
-10.224583412182996,60.0
-10.19416693778968,82.0
-12.419353951532415,92.0
-11.26628063240242,84.0
-11.60958771076912,86.0
-10.464519503794646,64.0
-10.24780553595267,89.0
-10.701377884624291,36.0
-12.506409817642517,66.0
-11.759930074080579,97.0
-10.243297447831035,78.0
-9.818791307815214,101.0
-10.186589940733658,52.0
-10.731094784230303,57.0
-9.960626322035056,80.0
-9.737532124114727,101.0
-9.000267522652056,48.0
-10.295186843897898,56.0
-10.983729835227985,115.0
-12.442146287752301,62.0
-10.663187177021632,58.0
-11.03597390248596,69.0
-10.804933779084546,95.0
-10.031642738304136,53.0
