empl_ttl_lc2vs0_iate,olf_x0
-8.520648196382673,56.0
-9.036513960348046,85.0
-11.027773318354884,51.0
-10.848264449380427,54.0
-9.21650221798034,38.0
-10.240856190244775,28.0
-9.725046360586145,83.0
-9.938630770402966,52.0
-9.913164399056683,12.0
-10.384701992095362,39.0
-12.35703702519145,14.0
-10.206003305037905,71.0
-10.336910455060144,41.0
-10.084121869868143,51.0
-8.57793623589498,62.0
-9.189087976506789,17.0
-10.517601117325048,67.0
-11.851816466179356,1.0
-10.195639754351077,16.0
-11.859182022907174,31.0
-10.81232871119416,54.0
-9.660448430618596,40.0
-11.43371924959742,6.0
-9.931826079819142,56.0
-9.629763409224312,44.0
-9.30756712552746,47.0
-11.09519707280143,26.0
-10.193717574721898,59.0
-9.644149294128837,63.0
-12.197905925355364,15.0
-9.19903107632146,59.0
-9.709522015720562,38.0
-9.14993085073568,32.0
-10.246272495497909,57.0
-9.433105520454761,27.0
-11.694647948666105,33.0
-9.658495738053084,57.0
-11.272177264526704,21.0
-10.997258730813522,42.0
-9.896400354963323,18.0
-9.110285730342847,68.0
-9.195455312792545,30.0
-9.923578455317159,41.0
-10.166569676919792,30.0
-10.221938147931361,37.0
-9.645664771620027,26.0
-10.892739424930184,2.0
-8.889015773942447,75.0
-9.850789041142534,33.0
-9.849731472238828,40.0
-9.473503196280683,75.0
-10.899028343915301,37.0
-10.1746247162341,34.0
-10.200970269729648,71.0
-11.01270215324514,12.0
-8.91894469940708,75.0
-12.568795042857769,49.0
-9.4218358786568,33.0
-9.757775059995858,57.0
-10.1421925883794,71.0
-10.203073547533272,54.0
-10.384217787089623,35.0
-8.769977288930122,9.0
-10.119649571597561,24.0
-9.909160025655645,14.0
-10.252262104664542,81.0
-9.721356317654827,47.0
-9.461787390242426,31.0
-9.840602584946117,38.0
-9.509233593680545,44.0
-9.907832384522505,23.0
-12.035366856823707,26.0
-9.67219695674288,63.0
-9.702311541182748,41.0
-10.157645570391917,69.0
-10.354063568541932,55.0
-9.840356491401145,29.0
-10.789384180048387,7.0
-10.492377888830074,3.0
-12.92503242542784,9.0
-10.736164896877035,62.0
-10.3160545963501,38.0
-8.153613023544457,54.0
-10.055940317757285,69.0
-9.427374998052786,5.0
-10.121700859929309,54.0
-9.629959329284103,49.0
-12.370405682234214,28.0
-9.459626785566492,29.0
-9.753075045881447,33.0
-10.998309657816325,35.0
-10.5236644558253,57.0
-9.621047811319128,25.0
-9.448364762468906,47.0
-10.577199773266319,64.0
-11.960123499908063,14.0
-9.446066246066291,66.0
-10.57145580949983,24.0
-9.996614347794411,63.0
-9.443048800394221,57.0
-11.001752564168724,20.0
-10.668446763813105,57.0
-10.011057218589505,48.0
-8.428429536592514,54.0
-10.438100915285943,59.0
-11.030835377331124,71.0
-10.621612861922124,58.0
-9.728779524226058,65.0
-9.89604588781933,38.0
-12.560974413090882,14.0
-9.588746663009614,47.0
-10.080868281245316,38.0
-10.458322574945484,14.0
-11.760905447335789,28.0
-11.095523206858587,18.0
-9.017471192249786,69.0
-9.61967810906311,57.0
-8.888460249681081,75.0
-9.725023991346584,41.0
-9.223526953560905,82.0
-9.816592033588343,34.0
-10.168953910915132,27.0
-12.777593094882313,15.0
-10.946109751742318,34.0
-9.81864233063424,57.0
-9.20604145695558,58.0
-12.174833274821353,45.0
-8.727100680617012,28.0
-10.13833918351474,75.0
-9.876879346001232,43.0
-10.098750870818735,67.0
-11.482464156191416,23.0
-9.36664555807634,47.0
-8.882778296244648,75.0
-9.491075591425286,76.0
-9.773661529379572,47.0
-10.806979095629483,43.0
-11.502484371212766,58.0
-10.820756766692915,36.0
-9.36303577799761,42.0
-11.090329675143817,11.0
-10.566436276298457,15.0
-12.373428021172355,26.0
-9.828773552568743,5.0
-9.632346997587275,30.0
-9.99944994107756,23.0
-12.471106491651504,21.0
-10.229312508183632,11.0
-10.87864092859638,23.0
-9.02126843339164,43.0
-11.029485251422436,48.0
-9.397521856454375,54.0
-9.155591950998469,2.0
-11.023932103741574,35.0
-9.396471513935985,29.0
-9.205618277247035,45.0
-9.964954190713566,21.0
-10.716810416266659,26.0
-10.123332432491273,12.0
-9.200909757716554,83.0
-9.792386472748367,65.0
-10.269910985776223,62.0
-8.796766366474326,72.0
-10.18980652394047,14.0
-9.707114129850378,20.0
-9.811818881657667,63.0
-9.590029593766667,33.0
-12.163348331632665,7.0
-9.626638301955285,64.0
-10.275839982642612,82.0
-10.584206704675292,50.0
-9.92929785273191,22.0
-9.3801771920225,65.0
-10.792492469547005,46.0
-8.488964044793173,15.0
-9.929976957334661,53.0
-10.245445066130117,34.0
-9.710914159450242,40.0
-10.16837791285629,57.0
-10.846009148558688,6.0
-9.175507122345785,63.0
-11.084580025927547,46.0
-10.393545648955406,75.0
-8.906668990916799,70.0
-9.545397255610915,64.0
-11.350070919132278,23.0
-11.197821078092343,43.0
-9.78297510397784,76.0
-9.544021756433812,9.0
-11.638677212620133,27.0
-11.257170035861432,56.0
-10.916084727332322,17.0
-11.292630191892869,42.0
-10.996237073413829,15.0
-9.699770107359642,62.0
-9.826246106728401,62.0
-10.452878712385223,21.0
-9.708460969490758,58.0
-9.285266191947777,24.0
-9.319065296932298,49.0
-9.551053387718753,60.0
-10.131757011917648,57.0
-10.695010362797136,13.0
-9.29782372688057,38.0
-9.958603238914307,32.0
-10.981752971820377,31.0
-9.785313117857454,46.0
-10.475753736385265,22.0
-9.584577915525891,42.0
-10.370812448110561,11.0
-11.521581612436446,4.0
-10.576285360919034,32.0
-12.921362579643823,22.0
-9.583987832081535,27.0
-9.110697986254165,44.0
-10.101621556293546,22.0
-10.275016041914846,34.0
-10.881973324723234,4.0
-9.786187123820554,69.0
-11.1305212576761,60.0
-9.831910338742563,23.0
-10.882095157604024,20.0
