sal_5_lc1vs0_iate,reg_al
-2481.999091826849,10.050615537983502
-1430.202684616277,13.741563324684204
-4489.066068861717,8.825482962327687
-11449.086047238934,10.959246550795884
-2621.9158112681944,14.804185875909267
-9307.768394496368,6.677699816615499
-3663.882554510727,7.51243705615898
-2922.2717433481994,7.51243705615898
-8681.341162061635,8.466574711031729
-6274.984713808686,8.489792942049156
-23050.036448475887,6.2022476666536495
-4468.773777198032,5.715020948158258
-1791.544694904027,8.489792942049156
-4944.384089321698,14.40186392129919
-985.7288185997231,16.55187586437651
-332.9000730049702,15.642798481867777
-3128.585826701363,5.783144560228929
-20174.249270295946,13.57303201294301
-9694.514652801749,14.49019113834319
-15482.656312535782,5.86067097313722
-16864.31697772332,14.40186392129919
-3854.660551425213,6.8852325544836805
-15512.06340435362,11.03190922138772
-737.5592811277238,6.129921717099373
-3907.206646605362,17.826556324068328
-3121.7491029205485,10.050615537983502
-15304.32706086959,5.783144560228929
-13543.905380875236,10.812397531915511
-2648.5947456058148,15.4126894841696
-17866.57769455155,7.51243705615898
-2403.4516740073113,14.49019113834319
-6434.7344828135065,13.741563324684204
-8296.69576024561,19.45958127571632
-5509.82757071933,11.031587821201295
-4641.313601073667,6.824294917274682
-11752.237241047436,12.627328492201132
-4379.075625140767,15.9029059034019
-3376.3762733938984,9.636531068070866
-18070.252683228307,10.603827650086728
-3868.6695721607866,12.316557609793488
-2411.7559709667385,10.08192028414992
-2800.2412569148146,14.36506945499525
-4610.403673240822,13.57303201294301
-3839.2066885664517,14.36506945499525
-13850.616232426319,6.2022476666536495
-3205.912961450713,10.050615537983502
-13405.43306422689,19.07062212473508
-1393.8747596588855,11.296729393764217
-3827.2478162996267,12.546763015475303
-3340.8646766977945,12.627328492201132
-3220.8614755280178,13.589459515373113
-18159.677478107256,15.077459475794244
-11768.158366710551,16.065847450474042
-601.8838962788832,18.46806689735796
-19723.8513584647,5.6673130249313965
-5725.515170755166,5.6673130249313965
-20073.777211113367,6.240418498934321
-4066.4327409611046,5.86067097313722
-3625.4468209149654,15.642798481867777
-1856.2438022488514,6.129921717099373
-12507.116191895591,13.741563324684204
-5499.508275093273,7.246800499530508
-2988.3278667493796,8.489792942049156
-2417.048462230993,5.985391787419051
-13423.154585586633,14.18646213821365
-4529.740101638286,7.398732050700365
-12385.393034090346,16.415188823968002
-7667.12129582375,12.627328492201132
-4271.361729465954,5.6673130249313965
-4112.197615522266,13.57303201294301
-15459.894259582992,12.312436218058837
-15491.07519632238,16.415188823968002
-2381.7882978653433,11.363400659039383
-11096.739581289625,5.783144560228929
-1727.2109991136676,12.406693156896807
-2921.828590101002,19.07062212473508
-3254.8992132057447,15.642798481867777
-10556.837650846033,14.36506945499525
-10455.722659357674,16.415188823968002
-20661.927004180106,10.08192028414992
-1423.1313431016351,14.40186392129919
-3351.387528416253,8.825482962327687
-5120.885342422156,6.521730139178338
-5935.03073167989,11.197745334899928
-4976.031903531241,16.542434628723377
-3968.682633044399,10.546473606513493
-3634.4564636564714,10.57627785457591
-9066.127307525752,5.243736010598901
-15018.688640553493,9.69595074516882
-8111.284690909317,13.589459515373113
-17642.504848383618,6.114248988758748
-10839.494059506756,6.37366175417484
-1867.1120927345873,18.70707624051383
-3010.58230744502,15.9029059034019
-6071.455601997548,5.715020948158258
-21320.914805274697,10.57627785457591
-1710.138748034251,6.114248988758748
-12414.134823481705,17.826556324068328
-3599.044708005637,7.1204666083712365
-5926.637928848382,11.031587821201295
-5718.414619240615,6.677699816615499
-2509.7359093447667,15.9029059034019
-13663.177161276704,17.664156296958605
-4033.9786864793264,13.741563324684204
-5100.974057773645,5.243736010598901
-2192.7269067826746,5.33547044819989
-15263.631141748427,8.825482962327687
-3386.1423112113443,18.70707624051383
-12195.480706996037,13.741563324684204
-14172.420734003885,12.312436218058837
-14439.967598591506,16.542434628723377
-9048.159561008597,14.804185875909267
-13926.822995011873,18.46806689735796
-13700.27841875913,12.316557609793488
-12333.05242406501,12.406693156896807
-3675.0575450600186,10.57627785457591
-5367.654395430778,5.6673130249313965
138.4776854907468,11.177735452316972
-4687.764581692624,6.824294917274682
-1270.997471406965,17.664156296958605
-6269.418312184014,17.826556324068328
-4233.027892930539,15.9029059034019
-22212.10191973546,8.489792942049156
-13084.67588178134,5.985391787419051
-17165.329435814063,12.546763015475303
-2912.170621465184,14.49019113834319
-13504.384406074629,5.6673130249313965
-3268.638595897545,19.07062212473508
-3091.9152833653407,15.9029059034019
-3990.2589633479092,13.611439749187744
-4787.805977663427,5.240228676999984
-13083.954220749198,16.55187586437651
-1282.4598854414871,18.260405399636767
-2866.351751821405,8.247064157269982
-3235.381426239118,16.065847450474042
-2167.875516107175,9.69595074516882
-5316.7737462200985,6.2022476666536495
-19438.058438510867,11.197745334899928
-4579.149770817781,11.363400659039383
-9358.890585744632,16.542434628723377
-5203.818795432897,13.718599820031544
-3787.5950766807773,6.114248988758748
-18966.873058341105,5.783144560228929
-4401.415846031439,12.546763015475303
-4131.751212488016,13.589459515373113
-4634.892212804394,19.80611898020756
-25827.080229285075,9.482405174263086
-16014.76933823419,10.959246550795884
-14562.973671890471,16.16378596148602
-3461.479854856258,10.603827650086728
-16302.535040565574,11.363400659039383
-9524.583472066335,9.482405174263086
-7341.373915371651,10.57627785457591
-7954.488198774539,18.260405399636767
-9140.948460039317,10.050615537983502
-2648.63698183188,8.825482962327687
-3812.0953431614716,11.197745334899928
-3109.9271871894052,18.260405399636767
-11121.07401745646,9.69595074516882
-2995.358495047496,5.6673130249313965
1170.1312156810236,5.985391787419051
-3029.919065063603,6.129921717099373
-2758.081931164009,10.546473606513493
-18156.345359036037,11.03190922138772
-4643.473547032023,11.363400659039383
-1223.8552101226742,10.812397531915511
-5688.8463606498935,16.16378596148602
-23838.63413445383,10.57627785457591
-3865.639866280333,9.57983365868943
-5035.879839467416,8.489792942049156
-2856.2286010098796,6.677699816615499
-5936.459152942279,18.70707624051383
1549.8746490409612,16.243252850086606
-5037.703809441769,6.677699816615499
-2457.7912591701443,11.296729393764217
-3744.413427343115,5.33547044819989
-11780.249925911903,19.45795896166549
-5208.740962084879,11.177735452316972
-8283.285950736947,12.316557609793488
-9420.056949572647,18.70707624051383
-1351.4954124650149,12.316557609793488
-12359.355770980195,12.312436218058837
-1921.5972709595062,6.191809986248865
-3396.3153520985193,6.2022476666536495
-2523.1013173419956,5.985391787419051
-19680.119143043325,13.741563324684204
-3662.978856202675,7.1204666083712365
-1813.828406699417,6.677699816615499
-1929.4502405485619,12.316557609793488
-18473.376925254204,7.51243705615898
-10235.55657615969,11.031587821201295
-4467.038205499353,6.114248988758748
-10216.100215415927,16.065847450474042
-10398.435339800724,15.642798481867777
-1977.345039138867,16.065847450474042
-371.8095684415348,6.37366175417484
-11178.479565200749,5.985391787419051
-4848.809083663544,9.636531068070866
-1455.7608402893602,13.589459515373113
-3504.653426616303,11.296729393764217
-10608.85667011568,5.240228676999984
-14842.137517069903,9.482405174263086
-19043.144660105587,16.065847450474042
-3940.0068283597757,10.959246550795884
-11089.839073897609,14.961570474613216
-16045.222243166478,5.86067097313722
-8872.668920638254,13.741563324684204
-8764.232361529641,10.812397531915511
-744.5201364443074,5.029994350480255
-15853.751076890278,10.812397531915511
-13269.777642340361,5.985391787419051
-12175.95595530658,15.077459475794244
-20438.03779952736,5.783144560228929
-4208.2072426075065,8.247064157269982
-2088.049357156826,17.47802267004246
-3072.794178742104,6.114248988758748
-3007.1361696807617,9.327071086251443
-4247.789874483327,7.1204666083712365
394.9086557822193,8.466574711031729
-6220.2860975357435,6.191809986248865
-2533.4913310290394,5.86067097313722
-4629.908943759723,5.6673130249313965
-3580.119740847032,10.57627785457591
-15179.331531589367,17.826556324068328
-5250.554192597281,15.9029059034019
-19824.48843790569,11.363400659039383
-13961.771413975295,9.377289885772043
-15679.964204096266,6.2022476666536495
-2473.6644484802455,15.077459475794244
-2549.048403292869,17.664156296958605
-4808.15456737716,8.247064157269982
-6112.866546040381,8.825482962327687
-2054.054733363866,7.398732050700365
-4116.815076209841,5.243736010598901
-4667.85781356056,17.964876728356664
-687.7678721856246,14.18646213821365
-1572.4739265848293,17.864709888500194
-2229.9449051810225,19.45958127571632
-17912.271224062053,18.260405399636767
-10959.587508179799,17.47802267004246
-13438.2518203146,11.197745334899928
-5765.292613450059,9.636531068070866
-1882.0292594248676,9.636531068070866
-1394.986552865007,8.247064157269982
-2766.42877285527,11.363400659039383
-8227.80630448794,17.826556324068328
-15937.822211161463,12.627328492201132
-607.8791752062425,5.6673130249313965
-15400.345359607196,5.243736010598901
-3285.0358730861008,12.546763015475303
-4761.178615956944,16.243252850086606
-6325.923551056336,16.415188823968002
-206.73042079810148,12.406693156896807
363.56423770793845,12.627328492201132
-11260.855429756597,16.55187586437651
-8150.214017385895,14.961570474613216
-17867.236586939463,13.611439749187744
-3513.256866762912,5.33547044819989
-9989.511869159283,5.33547044819989
-13382.944965331519,5.715020948158258
-21389.724762206322,15.642798481867777
-11758.275605579602,11.031587821201295
-19100.263322655494,5.6673130249313965
-6242.692738933945,7.398732050700365
-10874.925238689526,5.33547044819989
-4129.8338974680755,6.240418498934321
-2596.7614304278686,16.16378596148602
-1086.7598052277935,17.864709888500194
-2887.402644716651,9.377289885772043
-6424.322779887733,6.824294917274682
-7835.83143178534,11.296729393764217
-2423.0265647891483,14.40186392129919
-2090.3272179691303,9.327071086251443
-1650.8826955134682,12.312436218058837
-11588.976768525037,19.07062212473508
-14319.735197210259,16.243252850086606
-1184.822857693347,15.4126894841696
-10630.152127146837,6.824294917274682
-3438.786554015467,12.406693156896807
-4041.421376712118,9.57983365868943
-6687.023831691959,14.36506945499525
-14454.607006213711,14.36506945499525
-4734.885674987723,16.415188823968002
-17955.702257149896,9.636531068070866
-3712.300545257418,11.197745334899928
-3253.506274047706,12.312436218058837
-13063.243422531774,6.191809986248865
-10105.650529150811,16.065847450474042
-2646.1694418109128,12.406693156896807
-945.998726484695,5.6673130249313965
-3216.597459158538,15.9029059034019
-11214.495457371586,19.80611898020756
562.0227214579609,17.826556324068328
-4660.331546913718,6.129921717099373
-10652.43730504763,6.521730139178338
-14640.104054043746,16.065847450474042
-3278.789836188758,11.031587821201295
-3593.1129255839314,7.1204666083712365
-1378.353035254714,12.316557609793488
-5383.3235308045205,17.826556324068328
-16577.660370664562,6.677699816615499
-6035.086094474353,10.050615537983502
-13306.992942208668,11.03190922138772
1282.0930186860023,12.627328492201132
-895.4255482932276,13.589459515373113
-9861.096318188434,12.627328492201132
-14449.518073712647,5.783144560228929
-359.490316730371,11.177735452316972
-4370.206142251963,13.741563324684204
-2754.6914802962474,8.489792942049156
-5107.4454764113925,12.627328492201132
-3976.1256049532585,11.197745334899928
-15403.609459958532,5.240228676999984
-5156.614720654045,9.327071086251443
-4833.287929346806,6.677699816615499
-15437.340573491341,8.466574711031729
-16318.471846804154,10.08192028414992
-3409.2604148364526,14.804185875909267
-4739.117269303191,15.9029059034019
-4042.817789694872,7.398732050700365
-5205.5897897801115,8.489792942049156
-4121.094435166221,7.51243705615898
-6533.300609403781,10.603827650086728
-3292.025134088034,10.546473606513493
-6064.27302482879,5.715020948158258
-14099.482965617866,15.4126894841696
-3393.5976391919467,5.33547044819989
-9504.931781505567,10.546473606513493
-13062.811574666157,10.603827650086728
-4747.644292694064,5.240228676999984
-1592.0873906145641,11.296729393764217
-15913.178206146846,15.4126894841696
-19436.659771559403,11.03190922138772
-16837.368662845634,15.9029059034019
-6276.741810780376,11.177735452316972
-8180.637889668757,11.03190922138772
-11457.88085505463,5.6673130249313965
-781.455681697169,12.316557609793488
-2667.812659389481,9.57983365868943
-13104.771248879919,5.240228676999984
-10665.173419655195,10.08192028414992
-14296.561815424191,9.636531068070866
-9758.488127115183,19.45958127571632
-2750.906093148442,14.40186392129919
-6469.2445193924905,15.077459475794244
-5441.509169176774,13.718599820031544
-13599.701356621516,11.197745334899928
-4136.13600177582,14.804185875909267
-11604.125718343528,8.466574711031729
-4304.24579376874,11.363400659039383
-4330.072568825493,6.2022476666536495
-3490.7351071552207,14.36506945499525
-2075.3832241213277,9.482405174263086
-3254.26674599163,5.6673130249313965
-11112.70814340313,12.316557609793488
-6296.898415198479,5.243736010598901
-10192.005783543897,9.57983365868943
-17727.516905453125,11.197745334899928
-5012.679561102739,11.03190922138772
-5851.130895425836,19.45795896166549
-4035.657123341791,10.08192028414992
-14816.066706769656,11.177735452316972
-3541.814156349754,14.36506945499525
-6427.332189568371,5.243736010598901
-3233.1390493057397,5.33547044819989
-3411.4342215337892,14.804185875909267
-17123.4475832901,18.70707624051383
-1172.1130016023199,17.664156296958605
552.286057597561,6.521730139178338
-5655.806847844575,17.864709888500194
-10581.430701767214,10.08192028414992
-8830.358392823542,6.824294917274682
-14815.277371803895,5.6673130249313965
-2398.1236783427194,8.825482962327687
-6263.180178224558,11.177735452316972
-12975.890850990038,5.985391787419051
-5679.533639377374,19.45958127571632
-2349.9636917536445,5.029994350480255
-10436.331630234665,7.1204666083712365
-4508.20529302922,17.664156296958605
-4692.289544992703,17.47802267004246
-5379.5399472282825,5.783144560228929
-4057.671335163872,15.642798481867777
-2892.4590521762025,13.741563324684204
-12588.963599358947,13.611439749187744
-11477.6680872867,12.627328492201132
-5311.800841091535,12.406693156896807
-3779.1363941453064,13.718599820031544
-2806.506942162654,13.718599820031544
-16195.484778475562,19.45795896166549
-11373.359983035367,5.33547044819989
-1552.343685283191,10.603827650086728
-22425.572008234296,5.6673130249313965
-14567.809379868384,5.029994350480255
-1311.870356166084,9.636531068070866
-15282.50631259432,9.327071086251443
