sal_5_lc1vs0_iate,reg_al
-2481.9990918268504,10.050615537983502
-1430.202684616277,13.741563324684204
-4489.066068861717,8.825482962327687
-11449.086047238932,10.959246550795884
-2621.9158112681944,14.804185875909267
-9307.768394496368,6.677699816615499
-3663.882554510728,7.51243705615898
-2922.271743348201,7.51243705615898
-8681.341162061635,8.466574711031729
-6274.98471380869,8.489792942049156
-23050.036448475887,6.2022476666536495
-4468.7737771980355,5.715020948158258
-1791.5446949040288,8.489792942049156
-4944.384089321699,14.40186392129919
-985.728818599725,16.55187586437651
-332.9000730049702,15.642798481867777
-3128.585826701364,5.783144560228929
-20174.249270295946,13.57303201294301
-9694.51465280175,14.49019113834319
-15482.656312535782,5.86067097313722
-16864.316977723323,14.40186392129919
-3854.6605514252137,6.8852325544836805
-15512.06340435362,11.03190922138772
-737.5592811277238,6.129921717099373
-3907.2066466053675,17.826556324068328
-3121.7491029205485,10.050615537983502
-15304.327060869588,5.783144560228929
-13543.905380875236,10.812397531915511
-2648.594745605816,15.4126894841696
-17866.57769455155,7.51243705615898
-2403.451674007315,14.49019113834319
-6434.7344828135065,13.741563324684204
-8296.695760245611,19.45958127571632
-5509.827570719332,11.031587821201295
-4641.313601073667,6.824294917274682
-11752.237241047436,12.627328492201132
-4379.075625140767,15.9029059034019
-3376.3762733938984,9.636531068070866
-18070.252683228307,10.603827650086728
-3868.6695721607884,12.316557609793488
-2411.755970966737,10.08192028414992
-2800.2412569148146,14.36506945499525
-4610.403673240824,13.57303201294301
-3839.2066885664517,14.36506945499525
-13850.616232426315,6.2022476666536495
-3205.9129614507165,10.050615537983502
-13405.433064226889,19.07062212473508
-1393.8747596588846,11.296729393764217
-3827.247816299627,12.546763015475303
-3340.864676697798,12.627328492201132
-3220.8614755280196,13.589459515373113
-18159.677478107253,15.077459475794244
-11768.158366710551,16.065847450474042
-601.8838962788832,18.46806689735796
-19723.8513584647,5.6673130249313965
-5725.515170755166,5.6673130249313965
-20073.777211113367,6.240418498934321
-4066.4327409611046,5.86067097313722
-3625.44682091497,15.642798481867777
-1856.2438022488495,6.129921717099373
-12507.116191895591,13.741563324684204
-5499.508275093274,7.246800499530508
-2988.3278667493832,8.489792942049156
-2417.0484622309928,5.985391787419051
-13423.154585586633,14.18646213821365
-4529.740101638286,7.398732050700365
-12385.393034090346,16.415188823968002
-7667.121295823749,12.627328492201132
-4271.361729465954,5.6673130249313965
-4112.197615522265,13.57303201294301
-15459.894259582992,12.312436218058837
-15491.075196322372,16.415188823968002
-2381.788297865347,11.363400659039383
-11096.739581289627,5.783144560228929
-1727.210999113664,12.406693156896807
-2921.8285901009986,19.07062212473508
-3254.8992132057447,15.642798481867777
-10556.837650846031,14.36506945499525
-10455.722659357672,16.415188823968002
-20661.927004180103,10.08192028414992
-1423.1313431016351,14.40186392129919
-3351.387528416253,8.825482962327687
-5120.885342422156,6.521730139178338
-5935.030731679892,11.197745334899928
-4976.031903531242,16.542434628723377
-3968.682633044401,10.546473606513493
-3634.4564636564724,10.57627785457591
-9066.127307525758,5.243736010598901
-15018.688640553493,9.69595074516882
-8111.284690909317,13.589459515373113
-17642.50484838362,6.114248988758748
-10839.494059506756,6.37366175417484
-1867.1120927345873,18.70707624051383
-3010.58230744502,15.9029059034019
-6071.455601997548,5.715020948158258
-21320.914805274697,10.57627785457591
-1710.1387480342473,6.114248988758748
-12414.134823481705,17.826556324068328
-3599.0447080056383,7.1204666083712365
-5926.637928848386,11.031587821201295
-5718.414619240622,6.677699816615499
-2509.7359093447667,15.9029059034019
-13663.177161276699,17.664156296958605
-4033.9786864793277,13.741563324684204
-5100.974057773645,5.243736010598901
-2192.7269067826746,5.33547044819989
-15263.631141748427,8.825482962327687
-3386.1423112113443,18.70707624051383
-12195.480706996037,13.741563324684204
-14172.420734003885,12.312436218058837
-14439.967598591506,16.542434628723377
-9048.159561008595,14.804185875909267
-13926.822995011875,18.46806689735796
-13700.278418759126,12.316557609793488
-12333.052424065012,12.406693156896807
-3675.05754506002,10.57627785457591
-5367.654395430776,5.6673130249313965
138.4776854907468,11.177735452316972
-4687.764581692626,6.824294917274682
-1270.997471406965,17.664156296958605
-6269.418312184014,17.826556324068328
-4233.0278929305405,15.9029059034019
-22212.101919735465,8.489792942049156
-13084.675881781342,5.985391787419051
-17165.329435814063,12.546763015475303
-2912.1706214651786,14.49019113834319
-13504.384406074629,5.6673130249313965
-3268.638595897546,19.07062212473508
-3091.9152833653443,15.9029059034019
-3990.2589633479092,13.611439749187744
-4787.805977663429,5.240228676999984
-13083.954220749196,16.55187586437651
-1282.459885441489,18.260405399636767
-2866.3517518214053,8.247064157269982
-3235.381426239119,16.065847450474042
-2167.875516107175,9.69595074516882
-5316.773746220095,6.2022476666536495
-19438.058438510867,11.197745334899928
-4579.149770817785,11.363400659039383
-9358.89058574463,16.542434628723377
-5203.8187954329005,13.718599820031544
-3787.595076680778,6.114248988758748
-18966.87305834111,5.783144560228929
-4401.415846031441,12.546763015475303
-4131.751212488023,13.589459515373113
-4634.8922128043905,19.80611898020756
-25827.080229285075,9.482405174263086
-16014.76933823419,10.959246550795884
-14562.973671890471,16.16378596148602
-3461.47985485626,10.603827650086728
-16302.535040565574,11.363400659039383
-9524.583472066337,9.482405174263086
-7341.373915371651,10.57627785457591
-7954.488198774543,18.260405399636767
-9140.948460039317,10.050615537983502
-2648.636981831881,8.825482962327687
-3812.0953431614716,11.197745334899928
-3109.9271871894052,18.260405399636767
-11121.07401745646,9.69595074516882
-2995.3584950474988,5.6673130249313965
1170.13121568102,5.985391787419051
-3029.9190650636065,6.129921717099373
-2758.081931164009,10.546473606513493
-18156.345359036037,11.03190922138772
-4643.473547032026,11.363400659039383
-1223.8552101226742,10.812397531915511
-5688.846360649894,16.16378596148602
-23838.634134453823,10.57627785457591
-3865.639866280333,9.57983365868943
-5035.879839467418,8.489792942049156
-2856.2286010098796,6.677699816615499
-5936.459152942281,18.70707624051383
1549.8746490409649,16.243252850086606
-5037.703809441775,6.677699816615499
-2457.791259170148,11.296729393764217
