sal_9_lc2vs0_iate,olf_x0
7870.874531802361,56.0
12888.31944530725,85.0
533.8423601638247,51.0
-1375.4042867302232,54.0
2326.3934122477795,38.0
2189.1032991588654,28.0
6308.470549369705,83.0
7422.200161121675,52.0
2768.095929657122,12.0
5783.823272553664,39.0
-6503.029360579616,14.0
5259.368196432814,71.0
4258.426784341282,41.0
7442.142983665517,51.0
11407.064320834663,62.0
-1510.5974733271514,17.0
4786.1457397285485,67.0
268.30291500480007,1.0
2812.5133056065756,16.0
-14299.216998691398,31.0
3938.7411709633498,54.0
9903.442042910609,40.0
-468.46420554098813,6.0
1014.4725232456653,56.0
3490.8978086337147,44.0
-990.3984104745599,47.0
-3846.847991681565,26.0
485.3361923592802,59.0
10165.330203671285,63.0
-2799.1980315123214,15.0
11917.406228366228,59.0
618.9191795214315,38.0
10810.338397599466,32.0
4113.437234271605,57.0
7502.008570958751,27.0
-520.5007288973552,33.0
8497.13629690101,57.0
3131.496794594654,21.0
-3894.216751539267,42.0
10345.932455492191,18.0
8109.949834620071,68.0
690.9116503369564,30.0
11306.908387927859,41.0
10928.188097720822,30.0
-7337.37998096228,37.0
3026.654833039014,26.0
-3217.682975288458,2.0
4691.455642526187,75.0
9828.21458093688,33.0
4783.484859219516,40.0
10922.347453858445,75.0
5038.277976958485,37.0
5364.634809299791,34.0
3858.440442666751,71.0
-1887.945701426513,12.0
7727.857015203585,75.0
-7451.419736903623,49.0
3144.7516062358004,33.0
8544.08065323127,57.0
1473.3046484063998,71.0
286.2984698138398,54.0
4298.421442218057,35.0
1449.7054672341155,9.0
2458.021568123584,24.0
5939.140853150053,14.0
8188.651597377383,81.0
-1372.7021021247865,47.0
7066.150737845893,31.0
8803.631433103272,38.0
10679.729853334135,44.0
1758.6255096828063,23.0
-3623.5363305024034,26.0
9521.29822843405,63.0
-2659.213659020682,41.0
1967.8643507951183,69.0
9877.034288757308,55.0
6898.648807185147,29.0
-1569.7050754635657,7.0
-2376.735042950807,3.0
-8544.735303795649,9.0
7165.626353134677,62.0
-317.2154252374321,38.0
6737.147800886679,54.0
9612.428422419647,69.0
12191.632820418617,5.0
11340.004034195721,54.0
5728.3289253267185,49.0
-2174.6386915408566,28.0
1283.1444527377853,29.0
10608.865448603174,33.0
-3799.0736535541346,35.0
553.4506746018242,57.0
2023.9012182450278,25.0
7551.769632087733,47.0
4051.41798867355,64.0
-2934.4243930404623,14.0
3214.2508965920188,66.0
3946.291938952048,24.0
6056.635818602758,63.0
7770.722457303993,57.0
6478.699316412978,20.0
-1379.135178868911,57.0
2294.4328499923276,48.0
12358.531680560793,54.0
4655.941009856786,59.0
-3891.095425748962,71.0
3932.3828403189627,58.0
9717.157341584574,65.0
-3240.6201125610505,38.0
-5082.297162713985,14.0
8486.16743703295,47.0
2151.2009497591935,38.0
-2353.5049108673593,14.0
-2481.7316409909918,28.0
2082.5367536881686,18.0
5706.905711578856,69.0
6264.603681713767,57.0
8824.797762984275,75.0
10014.124346965338,41.0
130.79845952167352,82.0
9860.92061460393,34.0
5442.470261874626,27.0
-9264.433819091655,15.0
-6418.5645967520395,34.0
-1091.1936663597526,57.0
8092.033773759564,58.0
-4632.540000564519,45.0
12669.287244286412,28.0
9442.381009430737,75.0
11692.161652937908,43.0
6803.723014819605,67.0
-4646.3824868039055,23.0
6456.761345825918,47.0
6995.265395697819,75.0
10364.520531165173,76.0
-898.130199955614,47.0
8079.990285306178,43.0
-2340.72041079353,58.0
-15648.14484893233,36.0
3987.869222792226,42.0
4294.076758677501,11.0
2426.4581672868608,15.0
-2929.9063879332543,26.0
5221.627952668914,5.0
13961.206748710158,30.0
9350.949854775063,23.0
-6207.302938360535,21.0
847.3047072608888,11.0
3071.5896839545553,23.0
11497.734136285257,43.0
-359.86192852488057,48.0
4381.634181004391,54.0
9667.430174861616,2.0
-14163.136502259998,35.0
6925.7296938482295,29.0
2912.9462186780456,45.0
8799.493090724169,21.0
1687.1970148551336,26.0
1579.526098545687,12.0
10821.92611721299,83.0
-3650.864360540784,65.0
9742.557374548425,62.0
5598.796543119883,72.0
1782.7942411083159,14.0
11611.267291880478,20.0
-2816.3828658022926,63.0
12658.261863533058,33.0
-1895.848120737769,7.0
8085.793884675193,64.0
9388.362409272686,82.0
902.1921831642204,50.0
6152.728202026662,22.0
-1667.2923622197354,65.0
2664.356391106515,46.0
7379.675199325183,15.0
10033.087680342445,53.0
-734.0312922779663,34.0
4988.045221822715,40.0
-2578.8027878017974,57.0
-88.54371670886712,6.0
4248.150829846613,63.0
4217.44419001134,46.0
8286.280026774271,75.0
4254.034890246282,70.0
10286.130656572557,64.0
2800.5263129002224,23.0
2107.7065415638135,43.0
4695.561298385854,76.0
405.3190607162344,9.0
1081.7667769744085,27.0
3219.0485562604044,56.0
8844.012827097515,17.0
-1814.6156092333665,42.0
-4349.950143424325,15.0
8600.428360279442,62.0
-4348.452473436278,62.0
1094.5334087371857,21.0
8779.405775839532,58.0
646.5969166610537,24.0
8586.488280952428,49.0
-591.3895231410488,60.0
-4710.763342676901,57.0
445.97040118072346,13.0
4910.516672193606,38.0
2358.653586102409,32.0
1437.7680200496993,31.0
2938.079091516203,46.0
-8395.425588298518,22.0
2075.0040578246635,42.0
447.8537311745904,11.0
-3228.109354069021,4.0
4427.383271852271,32.0
-7114.979890831338,22.0
7061.143144535829,27.0
1837.0250127952006,44.0
912.639663689343,22.0
1228.0278277566858,34.0
6267.617815736812,4.0
2736.7396447922033,69.0
-5951.172459112928,60.0
8013.004725660968,23.0
4358.499729113306,20.0
5107.2766898788705,16.0
-1709.91859457987,5.0
13562.53257347735,17.0
-3626.436485153981,14.0
2598.154816194003,35.0
-3849.841344895958,22.0
7453.781889706178,71.0
7564.4558888394,52.0
5791.688411646292,32.0
6422.079073618834,46.0
-1855.2433382563042,59.0
8854.821233659895,42.0
6627.012596508384,56.0
1647.8078231043307,23.0
3004.62719763288,72.0
6767.102917607672,43.0
599.3993622044268,11.0
-2948.788990907173,14.0
-10610.134833129054,44.0
-12486.235606336471,33.0
825.434581975144,58.0
4593.216866175604,40.0
7486.159727045607,35.0
7768.15059486403,39.0
-3743.6302885721025,43.0
-3255.556436295142,71.0
-101.57680315661491,19.0
-11125.815826590195,54.0
6640.454592255233,74.0
10341.259449452053,37.0
5254.6731130865055,79.0
3021.0240452881308,33.0
-6622.319763715015,19.0
107.95776694021743,54.0
-5492.27516509644,53.0
3883.5587262395247,21.0
-17132.95817254939,58.0
-385.88773943750584,45.0
-8708.68287159834,26.0
-9587.643172010658,21.0
-1015.6166305906588,12.0
6622.654262130878,37.0
-7039.10344653121,38.0
1977.1366483940685,67.0
3206.5567947331583,28.0
6234.464792634398,54.0
2278.2618811639613,41.0
-4026.7064992653977,39.0
-9354.102639877887,45.0
6290.1251405421335,21.0
3769.8023610550044,31.0
7306.104691650577,24.0
1009.7633973574066,28.0
4064.145619361744,45.0
4208.645677454022,28.0
166.59137559366718,56.0
5547.24153245725,29.0
5687.53744427687,84.0
12950.826165410694,60.0
2388.7904644238442,20.0
10457.592080076432,42.0
-2278.919831186782,10.0
3425.859121933591,52.0
2155.7838524988733,36.0
-1050.2012872945038,11.0
-4137.530231525391,28.0
5132.981157804387,39.0
5011.833629560185,49.0
4713.166198328325,59.0
6633.333836185289,43.0
-6140.454725876484,39.0
6179.887043983198,16.0
-3136.243753914066,19.0
4203.1782247786105,30.0
2486.3580113204243,46.0
-168.76873663659296,45.0
10277.8911561125,62.0
9627.137941586094,60.0
1843.052696410055,6.0
8674.499347313238,78.0
-4291.134208485234,26.0
-1238.029732093448,39.0
12402.830455325162,85.0
3018.5798635687415,60.0
-3401.8176103094884,54.0
1762.034229653456,67.0
9760.203950260551,54.0
1234.9742420686548,26.0
8061.920553598786,64.0
11426.364749803162,16.0
-335.34992335410516,28.0
7033.492805924079,26.0
1646.649241562594,48.0
-257.02165328480805,30.0
7286.837308302045,15.0
4671.046364566129,43.0
5524.09596695954,12.0
3849.65850171927,50.0
6581.328119481405,40.0
5660.280355349746,45.0
-2233.394407005087,53.0
5796.93401223002,9.0
4552.2807498577495,51.0
2163.515396257904,8.0
757.7751206028802,80.0
1370.931125248966,58.0
4153.700651510758,33.0
1725.4113440482915,39.0
6863.218321142773,47.0
8627.35270812232,51.0
2597.931366029752,7.0
-5703.03339086666,24.0
7131.892140800188,67.0
7584.24561873081,29.0
-2094.370193937853,27.0
8161.852114336906,40.0
6052.31495835293,23.0
6644.302048211468,41.0
365.1456746521485,5.0
5474.487923245158,11.0
-10197.858831467978,53.0
5001.931065135399,29.0
7648.794127154766,17.0
7697.560333101914,24.0
3738.2260358896574,3.0
7438.680295060854,53.0
-2166.985631533953,38.0
7973.671032119376,22.0
2638.2851422709286,62.0
8012.620696209716,55.0
7862.376184380142,27.0
7923.886195532081,47.0
-5133.170626862673,6.0
7616.13415771495,22.0
-1694.4300711423257,42.0
-2539.7563012171263,57.0
5789.306105155321,25.0
10304.076840908469,26.0
7293.839570699638,60.0
-981.8655237410353,43.0
-1837.4045308119435,44.0
4435.131187108322,50.0
5399.157004214534,26.0
9322.10902383857,39.0
-5378.428120092788,50.0
1510.3248460738705,41.0
-7134.543017663165,45.0
7557.7469825469425,61.0
1073.8257809821616,51.0
4383.621261960076,59.0
1776.0631107414629,37.0
880.5784028497663,17.0
7708.8465856034745,38.0
-714.6611115074325,15.0
-4720.225955216657,44.0
-1223.8412688219812,41.0
5162.487116676195,35.0
11768.651548513684,26.0
8482.326871732204,17.0
7840.472332725633,56.0
5110.969870191337,27.0
8838.449301911194,53.0
379.6873938893759,13.0
3621.3084676822336,48.0
9075.495236440025,28.0
7893.690640923685,40.0
1829.7752807416332,3.0
6139.319915369182,36.0
-15180.413717905183,16.0
3609.001873433104,53.0
-3154.681572552434,18.0
-5994.7272504780885,59.0
2844.692504767044,21.0
4600.048661079144,31.0
3256.198069020424,10.0
198.1628586617635,7.0
-4226.213555725401,7.0
7596.570348662116,59.0
4242.909964817163,38.0
8840.790176743421,17.0
8010.725185158976,52.0
-612.2265656447211,19.0
7324.426997175933,53.0
4764.472515392316,38.0
6739.580235152255,66.0
8779.211184579965,69.0
12534.87826347582,61.0
11732.441604941872,58.0
1791.6434456494699,14.0
-4930.588928986512,12.0
-4904.461721309304,18.0
5973.855663042643,84.0
5937.335360127499,32.0
9023.402312419139,58.0
5303.653756920918,42.0
5923.800122758807,23.0
11576.223102200704,62.0
