sal_9_lc2vs0_iate,olf_x0
7870.874531802362,56.0
12888.31944530725,85.0
533.8423601638247,51.0
-1375.4042867302237,54.0
2326.39341224778,38.0
2189.1032991588663,28.0
6308.470549369707,83.0
7422.200161121675,52.0
2768.0959296571214,12.0
5783.823272553665,39.0
-6503.029360579617,14.0
5259.3681964328125,71.0
4258.426784341282,41.0
7442.142983665518,51.0
11407.064320834665,62.0
-1510.597473327151,17.0
4786.145739728553,67.0
268.30291500480007,1.0
2812.513305606574,16.0
-14299.216998691398,31.0
3938.7411709633525,54.0
9903.44204291061,40.0
-468.46420554098813,6.0
1014.4725232456649,56.0
3490.897808633713,44.0
-990.3984104745601,47.0
-3846.847991681564,26.0
485.33619235927927,59.0
10165.330203671287,63.0
-2799.198031512324,15.0
11917.406228366228,59.0
618.919179521431,38.0
10810.338397599466,32.0
4113.437234271605,57.0
7502.00857095875,27.0
-520.5007288973545,33.0
8497.136296901012,57.0
3131.4967945946537,21.0
-3894.2167515392666,42.0
10345.93245549219,18.0
8109.949834620071,68.0
690.9116503369573,30.0
11306.908387927859,41.0
10928.18809772082,30.0
-7337.37998096228,37.0
3026.654833039014,26.0
-3217.682975288458,2.0
4691.455642526189,75.0
9828.21458093688,33.0
4783.484859219514,40.0
10922.347453858447,75.0
5038.277976958484,37.0
5364.634809299791,34.0
3858.4404426667497,71.0
-1887.945701426513,12.0
7727.8570152035845,75.0
-7451.4197369036265,49.0
3144.7516062357995,33.0
8544.08065323127,57.0
1473.3046484063984,71.0
286.29846981383935,54.0
4298.421442218058,35.0
1449.7054672341155,9.0
2458.021568123584,24.0
5939.140853150054,14.0
8188.651597377382,81.0
-1372.7021021247865,47.0
7066.150737845894,31.0
8803.63143310327,38.0
10679.729853334136,44.0
1758.6255096828058,23.0
-3623.536330502402,26.0
9521.298228434052,63.0
-2659.21365902068,41.0
1967.8643507951183,69.0
9877.034288757308,55.0
6898.648807185147,29.0
-1569.7050754635675,7.0
-2376.735042950808,3.0
-8544.735303795649,9.0
7165.626353134677,62.0
-317.21542523743483,38.0
6737.147800886679,54.0
9612.428422419645,69.0
12191.632820418621,5.0
11340.004034195721,54.0
5728.328925326716,49.0
-2174.638691540857,28.0
1283.1444527377848,29.0
10608.86544860317,33.0
-3799.0736535541355,35.0
553.4506746018224,57.0
2023.9012182450278,25.0
7551.769632087735,47.0
4051.4179886735483,64.0
-2934.4243930404623,14.0
3214.250896592018,66.0
3946.291938952048,24.0
6056.635818602757,63.0
7770.722457303995,57.0
6478.699316412976,20.0
-1379.1351788689128,57.0
2294.4328499923267,48.0
12358.531680560794,54.0
4655.941009856786,59.0
-3891.0954257489625,71.0
3932.3828403189623,58.0
9717.157341584574,65.0
-3240.6201125610523,38.0
-5082.297162713989,14.0
8486.16743703295,47.0
2151.2009497591944,38.0
-2353.5049108673593,14.0
-2481.7316409909918,28.0
2082.536753688168,18.0
5706.905711578858,69.0
6264.603681713767,57.0
8824.797762984275,75.0
10014.124346965338,41.0
130.79845952167216,82.0
9860.92061460393,34.0
5442.470261874624,27.0
-9264.433819091655,15.0
-6418.564596752041,34.0
-1091.1936663597517,57.0
8092.033773759562,58.0
-4632.54000056452,45.0
12669.287244286414,28.0
9442.381009430736,75.0
11692.16165293791,43.0
6803.723014819607,67.0
-4646.382486803908,23.0
6456.76134582592,47.0
6995.265395697817,75.0
10364.520531165175,76.0
-898.1301999556154,47.0
8079.990285306178,43.0
-2340.7204107935313,58.0
-15648.144848932327,36.0
3987.869222792227,42.0
4294.076758677501,11.0
2426.45816728686,15.0
-2929.906387933256,26.0
5221.627952668913,5.0
13961.206748710156,30.0
9350.949854775065,23.0
-6207.302938360537,21.0
847.3047072608888,11.0
3071.5896839545535,23.0
11497.73413628526,43.0
-359.8619285248824,48.0
4381.634181004391,54.0
9667.430174861618,2.0
-14163.136502259995,35.0
6925.72969384823,29.0
2912.9462186780474,45.0
8799.493090724172,21.0
1687.197014855134,26.0
1579.5260985456844,12.0
10821.926117212988,83.0
-3650.864360540785,65.0
9742.557374548427,62.0
5598.796543119881,72.0
1782.794241108315,14.0
11611.267291880476,20.0
-2816.382865802294,63.0
12658.261863533058,33.0
-1895.8481207377708,7.0
8085.7938846751895,64.0
9388.362409272688,82.0
902.1921831642204,50.0
6152.728202026662,22.0
-1667.2923622197363,65.0
2664.356391106515,46.0
7379.675199325184,15.0
10033.087680342445,53.0
-734.0312922779663,34.0
4988.045221822714,40.0
-2578.8027878018,57.0
-88.54371670886576,6.0
4248.150829846614,63.0
4217.444190011341,46.0
8286.280026774273,75.0
4254.03489024628,70.0
10286.130656572559,64.0
2800.5263129002233,23.0
2107.7065415638126,43.0
4695.561298385855,76.0
405.3190607162337,9.0
1081.7667769744094,27.0
3219.0485562604053,56.0
8844.012827097515,17.0
-1814.6156092333676,42.0
-4349.950143424325,15.0
8600.428360279446,62.0
-4348.452473436276,62.0
1094.5334087371848,21.0
8779.40577583953,58.0
646.5969166610524,24.0
8586.488280952428,49.0
-591.3895231410497,60.0
-4710.7633426769,57.0
445.970401180723,13.0
4910.516672193602,38.0
2358.6535861024076,32.0
1437.7680200496982,31.0
2938.0790915162024,46.0
-8395.42558829852,22.0
2075.004057824663,42.0
447.8537311745897,11.0
-3228.1093540690217,4.0
4427.383271852271,32.0
-7114.979890831339,22.0
7061.143144535829,27.0
1837.0250127951986,44.0
912.6396636893426,22.0
1228.027827756684,34.0
6267.6178157368095,4.0
2736.7396447922024,69.0
-5951.172459112927,60.0
8013.004725660969,23.0
4358.499729113305,20.0
5107.276689878872,16.0
-1709.91859457987,5.0
13562.532573477349,17.0
-3626.4364851539794,14.0
2598.1548161940023,35.0
-3849.8413448959573,22.0
7453.781889706177,71.0
7564.455888839399,52.0
5791.688411646292,32.0
6422.0790736188355,46.0
-1855.2433382563038,59.0
8854.821233659895,42.0
6627.012596508386,56.0
1647.8078231043298,23.0
3004.627197632879,72.0
6767.102917607672,43.0
599.3993622044277,11.0
-2948.7889909071737,14.0
-10610.134833129052,44.0
-12486.235606336473,33.0
825.4345819751425,58.0
4593.216866175604,40.0
7486.159727045606,35.0
7768.15059486403,39.0
-3743.630288572102,43.0
-3255.5564362951436,71.0
-101.57680315661582,19.0
-11125.815826590193,54.0
