grid,density
-6.974755160044484,4.14240745595697e-05
-6.962678981224338,4.7734888852405775e-05
-6.950602802404191,5.396943952841002e-05
-6.938526623584044,6.0127726587582386e-05
-6.926450444763898,6.620975002992292e-05
-6.914374265943751,7.221550985543164e-05
-6.902298087123604,7.814500606410844e-05
-6.890221908303458,8.39982386559534e-05
-6.878145729483311,8.97752076309665e-05
-6.866069550663165,9.547591298914733e-05
-6.853993371843019,0.00010110035473049673
-6.841917193022872,0.00010664853285501428
-6.829841014202725,0.0001173635327397152
-6.817764835382579,0.00012949066796989997
-6.805688656562432,0.00014772598456749809
-6.793612477742285,0.0001662680758356642
-6.781536298922139,0.00018458137625333476
-6.769460120101992,0.00020288494054696577
-6.757383941281845,0.00022752850755224148
-6.745307762461699,0.00025186702009018973
-6.733231583641552,0.0002759004781608105
-6.721155404821405,0.00029962888176410403
-6.709079226001259,0.00032305223090007
-6.697003047181112,0.0003479797605371894
-6.684926868360965,0.000377563059474676
-6.672850689540819,0.00040676504032800327
-6.660774510720673,0.00043558570309716924
-6.648698331900526,0.0004640250477821781
-6.6366221530803795,0.0004933157112249327
-6.624545974260233,0.0005277689343223197
-6.612469795440086,0.0005617645757187154
-6.6003936166199395,0.0005953026354141201
-6.588317437799793,0.0006320166675828213
-6.576241258979646,0.0006713891562909886
-6.5641650801594995,0.0007102277996813327
-6.552088901339353,0.000748532597753854
-6.540012722519206,0.0007863035505085521
-6.5279365436990595,0.0008235406579454272
-6.515860364878913,0.0008602439200644795
-6.503784186058766,0.0008964133368657086
-6.4917080072386195,0.0009320489083491149
-6.479631828418473,0.000967150634514698
-6.467555649598326,0.0010017185153624582
-6.4554794707781795,0.0010357525508923955
-6.443403291958033,0.0010692527411045097
-6.431327113137886,0.0011068348991632015
-6.41925093431774,0.0011460059459765636
-6.407174755497594,0.0011845668838552739
-6.395098576677447,0.0012288600618942833
-6.3830223978573,0.0012797102831747119
-6.370946219037154,0.0013297978682868222
-6.358870040217007,0.0013791228172306141
-6.34679386139686,0.001427685130006087
-6.334717682576714,0.0014801483059695582
-6.322641503756567,0.0015339233569715823
-6.31056532493642,0.0015928894682310179
-6.298489146116274,0.0016551903699323356
-6.286412967296127,0.0017266367286539722
-6.27433678847598,0.0018020989436729037
-6.262260609655834,0.001884933610692778
-6.250184430835687,0.0019680742406126234
-6.238108252015541,0.0020552417005931254
-6.226032073195395,0.0021445797006755594
-6.213955894375248,0.002235905660921053
-6.201879715555101,0.002325858876063572
-6.189803536734955,0.0024211777562534423
-6.177727357914808,0.00252183694194807
-6.165651179094661,0.0026308784261291802
-6.153575000274515,0.002742011213294186
-6.141498821454368,0.0028514662008888914
-6.129422642634221,0.0029592433889132955
-6.117346463814075,0.003067264356478625
-6.105270284993928,0.0031902560480288646
-6.093194106173781,0.00331314050463085
-6.081117927353635,0.00344012334368272
-6.069041748533488,0.003584397144845056
-6.056965569713341,0.003728371902134558
-6.044889390893195,0.0038701350145359374
-6.032813212073048,0.004014541048711367
-6.020737033252901,0.004165407036274282
-6.008660854432755,0.004314726581712835
-5.996584675612609,0.004471582072394858
-5.984508496792462,0.004631143008608185
-5.9724323179723156,0.004792615009923635
-5.960356139152169,0.004951494048266804
-5.948279960332022,0.005109300624790368
-5.9362037815118756,0.005269767029479936
-5.924127602691729,0.005435388327570856
-5.912051423871582,0.005604009058538577
-5.899975245051436,0.005775495953331828
-5.887899066231289,0.005951990022789271
-5.875822887411142,0.006125509811190272
-5.863746708590996,0.006296055318534832
-5.851670529770849,0.006463626544822946
-5.839594350950702,0.006632654963098728
-5.8275181721305565,0.006801145794494421
-5.81544199331041,0.00698259120930478
-5.803365814490263,0.007171832175175584
-5.7912896356701165,0.007357717541905788
-5.77921345684997,0.007544806411113552
-5.767137278029823,0.007744300421654792
-5.7550610992096765,0.00794021004220493
-5.74298492038953,0.008149118160985508
-5.730908741569383,0.008364531342519374
-5.7188325627492365,0.008578410241224261
-5.70675638392909,0.008793118097461026
-5.694680205108943,0.00901321246433466
-5.6826040262887965,0.009233464614216227
-5.67052784746865,0.009456158734707367
-5.658451668648503,0.009674891043893132
-5.6463754898283565,0.009895360487866276
-5.63429931100821,0.010115493921904549
-5.622223132188063,0.010341551119805763
-5.6101469533679165,0.010565582463416292
-5.59807077454777,0.010789848335891979
-5.585994595727623,0.011009614654974584
-5.5739184169074765,0.011224881420664109
-5.561842238087331,0.011451408928275593
-5.549766059267184,0.01169636095417122
-5.537689880447037,0.011945247874124414
-5.525613701626891,0.012209736600322875
-5.513537522806744,0.012475282363708685
-5.501461343986597,0.012735489673916271
-5.489385165166451,0.012996997778003706
-5.477308986346304,0.013272265923090597
-5.465232807526157,0.013556835696853866
-5.453156628706011,0.013845926796899324
-5.441080449885864,0.01414134571512636
-5.429004271065717,0.014445412026129926
-5.416928092245571,0.014746752221306909
-5.404851913425424,0.015041838799903694
-5.392775734605278,0.01533246720617019
-5.380699555785132,0.015621816764821089
-5.368623376964985,0.015908864537626796
-5.356547198144838,0.016192299493985523
-5.344471019324692,0.01647391720784577
-5.332394840504545,0.01676228887731862
-5.320318661684398,0.017053503094718012
-5.308242482864252,0.017344707743801483
-5.296166304044105,0.017629124930986933
-5.284090125223958,0.017906754656274334
-5.272013946403812,0.018177596919663697
-5.259937767583665,0.018441651721155028
-5.247861588763518,0.01870537421084555
-5.235785409943372,0.018962571904475603
-5.223709231123225,0.019222250724092758
-5.211633052303078,0.01948598720104728
-5.199556873482932,0.019747383367627446
-5.187480694662785,0.02000367182397212
-5.175404515842638,0.02025305734433938
-5.163328337022492,0.020501795566232613
-5.151252158202345,0.020745415107452998
-5.139175979382198,0.02098642974757045
-5.1270998005620525,0.021220123080472036
-5.115023621741906,0.021450077541156385
-5.102947442921759,0.02169369391350692
-5.0908712641016125,0.021948199694977025
-5.078795085281466,0.022202181527525282
-5.066718906461319,0.02245222507201019
-5.0546427276411725,0.022699539753016484
-5.042566548821026,0.022954033101179647
-5.030490370000879,0.02321776336733229
-5.0184141911807325,0.023483448106843163
-5.006338012360586,0.02375276373051865
-4.994261833540439,0.02402576041685204
-4.9821856547202925,0.024292236832944965
-4.970109475900147,0.024556218667750963
-4.95803329708,0.024811874292911273
-4.945957118259853,0.025058683338519103
-4.933880939439707,0.02529664580457443
-4.92180476061956,0.025525761691077262
-4.909728581799413,0.025750180861670947
-4.897652402979267,0.025971495080994854
-4.88557622415912,0.026195527245205536
-4.873500045338973,0.02642970685673639
-4.861423866518827,0.026660288573695342
-4.84934768769868,0.0268865341129531
-4.837271508878533,0.027114480928601352
-4.825195330058387,0.027339506208897232
-4.81311915123824,0.027572014857764945
-4.801042972418093,0.02780957360067351
-4.788966793597947,0.028045690421045967
-4.7768906147778,0.028273713515023724
-4.764814435957653,0.028503562025783937
-4.752738257137507,0.028725420237161785
-4.74066207831736,0.028948427672823976
-4.728585899497213,0.029170590772976842
-4.716509720677067,0.02938690589292935
-4.70443354185692,0.029596128113020717
-4.692357363036773,0.029815305572813658
-4.680281184216628,0.030041420118202468
-4.668205005396481,0.030267791950984637
-4.656128826576334,0.030485400892002384
-4.644052647756188,0.03070312397593406
-4.631976468936041,0.030918160349951544
-4.619900290115894,0.03113025315562182
-4.607824111295748,0.03133181119976973
-4.595747932475601,0.03154842802663501
-4.583671753655454,0.03176589246634839
-4.5715955748353085,0.03198145303033363
-4.559519396015162,0.03218802837277408
-4.547443217195015,0.0323933571495871
-4.5353670383748685,0.03258954721267403
-4.523290859554722,0.032779796667291715
-4.511214680734575,0.03297092571116713
-4.4991385019144285,0.0331707880522862
-4.487062323094282,0.03338141048749642
-4.474986144274135,0.03359115696382441
-4.4629099654539885,0.03379983167783016
-4.450833786633842,0.03400267258696477
-4.438757607813695,0.03419783761488735
-4.4266814289935486,0.03439253122895026
-4.414605250173402,0.03458352443558014
-4.402529071353255,0.03477533626662178
-4.3904528925331086,0.03496937423686418
-4.378376713712962,0.0351567938306395
-4.366300534892815,0.03533147740040393
-4.3542243560726686,0.03550316331156099
-4.342148177252522,0.03567263665353188
-4.330071998432375,0.03582921979961563
-4.317995819612229,0.03598704995836782
-4.305919640792082,0.03613783851913997
-4.293843461971935,0.03628054333944642
-4.281767283151789,0.03641167767376907
-4.269691104331642,0.0365372213631622
-4.257614925511495,0.036672010843434015
-4.2455387466913495,0.036797184251179824
-4.233462567871203,0.03691733514939378
-4.221386389051056,0.037036059606543784
-4.2093102102309095,0.03714811082947273
-4.197234031410763,0.03724670498969901
-4.185157852590616,0.03734601609125412
-4.1730816737704695,0.03745138446667446
-4.161005494950323,0.037557750932287075
-4.148929316130177,0.037674430822604674
-4.13685313731003,0.037788260469383585
-4.124776958489884,0.03789926830190659
-4.112700779669737,0.038000407272167275
-4.10062460084959,0.03809728130618611
-4.088548422029444,0.038192655937953755
-4.076472243209297,0.038301068935128406
-4.06439606438915,0.038411678448585916
-4.052319885569004,0.03852428401779021
-4.040243706748857,0.03862568012374575
-4.02816752792871,0.038725653117820405
-4.016091349108564,0.038822350308663635
-4.004015170288417,0.038920438002540345
-3.9919389914682704,0.039016156274748644
-3.9798628126481237,0.03910060727337214
-3.967786633827977,0.03917072071203123
-3.9557104550078304,0.0392358746699006
-3.9436342761876837,0.039329364653046456
-3.9315580973675375,0.03941894688056453
-3.919481918547391,0.039513720089755205
-3.907405739727244,0.03963739920694593
-3.8953295609070975,0.03976784344542832
-3.883253382086951,0.03990941414311003
-3.871177203266804,0.040043447753800566
-3.8591010244466575,0.04017337102845503
-3.847024845626511,0.04030014493156692
-3.834948666806364,0.04042689584797335
-3.822872487986218,0.04055647059473438
-3.8107963091660713,0.04069390698307658
-3.7987201303459246,0.04082897437778966
-3.786643951525778,0.040966263002270985
-3.7745677727056313,0.04110257426610492
-3.7624915938854846,0.04124534236606703
-3.750415415065338,0.041405477114097526
-3.7383392362451913,0.04156629504974528
-3.7262630574250446,0.04174233614870673
-3.7141868786048984,0.0419345473324548
-3.7021106997847517,0.0421226473776816
-3.690034520964605,0.04231188421284989
-3.6779583421444584,0.042500096636295275
-3.6658821633243117,0.042682070161806696
-3.653805984504165,0.04287633291197275
-3.6417298056840184,0.04306871234051021
-3.6296536268638717,0.04326124871938538
-3.617577448043725,0.04346415493764089
-3.605501269223579,0.04367619107349185
-3.593425090403432,0.0438840975703423
-3.5813489115832855,0.044096277204158964
-3.569272732763139,0.044319232027554126
-3.557196553942992,0.044537859202377246
-3.5451203751228455,0.04476384721283366
-3.533044196302699,0.04500213386681402
-3.520968017482552,0.04524440358408468
-3.508891838662406,0.0454924706316719
-3.4968156598422593,0.04573343574107832
-3.4847394810221126,0.04597963850021658
-3.472663302201966,0.04621872194090702
-3.4605871233818193,0.046474844541816974
-3.4485109445616726,0.04671709955478063
-3.436434765741526,0.046946053213769365
-3.4243585869213793,0.04716977040168236
-3.4122824081012326,0.04737777332356553
-3.4002062292810864,0.047598789647752625
-3.3881300504609397,0.047842643800467724
-3.376053871640793,0.048092834880205604
-3.3639776928206464,0.04835047553413825
-3.3519015140004997,0.04860944861068677
-3.339825335180353,0.04886745237321374
-3.3277491563602064,0.0491377984589238
-3.3156729775400597,0.0494232137033685
-3.303596798719913,0.04972240532526285
-3.291520619899767,0.05002320632304751
-3.27944444107962,0.050337742304221444
-3.2673682622594735,0.050666075711228976
-3.255292083439327,0.05099542815469727
-3.24321590461918,0.05130964925057764
-3.2311397257990335,0.051615777309367686
-3.219063546978887,0.05192364640374561
-3.20698736815874,0.05223570901232236
-3.1949111893385935,0.052532693243832966
-3.1828350105184473,0.05281869092976404
-3.1707588316983006,0.05311805859786767
-3.158682652878154,0.053423650581972924
