sal_6_lc1vs0_iate,school
4786.872201996116,10.0
4937.87493474165,10.0
4491.152950496435,10.0
-2632.9534004147313,10.0
6295.935285934222,12.0
-2279.549880175713,10.0
1765.0500781177957,8.0
4688.2744782647505,10.0
-638.9576443182382,10.0
960.9896371314971,9.0
-18236.03144106409,10.0
5589.539260932188,10.0
5523.929928554506,9.0
3044.6600191746147,8.0
5738.071236309972,10.0
9723.306466737911,12.0
1567.081583005752,9.0
-12953.701944487842,10.0
-2652.652873074645,10.0
-7147.628432542682,12.0
-13012.106493399757,9.0
2818.2069071708634,9.0
-10446.080726259752,9.0
7484.336287808139,12.0
7563.904390672153,12.0
6552.785888706549,12.0
-10088.094938680853,10.0
-9757.948007938514,9.0
2674.7150364409495,9.0
-13536.185591746458,10.0
5272.717361686055,10.0
3624.9324330982417,12.0
-1790.5499210627877,8.0
4450.627062331365,9.0
3305.514783733077,10.0
-4952.949111954732,10.0
3856.2134153104744,10.0
4582.272173993855,10.0
-13022.853196914615,10.0
3274.938842368805,8.0
6440.2186368124985,12.0
6379.169444053601,12.0
3022.208913924107,9.0
3647.860432091442,9.0
1213.3476412751952,12.0
4472.0675822993635,12.0
-625.4468351277974,12.0
5087.550125389053,12.0
3653.5182546119486,9.0
5794.630189021966,12.0
2954.959111921852,9.0
-3515.2100849879716,10.0
-5258.80000862891,9.0
7920.117367699964,12.0
-16237.205064735477,9.0
-1484.8822309506913,9.0
-17442.095032407662,10.0
2721.4020784109844,10.0
4197.474641707155,10.0
6680.968443067644,12.0
-4404.343353272665,10.0
-100.26183126314459,8.0
8645.319146987422,12.0
5775.252323229994,12.0
-7801.850264728622,8.0
3311.4756508859973,10.0
-5269.406740862252,10.0
-2103.465159099963,8.0
1423.4083593945159,8.0
4441.066818808058,10.0
-12212.603364041408,9.0
-14710.221032450838,10.0
5124.652344713599,10.0
-5095.864270302011,10.0
6891.059756759703,12.0
5808.817652304406,10.0
4665.370645478131,10.0
-1910.6901316000237,10.0
