sal_8_lc2vs0_iate,unem_x0
-5247.612371911615,23.0
-5936.0812680048975,16.0
-18919.441037239645,4.0
-14707.782499432617,8.0
-16469.150647081267,22.0
-12774.949402169914,20.0
-12053.518190141918,2.0
-14026.35331439889,20.0
-13983.383125352026,22.0
-13134.47856113199,13.0
-29884.652334278326,11.0
-17681.150924771904,21.0
-16609.6116737232,7.0
-11969.497222718794,15.0
-5950.023047619555,23.0
-21467.992990178907,14.0
-11945.720340139294,7.0
-23984.303139984087,19.0
-14270.983694386445,14.0
-31714.984435430924,12.0
-16666.270956639855,22.0
-9190.945167600372,24.0
-16119.659878602992,16.0
-17563.4395086259,22.0
-12709.421738549398,13.0
-17881.349442808176,23.0
-21270.396143409,2.0
-10635.591001845487,23.0
-6349.551233765743,21.0
-25672.877520447037,2.0
-6822.170593997488,3.0
-15317.612865724008,12.0
-7312.442213867472,23.0
-16567.308543593586,10.0
-10771.937303749974,23.0
-23206.795175427615,9.0
-11427.513352134138,2.0
-16042.078033573867,5.0
-17658.06812471561,7.0
-11169.2081233098,23.0
-11499.894941943663,7.0
-13532.379106039432,10.0
-10474.096448959794,19.0
-7399.015417263921,12.0
-21831.30318425617,19.0
-12068.484378545405,3.0
-16817.388918640918,12.0
-8416.273475017142,4.0
-9300.107912582045,16.0
-12865.209168249241,10.0
-7081.880304338442,13.0
-15828.948926235356,21.0
-10728.199476209447,18.0
-13929.317983234097,2.0
-13986.614677233641,3.0
-8806.614629841297,20.0
-31091.268872966826,24.0
-12631.794461756974,20.0
-10562.048830745494,1.0
-19426.966405927375,21.0
-13447.30051696412,13.0
-12487.276177898975,19.0
-16920.067990057403,14.0
-12532.962823379243,17.0
-9913.747962433377,1.0
-13732.531740885564,22.0
-13666.649579562232,8.0
-8937.991690188243,8.0
-11118.370337633278,4.0
-9831.196112755113,10.0
-10573.756448907983,6.0
-28880.51804557306,23.0
-10686.250735088259,1.0
-13103.616710817836,18.0
-17959.01024925051,14.0
-10071.496266680995,8.0
-13782.465572926778,19.0
-16474.894839209068,16.0
-15764.240231078948,19.0
-28745.982583084147,2.0
-17947.466423922444,10.0
-21472.93628477188,0.0
-6541.9600657612355,16.0
-11658.795107039547,2.0
-7148.046106287589,23.0
-10323.714508672372,12.0
-9269.578573458637,20.0
-29115.64469282887,5.0
-9615.11726571023,14.0
-8861.114745064175,2.0
-17716.60192563,14.0
-16340.103061847669,12.0
-14684.070456690177,11.0
-7644.129012913617,20.0
-17645.62628875656,10.0
-21284.617047466774,13.0
-13330.57537141005,17.0
-12540.192397054576,7.0
-9402.807187600747,10.0
-9795.936310623623,2.0
-15211.710614927828,17.0
-18920.787376180393,2.0
-14363.490183207621,9.0
-3632.2607362219505,12.0
-11975.5970092164,12.0
-20815.78051022569,13.0
-14272.336117167273,12.0
-10667.303216113625,13.0
-14295.430723840462,12.0
-30380.561068380193,22.0
-7401.089893542664,11.0
-16763.298111027994,18.0
-16441.26604018639,9.0
-18094.53069026472,19.0
-16122.99698257296,17.0
-8268.885028056278,11.0
-10978.461832212244,12.0
-9573.332851260828,10.0
-9182.378284501126,23.0
-16127.620849373467,10.0
-9191.211403168274,21.0
-14354.187389724199,14.0
-31812.547204745133,10.0
-19965.426218763736,11.0
-13745.607386248457,2.0
-9055.757976269144,23.0
-29427.236427341748,10.0
-8861.753916954247,20.0
-11431.900734056582,4.0
-6804.923687760395,18.0
-10640.602832549692,10.0
-19197.80689807979,21.0
-13239.538872666702,18.0
-7698.705860482621,11.0
-8403.83715808361,12.0
-16925.87742997753,3.0
-15443.853765018846,14.0
-26489.770039860963,20.0
-32439.393099778827,15.0
-9836.64184116644,23.0
-17787.756900753462,17.0
-17199.62035261083,11.0
-28787.39871147152,4.0
-13611.636933011723,24.0
-8788.609005349892,2.0
-11707.752520868715,3.0
-28420.892329321316,23.0
-9017.434527057592,7.0
-12893.25721850593,21.0
-7726.069504399047,1.0
-21685.039040158692,19.0
-7890.740356703594,20.0
-7962.82577193678,19.0
-27077.96469273285,15.0
-7457.032934422472,13.0
-14298.479671744848,14.0
-10487.06035811848,10.0
-17149.425189867263,17.0
-13012.51422609331,15.0
-8866.169842147425,22.0
-21995.1583421644,1.0
-11290.039315053968,18.0
-7097.70649446683,8.0
-18993.60723190813,19.0
-8388.517453040644,20.0
-22343.058481445547,13.0
-6146.817396132016,6.0
-21872.97693888678,17.0
-11145.459436193058,8.0
-10301.771338755809,14.0
-16830.292048571337,20.0
-12785.061973985476,7.0
-19173.38069494109,6.0
-19362.225473852606,18.0
-6088.104218178562,7.0
-9421.5776810159,14.0
-15276.869349586428,17.0
-14599.63079187974,15.0
-14156.7336299947,21.0
-14877.666594340306,23.0
-10112.261997573736,6.0
-13807.37814166318,20.0
-10901.512399812744,0.0
-10117.611447563942,14.0
-6599.896309034922,17.0
-16542.21625910188,21.0
-20199.750505257514,15.0
-10267.981567493429,14.0
-19153.81749064121,0.0
-20288.308055710193,19.0
-18895.149096620367,12.0
-15272.051621049512,3.0
-21392.667758497722,23.0
-17938.086812944384,16.0
-8430.203278028921,0.0
-23031.391593886434,15.0
-12745.25270896825,21.0
-10165.81945000116,24.0
-15900.62731147343,20.0
-8645.217809161126,1.0
-12984.767214183808,24.0
-22678.644256130698,21.0
-12553.461600753013,16.0
-7870.456317975892,22.0
-12354.101538333134,23.0
-15447.242214867218,19.0
-13091.270947482402,22.0
-20604.331757102816,23.0
-14024.604376438147,15.0
-13260.948915050807,22.0
-21352.241260470848,0.0
-14395.630409975369,8.0
-30349.750470750543,13.0
-12881.343918520992,20.0
-16578.23814126708,21.0
-19154.37144692294,17.0
-18229.152669806608,15.0
-15018.185347042201,16.0
-17301.961461203457,7.0
-23990.89839345229,5.0
-11056.504685815653,17.0
-16597.818338926856,10.0
-11770.202353452183,12.0
-13838.215397875067,5.0
-6466.3390788404195,0.0
-18629.132361764947,19.0
-8669.234615590056,6.0
-23406.980721640517,20.0
-8639.964150338925,3.0
-6714.189602891527,23.0
-9544.32849150705,9.0
-11776.856009782197,11.0
-21263.35448351017,12.0
-14058.710119717842,23.0
-7546.583991201437,20.0
-16113.173700043419,18.0
-15881.890649145666,23.0
-12718.397934185294,6.0
-20185.887087490628,6.0
-17150.097886081716,15.0
-24757.70677391385,14.0
-29798.1994017042,22.0
-20384.863617014908,20.0
-12441.459563333276,11.0
-14798.931008320038,24.0
-9610.360086927289,17.0
-23187.07038385429,16.0
-22331.20727376756,16.0
-9488.747891050549,9.0
-30179.346763318874,1.0
-7244.082698264067,22.0
-9150.788263097837,23.0
-11799.152527468794,5.0
-16268.658613314296,23.0
-22380.22357793032,19.0
-21604.923596258803,18.0
-29719.833696293495,18.0
-12973.449497856614,10.0
-33493.5908172367,4.0
-18522.337818062115,21.0
-30993.655052159425,9.0
-29504.763230067536,13.0
-19224.5650513492,10.0
-13642.899254681619,19.0
-26183.787181146203,23.0
-19651.465173731063,9.0
-15427.758841724504,9.0
-8556.77618715023,5.0
-9642.861344118568,16.0
-22487.687341964578,15.0
-28573.236115605432,2.0
-11660.99601540523,19.0
-12145.541565862684,15.0
-13884.707737433182,5.0
-12437.81122027695,23.0
-11305.24462343619,17.0
-13739.371368635357,6.0
-12168.473340302271,14.0
-18305.86780753271,5.0
-10593.779767226268,24.0
-4984.453379939641,23.0
-12283.937185388724,15.0
-6498.370823426062,17.0
