sal_8_lc2vs0_iate,unem_x0
-5247.612371911619,23.0
-5936.081268004899,16.0
-18919.44103723965,4.0
-14707.782499432617,8.0
-16469.150647081267,22.0
-12774.949402169917,20.0
-12053.51819014192,2.0
-14026.353314398892,20.0
-13983.383125352026,22.0
-13134.478561131986,13.0
-29884.652334278326,11.0
-17681.150924771904,21.0
-16609.6116737232,7.0
-11969.49722271879,15.0
-5950.023047619556,23.0
-21467.992990178907,14.0
-11945.720340139294,7.0
-23984.30313998409,19.0
-14270.983694386445,14.0
-31714.984435430928,12.0
-16666.270956639855,22.0
-9190.94516760037,24.0
-16119.659878602994,16.0
-17563.439508625903,22.0
-12709.421738549394,13.0
-17881.349442808176,23.0
-21270.396143409,2.0
-10635.591001845487,23.0
-6349.551233765739,21.0
-25672.877520447037,2.0
-6822.170593997487,3.0
-15317.612865724008,12.0
-7312.442213867468,23.0
-16567.308543593586,10.0
-10771.937303749975,23.0
-23206.795175427622,9.0
-11427.513352134134,2.0
-16042.078033573867,5.0
-17658.06812471561,7.0
-11169.2081233098,23.0
-11499.894941943663,7.0
-13532.379106039434,10.0
-10474.096448959794,19.0
-7399.01541726392,12.0
-21831.303184256172,19.0
-12068.484378545405,3.0
-16817.388918640918,12.0
-8416.273475017142,4.0
-9300.107912582045,16.0
-12865.209168249245,10.0
-7081.880304338444,13.0
-15828.948926235356,21.0
-10728.199476209447,18.0
-13929.317983234097,2.0
-13986.61467723364,3.0
-8806.614629841293,20.0
-31091.26887296683,24.0
-12631.794461756977,20.0
-10562.048830745493,1.0
-19426.966405927375,21.0
-13447.300516964122,13.0
-12487.27617789897,19.0
-16920.067990057403,14.0
-12532.962823379246,17.0
-9913.747962433376,1.0
-13732.531740885566,22.0
-13666.649579562232,8.0
-8937.991690188243,8.0
-11118.370337633276,4.0
-9831.196112755115,10.0
-10573.756448907981,6.0
-28880.51804557306,23.0
-10686.250735088259,1.0
-13103.616710817834,18.0
-17959.010249250507,14.0
-10071.496266680995,8.0
-13782.46557292678,19.0
-16474.894839209068,16.0
-15764.240231078948,19.0
-28745.982583084144,2.0
-17947.46642392244,10.0
-21472.93628477188,0.0
-6541.9600657612355,16.0
-11658.795107039547,2.0
-7148.046106287591,23.0
-10323.714508672372,12.0
-9269.578573458642,20.0
-29115.644692828868,5.0
-9615.11726571023,14.0
-8861.114745064175,2.0
-17716.601925630006,14.0
-16340.103061847669,12.0
-14684.070456690177,11.0
-7644.129012913624,20.0
-17645.626288756564,10.0
-21284.617047466774,13.0
-13330.57537141005,17.0
-12540.192397054574,7.0
-9402.807187600749,10.0
-9795.936310623621,2.0
-15211.710614927828,17.0
-18920.787376180393,2.0
-14363.490183207621,9.0
-3632.2607362219505,12.0
-11975.5970092164,12.0
-20815.780510225697,13.0
-14272.336117167273,12.0
-10667.30321611362,13.0
-14295.430723840462,12.0
-30380.561068380197,22.0
-7401.089893542666,11.0
-16763.298111027994,18.0
-16441.26604018639,9.0
-18094.53069026472,19.0
-16122.99698257296,17.0
-8268.88502805628,11.0
-10978.461832212246,12.0
-9573.33285126083,10.0
-9182.378284501126,23.0
-16127.620849373463,10.0
-9191.211403168274,21.0
-14354.187389724195,14.0
-31812.54720474514,10.0
-19965.426218763736,11.0
-13745.607386248455,2.0
-9055.757976269144,23.0
-29427.236427341748,10.0
-8861.75391695425,20.0
-11431.90073405658,4.0
-6804.923687760396,18.0
-10640.602832549692,10.0
-19197.80689807979,21.0
-13239.538872666702,18.0
-7698.705860482627,11.0
-8403.83715808361,12.0
-16925.87742997753,3.0
-15443.853765018846,14.0
-26489.770039860967,20.0
-32439.393099778827,15.0
-9836.641841166444,23.0
-17787.756900753462,17.0
-17199.62035261083,11.0
-28787.39871147152,4.0
-13611.636933011727,24.0
-8788.609005349892,2.0
-11707.752520868711,3.0
-28420.892329321316,23.0
-9017.434527057592,7.0
-12893.257218505933,21.0
-7726.069504399049,1.0
-21685.039040158692,19.0
-7890.740356703597,20.0
-7962.825771936777,19.0
-27077.964692732858,15.0
-7457.032934422473,13.0
-14298.479671744846,14.0
-10487.060358118482,10.0
-17149.425189867263,17.0
-13012.514226093313,15.0
-8866.169842147421,22.0
-21995.1583421644,1.0
-11290.039315053964,18.0
-7097.706494466834,8.0
-18993.60723190813,19.0
-8388.517453040646,20.0
-22343.058481445547,13.0
-6146.817396132014,6.0
-21872.976938886775,17.0
-11145.459436193058,8.0
-10301.771338755812,14.0
-16830.292048571337,20.0
-12785.061973985477,7.0
-19173.380694941086,6.0
-19362.225473852606,18.0
-6088.104218178561,7.0
-9421.5776810159,14.0
-15276.869349586428,17.0
-14599.63079187974,15.0
-14156.7336299947,21.0
-14877.666594340306,23.0
-10112.26199757374,6.0
-13807.378141663181,20.0
-10901.512399812742,0.0
-10117.611447563946,14.0
-6599.896309034923,17.0
-16542.21625910188,21.0
-20199.750505257514,15.0
-10267.981567493429,14.0
-19153.81749064121,0.0
-20288.308055710193,19.0
-18895.149096620367,12.0
-15272.051621049512,3.0
-21392.667758497722,23.0
-17938.086812944384,16.0
-8430.203278028921,0.0
-23031.391593886434,15.0
-12745.25270896825,21.0
-10165.819450001156,24.0
-15900.62731147343,20.0
