sal_8_lc1vs0_iate,reg_al
11167.868259257046,10.050615537983502
12771.957345204468,13.741563324684204
11841.18771404938,8.825482962327687
1617.968606159732,10.959246550795884
15376.371816342333,14.804185875909267
5270.18862825414,6.677699816615499
7810.821964283548,7.51243705615898
11454.249122621677,7.51243705615898
5223.773363349357,8.466574711031729
6858.561316999909,8.489792942049156
-9663.407087839396,6.2022476666536495
13103.389880014718,5.715020948158258
12097.438624185723,8.489792942049156
9239.958723800344,14.40186392129919
13179.650120999831,16.55187586437651
15951.153664678173,15.642798481867777
7427.495471244962,5.783144560228929
-4119.966476765891,13.57303201294301
3457.031927894267,14.49019113834319
149.75301320187828,5.86067097313722
-7275.184140058531,14.40186392129919
9168.374599985378,6.8852325544836805
-6527.476172219996,11.03190922138772
16253.066304441367,6.129921717099373
16422.0986568961,17.826556324068328
15321.74821010041,10.050615537983502
-3628.3790012153786,5.783144560228929
-7685.339147035471,10.812397531915511
8542.158590066798,15.4126894841696
-7065.184392669891,7.51243705615898
13417.309769282514,14.49019113834319
12998.666689159663,13.741563324684204
2568.7150861865384,19.45958127571632
12279.068538371459,11.031587821201295
10663.407638331799,6.824294917274682
1095.661920499264,12.627328492201132
12067.220113124811,15.9029059034019
10386.527880966234,9.636531068070866
-8197.018251437288,10.603827650086728
9743.291037672116,12.316557609793488
14279.191161523246,10.08192028414992
14794.790952362648,14.36506945499525
10036.081758972612,13.57303201294301
8987.524484473266,14.36506945499525
7326.728430899922,6.2022476666536495
11604.63237966315,10.050615537983502
7237.069809009079,19.07062212473508
13521.910460926332,11.296729393764217
9899.389649886894,12.546763015475303
14346.910299437108,12.627328492201132
9607.420887526034,13.589459515373113
3960.7541193922443,15.077459475794244
-1098.8198283710458,16.065847450474042
15695.805463145483,18.46806689735796
-10103.924075965264,5.6673130249313965
4873.903170252893,5.6673130249313965
-10119.550203775367,6.240418498934321
9930.176085039036,5.86067097313722
12117.303287205885,15.642798481867777
14307.525232743563,6.129921717099373
-849.3356609478016,13.741563324684204
5920.908264161413,7.246800499530508
16037.71457297708,8.489792942049156
13084.792813569362,5.985391787419051
-3639.5539772658262,14.18646213821365
9855.060227088903,7.398732050700365
549.9976655498413,16.415188823968002
4726.2651827145355,12.627328492201132
7877.7732617432885,5.6673130249313965
12524.709497428434,13.57303201294301
-8867.378615785194,12.312436218058837
-7506.689442051908,16.415188823968002
12763.370004946453,11.363400659039383
1619.2753376311616,5.783144560228929
16952.586810947876,12.406693156896807
12985.979106122413,19.07062212473508
12139.683843232855,15.642798481867777
3837.237699619423,14.36506945499525
4353.628110462143,16.415188823968002
-9290.580648876945,10.08192028414992
12831.288885232158,14.40186392129919
13583.732123190503,8.825482962327687
7672.509246332882,6.521730139178338
11537.930439930815,11.197745334899928
8362.743088578782,16.542434628723377
9711.303802441364,10.546473606513493
10845.005053034678,10.57627785457591
2223.4597978211623,5.243736010598901
-7659.02464203842,9.69595074516882
7128.8727086562285,13.589459515373113
-6177.261267735563,6.114248988758748
2460.7500052729615,6.37366175417484
14837.793943726854,18.70707624051383
10900.62606428363,15.9029059034019
10242.312911182507,5.715020948158258
-13867.61397649689,10.57627785457591
10449.270811530761,6.114248988758748
-4391.145172541229,17.826556324068328
6673.694642479495,7.1204666083712365
5673.9221085431545,11.031587821201295
7422.990399709221,6.677699816615499
14667.475859258248,15.9029059034019
4260.229912227754,17.664156296958605
11046.84684582212,13.741563324684204
4791.924340922253,5.243736010598901
12856.471075525775,5.33547044819989
-7114.332520317783,8.825482962327687
11741.834691974493,18.70707624051383
-3119.6094749634603,13.741563324684204
593.8974318770288,12.312436218058837
-4595.217101075695,16.542434628723377
3435.4916708516903,14.804185875909267
-2049.113103284919,18.46806689735796
-5906.212465413824,12.316557609793488
-1356.5836848097865,12.406693156896807
7336.410478598749,10.57627785457591
5587.694614556962,5.6673130249313965
14094.56345936305,11.177735452316972
8104.7001777244695,6.824294917274682
14575.299061197293,17.664156296958605
10185.705307368611,17.826556324068328
9923.596533601993,15.9029059034019
-8782.899481326223,8.489792942049156
-4325.231420049802,5.985391787419051
-8654.164955134473,12.546763015475303
8065.37020695517,14.49019113834319
-1427.5687038590286,5.6673130249313965
12844.429688467031,19.07062212473508
11350.731881801208,15.9029059034019
8729.534494898195,13.611439749187744
5282.089207295204,5.240228676999984
-4442.64426020435,16.55187586437651
12433.054950437603,18.260405399636767
10421.137339640607,8.247064157269982
9960.430538200622,16.065847450474042
13284.649472183877,9.69595074516882
11546.43001320228,6.2022476666536495
-4703.720901432265,11.197745334899928
9707.572709917245,11.363400659039383
3226.5888974507907,16.542434628723377
12025.131736449726,13.718599820031544
12202.326491154712,6.114248988758748
-7018.512868180424,5.783144560228929
8551.340708492622,12.546763015475303
10957.8246608832,13.589459515373113
9516.564192534079,19.80611898020756
-6488.933749894183,9.482405174263086
-9986.865752002355,10.959246550795884
-5749.706919058153,16.16378596148602
8247.90070913826,10.603827650086728
-3688.9606317434536,11.363400659039383
-2940.2156489677736,9.482405174263086
4769.136620838929,10.57627785457591
8045.335866290985,18.260405399636767
-594.0959689374367,10.050615537983502
11045.410447200038,8.825482962327687
11414.206527203964,11.197745334899928
13601.044130271095,18.260405399636767
3197.0192675594135,9.69595074516882
9211.49883042574,5.6673130249313965
15229.525127637142,5.985391787419051
10344.825535744467,6.129921717099373
9097.148064625791,10.546473606513493
1273.5076695464577,11.03190922138772
7804.071290637474,11.363400659039383
14173.91962552975,10.812397531915511
7875.22014379638,16.16378596148602
-9701.576160289575,10.57627785457591
13086.554359029333,9.57983365868943
8851.146765047652,8.489792942049156
15204.627993703769,6.677699816615499
5658.923837875874,18.70707624051383
15759.848461156082,16.243252850086606
12927.019404676892,6.677699816615499
10189.13450917025,11.296729393764217
8522.551407044433,5.33547044819989
-2634.8564496954295,19.45795896166549
11549.217355514027,11.177735452316972
4819.152901777214,12.316557609793488
9283.308122543902,18.70707624051383
13996.392766927991,12.316557609793488
-2503.21973874831,12.312436218058837
12223.453738120941,6.191809986248865
11216.742411418752,6.2022476666536495
7313.239263975227,5.985391787419051
3631.9913413404556,13.741563324684204
11976.332400224293,7.1204666083712365
12088.619792477382,6.677699816615499
15497.16187856039,12.316557609793488
-3049.2448910049497,7.51243705615898
722.4218696006119,11.031587821201295
7794.387402353019,6.114248988758748
1561.7424894767519,16.065847450474042
4520.369864227846,15.642798481867777
12059.67891715074,16.065847450474042
15964.01522147964,6.37366175417484
-2166.308723415976,5.985391787419051
6194.4041440930505,9.636531068070866
16887.119453642907,13.589459515373113
7754.490235485305,11.296729393764217
2013.657577092445,5.240228676999984
7601.212240631117,9.482405174263086
-11326.19245918804,16.065847450474042
8563.919561000715,10.959246550795884
2419.9221857554003,14.961570474613216
-7872.149045564387,5.86067097313722
1971.2510318561326,13.741563324684204
2844.757471251286,10.812397531915511
13082.065324837962,5.029994350480255
-9227.72493656698,10.812397531915511
696.9874900008826,5.985391787419051
-2546.6015502030587,15.077459475794244
-8878.122559742853,5.783144560228929
9620.695550031945,8.247064157269982
16849.842649034046,17.47802267004246
12089.493210963783,6.114248988758748
13043.59863106099,9.327071086251443
11242.521395551885,7.1204666083712365
16622.68415178082,8.466574711031729
5790.35974369429,6.191809986248865
9876.351715268205,5.86067097313722
11131.582618492881,5.6673130249313965
10706.153723801459,10.57627785457591
-7077.034067584253,17.826556324068328
7809.140362500154,15.9029059034019
-13303.86787109367,11.363400659039383
-7548.373962584735,9.377289885772043
-5116.20711062795,6.2022476666536495
8979.840190738321,15.077459475794244
