sal_8_lc1vs0_iate,reg_al
11167.868259257048,10.050615537983502
12771.957345204471,13.741563324684204
11841.187714049382,8.825482962327687
1617.9686061597324,10.959246550795884
15376.371816342333,14.804185875909267
5270.188628254139,6.677699816615499
7810.821964283551,7.51243705615898
11454.249122621679,7.51243705615898
5223.773363349356,8.466574711031729
6858.5613169999115,8.489792942049156
-9663.407087839396,6.2022476666536495
13103.389880014724,5.715020948158258
12097.438624185723,8.489792942049156
9239.958723800346,14.40186392129919
13179.650120999831,16.55187586437651
15951.15366467817,15.642798481867777
7427.495471244962,5.783144560228929
-4119.966476765891,13.57303201294301
3457.0319278942675,14.49019113834319
149.75301320187646,5.86067097313722
-7275.184140058531,14.40186392129919
9168.374599985378,6.8852325544836805
-6527.476172219996,11.03190922138772
16253.066304441369,6.129921717099373
16422.098656896105,17.826556324068328
15321.748210100403,10.050615537983502
-3628.3790012153804,5.783144560228929
-7685.339147035473,10.812397531915511
8542.158590066796,15.4126894841696
-7065.184392669893,7.51243705615898
13417.309769282516,14.49019113834319
12998.666689159658,13.741563324684204
2568.7150861865384,19.45958127571632
12279.068538371455,11.031587821201295
10663.407638331797,6.824294917274682
1095.661920499264,12.627328492201132
12067.220113124811,15.9029059034019
10386.527880966234,9.636531068070866
-8197.018251437288,10.603827650086728
9743.291037672116,12.316557609793488
14279.19116152325,10.08192028414992
14794.79095236265,14.36506945499525
10036.081758972612,13.57303201294301
8987.524484473266,14.36506945499525
7326.728430899915,6.2022476666536495
11604.63237966315,10.050615537983502
7237.069809009079,19.07062212473508
13521.910460926332,11.296729393764217
9899.389649886894,12.546763015475303
14346.91029943711,12.627328492201132
9607.420887526034,13.589459515373113
3960.7541193922425,15.077459475794244
-1098.8198283710458,16.065847450474042
15695.805463145483,18.46806689735796
-10103.924075965264,5.6673130249313965
4873.9031702528955,5.6673130249313965
-10119.550203775363,6.240418498934321
9930.176085039038,5.86067097313722
12117.303287205887,15.642798481867777
14307.525232743563,6.129921717099373
-849.3356609478009,13.741563324684204
5920.908264161411,7.246800499530508
16037.71457297708,8.489792942049156
13084.792813569362,5.985391787419051
-3639.553977265827,14.18646213821365
9855.060227088901,7.398732050700365
549.9976655498413,16.415188823968002
4726.265182714535,12.627328492201132
