sal_9_lc1vs0_iate,age
14604.222855989388,34.0
16079.616100807285,44.0
14825.567995479241,42.0
5201.377158654619,47.0
21034.78778904156,46.0
6678.253010518831,48.0
10124.59420540467,37.0
14547.57972084966,44.0
7621.9251257278065,45.0
10938.560990733053,35.0
-7626.9503287332445,34.0
17834.569626340344,46.0
17021.09852064174,49.0
11501.567155469642,49.0
15927.887500681567,47.0
22472.476251307304,46.0
9170.391222507807,38.0
-1553.7421135216355,41.0
5482.390842011305,48.0
3745.205947594829,30.0
-5959.504952518336,35.0
11381.986633182374,42.0
-3174.720565017204,40.0
21864.91338534279,38.0
21560.337137737875,46.0
21910.031690306587,45.0
-2480.583424573063,34.0
-6690.461006188954,34.0
10364.222075229838,40.0
-5269.930801498534,37.0
16500.722567894707,47.0
17341.191844798832,33.0
6084.983302038243,41.0
14874.798803847865,48.0
13073.969859904202,40.0
4592.100608854642,46.0
16067.118553037686,45.0
14996.558461278419,41.0
-5493.981369838662,37.0
13282.413706957246,49.0
18679.652262102394,50.0
21383.322865717877,38.0
12793.952524843946,44.0
14240.1236127405,43.0
13597.84610081318,48.0
16536.69453439193,36.0
8765.860425876326,37.0
17302.496039799204,41.0
11936.976773062375,45.0
19125.285058552745,36.0
11743.702278590508,46.0
8077.346425802847,50.0
543.001063671225,48.0
20579.993573892727,40.0
-9516.815142135156,33.0
7408.780771611771,31.0
-7338.309339158059,34.0
13779.607264057144,39.0
15025.24469332898,45.0
18797.848373685385,36.0
2816.7265652542665,38.0
6915.251453791091,33.0
22524.368893156032,50.0
17405.56963668079,45.0
-1702.900218182629,47.0
15350.616403885815,45.0
1693.5251232992878,33.0
5289.6181060459185,31.0
9964.215904891891,47.0
15655.176582056596,43.0
-7976.259704017433,34.0
-6528.332709147728,35.0
18192.43727771492,41.0
3436.902125555922,40.0
20757.52314291689,42.0
18116.36001170434,42.0
14844.840718117943,49.0
5904.617780932573,46.0
5160.210920379754,37.0
-8393.854103662597,31.0
18103.105807743053,48.0
17688.132435578154,32.0
10115.904345092884,31.0
16175.758331746942,41.0
10655.994556523656,49.0
12734.979635201418,49.0
12396.515649788571,36.0
5239.750802811435,44.0
-7881.849121757597,33.0
9407.949748130904,32.0
-5894.391762775055,30.0
5505.874120468473,47.0
20680.872550816883,48.0
13322.566466515917,45.0
14094.67541000489,35.0
-11745.961794403962,32.0
14820.12726077398,32.0
-393.38641819385066,46.0
8120.3959626629985,40.0
9741.010677434862,31.0
12359.903522189827,36.0
19492.12985465266,34.0
7831.451035368693,50.0
14393.045282322444,41.0
6523.021678814864,36.0
20134.320774194362,35.0
-4547.046019374587,45.0
15430.467885991291,40.0
217.48138053634102,30.0
4895.866433907653,47.0
-3088.2888994067384,48.0
6937.792913531683,46.0
-1617.200011570335,31.0
-333.0088649852903,40.0
1564.2244910077886,48.0
9177.379201005837,31.0
10000.649356652124,36.0
17859.471006864984,39.0
11856.16006270864,43.0
20401.988623925892,36.0
13476.102265517513,43.0
13520.250852951272,36.0
-7155.743841369856,32.0
-380.3250738230356,30.0
-7186.1286668168,35.0
12354.390750096074,34.0
3436.4721405021664,44.0
15416.983709231266,49.0
15504.601456559065,48.0
13588.227812376785,46.0
7954.953399667289,37.0
-2510.0155467323675,37.0
15565.850940580774,49.0
13505.081365502607,34.0
11989.101300779817,43.0
17223.716352879354,35.0
15857.874134889147,45.0
821.268428343267,42.0
16788.718864427876,47.0
7029.394150414842,43.0
15398.21316484258,47.0
14656.340650944065,42.0
-6320.032300310013,37.0
11568.533637963541,35.0
14960.509768587195,38.0
12630.120449230973,39.0
-5103.521394559009,34.0
-9561.344883682485,31.0
-2795.016081936785,45.0
10669.036896311194,46.0
-86.0585405329457,42.0
-552.6520401922699,41.0
5654.10767723504,30.0
15640.997453086518,49.0
1764.4346725733658,50.0
13515.250076518081,33.0
14383.77921962232,48.0
17437.00268311255,45.0
5041.838892400851,46.0
11700.193153213624,47.0
23280.741481889374,50.0
13430.89599477342,36.0
11832.083711536714,31.0
4524.4228892797255,43.0
10711.313993749132,48.0
18907.26008459061,33.0
11059.888286769186,39.0
-9293.56613907582,31.0
18029.69371449177,46.0
13034.27720493322,44.0
19608.598163034967,48.0
7658.18001525913,35.0
22947.374798509347,42.0
16679.27882929143,45.0
14156.201540232893,36.0
12105.698170827116,50.0
1669.1324086591303,38.0
14817.187946731747,35.0
7462.239123847061,38.0
11919.04519335207,48.0
17986.749187151487,40.0
287.07133789084264,46.0
15744.346946659018,46.0
15000.501354259643,32.0
9495.156494258887,40.0
7234.658775924997,44.0
14685.999539185104,40.0
15375.463941545666,50.0
21744.997883367007,47.0
-651.2275741682524,39.0
2333.756382046613,40.0
12944.802667218457,35.0
4297.375265861036,47.0
5222.3211137397175,40.0
16098.681259703053,45.0
23233.671647870367,50.0
434.2475134007891,43.0
8243.317933246013,38.0
20685.48964905952,40.0
9409.575063519602,44.0
5229.7298107034785,41.0
13157.524655087864,50.0
-9995.582871078695,38.0
9829.651346115077,32.0
3693.664669733374,44.0
-2212.955881560968,43.0
5810.540207288163,46.0
5298.824468442144,30.0
18150.850441509236,41.0
-7753.151738823804,36.0
4105.446993159208,48.0
-249.8403690928883,50.0
-7989.081135572742,30.0
14154.860880773958,39.0
21323.347946572692,50.0
17355.66965447552,34.0
18228.023564446434,44.0
14872.168025566896,40.0
22619.391643294002,48.0
11042.009276307588,47.0
12016.148236801331,43.0
15350.145446961482,47.0
13157.93764982645,37.0
-6274.395046715084,34.0
12244.514072264954,42.0
-9831.828520581015,33.0
-7192.003772597094,34.0
-1414.5831751879816,37.0
13059.670754200786,42.0
13346.600972568394,38.0
7828.7780828462,31.0
9166.368837582355,35.0
21407.867679340725,42.0
13247.472479091964,48.0
10560.438427612691,32.0
21072.761075053986,47.0
19962.968091568975,47.0
17981.861443667556,49.0
-360.14795531533537,41.0
7120.171756016199,41.0
8931.438036285344,32.0
12482.04052104363,44.0
17949.61651157681,45.0
17820.443749049435,42.0
16113.887296700592,47.0
5976.933399379204,34.0
-1656.1505977601778,33.0
22610.02388114594,46.0
-8280.217702259924,30.0
16292.799555809426,50.0
6187.934382936898,32.0
10613.13357147668,34.0
18424.186005865457,48.0
21860.665489945313,42.0
7036.353535324255,39.0
5178.045714980618,48.0
-2853.2388377650486,37.0
17563.33165942985,44.0
11451.165579823686,38.0
4533.61634122273,47.0
-11004.797344242757,30.0
1535.9352675184418,31.0
-7850.767524243407,37.0
13736.488513261922,43.0
12133.75753900989,48.0
15464.728625236821,35.0
16763.948225897424,39.0
17262.439939423683,49.0
13860.52578068052,33.0
9868.871516833395,50.0
10627.121261646029,43.0
13133.828270818653,39.0
17262.188332269838,40.0
15768.40351381244,41.0
-414.8151481949635,33.0
-3448.4012194022444,42.0
18869.49713722086,47.0
2300.0370815164056,36.0
17035.826809918144,50.0
10952.634908096057,32.0
8777.41632091527,41.0
-2906.426046203362,42.0
10789.54805899988,42.0
-10826.10025166205,31.0
20829.69619084507,44.0
15204.564876317423,38.0
2710.5291953133315,38.0
3908.7153545663105,33.0
18104.673032960203,45.0
18328.036234061656,50.0
18311.35920343003,48.0
-510.1527296862396,45.0
22471.28577282129,41.0
10046.51486081312,40.0
1867.200017867718,37.0
-2216.483250675463,43.0
16210.539587915031,43.0
17142.828301015095,42.0
15962.94760914981,46.0
12283.869034375723,40.0
-10386.78286694126,32.0
9070.78160738401,39.0
2214.9775360300073,39.0
22224.796276200592,49.0
16594.96713154941,45.0
5945.75782351264,43.0
-1484.9828857780699,32.0
23408.280544437395,50.0
10912.98518375729,43.0
20068.008352491495,44.0
8500.321458222796,34.0
11062.911109419156,47.0
4942.054662392535,47.0
9557.299060601428,40.0
12621.603246152936,31.0
4842.710835251898,43.0
3795.942105985537,43.0
16887.391816555883,42.0
17166.94861468143,46.0
12048.697952772927,34.0
14597.46323103264,40.0
11347.067074989822,31.0
9628.586464539301,42.0
14304.62915581573,41.0
9355.062236441678,30.0
864.9733622623437,48.0
11430.331398841121,33.0
5256.085649722174,40.0
351.16936780637616,50.0
13738.33156966525,31.0
14021.747523651775,40.0
108.60460272507044,44.0
5281.221926358652,44.0
-990.3489691866944,35.0
8203.74814644934,33.0
5061.621938904592,32.0
-269.1335904494322,35.0
18435.00521760751,50.0
13764.371727412707,41.0
4151.810229951212,42.0
3711.5746191191306,45.0
-3371.9166863995288,49.0
6423.931394047866,35.0
18355.35000440271,48.0
18223.29620742959,50.0
13314.039721240319,40.0
-2124.7065923295177,44.0
18155.071087201348,45.0
4092.8940672296085,39.0
11502.470292755454,35.0
16899.371372960883,43.0
14284.53884346117,45.0
16990.23780189223,46.0
16148.730819267934,49.0
5504.604182949544,37.0
7131.14739085972,35.0
2724.091148574904,34.0
-8149.9154159893815,36.0
15066.766985324688,41.0
10033.610369052843,41.0
9117.344225163844,31.0
3746.097385924724,45.0
18314.207656960207,43.0
13647.85880965124,31.0
14968.001438499923,42.0
13738.085987495682,47.0
-5640.877385613994,32.0
21006.041589711942,40.0
23219.280481715334,41.0
12448.759878139244,36.0
7526.261518942709,46.0
5538.440436303083,41.0
2622.253421726854,50.0
16370.982386489584,45.0
9163.729867650809,30.0
-2665.2655212713444,39.0
9796.585701974655,49.0
18682.33337731767,45.0
7710.714504782896,50.0
11796.748558173938,43.0
10578.455279321644,42.0
9550.964266645884,39.0
14473.326273115727,43.0
15422.368349709708,44.0
4474.601283684866,46.0
4050.5078043614303,48.0
10693.026897793181,33.0
14828.973899720397,42.0
18455.827435078005,50.0
-9778.502863425321,38.0
8920.7844657438,34.0
18721.600911099293,49.0
-8239.13805871872,36.0
-3486.6796979076453,35.0
16712.05617357998,48.0
-8161.054337868117,35.0
17193.020467875896,45.0
12653.267029357212,31.0
-4048.206699071731,30.0
6065.303826065416,33.0
17455.675891976673,44.0
14763.711297840186,48.0
8803.982199532915,35.0
17180.51942235444,30.0
17584.743388925264,42.0
6959.865768927191,36.0
16420.413750026855,39.0
16742.281895288146,47.0
12772.073493922497,43.0
12258.610894275822,49.0
-6349.150786883247,31.0
-6716.480227404092,34.0
8451.959292769314,46.0
17707.07192787851,47.0
1.4052440701852902,42.0
9203.291682441522,39.0
5020.103256047443,50.0
10845.304954792291,36.0
12172.472532805143,42.0
16924.587221999587,44.0
9626.550340788206,42.0
13433.590210739654,46.0
8257.937062546729,34.0
15896.166055300964,48.0
16464.0856522119,46.0
7478.644777141372,37.0
16685.04079749343,49.0
16442.10685688202,38.0
14770.293529756495,40.0
13191.279858832437,30.0
11210.603681378096,35.0
15843.507108761241,47.0
-7252.424555737696,33.0
13299.22077028042,35.0
-395.47578829802956,41.0
17364.393888340244,42.0
19926.92606512816,37.0
-4793.856312381765,33.0
-1344.8645845450565,33.0
-3514.340108920479,48.0
16492.8722049081,49.0
19799.982091712292,50.0
20686.123708438947,39.0
-211.81019952675797,41.0
19112.854224736646,45.0
12567.717546392134,42.0
17796.10141979062,32.0
10947.970477447758,32.0
15044.165944043796,42.0
13208.89555493525,39.0
13568.1975755005,50.0
13770.048429340324,42.0
14736.865498717645,47.0
16488.903162352355,49.0
7365.105740608367,35.0
12810.564990750052,30.0
-5471.481966398847,38.0
14668.787288648422,48.0
-7905.069928864987,33.0
-6948.888453280858,40.0
3340.851806461266,38.0
5162.599714171532,49.0
11083.629183011479,30.0
23068.17337336189,47.0
16670.605566793525,34.0
11943.370449351372,46.0
10221.664497303673,43.0
4346.093334938294,50.0
9603.62221669577,43.0
4048.1443807839814,49.0
-1183.84537040343,45.0
14579.820301924672,33.0
12734.919663904117,43.0
18852.923328937224,31.0
1361.9618044561007,40.0
6571.1995639510005,50.0
-1265.8970731645745,31.0
17562.1756610942,46.0
12779.60215567983,37.0
17971.91501861641,50.0
15784.577778642113,42.0
4326.876000003202,45.0
14679.284722895667,50.0
11689.086963652366,50.0
9709.112991503413,50.0
-2844.6595360522933,37.0
5437.810923893441,49.0
22758.912204693137,47.0
16870.407352202583,46.0
1034.8348276695237,32.0
18218.235537267145,45.0
14899.140110835324,38.0
19337.38486328114,40.0
15391.736746678967,39.0
13411.426991037282,31.0
14510.873165138148,45.0
8368.308229655911,38.0
15850.683806307943,39.0
16691.750817789427,44.0
646.8647345924946,43.0
15258.026892464688,42.0
11807.560189343192,47.0
15626.777300216798,43.0
4945.498721262852,40.0
10875.732785336646,46.0
7692.708458766414,36.0
16780.44944287436,46.0
11624.341163003708,35.0
