sal_8_lc2vs0_iate,olf_x0
-5247.612371911619,56.0
-5936.081268004899,85.0
-18919.44103723965,51.0
-14707.782499432617,54.0
-16469.150647081267,38.0
-12774.949402169917,28.0
-12053.51819014192,83.0
-14026.353314398892,52.0
-13983.383125352026,12.0
-13134.478561131986,39.0
-29884.652334278326,14.0
-17681.150924771904,71.0
-16609.6116737232,41.0
-11969.49722271879,51.0
-5950.023047619556,62.0
-21467.992990178907,17.0
-11945.720340139294,67.0
-23984.30313998409,1.0
-14270.983694386445,16.0
-31714.984435430928,31.0
-16666.270956639855,54.0
-9190.94516760037,40.0
-16119.659878602994,6.0
-17563.439508625903,56.0
-12709.421738549394,44.0
-17881.349442808176,47.0
-21270.396143409,26.0
-10635.591001845487,59.0
-6349.551233765739,63.0
-25672.877520447037,15.0
-6822.170593997487,59.0
-15317.612865724008,38.0
-7312.442213867468,32.0
-16567.308543593586,57.0
-10771.937303749975,27.0
-23206.795175427622,33.0
-11427.513352134134,57.0
-16042.078033573867,21.0
-17658.06812471561,42.0
-11169.2081233098,18.0
-11499.894941943663,68.0
-13532.379106039434,30.0
-10474.096448959794,41.0
-7399.01541726392,30.0
-21831.303184256172,37.0
-12068.484378545405,26.0
-16817.388918640918,2.0
-8416.273475017142,75.0
-9300.107912582045,33.0
-12865.209168249245,40.0
-7081.880304338444,75.0
-15828.948926235356,37.0
-10728.199476209447,34.0
-13929.317983234097,71.0
-13986.61467723364,12.0
-8806.614629841293,75.0
-31091.26887296683,49.0
-12631.794461756977,33.0
-10562.048830745493,57.0
-19426.966405927375,71.0
-13447.300516964122,54.0
-12487.27617789897,35.0
-16920.067990057403,9.0
-12532.962823379246,24.0
-9913.747962433376,14.0
-13732.531740885566,81.0
-13666.649579562232,47.0
-8937.991690188243,31.0
-11118.370337633276,38.0
-9831.196112755115,44.0
-10573.756448907981,23.0
-28880.51804557306,26.0
-10686.250735088259,63.0
-13103.616710817834,41.0
-17959.010249250507,69.0
-10071.496266680995,55.0
-13782.46557292678,29.0
-16474.894839209068,7.0
-15764.240231078948,3.0
-28745.982583084144,9.0
-17947.46642392244,62.0
-21472.93628477188,38.0
-6541.9600657612355,54.0
-11658.795107039547,69.0
-7148.046106287591,5.0
-10323.714508672372,54.0
-9269.578573458642,49.0
-29115.644692828868,28.0
-9615.11726571023,29.0
-8861.114745064175,33.0
-17716.601925630006,35.0
-16340.103061847669,57.0
-14684.070456690177,25.0
-7644.129012913624,47.0
-17645.626288756564,64.0
-21284.617047466774,14.0
-13330.57537141005,66.0
-12540.192397054574,24.0
-9402.807187600749,63.0
-9795.936310623621,57.0
-15211.710614927828,20.0
-18920.787376180393,57.0
-14363.490183207621,48.0
-3632.2607362219505,54.0
-11975.5970092164,59.0
-20815.780510225697,71.0
-14272.336117167273,58.0
-10667.30321611362,65.0
-14295.430723840462,38.0
-30380.561068380197,14.0
-7401.089893542666,47.0
-16763.298111027994,38.0
-16441.26604018639,14.0
-18094.53069026472,28.0
-16122.99698257296,18.0
-8268.88502805628,69.0
-10978.461832212246,57.0
-9573.33285126083,75.0
-9182.378284501126,41.0
-16127.620849373463,82.0
-9191.211403168274,34.0
-14354.187389724195,27.0
-31812.54720474514,15.0
-19965.426218763736,34.0
-13745.607386248455,57.0
-9055.757976269144,58.0
-29427.236427341748,45.0
-8861.75391695425,28.0
-11431.90073405658,75.0
-6804.923687760396,43.0
-10640.602832549692,67.0
-19197.80689807979,23.0
-13239.538872666702,47.0
-7698.705860482627,75.0
-8403.83715808361,76.0
-16925.87742997753,47.0
-15443.853765018846,43.0
-26489.770039860967,58.0
-32439.393099778827,36.0
-9836.641841166444,42.0
-17787.756900753462,11.0
-17199.62035261083,15.0
-28787.39871147152,26.0
-13611.636933011727,5.0
-8788.609005349892,30.0
-11707.752520868711,23.0
-28420.892329321316,21.0
-9017.434527057592,11.0
-12893.257218505933,23.0
-7726.069504399049,43.0
-21685.039040158692,48.0
-7890.740356703597,54.0
-7962.825771936777,2.0
-27077.964692732858,35.0
-7457.032934422473,29.0
-14298.479671744846,45.0
-10487.060358118482,21.0
-17149.425189867263,26.0
-13012.514226093313,12.0
-8866.169842147421,83.0
-21995.1583421644,65.0
-11290.039315053964,62.0
-7097.706494466834,72.0
-18993.60723190813,14.0
-8388.517453040646,20.0
-22343.058481445547,63.0
-6146.817396132014,33.0
-21872.976938886775,7.0
-11145.459436193058,64.0
-10301.771338755812,82.0
-16830.292048571337,50.0
-12785.061973985477,22.0
-19173.380694941086,65.0
-19362.225473852606,46.0
-6088.104218178561,15.0
-9421.5776810159,53.0
-15276.869349586428,34.0
-14599.63079187974,40.0
-14156.7336299947,57.0
-14877.666594340306,6.0
-10112.26199757374,63.0
-13807.378141663181,46.0
-10901.512399812742,75.0
-10117.611447563946,70.0
-6599.896309034923,64.0
-16542.21625910188,23.0
-20199.750505257514,43.0
-10267.981567493429,76.0
-19153.81749064121,9.0
-20288.308055710193,27.0
-18895.149096620367,56.0
-15272.051621049512,17.0
-21392.667758497722,42.0
-17938.086812944384,15.0
-8430.203278028921,62.0
-23031.391593886434,62.0
-12745.25270896825,21.0
-10165.819450001156,58.0
-15900.62731147343,24.0
-8645.217809161128,49.0
-12984.76721418381,60.0
-22678.644256130698,57.0
-12553.461600753013,13.0
-7870.456317975893,38.0
-12354.101538333132,32.0
-15447.242214867218,31.0
-13091.270947482402,46.0
-20604.331757102813,22.0
-14024.604376438143,42.0
-13260.948915050807,11.0
-21352.241260470848,4.0
-14395.630409975367,32.0
-30349.750470750543,22.0
-12881.34391852099,27.0
-16578.238141267084,44.0
-19154.371446922938,22.0
-18229.152669806608,34.0
-15018.185347042196,4.0
-17301.961461203457,69.0
-23990.898393452295,60.0
-11056.504685815651,23.0
-16597.818338926856,20.0
-11770.202353452187,16.0
-13838.215397875067,5.0
-6466.339078840418,17.0
-18629.132361764947,14.0
-8669.234615590056,35.0
-23406.980721640517,22.0
-8639.964150338925,71.0
-6714.189602891529,52.0
-9544.328491507049,32.0
-11776.8560097822,46.0
-21263.354483510175,59.0
-14058.710119717838,42.0
-7546.58399120144,56.0
-16113.173700043415,23.0
-15881.890649145666,72.0
-12718.397934185296,43.0
-20185.887087490628,11.0
-17150.097886081712,14.0
-24757.70677391385,44.0
-29798.1994017042,33.0
-20384.863617014904,58.0
-12441.459563333276,40.0
-14798.931008320038,35.0
-9610.36008692729,39.0
-23187.07038385429,43.0
-22331.20727376756,71.0
-9488.747891050549,19.0
-30179.34676331887,54.0
-7244.082698264067,74.0
