sal_5_lc1vs0_iate,school
-2481.9990918268504,10.0
-1430.202684616277,10.0
-4489.066068861717,10.0
-11449.086047238932,10.0
-2621.9158112681944,12.0
-9307.768394496368,10.0
-3663.882554510728,8.0
-2922.271743348201,10.0
-8681.341162061635,10.0
-6274.98471380869,9.0
-23050.036448475887,10.0
-4468.7737771980355,10.0
-1791.5446949040288,9.0
-4944.384089321699,8.0
-985.728818599725,10.0
-332.9000730049702,12.0
-3128.585826701364,9.0
-20174.249270295946,10.0
-9694.51465280175,10.0
-15482.656312535782,12.0
-16864.316977723323,9.0
-3854.6605514252137,9.0
-15512.06340435362,9.0
-737.5592811277238,12.0
-3907.2066466053675,12.0
-3121.7491029205485,12.0
-15304.327060869588,10.0
-13543.905380875236,9.0
-2648.594745605816,9.0
-17866.57769455155,10.0
-2403.451674007315,10.0
-6434.7344828135065,12.0
-8296.695760245611,8.0
-5509.827570719332,9.0
-4641.313601073667,10.0
-11752.237241047436,10.0
-4379.075625140767,10.0
-3376.3762733938984,10.0
-18070.252683228307,10.0
-3868.6695721607884,8.0
-2411.755970966737,12.0
-2800.2412569148146,12.0
-4610.403673240824,9.0
-3839.2066885664517,9.0
-13850.616232426315,12.0
-3205.9129614507165,12.0
-13405.433064226889,12.0
-1393.8747596588846,12.0
-3827.247816299627,9.0
-3340.864676697798,12.0
-3220.8614755280196,9.0
-18159.677478107253,10.0
-11768.158366710551,9.0
-601.8838962788832,12.0
-19723.8513584647,9.0
-5725.515170755166,9.0
-20073.777211113367,10.0
-4066.4327409611046,10.0
-3625.44682091497,10.0
-1856.2438022488495,12.0
-12507.116191895591,10.0
-5499.508275093274,8.0
-2988.3278667493832,12.0
-2417.0484622309928,12.0
-13423.154585586633,8.0
-4529.740101638286,10.0
-12385.393034090346,10.0
-7667.121295823749,8.0
-4271.361729465954,8.0
-4112.197615522265,10.0
-15459.894259582992,9.0
-15491.075196322372,10.0
-2381.788297865347,10.0
-11096.739581289627,10.0
-1727.210999113664,12.0
-2921.8285901009986,10.0
-3254.8992132057447,10.0
-10556.837650846031,10.0
-10455.722659357672,12.0
-20661.927004180103,10.0
-1423.1313431016351,10.0
-3351.387528416253,12.0
-5120.885342422156,10.0
-5935.030731679892,10.0
-4976.031903531242,8.0
-3968.682633044401,9.0
-3634.4564636564724,10.0
-9066.127307525758,10.0
-15018.688640553493,9.0
-8111.284690909317,9.0
-17642.50484838362,10.0
-10839.494059506756,10.0
-1867.1120927345873,12.0
-3010.58230744502,10.0
-6071.455601997548,10.0
-21320.914805274697,9.0
-1710.1387480342473,12.0
-12414.134823481705,9.0
-3599.0447080056383,9.0
-5926.637928848386,10.0
-5718.414619240622,10.0
-2509.7359093447667,12.0
-13663.177161276699,10.0
-4033.9786864793277,10.0
-5100.974057773645,9.0
-2192.7269067826746,12.0
-15263.631141748427,9.0
-3386.1423112113443,10.0
-12195.480706996037,10.0
-14172.420734003885,10.0
-14439.967598591506,8.0
-9048.159561008595,10.0
-13926.822995011875,10.0
-13700.278418759126,10.0
-12333.052424065012,9.0
-3675.05754506002,10.0
-5367.654395430776,10.0
138.4776854907468,10.0
-4687.764581692626,9.0
-1270.997471406965,12.0
-6269.418312184014,9.0
-4233.0278929305405,10.0
-22212.101919735465,10.0
-13084.675881781342,10.0
-17165.329435814063,9.0
-2912.1706214651786,10.0
-13504.384406074629,10.0
-3268.638595897546,10.0
-3091.9152833653443,9.0
-3990.2589633479092,10.0
-4787.805977663429,8.0
-13083.954220749196,10.0
-1282.459885441489,9.0
-2866.3517518214053,10.0
-3235.381426239119,9.0
-2167.875516107175,12.0
-5316.773746220095,10.0
-19438.058438510867,10.0
-4579.149770817785,12.0
-9358.89058574463,10.0
-5203.8187954329005,10.0
-3787.595076680778,10.0
-18966.87305834111,10.0
-4401.415846031441,10.0
-4131.751212488023,10.0
-4634.8922128043905,9.0
-25827.080229285075,10.0
-16014.76933823419,8.0
-14562.973671890471,9.0
-3461.47985485626,9.0
-16302.535040565574,9.0
-9524.583472066337,9.0
-7341.373915371651,9.0
-7954.488198774543,12.0
-9140.948460039317,9.0
-2648.636981831881,10.0
-3812.0953431614716,10.0
-3109.9271871894052,12.0
-11121.07401745646,10.0
-2995.3584950474988,9.0
1170.13121568102,12.0
-3029.9190650636065,9.0
-2758.081931164009,10.0
-18156.345359036037,10.0
-4643.473547032026,9.0
-1223.8552101226742,12.0
-5688.846360649894,9.0
-23838.634134453823,10.0
-3865.639866280333,10.0
-5035.879839467418,10.0
-2856.2286010098796,12.0
-5936.459152942281,9.0
1549.8746490409649,12.0
-5037.703809441775,10.0
-2457.791259170148,12.0
-3744.413427343114,8.0
-11780.249925911905,10.0
-5208.740962084879,10.0
-8283.285950736947,12.0
-9420.056949572649,12.0
-1351.4954124650158,12.0
-12359.355770980195,9.0
-1921.597270959508,10.0
-3396.3153520985184,12.0
-2523.1013173419956,8.0
-19680.119143043317,10.0
-3662.978856202677,10.0
-1813.8284066994179,12.0
-1929.4502405485691,12.0
-18473.376925254204,10.0
-10235.55657615969,10.0
-4467.038205499353,10.0
-10216.100215415927,10.0
-10398.435339800726,12.0
-1977.3450391388697,10.0
-371.8095684415348,12.0
-11178.479565200749,9.0
-4848.809083663544,9.0
-1455.7608402893602,12.0
-3504.6534266163044,8.0
-10608.856670115681,10.0
-14842.137517069901,12.0
-19043.144660105587,8.0
-3940.0068283597766,10.0
-11089.839073897609,10.0
-16045.22224316648,9.0
-8872.668920638254,10.0
-8764.23236152964,12.0
-744.5201364443055,12.0
-15853.751076890276,9.0
-13269.777642340361,10.0
-12175.95595530658,9.0
-20438.03779952736,10.0
-4208.2072426075065,10.0
-2088.049357156826,12.0
-3072.7941787421078,12.0
-3007.1361696807653,10.0
-4247.789874483329,9.0
394.9086557822193,12.0
-6220.2860975357435,12.0
-2533.4913310290403,9.0
-4629.908943759723,8.0
-3580.1197408470334,10.0
-15179.331531589367,9.0
-5250.554192597285,9.0
-19824.48843790569,9.0
-13961.771413975293,9.0
-15679.964204096266,10.0
-2473.6644484802437,10.0
-2549.0484032928707,10.0
-4808.15456737716,10.0
-6112.866546040383,8.0
-2054.0547333638624,12.0
-4116.815076209841,8.0
-4667.857813560562,10.0
-687.7678721856282,12.0
-1572.4739265848293,12.0
-2229.9449051810207,12.0
-17912.271224062046,10.0
-10959.5875081798,12.0
-13438.2518203146,12.0
-5765.292613450059,12.0
-1882.029259424875,10.0
-1394.9865528650062,12.0
-2766.4287728552736,10.0
-8227.806304487945,9.0
-15937.82221116146,10.0
-607.8791752062461,12.0
-15400.345359607196,9.0
-3285.035873086108,12.0
-4761.178615956946,8.0
-6325.923551056336,9.0
-206.7304207981024,12.0
363.56423770793845,12.0
-11260.855429756599,12.0
-8150.2140173859025,9.0
-17867.236586939463,10.0
-3513.256866762912,12.0
-9989.511869159283,12.0
-13382.94496533152,10.0
-21389.72476220632,10.0
-11758.275605579602,12.0
-19100.263322655494,8.0
-6242.692738933947,8.0
-10874.925238689524,12.0
-4129.8338974680755,10.0
-2596.7614304278704,12.0
-1086.7598052277945,12.0
-2887.4026447166516,12.0
-6424.322779887736,12.0
-7835.8314317853365,12.0
-2423.0265647891474,10.0
-2090.327217969132,12.0
-1650.8826955134682,10.0
-11588.97676852504,10.0
-14319.735197210259,9.0
-1184.8228576933507,12.0
-10630.152127146837,10.0
-3438.78655401546,10.0
-4041.421376712119,10.0
-6687.023831691959,8.0
-14454.607006213713,9.0
-4734.885674987725,9.0
-17955.702257149893,9.0
-3712.30054525742,12.0
-3253.506274047706,10.0
-13063.243422531768,10.0
-10105.650529150811,12.0
-2646.1694418109137,12.0
-945.998726484695,12.0
-3216.5974591585364,10.0
