sal_8_lc2vs0_iate,region
-5247.612371911619,43.0
-5936.081268004899,47.0
-18919.44103723965,61.0
-14707.782499432617,56.0
-16469.150647081267,71.0
-12774.949402169917,68.0
-12053.51819014192,15.0
-14026.353314398892,15.0
-13983.383125352026,12.0
-13134.478561131986,38.0
-29884.652334278326,52.0
-17681.150924771904,49.0
-16609.6116737232,38.0
-11969.49722271879,83.0
-5950.023047619556,53.0
-21467.992990178907,62.0
-11945.720340139294,42.0
-23984.30313998409,77.0
-14270.983694386445,7.0
-31714.984435430928,60.0
-16666.270956639855,83.0
-9190.94516760037,82.0
-16119.659878602994,24.0
-17563.439508625903,22.0
-12709.421738549394,23.0
-17881.349442808176,43.0
-21270.396143409,42.0
-10635.591001845487,4.0
-6349.551233765739,85.0
-25672.877520447037,15.0
-6822.170593997487,7.0
-15317.612865724008,47.0
-7312.442213867468,3.0
-16567.308543593586,58.0
-10771.937303749975,69.0
-23206.795175427622,51.0
-11427.513352134134,19.0
-16042.078033573867,40.0
-17658.06812471561,63.0
-11169.2081233098,30.0
-11499.894941943663,79.0
-13532.379106039434,67.0
-10474.096448959794,77.0
-7399.01541726392,67.0
-21831.303184256172,52.0
-12068.484378545405,43.0
-16817.388918640918,64.0
-8416.273475017142,18.0
-9300.107912582045,45.0
-12865.209168249245,51.0
-7081.880304338444,26.0
-15828.948926235356,14.0
-10728.199476209447,27.0
-13929.317983234097,55.0
-13986.61467723364,17.0
-8806.614629841293,17.0
-31091.26887296683,75.0
-12631.794461756977,60.0
-10562.048830745493,62.0
-19426.966405927375,22.0
-13447.300516964122,47.0
-12487.27617789897,16.0
-16920.067990057403,38.0
-12532.962823379246,5.0
-9913.747962433376,80.0
-13732.531740885566,21.0
-13666.649579562232,33.0
-8937.991690188243,51.0
-11118.370337633276,17.0
-9831.196112755115,77.0
-10573.756448907981,78.0
-28880.51804557306,33.0
-10686.250735088259,9.0
-13103.616710817834,42.0
-17959.010249250507,35.0
-10071.496266680995,64.0
-13782.46557292678,62.0
-16474.894839209068,67.0
-15764.240231078948,33.0
-28745.982583084144,79.0
-17947.46642392244,83.0
-21472.93628477188,61.0
-6541.9600657612355,31.0
-11658.795107039547,66.0
-7148.046106287591,36.0
