sal_8_lc1vs0_iate,emplx2_4
11167.868259257046,2.0
12771.957345204468,2.0
11841.18771404938,2.0
1617.968606159732,2.0
15376.371816342333,2.0
5270.18862825414,2.0
7810.821964283548,2.0
11454.249122621677,2.0
5223.773363349357,2.0
6858.561316999909,2.0
-9663.407087839396,2.0
13103.389880014718,2.0
12097.438624185723,2.0
9239.958723800344,2.0
13179.650120999831,2.0
15951.153664678173,2.0
7427.495471244962,2.0
-4119.966476765891,2.0
3457.031927894267,2.0
149.75301320187828,2.0
-7275.184140058531,2.0
9168.374599985378,2.0
-6527.476172219996,2.0
16253.066304441367,2.0
16422.0986568961,2.0
15321.74821010041,2.0
-3628.3790012153786,2.0
-7685.339147035471,2.0
8542.158590066798,2.0
-7065.184392669891,2.0
13417.309769282514,2.0
12998.666689159663,2.0
2568.7150861865384,2.0
12279.068538371459,2.0
10663.407638331799,2.0
1095.661920499264,2.0
12067.220113124811,2.0
10386.527880966234,2.0
-8197.018251437288,2.0
9743.291037672116,2.0
14279.191161523246,2.0
14794.790952362648,1.0
10036.081758972612,2.0
8987.524484473266,2.0
7326.728430899922,2.0
11604.63237966315,2.0
7237.069809009079,2.0
13521.910460926332,2.0
9899.389649886894,2.0
14346.910299437108,2.0
9607.420887526034,2.0
3960.7541193922443,2.0
-1098.8198283710458,2.0
15695.805463145483,2.0
-10103.924075965264,2.0
4873.903170252893,2.0
-10119.550203775367,2.0
9930.176085039036,2.0
12117.303287205885,2.0
14307.525232743563,2.0
-849.3356609478016,2.0
5920.908264161413,2.0
16037.71457297708,2.0
13084.792813569362,2.0
-3639.5539772658262,2.0
9855.060227088903,2.0
549.9976655498413,2.0
4726.2651827145355,2.0
7877.7732617432885,2.0
12524.709497428434,2.0
-8867.378615785194,2.0
-7506.689442051908,2.0
12763.370004946453,2.0
1619.2753376311616,2.0
16952.586810947876,2.0
12985.979106122413,2.0
12139.683843232855,2.0
3837.237699619423,2.0
4353.628110462143,2.0
-9290.580648876945,1.0
12831.288885232158,2.0
13583.732123190503,1.0
7672.509246332882,2.0
11537.930439930815,2.0
8362.743088578782,2.0
9711.303802441364,2.0
10845.005053034678,2.0
2223.4597978211623,2.0
-7659.02464203842,2.0
7128.8727086562285,2.0
-6177.261267735563,2.0
2460.7500052729615,2.0
14837.793943726854,2.0
10900.62606428363,2.0
10242.312911182507,2.0
-13867.61397649689,3.0
10449.270811530761,2.0
-4391.145172541229,2.0
6673.694642479495,2.0
5673.9221085431545,2.0
7422.990399709221,2.0
14667.475859258248,2.0
4260.229912227754,2.0
11046.84684582212,2.0
4791.924340922253,2.0
12856.471075525775,2.0
-7114.332520317783,2.0
11741.834691974493,2.0
-3119.6094749634603,2.0
593.8974318770288,2.0
-4595.217101075695,2.0
3435.4916708516903,2.0
-2049.113103284919,2.0
-5906.212465413824,2.0
-1356.5836848097865,2.0
7336.410478598749,2.0
5587.694614556962,2.0
14094.56345936305,2.0
8104.7001777244695,2.0
14575.299061197293,2.0
10185.705307368611,2.0
9923.596533601993,2.0
-8782.899481326223,2.0
-4325.231420049802,2.0
-8654.164955134473,2.0
8065.37020695517,2.0
-1427.5687038590286,2.0
12844.429688467031,2.0
11350.731881801208,2.0
8729.534494898195,2.0
5282.089207295204,2.0
-4442.64426020435,2.0
12433.054950437603,2.0
10421.137339640607,2.0
9960.430538200622,2.0
13284.649472183877,2.0
11546.43001320228,2.0
-4703.720901432265,2.0
9707.572709917245,2.0
3226.5888974507907,2.0
12025.131736449726,2.0
