sal_9_lc1vs0_iate,earnx1
14604.222855989388,994.6296221045262
16079.616100807285,1300.4341348500961
14825.567995479241,0.0
5201.377158654619,492.3538817265027
21034.78778904156,2596.67381526939
6678.253010518831,1743.3766496691196
10124.59420540467,1039.4234270616687
14547.57972084966,1419.020133168046
7621.9251257278065,308.4632670927226
10938.560990733053,2554.7601949945533
-7626.9503287332445,2765.2373708602654
17834.569626340344,1786.5038800825016
17021.09852064174,4123.048044576214
11501.567155469642,1395.1766837062169
15927.887500681567,420.0107521787132
22472.476251307304,4376.964995151424
9170.391222507807,1184.945230744679
-1553.7421135216355,3715.7380208798586
5482.390842011305,378.0834741638525
3745.205947594829,3108.316098318286
-5959.504952518336,769.9988660048341
11381.986633182374,910.239285757953
-3174.720565017204,2629.4232436294387
21864.91338534279,2238.7570409712052
21560.337137737875,709.4347828549727
21910.031690306587,873.995710204487
-2480.583424573063,1690.0940197030131
-6690.461006188954,1226.2186615134185
10364.222075229838,652.8030681832854
-5269.930801498534,2937.58194917987
16500.722567894707,2933.2900913523317
17341.191844798832,1989.3244952047917
6084.983302038243,1307.7446573057587
14874.798803847865,646.2121959290417
13073.969859904202,0.0
4592.100608854642,3511.8582761996868
16067.118553037686,1569.1363630581277
14996.558461278419,3450.7952958329715
-5493.981369838662,2248.629193036797
13282.413706957246,1490.2089667020414
18679.652262102394,406.920043469496
21383.322865717877,2034.7310956304932
12793.952524843946,1410.0891997538715
14240.1236127405,3750.5435069296996
13597.84610081318,2230.4758566951286
16536.69453439193,3511.577444488947
8765.860425876326,1023.6929418040424
17302.496039799204,2252.5949929505014
11936.976773062375,267.7472318830555
19125.285058552745,920.309880102695
11743.702278590508,509.41359623887024
8077.346425802847,905.626167649221
543.001063671225,1239.6646884008817
20579.993573892727,3896.952074690589
-9516.815142135156,3020.9048532883157
7408.780771611771,1770.433009746093
-7338.309339158059,4439.016976393531
13779.607264057144,1106.9566236985715
15025.24469332898,2143.1652462243183
18797.848373685385,0.0
2816.7265652542665,377.3089922005976
6915.251453791091,216.7868816428233
22524.368893156032,3644.500333135782
17405.56963668079,2185.9098637779325
-1702.900218182629,1193.643901914762
15350.616403885815,3724.4087790946874
1693.5251232992878,730.1109358289319
5289.6181060459185,1590.5991722408305
9964.215904891891,1532.5232360976688
15655.176582056596,1216.9844187595627
-7976.259704017433,859.0392251769102
-6528.332709147728,3142.994292176163
18192.43727771492,3797.5893637938043
3436.902125555922,1555.2976861453074
20757.52314291689,1547.748552673466
18116.36001170434,882.5059022403984
14844.840718117943,1829.0698868061627
5904.617780932573,402.43950306456145
5160.210920379754,317.9757201062457
-8393.854103662597,3865.406348016244
18103.105807743053,2894.03642180361
17688.132435578154,845.923201710562
10115.904345092884,1650.205873539704
16175.758331746942,1825.4446931141981
10655.994556523656,1626.0212949641452
12734.979635201418,1208.7697053764982
12396.515649788571,566.9900906170922
5239.750802811435,4682.290441887248
-7881.849121757597,240.7149933096506
9407.949748130904,664.2237846495149
-5894.391762775055,2867.53144755519
5505.874120468473,442.8385125205293
20680.872550816883,2807.971395043837
13322.566466515917,1256.3626574195055
14094.67541000489,741.724720768645
-11745.961794403962,3584.26512505135
14820.12726077398,3010.611175433708
-393.38641819385066,2587.518122154427
8120.3959626629985,687.2798371207239
9741.010677434862,3325.3846116490586
12359.903522189827,3885.5165319657294
19492.12985465266,3118.5094691884606
7831.451035368693,0.0
14393.045282322444,1610.7965528499467
6523.021678814864,264.3620012173714
20134.320774194362,4390.757956561702
-4547.046019374587,3380.3116101393994
15430.467885991291,1470.816911242664
217.48138053634102,987.8505609529896
4895.866433907653,4423.153950565993
-3088.2888994067384,453.1240323812552
6937.792913531683,1603.3845352473768
-1617.200011570335,812.25284176691
-333.0088649852903,2338.380544304794
1564.2244910077886,3702.113668595031
9177.379201005837,1845.613788518637
10000.649356652124,2278.5928093437556
17859.471006864984,1116.7100898874148
11856.16006270864,1976.718486798094
20401.988623925892,2231.6965290476446
13476.102265517513,0.0
13520.250852951272,3866.8370323292775
-7155.743841369856,2786.9547836456713
-380.3250738230356,2737.726228122845
-7186.1286668168,1210.3887612929552
12354.390750096074,2935.0728491090777
3436.4721405021664,5098.50802474683
15416.983709231266,1852.009870391848
15504.601456559065,2403.482914224001
13588.227812376785,2912.1876937018733
7954.953399667289,349.9102956762794
-2510.0155467323675,1451.6389287363331
15565.850940580774,2968.241775512749
13505.081365502607,848.9642863203137
11989.101300779817,1481.5593096410134
17223.716352879354,2287.6647925387065
15857.874134889147,3631.9355356134656
821.268428343267,3782.4596800225363
16788.718864427876,6362.737570356154
7029.394150414842,762.1782834752955
15398.21316484258,2483.636468948697
14656.340650944065,323.10971172688
-6320.032300310013,3501.0444075125847
11568.533637963541,2899.807413048714
14960.509768587195,2808.9262860911217
12630.120449230973,1670.6519623891286
-5103.521394559009,2008.4562101978286
-9561.344883682485,824.6381678632073
-2795.016081936785,2271.652792940131
10669.036896311194,965.0818207133022
-86.0585405329457,3260.6181967652697
-552.6520401922699,1601.9966033277824
5654.10767723504,1552.4779077354196
15640.997453086518,5401.506085271435
1764.4346725733658,1768.3211875139689
13515.250076518081,1132.450330298676
14383.77921962232,1295.7139776466354
17437.00268311255,2049.0429534886102
5041.838892400851,369.9836114847665
11700.193153213624,1016.5442111006439
23280.741481889374,5762.950825687305
13430.89599477342,2819.6263751200436
11832.083711536714,1927.3873908231017
4524.4228892797255,1707.6516158269728
10711.313993749132,547.9668643344776
18907.26008459061,2037.8588702496995
11059.888286769186,3120.4363176035786
-9293.56613907582,2121.7126508007327
18029.69371449177,716.0403143150915
13034.27720493322,1431.8153357684591
19608.598163034967,0.0
7658.18001525913,385.4807261373969
22947.374798509347,3779.4091105159764
16679.27882929143,2727.4852430071255
14156.201540232893,2870.1822341511916
12105.698170827116,2356.4295769814844
1669.1324086591303,2738.95480606595
14817.187946731747,1627.593744438242
7462.239123847061,949.3940812283056
11919.04519335207,692.8488494225033
17986.749187151487,331.8696869126604
287.07133789084264,3029.616204338545
15744.346946659018,2982.616064481837
15000.501354259643,1315.286206979426
9495.156494258887,1482.1490031728272
7234.658775924997,939.2268944027182
14685.999539185104,603.4308483137222
15375.463941545666,1334.0850565112876
21744.997883367007,3167.71738518014
-651.2275741682524,1959.6076006652474
2333.756382046613,820.661284374195
12944.802667218457,3084.2656743397692
4297.375265861036,3420.293098650708
5222.3211137397175,461.8176619933457
16098.681259703053,2910.804111904956
23233.671647870367,2461.034054043623
434.2475134007891,1617.4818030686042
8243.317933246013,449.0799680451471
20685.48964905952,0.0
9409.575063519602,568.6223157680399
5229.7298107034785,1823.1502725425617
13157.524655087864,1993.5508431523601
