sal_avg_lc1vs0_iate,reg_agri
-463.5134964850088,30.420569431073343
-1847.6121512813597,31.72492299534889
-3666.724739464621,5.69363914978576
-8612.123074431589,17.156511257966585
-2932.6937992341063,10.425683441718604
-5665.001479048335,12.336111894138924
-3441.4558967006283,13.272856279921823
-2838.081801430033,13.272856279921823
-5190.987333464111,21.44874346620925
-6679.015808655397,25.447105542939124
-21088.555720797514,38.426488642538814
-5050.337640104914,20.90306101162109
-4330.400558687104,25.447105542939124
-4328.147398870947,1.132160989646131
-227.33104485349918,12.782315118678907
-3114.376081052067,8.332942688788997
-2435.8406409209147,12.190795575052846
-16801.22053844198,26.302762831609364
-6820.4183102675015,17.05947641370443
-13760.996006129913,30.409884059187547
-18046.204079078823,1.132160989646131
-2321.914675021204,23.218144734904
-13241.46132851449,37.68124385002402
-3071.19154952596,20.180144970495384
-3206.1550970958797,26.58932955325777
-4154.286240049654,30.420569431073343
-15006.888634045417,12.190795575052846
-12021.335593992317,26.28135983123264
-2070.320258066651,25.725153340464843
-18397.95356272177,13.272856279921823
-1889.9598735848076,17.05947641370443
-6092.692729795937,31.72492299534889
-7701.838036392345,17.932562693756196
-4284.474753541316,3.927831006064245
-3070.9207159497073,23.14825227454956
-10186.839265724966,21.81703550251781
-4058.726305080523,22.092249117524783
-4234.555661910751,16.143774716964504
-14841.704162924554,9.518818038309782
-4721.648946031491,18.79185971370501
-146.3326538080487,25.59892040830825
-4296.263003798102,20.28222278472817
-3968.027247398874,26.302762831609364
-5487.076290863112,20.28222278472817
-10821.706583671672,38.426488642538814
-3549.093366001329,30.420569431073343
-11176.520391528746,16.766249047417915
-396.6216945757337,16.12384262285483
-1308.7933614894825,18.757994207245872
-4321.738163391496,21.81703550251781
-1679.3250543333636,21.83368081202904
-13825.385441420818,33.36162869752894
-9705.903919529801,11.578951027428012
-1941.5600032764123,11.942906218623804
-17026.261987989732,10.52412367775796
-5681.7423330438905,10.52412367775796
-20707.033050715305,13.608850492731817
-2715.2386861927334,30.409884059187547
-2681.990104702361,8.332942688788997
-2220.630708743636,20.180144970495384
-8836.78346681875,31.72492299534889
-4080.6812910874987,13.23318471616647
-3567.7506740129465,25.447105542939124
-61.335691092783804,34.4734454458848
-11229.120037878332,17.114253331641656
-5514.657729756771,19.70368081017321
-8119.786103787981,12.613632740062826
-5653.52315359179,21.81703550251781
-3021.041312560856,10.52412367775796
-2202.385252410416,26.302762831609364
-13711.866136237812,19.647957347052547
