sal_avg_lc1vs0_iate,reg_agri
-463.5134964850075,30.420569431073343
-1847.6121512813606,31.72492299534889
-3666.724739464624,5.69363914978576
-8612.123074431593,17.156511257966585
-2932.6937992341045,10.425683441718604
-5665.001479048335,12.336111894138924
-3441.455896700628,13.272856279921823
-2838.081801430034,13.272856279921823
-5190.987333464111,21.44874346620925
-6679.015808655394,25.447105542939124
-21088.555720797518,38.426488642538814
-5050.337640104915,20.90306101162109
-4330.400558687103,25.447105542939124
-4328.147398870947,1.132160989646131
-227.3310448535001,12.782315118678907
-3114.376081052069,8.332942688788997
-2435.840640920914,12.190795575052846
-16801.22053844198,26.302762831609364
-6820.418310267503,17.05947641370443
-13760.996006129913,30.409884059187547
-18046.20407907882,1.132160989646131
-2321.9146750212035,23.218144734904
-13241.461328514491,37.68124385002402
-3071.1915495259636,20.180144970495384
-3206.1550970958815,26.58932955325777
-4154.286240049652,30.420569431073343
-15006.888634045421,12.190795575052846
-12021.335593992317,26.28135983123264
-2070.320258066649,25.725153340464843
-18397.953562721774,13.272856279921823
-1889.9598735848067,17.05947641370443
-6092.692729795937,31.72492299534889
-7701.838036392345,17.932562693756196
-4284.4747535413135,3.927831006064245
-3070.9207159497073,23.14825227454956
-10186.839265724968,21.81703550251781
-4058.7263050805213,22.092249117524783
-4234.555661910754,16.143774716964504
-14841.704162924552,9.518818038309782
-4721.648946031485,18.79185971370501
-146.33265380804733,25.59892040830825
-4296.2630037981,20.28222278472817
-3968.027247398874,26.302762831609364
-5487.07629086311,20.28222278472817
-10821.706583671672,38.426488642538814
-3549.0933660013307,30.420569431073343
-11176.52039152875,16.766249047417915
-396.6216945757319,16.12384262285483
-1308.7933614894814,18.757994207245872
-4321.738163391497,21.81703550251781
-1679.3250543333627,21.83368081202904
-13825.385441420818,33.36162869752894
-9705.903919529801,11.578951027428012
-1941.5600032764141,11.942906218623804
-17026.261987989732,10.52412367775796
-5681.7423330438905,10.52412367775796
-20707.0330507153,13.608850492731817
-2715.2386861927334,30.409884059187547
-2681.9901047023614,8.332942688788997
-2220.630708743636,20.180144970495384
-8836.783466818752,31.72492299534889
-4080.681291087498,13.23318471616647
-3567.7506740129465,25.447105542939124
-61.335691092783236,34.4734454458848
-11229.120037878332,17.114253331641656
-5514.657729756771,19.70368081017321
-8119.786103787983,12.613632740062826
-5653.52315359179,21.81703550251781
-3021.041312560856,10.52412367775796
-2202.385252410416,26.302762831609364
-13711.866136237812,19.647957347052547
-18989.895255672345,12.613632740062826
-3881.4391296977374,18.562253210557493
-8124.260113193133,12.190795575052846
-3051.0709837098984,8.320220391373894
-4554.147313564168,16.766249047417915
-2590.3474344504584,8.332942688788997
-6908.662810779987,20.28222278472817
-6718.468603575587,12.613632740062826
-20004.11782997079,25.59892040830825
-4994.17674915204,1.132160989646131
-5496.559239267674,5.69363914978576
-4302.962053225012,21.61563065615585
-5998.531895427332,30.86665725132705
-4408.9201187223625,29.22739596194833
-3362.967842835391,22.32621505968753
-1128.8177198612432,7.950620098438058
-12334.234629367966,11.642586775623563
-12821.893128497695,12.789203739932198
-8054.551426553307,21.83368081202904
-14090.634343899208,6.687900598978352
-7617.00934659194,27.451018475410937
-2796.7528572068677,13.963866260572992
-924.3493473975327,22.092249117524783
-6411.868072222467,20.90306101162109
-20986.804676169333,7.950620098438058
-3079.8646357343596,6.687900598978352
-11235.67700380837,26.58932955325777
-3300.177699021644,9.647452638974611
-6319.144300785714,3.927831006064245
-7220.067168747151,12.336111894138924
-3752.450922899925,22.092249117524783
-10122.392623717966,29.32505767081869
-2059.022433649013,31.72492299534889
-4420.459952515183,11.642586775623563
-3657.864961302712,35.40501989106287
-14497.581488513384,5.69363914978576
-3280.972619140177,13.963866260572992
-10016.71235935498,31.72492299534889
-14130.109560966343,19.647957347052547
-11526.239612007646,29.22739596194833
-9627.575265321331,10.425683441718604
-10242.502781571557,11.942906218623804
-12375.299110150594,18.79185971370501
-12775.022272749104,8.320220391373894
-2962.474796183898,7.950620098438058
-5733.944012197651,10.52412367775796
-412.1666286333357,16.64323622189432
-4173.934912833149,23.14825227454956
-4446.523276926744,29.32505767081869
-5546.287796963205,26.58932955325777
-6644.11394764167,22.092249117524783
-20463.510461793707,25.447105542939124
-11421.98582790083,34.4734454458848
-14588.283114557971,18.757994207245872
-4296.934160502246,17.05947641370443
