empl_ttl_lc2vs0_iate,reg_agri
6.163441855289333,30.420569431073343
6.87880017533317,31.72492299534889
9.149766558368407,5.69363914978576
10.266228597454887,17.156511257966585
6.951079501388164,10.425683441718604
9.276540923628799,12.336111894138924
7.587936880337879,13.272856279921823
7.8239298758118245,13.272856279921823
9.05462691847279,21.44874346620925
8.463603806471886,25.447105542939124
12.238035735549097,38.426488642538814
8.440010064652737,20.90306101162109
8.050065177574316,25.447105542939124
8.2896217224377,1.132160989646131
6.291101268481792,12.782315118678907
6.92899149797147,8.332942688788997
8.426213814631765,12.190795575052846
11.46385489592294,26.302762831609364
9.178250708932286,17.05947641370443
11.518279579254521,30.409884059187547
10.466459886200404,1.132160989646131
7.694643474159699,23.218144734904
11.21283396314876,37.68124385002402
7.9991331377692205,20.180144970495384
7.8891407861503735,26.58932955325777
6.6931878857196985,30.420569431073343
10.93660616540008,12.190795575052846
9.782235246124374,26.28135983123264
7.931684855077413,25.725153340464843
11.84180630648341,13.272856279921823
7.086924827785264,17.05947641370443
7.865561097345541,31.72492299534889
6.868759102058374,17.932562693756196
8.499836797783319,3.927831006064245
7.395286182766324,23.14825227454956
11.28378208432106,21.81703550251781
7.675038135836944,22.092249117524783
9.617147448808797,16.143774716964504
10.976510798370676,9.518818038309782
7.923018652954744,18.79185971370501
7.0617831797824335,25.59892040830825
6.939410332171203,20.28222278472817
8.118218280697032,26.302762831609364
8.189016549476088,20.28222278472817
9.69768990961851,38.426488642538814
7.346375147974815,30.420569431073343
9.90441106339564,16.766249047417915
6.405912153003442,16.12384262285483
8.294342172997709,18.757994207245872
8.287528001714033,21.81703550251781
7.663514534262634,21.83368081202904
10.500518999022152,33.36162869752894
9.221198663496091,11.578951027428012
8.219600881683478,11.942906218623804
10.702213873666865,10.52412367775796
6.478314231639317,10.52412367775796
12.431458174677608,13.608850492731817
7.1795271862451004,30.409884059187547
8.063379017997919,8.332942688788997
8.28712537876436,20.180144970495384
9.580632096524058,31.72492299534889
8.600102786138653,13.23318471616647
6.055977332407223,25.447105542939124
8.281793776501878,34.4734454458848
9.460201935379366,17.114253331641656
7.730822168213375,19.70368081017321
8.904470076277926,12.613632740062826
7.605012115365937,21.81703550251781
7.900141785019246,10.52412367775796
7.384268257787621,26.302762831609364
9.293774331134758,19.647957347052547
11.60051210735136,12.613632740062826
7.30676886572005,18.562253210557493
9.050585209552782,12.190795575052846
8.707314336405636,8.320220391373894
8.723857045341706,16.766249047417915
8.174621595361153,8.332942688788997
10.024150581837524,20.28222278472817
9.976441157733113,12.613632740062826
12.946431242840182,25.59892040830825
8.803543464068701,1.132160989646131
8.319533050854536,5.69363914978576
5.36276071674245,21.61563065615585
8.029235731669095,30.86665725132705
7.751171251940067,29.22739596194833
8.082566372138862,22.32621505968753
7.633294555314956,7.950620098438058
12.101343456275874,11.642586775623563
8.96856112163362,12.789203739932198
8.187085734408871,21.83368081202904
10.368634827191713,6.687900598978352
9.907694107861598,27.451018475410937
7.829818379922157,13.963866260572992
7.031629432286003,22.092249117524783
8.68829868347227,20.90306101162109
11.74122960068575,7.950620098438058
7.161526849282808,6.687900598978352
10.105068916502445,26.58932955325777
8.046446463066893,9.647452638974611
7.06301375449098,3.927831006064245
9.39175110175957,12.336111894138924
8.617240414283625,22.092249117524783
9.444249928645432,29.32505767081869
5.733976039991674,31.72492299534889
8.805817272542962,11.642586775623563
8.687291336810182,35.40501989106287
10.207439762842522,5.69363914978576
7.969092905195769,13.963866260572992
9.25816572054531,31.72492299534889
11.994097740541992,19.647957347052547
9.126744962282533,29.22739596194833
9.404951933815681,10.425683441718604
9.335318912040423,11.942906218623804
11.483905928017865,18.79185971370501
10.331424060353719,8.320220391373894
6.774085844064124,7.950620098438058
7.317276267842874,10.52412367775796
6.68430849436116,16.64323622189432
7.777594439037373,23.14825227454956
6.835548445482379,29.32505767081869
7.558626056300699,26.58932955325777
7.8758327450024135,22.092249117524783
12.57661725204813,25.447105542939124
10.480233349783763,34.4734454458848
9.559881136947284,18.757994207245872
6.670784701326481,17.05947641370443
11.854104392890793,10.52412367775796
6.509676390157287,16.766249047417915
8.468316087372282,22.092249117524783
7.6445517608099385,36.10508609312406
8.145465570941312,15.599548132494943
10.969210738165032,12.782315118678907
6.88733926541412,25.25684355246182
6.222550558711289,18.117577938721773
7.228755582265736,11.578951027428012
8.074870063426724,12.789203739932198
8.651669467089821,38.426488642538814
10.97640134885825,30.86665725132705
10.19560399886941,18.562253210557493
8.443560217223135,29.22739596194833
9.614483983623616,4.885271868806392
9.244002839130896,6.687900598978352
12.247632705807877,12.190795575052846
8.080701080809916,18.757994207245872
7.773952844846948,21.83368081202904
8.49252026343187,4.38846568617879
12.172178529429363,36.31581069178857
10.014429566103622,17.156511257966585
10.386236357853186,8.795230083567638
6.923212868719155,9.518818038309782
10.5890103338417,18.562253210557493
8.977822684977838,36.31581069178857
7.14871685973249,7.950620098438058
10.234920624859793,25.25684355246182
8.875770525759295,30.420569431073343
7.356134816204718,5.69363914978576
8.286105775395788,30.86665725132705
9.020007017779985,25.25684355246182
9.263587730510576,12.789203739932198
6.98000490466794,10.52412367775796
7.445320583925072,34.4734454458848
8.33978647719668,20.180144970495384
6.306411923139732,22.32621505968753
9.54624350854926,37.68124385002402
7.588455626217845,18.562253210557493
7.7063998055961465,26.28135983123264
7.826559857801403,8.795230083567638
11.94683878429922,7.950620098438058
7.768716288816484,31.83741398327524
7.954887330297174,25.447105542939124
9.013678354178898,12.336111894138924
8.090602873199652,13.963866260572992
6.968970857357765,24.09174497286721
9.241185630950415,12.336111894138924
6.5080909847726955,16.12384262285483
7.816650707262594,35.40501989106287
9.463074772738462,21.47494878544683
7.560143785484031,16.64323622189432
9.642323758109292,18.79185971370501
10.25477293936734,13.963866260572992
7.395725651909804,18.79185971370501
10.6110968639731,19.647957347052547
8.399256719371888,14.353464935930552
6.463328701345385,38.426488642538814
7.552891643395285,34.4734454458848
11.005042288235456,31.72492299534889
9.339687085059978,9.647452638974611
7.760008346128954,12.336111894138924
7.168755057281583,18.79185971370501
11.535218503137378,13.272856279921823
10.827303598114554,3.927831006064245
9.256571885784876,6.687900598978352
10.598831913051649,11.578951027428012
10.627327575955395,8.332942688788997
7.578410519384276,11.578951027428012
7.6049639804039675,27.451018475410937
9.958213799863543,34.4734454458848
7.222529463545516,16.143774716964504
7.312227295849232,21.83368081202904
7.254257679649562,16.12384262285483
8.824416892841787,15.599548132494943
9.565688734366649,36.315810691788556
10.35918242049118,11.578951027428012
7.1088627688489865,17.156511257966585
9.048575958273949,4.652936998737928
10.712328189674494,30.409884059187547
8.99748313054638,31.72492299534889
10.167974536130178,26.28135983123264
7.655214903303076,15.578164380055544
9.918677436836884,26.28135983123264
11.297779517870858,34.4734454458848
9.973244534836851,33.36162869752894
12.89563063882818,12.190795575052846
7.2836580689119765,18.117577938721773
6.828592784567688,11.427424278367262
8.084078597206853,6.687900598978352
7.875544871945029,21.56487561270493
9.190041101006681,9.647452638974611
8.182083322277153,21.44874346620925
10.691404770925793,14.353464935930552
8.044949524582051,30.409884059187547
9.200380588039177,10.52412367775796
7.862169863001839,7.950620098438058
10.423929541151386,26.58932955325777
8.34330881085328,22.092249117524783
11.06248986004766,18.562253210557493
9.55857677446432,22.82469145311972
11.068727603227707,38.426488642538814
7.771008170596946,33.36162869752894
6.302252036225367,29.32505767081869
6.988490052024732,18.117577938721773
8.56627346551936,5.69363914978576
8.157465771801295,19.70368081017321
8.211488273248744,11.642586775623563
6.848248352584557,11.944636704804305
8.262699158068262,17.114253331641656
7.494009078500299,12.571740219945433
7.628227372201319,17.932562693756196
11.385070489675453,25.25684355246182
9.793053374727005,11.427424278367262
10.19516763373088,30.86665725132705
11.073314799919245,16.143774716964504
8.704806656032753,16.143774716964504
6.756132354546164,18.117577938721773
8.098472288477193,18.562253210557493
7.379484680696416,26.58932955325777
10.961136797951385,21.81703550251781
8.07655746153852,10.52412367775796
9.445350642357063,11.642586775623563
9.771473567209622,18.757994207245872
7.67869081950228,24.09174497286721
7.261441682839935,12.613632740062826
7.084689120335066,8.320220391373894
7.118038566523338,21.81703550251781
10.786181322883516,12.782315118678907
10.163459616724872,4.652936998737928
11.167558495528983,36.10508609312406
7.753418860792562,35.40501989106287
11.648730241728012,35.40501989106287
10.504509576268086,20.90306101162109
12.673650580568694,8.332942688788997
11.133732819556933,3.927831006064245
11.264313497573859,10.52412367775796
8.5730812496905,19.70368081017321
10.21588906103546,35.40501989106287
9.421888107053654,13.608850492731817
8.683122096125578,8.795230083567638
6.586648413609154,12.571740219945433
6.696333705688575,22.82469145311972
10.735503840113594,23.148252274549556
10.850651038977327,16.12384262285483
7.374072607950566,1.132160989646131
6.974113751761854,21.56487561270493
7.770942366431922,19.647957347052547
8.62524171497634,16.766249047417915
9.51323098768355,24.09174497286721
8.333017775800569,25.725153340464843
9.567107142902525,23.14825227454956
9.146211023031238,8.320220391373894
7.070894599553206,31.83741398327524
6.8707888155375265,20.28222278472817
10.603495667005427,20.28222278472817
7.0632025907104525,12.613632740062826
10.305538535669166,16.143774716964504
6.002656918741087,30.86665725132705
8.713484283805844,19.647957347052547
11.565716302520649,14.353464935930552
9.658527401165642,11.578951027428012
7.547478382589417,8.320220391373894
7.42921437774916,10.52412367775796
9.10856155803571,22.092249117524783
8.497919563497556,4.38846568617879
7.246845341567301,26.58932955325777
8.461870981971694,20.180144970495384
9.648644888573024,21.61563065615585
10.107283051816136,11.578951027428012
7.801122072058489,3.927831006064245
8.969022539243994,9.647452638974611
6.583368957906189,18.79185971370501
7.761660536407467,26.58932955325777
9.69262541364478,12.336111894138924
8.042753646971498,30.420569431073343
11.497562690899553,37.68124385002402
7.456375761995966,21.81703550251781
7.62317030499251,21.83368081202904
8.466089325756768,21.81703550251781
8.98827889258099,12.190795575052846
7.671913678150903,16.64323622189432
7.715633720513969,31.72492299534889
7.311154719347864,25.447105542939124
7.202854860490073,21.81703550251781
7.3358744237091695,30.86665725132705
11.557526173670674,15.599548132494943
8.275452848518494,21.56487561270493
6.837252227501051,12.336111894138924
11.380118001861282,21.44874346620925
9.534666023096474,25.59892040830825
7.885605641676347,10.425683441718604
8.123070791018073,22.092249117524783
6.79099168697261,19.70368081017321
8.046579575318514,25.447105542939124
6.796983500577092,13.272856279921823
10.624733025868952,9.518818038309782
7.868683487366504,22.32621505968753
7.384950077796978,20.90306101162109
11.533436421855944,25.725153340464843
7.605911497946588,35.40501989106287
9.098560444485457,22.32621505968753
10.62951844805679,9.518818038309782
7.077135643208142,15.599548132494943
7.148115804748668,16.12384262285483
9.186844689773656,25.725153340464843
10.709560064082936,37.68124385002402
10.876205371266753,22.092249117524783
8.039275419120575,16.64323622189432
7.325982330742543,37.68124385002402
9.593251233728187,10.52412367775796
6.2702374834297485,18.79185971370501
7.967394184719407,31.83741398327524
9.731140477104617,15.599548132494943
10.180450107081894,25.59892040830825
9.705891144702765,16.143774716964504
10.630057339314163,17.932562693756196
8.696492388903398,1.132160989646131
8.468754991579242,33.36162869752894
8.464104499738239,4.885271868806392
10.464117431031648,30.86665725132705
8.124214613380335,10.425683441718604
9.322231126938423,21.44874346620925
7.4454015033623095,18.562253210557493
8.433141270111435,38.426488642538814
6.538469066410656,20.28222278472817
6.786173505085398,36.31581069178857
8.765607667169562,10.52412367775796
10.769735383528822,18.79185971370501
7.961566782430655,11.642586775623563
9.331005410280264,31.83741398327524
10.900176016175745,30.86665725132705
7.720022692239699,37.68124385002402
8.09360572926208,21.47494878544683
7.995276242252638,25.59892040830825
11.1471445458265,16.64323622189432
8.53040717549785,20.28222278472817
9.164201207071384,11.642586775623563
7.208184749877247,35.40501989106287
7.438217007904758,10.425683441718604
10.259953073091859,13.963866260572992
6.867307619570604,29.32505767081869
8.468523774084536,21.61563065615585
7.829072708518239,12.571740219945433
9.260353330373153,25.59892040830825
8.544067022200624,23.14825227454956
11.007055837819795,10.52412367775796
9.691709577710501,5.69363914978576
6.108130569622409,16.64323622189432
10.230371270645563,34.4734454458848
10.453749616768118,17.932562693756196
9.54195847725501,15.578164380055544
11.02937226585516,9.647452638974611
7.833299925418185,29.32505767081869
7.932659542547354,11.427424278367262
7.667510207123358,12.190795575052846
8.236987124347582,8.332942688788997
7.267360739461598,31.72492299534889
10.825834609356786,36.10508609312406
9.877504142712693,21.81703550251781
9.264995404213169,8.320220391373894
8.509216150337268,4.885271868806392
9.081198873965667,4.885271868806392
9.971453470107353,21.47494878544683
10.680854973239441,35.40501989106287
7.783072942626541,9.518818038309782
12.50866598350753,10.52412367775796
10.782715175522906,15.578164380055544
8.613479761268078,16.143774716964504
9.251482604698447,21.56487561270493
7.918661985916585,18.79185971370501
7.858801640515769,6.687900598978352
10.591105120453065,17.114253331641656
7.794119161251592,13.272856279921823
6.794941556217083,25.59892040830825
8.802812390811631,29.22739596194833
7.252560666639207,34.4734454458848
8.589428391915076,12.782315118678907
8.129115566043088,11.427424278367262
8.069953521036288,30.409884059187547
7.169584483035862,11.942906218623804
6.612727897765209,30.86665725132705
7.499832054533255,26.302762831609364
7.260272286854249,17.114253331641656
10.305376866978888,11.642586775623563
11.750435869476252,13.963866260572992
10.949637813290153,9.647452638974611
7.943792659675869,29.22739596194833
8.864192356198336,26.28135983123264
7.9181745584498096,29.22739596194833
9.804510841825984,8.795230083567638
8.38023413974054,18.117577938721773
7.824898931182076,22.092249117524783
7.5000724370386385,29.22739596194833
8.164687062819732,26.28135983123264
8.96419094677993,7.950620098438058
8.025699399514554,10.425683441718604
6.964206026525991,27.451018475410937
7.200633973998391,22.092249117524783
7.108157355166519,18.117577938721773
10.301695832054538,12.336111894138924
8.146237793193553,17.05947641370443
7.04740766269771,8.332942688788997
7.626385523881938,12.613632740062826
6.769677977583559,18.117577938721773
8.305753073791914,35.40501989106287
9.191244439863118,33.36162869752894
7.283900153606339,15.599548132494943
9.24150076569999,18.757994207245872
7.190169656930123,9.518818038309782
7.710793810747585,37.68124385002402
11.316705379541983,30.409884059187547
10.889155780079673,29.22739596194833
9.903420218182672,7.950620098438058
8.932176680540826,23.218144734904
8.647622539963201,30.409884059187547
5.932434080202132,19.647957347052547
8.661850610367534,31.83741398327524
7.743137565596984,17.05947641370443
7.301642493502636,36.31581069178857
8.505288605782429,38.426488642538814
8.259864554306157,18.562253210557493
10.075413325745124,8.320220391373894
8.834826466923467,12.613632740062826
8.701566234903396,10.52412367775796
7.784706606340594,21.44874346620925
7.655772355004271,6.687900598978352
7.562553959924713,34.4734454458848
7.992302994586137,16.64323622189432
7.077472370046236,12.613632740062826
9.70852112708791,29.32505767081869
7.21258147462572,11.944636704804305
12.737196983863242,23.14825227454956
11.234710973846537,18.79185971370501
9.546936625825165,20.180144970495384
9.662304005163614,21.61563065615585
6.6730360834668705,18.79185971370501
7.995993531099939,17.932562693756196
6.827701947073418,25.25684355246182
8.032734598121108,22.32621505968753
7.947106563324043,10.52412367775796
9.68489890696178,11.942906218623804
8.182665847254537,4.885271868806392
11.121274233186602,21.47494878544683
9.17330852630395,4.652936998737928
8.884562067418187,11.642586775623563
7.190589176280194,12.571740219945433
7.821805555180393,12.613632740062826
10.09659539402541,13.23318471616647
10.444921662473384,19.647957347052547
10.42541623338186,29.32505767081869
9.143186662337069,22.82469145311972
7.591620944344077,37.68124385002402
8.03016569888834,7.950620098438058
7.373283763900041,21.81703550251781
9.88312889335652,17.156511257966585
6.630425304304431,33.36162869752894
8.13782033913388,36.31581069178857
9.11854576117467,26.28135983123264
9.98387654966388,6.687900598978352
10.696361491396425,12.336111894138924
8.276004822545705,8.320220391373894
9.804784221616336,10.52412367775796
9.70811074126888,26.302762831609364
8.247987321811443,12.613632740062826
7.422939682098294,21.44874346620925
7.615987122824072,11.578951027428012
7.808328503810268,21.47494878544683
6.077529652061466,18.79185971370501
6.829203297967395,3.927831006064245
9.365528255786838,21.47494878544683
8.101434340769929,11.942906218623804
8.199334518713686,31.83741398327524
10.976587421017154,36.31581069178857
7.711746994967747,4.652936998737928
8.202081859390947,30.420569431073343
8.582609407282055,19.70368081017321
10.09104076814546,11.578951027428012
8.551902329753611,29.22739596194833
7.780319303039432,31.72492299534889
8.449014560721738,36.10508609312406
7.69400610281187,36.10508609312406
8.352807926282226,25.447105542939124
11.860195235644866,20.28222278472817
10.336924182195634,21.44874346620925
7.205318020155076,21.56487561270493
6.590638917472763,16.12384262285483
7.997647460253512,23.218144734904
6.699616897581869,25.447105542939124
9.184442503552066,12.190795575052846
10.422371883731397,8.320220391373894
8.655270955098489,12.571740219945433
6.939831658591017,18.79185971370501
11.209569386130688,31.72492299534889
11.8177767419356,8.795230083567638
10.86698901031937,10.425683441718604
6.883774559008728,13.23318471616647
6.899601146588495,25.59892040830825
11.313449806484154,19.70368081017321
11.169003304409033,26.58932955325777
11.432411154094623,19.647957347052547
8.170571103283905,22.092249117524783
9.209951982903847,29.22739596194833
11.833773423014442,22.092249117524783
9.665840946332555,9.647452638974611
10.552926349123581,25.725153340464843
7.4672720126717005,31.83741398327524
7.568017223116415,25.447105542939124
7.221790446032452,15.599548132494943
8.266829955661265,26.302762831609364
7.231633049824383,26.58932955325777
11.525103006527443,22.56870007006657
