sal_8_lc2vs0_iate,age
-5247.612371911619,34.0
-5936.081268004899,44.0
-18919.44103723965,42.0
-14707.782499432617,47.0
-16469.150647081267,46.0
-12774.949402169917,48.0
-12053.51819014192,37.0
-14026.353314398892,44.0
-13983.383125352026,45.0
-13134.478561131986,35.0
-29884.652334278326,34.0
-17681.150924771904,46.0
-16609.6116737232,49.0
-11969.49722271879,49.0
-5950.023047619556,47.0
-21467.992990178907,46.0
-11945.720340139294,38.0
-23984.30313998409,41.0
-14270.983694386445,48.0
-31714.984435430928,30.0
-16666.270956639855,35.0
-9190.94516760037,42.0
-16119.659878602994,40.0
-17563.439508625903,38.0
-12709.421738549394,46.0
-17881.349442808176,45.0
-21270.396143409,34.0
-10635.591001845487,34.0
-6349.551233765739,40.0
-25672.877520447037,37.0
-6822.170593997487,47.0
-15317.612865724008,33.0
-7312.442213867468,41.0
-16567.308543593586,48.0
-10771.937303749975,40.0
-23206.795175427622,46.0
-11427.513352134134,45.0
-16042.078033573867,41.0
-17658.06812471561,37.0
-11169.2081233098,49.0
-11499.894941943663,50.0
-13532.379106039434,38.0
-10474.096448959794,44.0
-7399.01541726392,43.0
-21831.303184256172,48.0
-12068.484378545405,36.0
-16817.388918640918,37.0
-8416.273475017142,41.0
-9300.107912582045,45.0
-12865.209168249245,36.0
-7081.880304338444,46.0
-15828.948926235356,50.0
-10728.199476209447,48.0
-13929.317983234097,40.0
-13986.61467723364,33.0
-8806.614629841293,31.0
-31091.26887296683,34.0
-12631.794461756977,39.0
-10562.048830745493,45.0
-19426.966405927375,36.0
-13447.300516964122,38.0
-12487.27617789897,33.0
-16920.067990057403,50.0
-12532.962823379246,45.0
-9913.747962433376,47.0
-13732.531740885566,45.0
-13666.649579562232,33.0
-8937.991690188243,31.0
-11118.370337633276,47.0
-9831.196112755115,43.0
-10573.756448907981,34.0
-28880.51804557306,35.0
-10686.250735088259,41.0
-13103.616710817834,40.0
-17959.010249250507,42.0
-10071.496266680995,42.0
-13782.46557292678,49.0
-16474.894839209068,46.0
-15764.240231078948,37.0
-28745.982583084144,31.0
-17947.46642392244,48.0
-21472.93628477188,32.0
-6541.9600657612355,31.0
-11658.795107039547,41.0
-7148.046106287591,49.0
-10323.714508672372,49.0
-9269.578573458642,36.0
-29115.644692828868,44.0
-9615.11726571023,33.0
-8861.114745064175,32.0
-17716.601925630006,30.0
-16340.103061847669,47.0
-14684.070456690177,48.0
-7644.129012913624,45.0
-17645.626288756564,35.0
-21284.617047466774,32.0
-13330.57537141005,32.0
-12540.192397054574,46.0
-9402.807187600749,40.0
-9795.936310623621,31.0
-15211.710614927828,36.0
-18920.787376180393,34.0
-14363.490183207621,50.0
-3632.2607362219505,41.0
-11975.5970092164,36.0
-20815.780510225697,35.0
-14272.336117167273,45.0
-10667.30321611362,40.0
-14295.430723840462,30.0
-30380.561068380197,47.0
-7401.089893542666,48.0
-16763.298111027994,46.0
-16441.26604018639,31.0
-18094.53069026472,40.0
-16122.99698257296,48.0
-8268.88502805628,31.0
-10978.461832212246,36.0
-9573.33285126083,39.0
-9182.378284501126,43.0
-16127.620849373463,36.0
-9191.211403168274,43.0
-14354.187389724195,36.0
-31812.54720474514,32.0
-19965.426218763736,30.0
-13745.607386248455,35.0
-9055.757976269144,34.0
-29427.236427341748,44.0
-8861.75391695425,49.0
-11431.90073405658,48.0
-6804.923687760396,46.0
-10640.602832549692,37.0
-19197.80689807979,37.0
-13239.538872666702,49.0
-7698.705860482627,34.0
-8403.83715808361,43.0
-16925.87742997753,35.0
-15443.853765018846,45.0
-26489.770039860967,42.0
-32439.393099778827,47.0
-9836.641841166444,43.0
-17787.756900753462,47.0
-17199.62035261083,42.0
-28787.39871147152,37.0
-13611.636933011727,35.0
-8788.609005349892,38.0
-11707.752520868711,39.0
-28420.892329321316,34.0
-9017.434527057592,31.0
-12893.257218505933,45.0
-7726.069504399049,46.0
-21685.039040158692,42.0
-7890.740356703597,41.0
-7962.825771936777,30.0
-27077.964692732858,49.0
-7457.032934422473,50.0
-14298.479671744846,33.0
-10487.060358118482,48.0
-17149.425189867263,45.0
-13012.514226093313,46.0
-8866.169842147421,47.0
-21995.1583421644,50.0
-11290.039315053964,36.0
-7097.706494466834,31.0
-18993.60723190813,43.0
-8388.517453040646,48.0
-22343.058481445547,33.0
-6146.817396132014,39.0
-21872.976938886775,31.0
-11145.459436193058,46.0
-10301.771338755812,44.0
-16830.292048571337,48.0
-12785.061973985477,35.0
-19173.380694941086,42.0
-19362.225473852606,45.0
-6088.104218178561,36.0
-9421.5776810159,50.0
-15276.869349586428,38.0
-14599.63079187974,35.0
-14156.7336299947,38.0
-14877.666594340306,48.0
-10112.26199757374,40.0
-13807.378141663181,46.0
-10901.512399812742,46.0
-10117.611447563946,32.0
-6599.896309034923,40.0
-16542.21625910188,44.0
-20199.750505257514,40.0
-10267.981567493429,50.0
-19153.81749064121,47.0
-20288.308055710193,39.0
-18895.149096620367,40.0
-15272.051621049512,35.0
-21392.667758497722,47.0
-17938.086812944384,40.0
-8430.203278028921,45.0
-23031.391593886434,50.0
-12745.25270896825,43.0
-10165.819450001156,38.0
-15900.62731147343,40.0
-8645.217809161128,44.0
-12984.76721418381,41.0
-22678.644256130698,50.0
-12553.461600753013,38.0
-7870.456317975893,32.0
-12354.101538333132,44.0
-15447.242214867218,43.0
-13091.270947482402,46.0
-20604.331757102813,30.0
-14024.604376438143,41.0
-13260.948915050807,36.0
-21352.241260470848,48.0
-14395.630409975367,50.0
-30349.750470750543,30.0
-12881.34391852099,39.0
-16578.238141267084,50.0
-19154.371446922938,34.0
-18229.152669806608,44.0
-15018.185347042196,40.0
-17301.961461203457,48.0
-23990.898393452295,47.0
-11056.504685815651,43.0
-16597.818338926856,47.0
-11770.202353452187,37.0
-13838.215397875067,34.0
-6466.339078840418,42.0
-18629.132361764947,33.0
-8669.234615590056,34.0
-23406.980721640517,37.0
-8639.964150338925,42.0
-6714.189602891529,38.0
-9544.328491507049,31.0
-11776.8560097822,35.0
-21263.354483510175,42.0
-14058.710119717838,48.0
-7546.58399120144,32.0
-16113.173700043415,47.0
-15881.890649145666,47.0
-12718.397934185296,49.0
-20185.887087490628,41.0
-17150.097886081712,41.0
-24757.70677391385,32.0
-29798.1994017042,44.0
-20384.863617014904,45.0
-12441.459563333276,42.0
-14798.931008320038,47.0
-9610.36008692729,34.0
-23187.07038385429,33.0
-22331.20727376756,46.0
-9488.747891050549,30.0
-30179.34676331887,50.0
-7244.082698264067,32.0
-9150.788263097837,34.0
-11799.152527468796,48.0
-16268.658613314296,42.0
-22380.22357793032,39.0
-21604.9235962588,48.0
-29719.833696293495,37.0
-12973.449497856618,44.0
-33493.5908172367,38.0
-18522.33781806212,47.0
-30993.655052159425,30.0
-29504.763230067536,31.0
-19224.565051349204,37.0
-13642.899254681615,43.0
-26183.78718114621,48.0
-19651.46517373106,35.0
-15427.758841724504,39.0
-8556.776187150232,49.0
-9642.86134411857,33.0
-22487.687341964578,50.0
-28573.23611560543,43.0
-11660.996015405231,39.0
-12145.541565862686,40.0
-13884.70773743318,41.0
-12437.81122027695,33.0
-11305.24462343619,42.0
-13739.371368635359,47.0
-12168.47334030227,36.0
-18305.867807532708,50.0
-10593.779767226268,32.0
-4984.453379939641,41.0
-12283.937185388724,42.0
-6498.370823426061,42.0
-12548.01225997064,31.0
-14458.02196603083,44.0
-18385.729123202476,38.0
-18850.55671256115,38.0
-17021.686091824035,33.0
-12616.09451125733,45.0
-15924.481621031184,50.0
-16433.288737653114,48.0
-9097.876990337665,45.0
-20795.352066945776,41.0
-12620.290854362527,40.0
-17872.52213363917,37.0
-12154.9898652225,43.0
-13712.255838571355,43.0
-18810.534803153787,42.0
-5272.951619042331,46.0
-9519.637469895093,40.0
-9583.41480010175,32.0
-7717.647203887951,39.0
-22897.31630622967,39.0
-19369.41715469551,49.0
-7349.774392798128,45.0
-13239.190753199604,43.0
-15867.883551343974,32.0
-19083.90221625272,50.0
-10353.148275399419,43.0
-18164.249432603992,44.0
-10635.380482886205,34.0
-6399.682032392457,47.0
-27883.20703057134,47.0
-12507.280434925471,40.0
-13488.913733835368,31.0
-25689.754537490564,43.0
-11869.396120393818,43.0
-10744.439545036937,42.0
-12634.276375277794,46.0
-9702.890797404832,34.0
-13451.204646319966,40.0
-8416.880279964533,31.0
-20398.911668669734,42.0
-8994.587364237317,41.0
-12031.890998611574,30.0
-16808.507633123198,48.0
-13716.854861026099,33.0
-9591.507493978785,40.0
-11801.540846688553,50.0
-13647.229290925457,31.0
-6007.517920702633,40.0
-7751.684373696868,44.0
-16871.55959643263,44.0
-22162.547037649696,35.0
-13152.311620495793,33.0
-8408.862638611636,32.0
-15524.18048495705,35.0
-8511.104442313479,50.0
-10697.086766692446,41.0
-13466.56344927986,42.0
-18936.485052579355,45.0
-9321.861347273763,49.0
-27365.97255256632,35.0
-17641.43947423995,48.0
-13173.546640483846,50.0
-12984.968204797555,40.0
-14041.26375625298,44.0
-15183.294609146269,45.0
-16984.653303172345,39.0
-9811.930152948273,35.0
-20684.222071687396,43.0
-7652.882477888262,45.0
-8701.232653067818,46.0
-14185.504554727939,49.0
-18083.825305522078,37.0
-12204.86038945357,35.0
-13803.564765748444,34.0
-16402.001458629456,36.0
-11346.91010567399,41.0
-11945.724928544356,41.0
-10540.03344834177,31.0
-25636.652269811282,45.0
-19950.168112803138,43.0
-18811.42715373368,31.0
-11164.544089115665,42.0
-10637.244912902863,47.0
-18342.186512007887,32.0
-16575.276149631212,40.0
-23147.658564461737,41.0
-10156.016268337196,36.0
-13475.404843251617,46.0
-10308.68883531772,41.0
-16725.930418934422,50.0
-23164.046298493202,45.0
-9454.470672577367,30.0
-13562.718468205994,39.0
-20300.79607272757,49.0
-22764.74241142536,45.0
-15910.044534220458,50.0
-9395.86932504989,43.0
-8980.372178766549,42.0
-11136.248118964113,39.0
-13895.528447763712,43.0
-7738.899843455489,44.0
-19279.902963154913,46.0
-22081.677733577213,48.0
-13779.0805374182,33.0
-11452.126497073943,42.0
-18182.125134533857,50.0
-7083.425940641092,38.0
-32072.896556414144,34.0
-20627.96238232441,49.0
-28652.454556280187,36.0
-20669.12762683721,35.0
-15545.924647317785,48.0
-7428.789693200175,35.0
-13647.198382870589,45.0
-14988.02905183602,31.0
-20827.076922285883,30.0
-8452.022545071082,33.0
-15390.46677349073,44.0
-9683.357601500178,48.0
-7403.62181338266,35.0
-20061.0198590371,30.0
-13077.34875317586,42.0
-10590.129029123615,36.0
-11632.725467079466,39.0
-6734.67320162822,47.0
-7302.321070250544,43.0
-7810.035747625734,49.0
-17162.136589336984,31.0
-25476.260795333626,34.0
-21988.555106821397,46.0
-11166.241664283873,47.0
-7910.66233467659,42.0
-9733.576256115382,39.0
-12868.934052667271,50.0
-13873.022595682773,36.0
-6661.206450631078,42.0
-16167.371695401069,44.0
-11447.421079669979,42.0
-18084.964677247153,46.0
-9988.847640652775,34.0
-9368.632021776728,48.0
-5827.09382417936,46.0
-5003.0251594024885,37.0
-23107.5539368552,49.0
-14447.51718552368,38.0
-10258.56040834144,40.0
-10970.422942971507,30.0
-6895.014798111341,35.0
-11549.51498784293,47.0
-10837.336226969315,33.0
-14362.079743160983,35.0
-10621.638642342861,41.0
-10210.753637743233,42.0
-19323.95074761591,37.0
-24168.066229639146,33.0
-21042.555073224656,33.0
-10036.547393993655,48.0
-16970.604281015392,49.0
-17486.138149170973,50.0
-14315.44315015302,39.0
-8198.000425903581,41.0
-13324.346641401726,45.0
-7966.101987445737,42.0
-17297.766879302806,32.0
-13531.94898017918,32.0
-28649.78442590694,42.0
-12066.032551957742,39.0
-14170.779485548037,50.0
-10487.066036869322,42.0
-12335.605389738514,47.0
-13203.434202823355,49.0
-10461.007210851212,35.0
-12742.310860615864,30.0
-13399.69378129887,38.0
-8139.477200356623,48.0
-31476.582581600393,33.0
-12766.611160660625,40.0
-15799.25269965826,38.0
-10934.927211852215,49.0
-8236.134012139592,30.0
-17851.82016277812,47.0
-14873.422008198413,34.0
-10794.465121761565,46.0
-11246.839505107164,43.0
-16720.387414461427,50.0
-10421.10793411813,43.0
-25534.64004766343,49.0
-6993.891218799272,45.0
-16800.25862474268,33.0
-6632.820569291825,43.0
-16272.792283466824,31.0
-17304.454967192396,40.0
-16921.588791457772,50.0
-21673.443291682986,31.0
-19516.430996098064,46.0
-20254.772464271213,37.0
-21850.400854302294,50.0
-9238.175248095107,42.0
-11547.17796218938,45.0
-6478.908484559628,50.0
-7871.342011448811,50.0
-15892.282682541243,50.0
-18816.859592285495,37.0
-16609.147448453423,49.0
-18628.881962587744,47.0
-23847.41091020326,46.0
-17145.167370449817,32.0
-13010.930824839945,45.0
-10001.400862660956,38.0
-12613.205751435762,40.0
-13737.616855619975,39.0
-10587.912192477219,31.0
-9898.4272485337,45.0
-14133.385338859625,38.0
-10860.808237860438,39.0
-10375.699529821955,44.0
-21348.50202114003,43.0
-11837.557178528286,42.0
-11410.57719119475,47.0
-14824.56739266722,43.0
-19146.893065526354,40.0
-7961.875376327628,46.0
-7632.1442466187655,36.0
-12512.396067477679,46.0
-9110.955209994812,35.0
-16567.766849401312,40.0
-26917.816247943338,32.0
-14101.777579546315,47.0
-8015.171273046723,48.0
-5401.526458729691,46.0
-12119.375251909492,41.0
-12974.831048698523,32.0
-17065.809609083386,47.0
-16255.47557491768,49.0
-8901.140692455972,45.0
-23844.049428242135,46.0
-21733.232083331874,30.0
-30087.04980653267,32.0
-18256.68919866642,41.0
-9759.012830653279,36.0
-7876.286516468202,44.0
-17336.275257161706,46.0
-21782.204404143104,49.0
-21251.82040607591,34.0
-11629.066547281996,33.0
-14906.256855894015,35.0
-30355.167965388333,37.0
-10503.940927763497,43.0
-24270.998487131812,34.0
-6501.974194244073,46.0
-21621.46822189141,45.0
-18710.642443738663,41.0
-8254.495215367111,49.0
-7752.902170039621,36.0
-23930.855679421376,48.0
-13317.209825555568,40.0
-18020.998223423085,33.0
-7021.057589817011,33.0
-10272.354025536348,36.0
-9280.697702003032,44.0
-21009.626040680363,39.0
-8699.493066481287,38.0
-19872.14675088752,46.0
-8975.928013789697,47.0
-15975.587855547277,49.0
-11004.495681885459,32.0
-11474.063491452423,38.0
-20776.588396227417,45.0
-17261.094869030745,49.0
-23130.28582086982,47.0
-12888.759963087436,33.0
-15381.539811068025,42.0
-9266.64593420044,39.0
-31307.860618373026,36.0
-18453.39563393996,48.0
-23822.48971991941,45.0
-12484.80267708763,44.0
-13510.163317187136,46.0
-21632.11139733076,49.0
-31527.230620609927,35.0
-20660.142442834796,35.0
-7725.196185735148,35.0
-13278.787352333025,33.0
-13061.711961613792,35.0
-11890.32754228611,32.0
-12332.491871859494,38.0
-8361.630935631738,30.0
-7905.59372774959,37.0
-15441.94715108194,41.0
-18912.83726955548,48.0
-25755.812061566518,35.0
-15840.729092333513,42.0
-18192.860394443585,45.0
-16798.139773879422,49.0
-11848.599455064417,32.0
-14783.87973147033,34.0
-24725.84906001819,31.0
-19766.12797605546,50.0
-26425.066799951495,49.0
-29692.202559649682,46.0
-9534.774041073251,49.0
-8825.079240077615,41.0
-24380.56067959943,39.0
-7731.436308035266,37.0
-11460.257022906168,37.0
-12802.122515688643,32.0
-10726.748291207223,45.0
-7254.219427193236,47.0
-16263.244379077085,36.0
-24944.067302296084,30.0
-12371.383624258608,41.0
-7224.43581284075,36.0
-9471.533875014697,44.0
-9963.312015067047,32.0
-17035.351637428994,32.0
-8664.31226344697,30.0
-11022.362187627454,32.0
-30456.619333530405,48.0
-9736.657313616886,46.0
-21470.81636215203,30.0
-19575.525066203103,46.0
-14826.194772244708,49.0
-10973.461272108165,47.0
-20583.354450427607,40.0
-11033.604373082584,37.0
-6599.415654737497,38.0
-12681.19281372131,34.0
-15732.0495743204,33.0
-29404.86984049213,47.0
-9559.378398212199,42.0
-31143.084558074686,34.0
-22902.157180051654,43.0
-22604.03183802537,40.0
-16915.939722805222,50.0
-11191.417155748293,41.0
-8978.235331695802,39.0
-16429.213055024382,43.0
-26213.76050238587,44.0
-11709.526116370434,40.0
-12439.792692651226,37.0
-10835.738331952727,34.0
-11902.54624297846,47.0
-22532.901552998635,37.0
-30817.799318397294,37.0
-6792.618443239095,47.0
-14875.22477562633,41.0
-12483.393493691474,44.0
-23997.017171664913,38.0
-12424.89724112162,50.0
-9340.011839772265,48.0
-15861.361227059018,38.0
-9658.358600707525,40.0
-14134.958439160278,45.0
-30703.555589342694,35.0
-13431.671103154313,45.0
-19521.16491658631,48.0
-16823.03814144153,31.0
-23286.383496444178,31.0
-10538.271379310403,48.0
