sal_8_lc2vs0_iate,age
-5247.612371911615,34.0
-5936.0812680048975,44.0
-18919.441037239645,42.0
-14707.782499432617,47.0
-16469.150647081267,46.0
-12774.949402169914,48.0
-12053.518190141918,37.0
-14026.35331439889,44.0
-13983.383125352026,45.0
-13134.47856113199,35.0
-29884.652334278326,34.0
-17681.150924771904,46.0
-16609.6116737232,49.0
-11969.497222718794,49.0
-5950.023047619555,47.0
-21467.992990178907,46.0
-11945.720340139294,38.0
-23984.303139984087,41.0
-14270.983694386445,48.0
-31714.984435430924,30.0
-16666.270956639855,35.0
-9190.945167600372,42.0
-16119.659878602992,40.0
-17563.4395086259,38.0
-12709.421738549398,46.0
-17881.349442808176,45.0
-21270.396143409,34.0
-10635.591001845487,34.0
-6349.551233765743,40.0
-25672.877520447037,37.0
-6822.170593997488,47.0
-15317.612865724008,33.0
-7312.442213867472,41.0
-16567.308543593586,48.0
-10771.937303749974,40.0
-23206.795175427615,46.0
-11427.513352134138,45.0
-16042.078033573867,41.0
-17658.06812471561,37.0
-11169.2081233098,49.0
-11499.894941943663,50.0
-13532.379106039432,38.0
-10474.096448959794,44.0
-7399.015417263921,43.0
-21831.30318425617,48.0
-12068.484378545405,36.0
-16817.388918640918,37.0
-8416.273475017142,41.0
-9300.107912582045,45.0
-12865.209168249241,36.0
-7081.880304338442,46.0
-15828.948926235356,50.0
-10728.199476209447,48.0
-13929.317983234097,40.0
-13986.614677233641,33.0
-8806.614629841297,31.0
-31091.268872966826,34.0
-12631.794461756974,39.0
-10562.048830745494,45.0
-19426.966405927375,36.0
-13447.30051696412,38.0
-12487.276177898975,33.0
-16920.067990057403,50.0
-12532.962823379243,45.0
-9913.747962433377,47.0
-13732.531740885564,45.0
-13666.649579562232,33.0
-8937.991690188243,31.0
-11118.370337633278,47.0
-9831.196112755113,43.0
-10573.756448907983,34.0
-28880.51804557306,35.0
-10686.250735088259,41.0
-13103.616710817836,40.0
-17959.01024925051,42.0
-10071.496266680995,42.0
-13782.465572926778,49.0
-16474.894839209068,46.0
-15764.240231078948,37.0
-28745.982583084147,31.0
-17947.466423922444,48.0
-21472.93628477188,32.0
-6541.9600657612355,31.0
-11658.795107039547,41.0
-7148.046106287589,49.0
-10323.714508672372,49.0
-9269.578573458637,36.0
-29115.64469282887,44.0
-9615.11726571023,33.0
-8861.114745064175,32.0
-17716.60192563,30.0
-16340.103061847669,47.0
-14684.070456690177,48.0
-7644.129012913617,45.0
-17645.62628875656,35.0
-21284.617047466774,32.0
-13330.57537141005,32.0
-12540.192397054576,46.0
-9402.807187600747,40.0
-9795.936310623623,31.0
-15211.710614927828,36.0
-18920.787376180393,34.0
-14363.490183207621,50.0
-3632.2607362219505,41.0
-11975.5970092164,36.0
-20815.78051022569,35.0
-14272.336117167273,45.0
-10667.303216113625,40.0
-14295.430723840462,30.0
-30380.561068380193,47.0
-7401.089893542664,48.0
-16763.298111027994,46.0
-16441.26604018639,31.0
-18094.53069026472,40.0
-16122.99698257296,48.0
-8268.885028056278,31.0
-10978.461832212244,36.0
-9573.332851260828,39.0
-9182.378284501126,43.0
-16127.620849373467,36.0
-9191.211403168274,43.0
-14354.187389724199,36.0
-31812.547204745133,32.0
-19965.426218763736,30.0
-13745.607386248457,35.0
-9055.757976269144,34.0
-29427.236427341748,44.0
-8861.753916954247,49.0
-11431.900734056582,48.0
-6804.923687760395,46.0
-10640.602832549692,37.0
-19197.80689807979,37.0
-13239.538872666702,49.0
-7698.705860482621,34.0
-8403.83715808361,43.0
-16925.87742997753,35.0
-15443.853765018846,45.0
-26489.770039860963,42.0
-32439.393099778827,47.0
-9836.64184116644,43.0
-17787.756900753462,47.0
-17199.62035261083,42.0
-28787.39871147152,37.0
-13611.636933011723,35.0
-8788.609005349892,38.0
-11707.752520868715,39.0
-28420.892329321316,34.0
-9017.434527057592,31.0
-12893.25721850593,45.0
-7726.069504399047,46.0
-21685.039040158692,42.0
-7890.740356703594,41.0
-7962.82577193678,30.0
-27077.96469273285,49.0
-7457.032934422472,50.0
-14298.479671744848,33.0
-10487.06035811848,48.0
-17149.425189867263,45.0
-13012.51422609331,46.0
-8866.169842147425,47.0
-21995.1583421644,50.0
-11290.039315053968,36.0
-7097.70649446683,31.0
-18993.60723190813,43.0
-8388.517453040644,48.0
-22343.058481445547,33.0
-6146.817396132016,39.0
-21872.97693888678,31.0
-11145.459436193058,46.0
-10301.771338755809,44.0
-16830.292048571337,48.0
-12785.061973985476,35.0
-19173.38069494109,42.0
-19362.225473852606,45.0
-6088.104218178562,36.0
-9421.5776810159,50.0
-15276.869349586428,38.0
-14599.63079187974,35.0
-14156.7336299947,38.0
-14877.666594340306,48.0
-10112.261997573736,40.0
-13807.37814166318,46.0
-10901.512399812744,46.0
-10117.611447563942,32.0
-6599.896309034922,40.0
-16542.21625910188,44.0
-20199.750505257514,40.0
-10267.981567493429,50.0
-19153.81749064121,47.0
-20288.308055710193,39.0
-18895.149096620367,40.0
-15272.051621049512,35.0
-21392.667758497722,47.0
-17938.086812944384,40.0
-8430.203278028921,45.0
-23031.391593886434,50.0
-12745.25270896825,43.0
-10165.81945000116,38.0
-15900.62731147343,40.0
-8645.217809161126,44.0
-12984.767214183808,41.0
-22678.644256130698,50.0
-12553.461600753013,38.0
-7870.456317975892,32.0
-12354.101538333134,44.0
-15447.242214867218,43.0
-13091.270947482402,46.0
-20604.331757102816,30.0
-14024.604376438147,41.0
-13260.948915050807,36.0
-21352.241260470848,48.0
-14395.630409975369,50.0
-30349.750470750543,30.0
-12881.343918520992,39.0
-16578.23814126708,50.0
-19154.37144692294,34.0
-18229.152669806608,44.0
-15018.185347042201,40.0
-17301.961461203457,48.0
-23990.89839345229,47.0
-11056.504685815653,43.0
-16597.818338926856,47.0
-11770.202353452183,37.0
-13838.215397875067,34.0
-6466.3390788404195,42.0
-18629.132361764947,33.0
-8669.234615590056,34.0
-23406.980721640517,37.0
-8639.964150338925,42.0
-6714.189602891527,38.0
-9544.32849150705,31.0
-11776.856009782197,35.0
-21263.35448351017,42.0
-14058.710119717842,48.0
-7546.583991201437,32.0
-16113.173700043419,47.0
-15881.890649145666,47.0
-12718.397934185294,49.0
-20185.887087490628,41.0
-17150.097886081716,41.0
-24757.70677391385,32.0
-29798.1994017042,44.0
-20384.863617014908,45.0
-12441.459563333276,42.0
-14798.931008320038,47.0
-9610.360086927289,34.0
-23187.07038385429,33.0
-22331.20727376756,46.0
-9488.747891050549,30.0
-30179.346763318874,50.0
-7244.082698264067,32.0
-9150.788263097837,34.0
-11799.152527468794,48.0
-16268.658613314296,42.0
-22380.22357793032,39.0
-21604.923596258803,48.0
-29719.833696293495,37.0
-12973.449497856614,44.0
-33493.5908172367,38.0
-18522.337818062115,47.0
-30993.655052159425,30.0
-29504.763230067536,31.0
-19224.5650513492,37.0
-13642.899254681619,43.0
-26183.787181146203,48.0
-19651.465173731063,35.0
-15427.758841724504,39.0
-8556.77618715023,49.0
-9642.861344118568,33.0
-22487.687341964578,50.0
-28573.236115605432,43.0
-11660.99601540523,39.0
-12145.541565862684,40.0
-13884.707737433182,41.0
-12437.81122027695,33.0
-11305.24462343619,42.0
-13739.371368635357,47.0
-12168.473340302271,36.0
-18305.86780753271,50.0
-10593.779767226268,32.0
-4984.453379939641,41.0
-12283.937185388724,42.0
-6498.370823426062,42.0
-12548.01225997064,31.0
-14458.02196603083,44.0
-18385.729123202476,38.0
-18850.55671256115,38.0
-17021.686091824035,33.0
-12616.094511257332,45.0
-15924.481621031184,50.0
-16433.288737653114,48.0
-9097.876990337667,45.0
-20795.352066945772,41.0
-12620.290854362527,40.0
-17872.52213363917,37.0
-12154.989865222502,43.0
-13712.255838571351,43.0
-18810.534803153787,42.0
-5272.95161904233,46.0
-9519.63746989509,40.0
-9583.414800101747,32.0
-7717.647203887949,39.0
-22897.31630622967,39.0
-19369.417154695504,49.0
-7349.774392798128,45.0
-13239.190753199604,43.0
-15867.883551343974,32.0
-19083.902216252725,50.0
-10353.148275399417,43.0
-18164.249432603992,44.0
-10635.3804828862,34.0
-6399.682032392456,47.0
-27883.20703057134,47.0
-12507.280434925475,40.0
-13488.913733835367,31.0
-25689.754537490568,43.0
-11869.396120393816,43.0
-10744.439545036937,42.0
-12634.276375277794,46.0
-9702.89079740483,34.0
-13451.20464631997,40.0
-8416.880279964531,31.0
-20398.911668669738,42.0
-8994.587364237315,41.0
-12031.890998611576,30.0
-16808.507633123198,48.0
-13716.854861026093,33.0
-9591.507493978783,40.0
-11801.540846688551,50.0
-13647.229290925454,31.0
-6007.517920702631,40.0
-7751.6843736968685,44.0
-16871.55959643263,44.0
-22162.547037649692,35.0
-13152.311620495788,33.0
-8408.862638611636,32.0
-15524.18048495705,35.0
-8511.104442313477,50.0
-10697.086766692446,41.0
-13466.56344927986,42.0
-18936.485052579355,45.0
-9321.861347273763,49.0
-27365.97255256632,35.0
-17641.43947423995,48.0
-13173.546640483844,50.0
-12984.968204797555,40.0
-14041.26375625298,44.0
-15183.294609146273,45.0
-16984.653303172345,39.0
-9811.930152948273,35.0
-20684.222071687396,43.0
-7652.882477888262,45.0
-8701.232653067818,46.0
-14185.50455472794,49.0
-18083.82530552208,37.0
-12204.86038945357,35.0
-13803.56476574844,34.0
-16402.001458629453,36.0
-11346.91010567399,41.0
-11945.724928544354,41.0
-10540.033448341766,31.0
-25636.652269811282,45.0
-19950.168112803134,43.0
-18811.42715373368,31.0
-11164.544089115665,42.0
-10637.244912902863,47.0
-18342.186512007887,32.0
-16575.276149631216,40.0
-23147.658564461737,41.0
-10156.016268337196,36.0
-13475.40484325162,46.0
-10308.68883531772,41.0
-16725.930418934422,50.0
-23164.046298493202,45.0
-9454.470672577365,30.0
-13562.718468205998,39.0
-20300.79607272757,49.0
-22764.74241142536,45.0
-15910.044534220458,50.0
-9395.86932504989,43.0
-8980.372178766547,42.0
-11136.248118964113,39.0
-13895.528447763714,43.0
-7738.899843455487,44.0
-19279.90296315491,46.0
-22081.677733577213,48.0
-13779.080537418202,33.0
-11452.126497073947,42.0
-18182.125134533857,50.0
-7083.425940641092,38.0
-32072.896556414147,34.0
-20627.96238232441,49.0
-28652.454556280187,36.0
-20669.12762683721,35.0
-15545.924647317785,48.0
-7428.789693200177,35.0
-13647.198382870587,45.0
-14988.02905183602,31.0
-20827.076922285887,30.0
-8452.022545071084,33.0
-15390.466773490727,44.0
-9683.357601500178,48.0
-7403.621813382657,35.0
-20061.019859037104,30.0
-13077.348753175864,42.0
-10590.129029123613,36.0
-11632.725467079465,39.0
-6734.673201628215,47.0
-7302.321070250546,43.0
-7810.035747625734,49.0
-17162.136589336984,31.0
-25476.260795333626,34.0
-21988.555106821397,46.0
-11166.241664283869,47.0
-7910.66233467659,42.0
-9733.57625611538,39.0
-12868.934052667268,50.0
-13873.022595682769,36.0
-6661.206450631079,42.0
-16167.371695401065,44.0
-11447.42107966998,42.0
-18084.964677247153,46.0
-9988.847640652779,34.0
-9368.632021776728,48.0
-5827.093824179359,46.0
-5003.025159402487,37.0
-23107.553936855205,49.0
-14447.51718552368,38.0
-10258.56040834144,40.0
-10970.422942971509,30.0
-6895.014798111342,35.0
-11549.514987842931,47.0
-10837.336226969315,33.0
-14362.079743160984,35.0
-10621.638642342863,41.0
-10210.753637743237,42.0
-19323.950747615912,37.0
-24168.06622963914,33.0
-21042.555073224652,33.0
-10036.547393993655,48.0
-16970.604281015396,49.0
-17486.138149170973,50.0
-14315.443150153022,39.0
-8198.00042590358,41.0
-13324.346641401728,45.0
-7966.101987445734,42.0
-17297.76687930281,32.0
-13531.94898017918,32.0
-28649.78442590694,42.0
-12066.032551957742,39.0
-14170.779485548037,50.0
-10487.066036869322,42.0
-12335.60538973851,47.0
-13203.434202823348,49.0
-10461.007210851214,35.0
-12742.310860615858,30.0
-13399.69378129887,38.0
-8139.477200356625,48.0
-31476.582581600393,33.0
-12766.611160660623,40.0
-15799.25269965826,38.0
-10934.927211852217,49.0
-8236.134012139592,30.0
-17851.82016277812,47.0
-14873.422008198408,34.0
-10794.465121761563,46.0
-11246.839505107166,43.0
-16720.387414461427,50.0
-10421.107934118128,43.0
-25534.64004766343,49.0
-6993.891218799272,45.0
-16800.25862474268,33.0
-6632.820569291824,43.0
-16272.792283466824,31.0
-17304.454967192396,40.0
-16921.588791457772,50.0
-21673.44329168299,31.0
-19516.430996098064,46.0
-20254.772464271213,37.0
-21850.400854302294,50.0
-9238.175248095107,42.0
-11547.177962189382,45.0
-6478.908484559625,50.0
-7871.342011448809,50.0
-15892.28268254124,50.0
-18816.859592285495,37.0
-16609.147448453426,49.0
-18628.881962587744,47.0
-23847.41091020326,46.0
-17145.16737044982,32.0
-13010.930824839945,45.0
-10001.400862660956,38.0
-12613.20575143577,40.0
-13737.616855619974,39.0
-10587.912192477219,31.0
-9898.427248533699,45.0
-14133.385338859627,38.0
-10860.808237860438,39.0
-10375.699529821952,44.0
-21348.502021140033,43.0
-11837.557178528288,42.0
-11410.577191194749,47.0
-14824.56739266722,43.0
-19146.893065526354,40.0
-7961.875376327626,46.0
-7632.144246618767,36.0
-12512.396067477675,46.0
-9110.955209994812,35.0
-16567.76684940131,40.0
-26917.81624794334,32.0
-14101.777579546319,47.0
-8015.171273046724,48.0
-5401.52645872969,46.0
-12119.375251909492,41.0
-12974.831048698523,32.0
-17065.809609083386,47.0
-16255.475574917684,49.0
-8901.140692455974,45.0
-23844.049428242135,46.0
-21733.232083331874,30.0
-30087.049806532665,32.0
-18256.68919866642,41.0
-9759.012830653275,36.0
-7876.286516468197,44.0
-17336.275257161702,46.0
-21782.2044041431,49.0
-21251.820406075913,34.0
-11629.066547281996,33.0
-14906.256855894015,35.0
-30355.167965388337,37.0
-10503.940927763497,43.0
-24270.998487131812,34.0
-6501.974194244072,46.0
-21621.468221891413,45.0
-18710.642443738663,41.0
-8254.495215367111,49.0
-7752.90217003962,36.0
-23930.855679421376,48.0
-13317.209825555568,40.0
-18020.998223423085,33.0
-7021.057589817012,33.0
-10272.354025536348,36.0
-9280.697702003032,44.0
-21009.626040680363,39.0
-8699.493066481287,38.0
-19872.14675088752,46.0
-8975.928013789695,47.0
-15975.587855547277,49.0
-11004.495681885459,32.0
-11474.063491452423,38.0
-20776.588396227417,45.0
-17261.09486903074,49.0
-23130.28582086982,47.0
-12888.759963087436,33.0
-15381.539811068023,42.0
-9266.64593420044,39.0
-31307.860618373023,36.0
-18453.39563393996,48.0
-23822.489719919413,45.0
-12484.802677087631,44.0
-13510.163317187136,46.0
-21632.11139733076,49.0
-31527.230620609924,35.0
-20660.142442834796,35.0
-7725.196185735148,35.0
-13278.787352333024,33.0
-13061.71196161379,35.0
-11890.32754228611,32.0
-12332.491871859494,38.0
-8361.630935631736,30.0
-7905.59372774959,37.0
-15441.94715108194,41.0
-18912.83726955548,48.0
-25755.812061566518,35.0
-15840.729092333513,42.0
-18192.860394443585,45.0
-16798.139773879422,49.0
-11848.599455064417,32.0
-14783.879731470332,34.0
-24725.84906001819,31.0
-19766.12797605546,50.0
-26425.0667999515,49.0
-29692.202559649682,46.0
-9534.77404107325,49.0
-8825.079240077615,41.0
-24380.560679599435,39.0
-7731.436308035265,37.0
-11460.257022906166,37.0
-12802.122515688643,32.0
-10726.74829120722,45.0
-7254.219427193238,47.0
-16263.244379077085,36.0
-24944.067302296084,30.0
-12371.383624258608,41.0
-7224.435812840753,36.0
-9471.533875014698,44.0
-9963.312015067047,32.0
-17035.351637428994,32.0
-8664.31226344697,30.0
-11022.362187627456,32.0
-30456.6193335304,48.0
-9736.657313616886,46.0
-21470.81636215203,30.0
-19575.525066203103,46.0
-14826.194772244708,49.0
-10973.461272108165,47.0
-20583.354450427607,40.0
-11033.604373082584,37.0
-6599.415654737496,38.0
-12681.19281372131,34.0
-15732.049574320401,33.0
-29404.86984049213,47.0
-9559.378398212195,42.0
-31143.084558074683,34.0
-22902.157180051647,43.0
-22604.03183802537,40.0
-16915.939722805222,50.0
-11191.417155748293,41.0
-8978.235331695803,39.0
-16429.213055024386,43.0
-26213.760502385874,44.0
-11709.526116370433,40.0
-12439.792692651223,37.0
-10835.738331952725,34.0
-11902.54624297846,47.0
-22532.901552998635,37.0
-30817.799318397294,37.0
-6792.618443239095,47.0
-14875.224775626331,41.0
-12483.393493691472,44.0
-23997.01717166491,38.0
-12424.89724112162,50.0
-9340.011839772258,48.0
-15861.361227059018,38.0
-9658.358600707525,40.0
-14134.958439160278,45.0
-30703.555589342697,35.0
-13431.671103154313,45.0
-19521.16491658631,48.0
-16823.03814144153,31.0
-23286.383496444178,31.0
-10538.271379310403,48.0
-14653.85504050823,42.0
-13362.876585978196,44.0
-23251.304845984938,47.0
-10971.743992696865,33.0
-19367.88400028684,40.0
-15893.459177365048,46.0
-17118.325617619637,48.0
-15344.803253567436,30.0
-13226.2490325978,31.0
-18997.88949235425,45.0
-13043.193543503468,35.0
-16364.16227316183,35.0
-19247.028880547776,34.0
-21659.89503017761,46.0
-21177.719827096516,34.0
-28482.286219405723,38.0
-8921.50296959351,36.0
-19183.229220615583,38.0
-8901.127791776995,39.0
-7057.859439531898,40.0
