sal_avg_lc1vs0_iate,reg_ser
-463.5134964850075,44.13662518418517
-1847.6121512813606,43.794759766421855
-3666.724739464624,56.00156836204996
-8612.123074431593,55.61319381311606
-2932.6937992341045,54.13462065843544
-5665.001479048335,51.64208012290497
-3441.455896700628,51.239202675284645
-2838.081801430034,51.239202675284645
-5190.987333464111,41.1263774068312
-6679.015808655394,50.918617138569005
-21088.555720797518,40.58472706107023
-5050.337640104915,52.81671062158314
-4330.400558687103,50.918617138569005
-4328.147398870947,59.16605356399492
-227.3310448535001,58.17571650868259
-3114.376081052069,57.707357830393605
-2435.840640920914,51.62276087243585
-16801.22053844198,40.50652664870855
-6820.418310267503,45.62378915966991
-13760.996006129913,46.71352130193502
-18046.20407907882,59.16605356399492
-2321.9146750212035,40.424467677940896
-13241.461328514491,42.17211466032058
-3071.1915495259636,41.04762817418116
-3206.1550970958815,47.94886509813647
-4154.286240049652,44.13662518418517
-15006.888634045421,51.62276087243585
-12021.335593992317,43.199874437569264
-2070.320258066649,47.1570315638461
-18397.953562721774,51.239202675284645
-1889.9598735848067,45.62378915966991
-6092.692729795937,43.794759766421855
-7701.838036392345,54.86573122936064
-4284.4747535413135,59.47595778135059
-3070.9207159497073,44.82253612444929
-10186.839265724968,40.1215023000053
-4058.7263050805213,51.99242497994736
-4234.555661910754,56.19212068260055
-14841.704162924552,55.88635513910959
-4721.648946031485,56.45104328229763
-146.33265380804733,40.31705615821635
-4296.2630037981,54.89502272010587
-3968.027247398874,40.50652664870855
-5487.07629086311,54.89502272010587
-10821.706583671672,40.58472706107023
-3549.0933660013307,44.13662518418517
-11176.52039152875,48.36277186842874
-396.6216945757319,57.91932836569297
-1308.7933614894814,44.34699704539882
-4321.738163391497,40.1215023000053
-1679.3250543333627,41.797024702686336
-13825.385441420818,42.793960732726966
-9705.903919529801,51.20649072287212
-1941.5600032764141,49.76105210425247
-17026.261987989732,58.54521222112821
-5681.7423330438905,58.54521222112821
-20707.0330507153,55.505871920133245
-2715.2386861927334,46.71352130193502
-2681.9901047023614,57.707357830393605
-2220.630708743636,41.04762817418116
