sal_avg_lc1vs0_iate,reg_ser
-463.5134964850088,44.13662518418517
-1847.6121512813597,43.794759766421855
-3666.724739464621,56.00156836204996
-8612.123074431589,55.61319381311606
-2932.6937992341063,54.13462065843544
-5665.001479048335,51.64208012290497
-3441.4558967006283,51.239202675284645
-2838.081801430033,51.239202675284645
-5190.987333464111,41.1263774068312
-6679.015808655397,50.918617138569005
-21088.555720797514,40.58472706107023
-5050.337640104914,52.81671062158314
-4330.400558687104,50.918617138569005
-4328.147398870947,59.16605356399492
-227.33104485349918,58.17571650868259
-3114.376081052067,57.707357830393605
-2435.8406409209147,51.62276087243585
-16801.22053844198,40.50652664870855
-6820.4183102675015,45.62378915966991
-13760.996006129913,46.71352130193502
-18046.204079078823,59.16605356399492
-2321.914675021204,40.424467677940896
-13241.46132851449,42.17211466032058
-3071.19154952596,41.04762817418116
-3206.1550970958797,47.94886509813647
-4154.286240049654,44.13662518418517
-15006.888634045417,51.62276087243585
-12021.335593992317,43.199874437569264
-2070.320258066651,47.1570315638461
-18397.95356272177,51.239202675284645
-1889.9598735848076,45.62378915966991
-6092.692729795937,43.794759766421855
-7701.838036392345,54.86573122936064
-4284.474753541316,59.47595778135059
-3070.9207159497073,44.82253612444929
-10186.839265724966,40.1215023000053
-4058.726305080523,51.99242497994736
-4234.555661910751,56.19212068260055
-14841.704162924554,55.88635513910959
-4721.648946031491,56.45104328229763
-146.3326538080487,40.31705615821635
-4296.263003798102,54.89502272010587
-3968.027247398874,40.50652664870855
-5487.076290863112,54.89502272010587
-10821.706583671672,40.58472706107023
-3549.093366001329,44.13662518418517
-11176.520391528746,48.36277186842874
-396.6216945757337,57.91932836569297
-1308.7933614894825,44.34699704539882
-4321.738163391496,40.1215023000053
-1679.3250543333636,41.797024702686336
-13825.385441420818,42.793960732726966
-9705.903919529801,51.20649072287212
-1941.5600032764123,49.76105210425247
-17026.261987989732,58.54521222112821
-5681.7423330438905,58.54521222112821
-20707.033050715305,55.505871920133245
-2715.2386861927334,46.71352130193502
-2681.990104702361,57.707357830393605
-2220.630708743636,41.04762817418116
-8836.78346681875,43.794759766421855
-4080.6812910874987,49.64290509414352
-3567.7506740129465,50.918617138569005
-61.335691092783804,41.48296305222163
-11229.120037878332,43.19639221231764
-5514.657729756771,55.918969385169504
-8119.786103787981,50.71721377412224
-5653.52315359179,40.1215023000053
-3021.041312560856,58.54521222112821
-2202.385252410416,40.50652664870855
-13711.866136237812,47.05410925021325
-18989.895255672345,50.71721377412224
-3881.439129697739,47.97189674292668
-8124.260113193132,51.62276087243585
-3051.0709837098966,53.08541388864003
-4554.147313564172,48.36277186842874
-2590.347434450458,57.707357830393605
-6908.662810779984,54.89502272010587
-6718.468603575586,50.71721377412224
-20004.117829970786,40.31705615821635
-4994.176749152037,59.16605356399492
-5496.559239267674,56.00156836204996
-4302.962053225012,52.40854258551276
-5998.531895427335,43.49521587724775
-4408.9201187223625,41.57278495048693
-3362.9678428353914,51.11621272212679
-1128.817719861244,57.267873487302026
-12334.234629367968,54.1093094876617
-12821.893128497693,48.04528843141448
-8054.5514265533075,41.797024702686336
-14090.634343899204,55.1660020929033
-7617.009346591939,43.940765365608506
-2796.7528572068677,53.89097997615204
-924.3493473975336,51.99242497994736
-6411.8680722224635,52.81671062158314
-20986.80467616933,57.267873487302026
-3079.8646357343596,55.1660020929033
-11235.677003808367,47.94886509813647
-3300.177699021645,53.3341229438205
-6319.144300785714,59.47595778135059
-7220.067168747151,51.64208012290497
-3752.450922899925,51.99242497994736
-10122.392623717966,40.45295140473965
-2059.022433649013,43.794759766421855
-4420.459952515183,54.1093094876617
-3657.8649613027137,44.47355487462248
-14497.581488513386,56.00156836204996
-3280.9726191401787,53.89097997615204
-10016.71235935498,43.794759766421855
-14130.109560966343,47.05410925021325
-11526.239612007645,41.57278495048693
-9627.575265321335,54.13462065843544
-10242.502781571557,49.76105210425247
-12375.299110150592,56.45104328229763
-12775.02227274911,53.08541388864003
-2962.4747961838993,57.267873487302026
-5733.944012197651,58.54521222112821
-412.16662863333204,51.32189870085669
-4173.93491283315,44.82253612444929
-4446.523276926744,40.45295140473965
-5546.2877969632045,47.94886509813647
-6644.11394764167,51.99242497994736
-20463.510461793707,50.918617138569005
-11421.985827900828,41.48296305222163
-14588.283114557971,44.34699704539882
-4296.9341605022455,45.62378915966991
-15308.381580177347,58.54521222112821
-1918.6337455126795,48.36277186842874
-4904.122555143582,51.99242497994736
-3782.712618864375,42.44907434855431
-4336.14058556478,44.770034590453946
