sal_9_lc1vs0_iate,olf_x0
14604.222855989387,56.0
16079.616100807285,85.0
14825.567995479241,51.0
5201.377158654617,54.0
21034.787789041566,38.0
6678.253010518829,28.0
10124.59420540467,83.0
14547.579720849662,52.0
7621.9251257278065,12.0
10938.560990733053,39.0
-7626.9503287332445,14.0
17834.569626340344,71.0
17021.09852064174,41.0
11501.567155469642,51.0
15927.887500681569,62.0
22472.476251307304,17.0
9170.39122250781,67.0
-1553.7421135216357,1.0
5482.390842011303,16.0
3745.205947594828,31.0
-5959.504952518336,54.0
11381.986633182374,40.0
-3174.720565017204,6.0
21864.91338534279,56.0
21560.33713773788,44.0
21910.031690306587,47.0
-2480.583424573061,26.0
-6690.461006188957,59.0
10364.222075229836,63.0
-5269.9308014985345,15.0
16500.722567894703,59.0
17341.191844798836,38.0
6084.983302038242,32.0
14874.798803847863,57.0
13073.969859904199,27.0
4592.100608854642,33.0
16067.118553037688,57.0
14996.558461278415,21.0
-5493.981369838661,42.0
13282.413706957244,18.0
18679.652262102394,68.0
21383.322865717877,30.0
12793.952524843946,41.0
14240.123612740495,30.0
13597.846100813182,37.0
16536.69453439193,26.0
8765.860425876326,2.0
17302.496039799204,75.0
11936.976773062373,33.0
19125.285058552745,40.0
11743.702278590506,75.0
8077.346425802844,37.0
543.001063671225,34.0
20579.993573892723,71.0
-9516.815142135158,12.0
7408.7807716117695,75.0
-7338.309339158062,49.0
13779.607264057144,33.0
15025.244693328976,57.0
18797.848373685385,71.0
2816.726565254266,54.0
6915.25145379109,35.0
22524.36889315603,9.0
17405.56963668079,24.0
-1702.900218182629,14.0
15350.616403885815,81.0
1693.5251232992887,47.0
5289.618106045916,31.0
9964.215904891887,38.0
15655.176582056598,44.0
-7976.259704017433,23.0
-6528.332709147727,26.0
18192.43727771492,63.0
3436.902125555923,41.0
20757.52314291689,69.0
18116.36001170434,55.0
14844.840718117941,29.0
5904.617780932572,7.0
5160.210920379753,3.0
-8393.854103662597,9.0
18103.105807743053,62.0
17688.13243557815,38.0
10115.904345092884,54.0
16175.758331746943,69.0
10655.994556523654,5.0
12734.979635201416,54.0
12396.515649788565,49.0
5239.7508028114335,28.0
-7881.8491217575975,29.0
9407.949748130903,33.0
-5894.391762775057,35.0
5505.874120468472,57.0
20680.872550816886,25.0
13322.566466515917,47.0
14094.67541000489,64.0
-11745.96179440396,14.0
14820.127260773981,66.0
-393.3864181938493,24.0
8120.395962662996,63.0
9741.010677434864,57.0
12359.903522189827,20.0
19492.12985465266,57.0
7831.45103536869,48.0
14393.045282322444,54.0
6523.021678814862,59.0
20134.320774194362,71.0
-4547.0460193745885,58.0
15430.467885991293,65.0
217.48138053634057,38.0
4895.866433907651,14.0
-3088.2888994067393,47.0
6937.792913531682,38.0
-1617.200011570334,14.0
-333.0088649852901,28.0
1564.2244910077884,18.0
9177.379201005837,69.0
10000.649356652124,57.0
17859.471006864987,75.0
11856.16006270864,41.0
20401.98862392589,82.0
13476.102265517517,34.0
13520.250852951274,27.0
-7155.7438413698555,15.0
-380.32507382303606,34.0
-7186.128666816803,57.0
12354.39075009607,58.0
3436.472140502165,45.0
15416.983709231268,28.0
15504.601456559063,75.0
13588.227812376786,43.0
7954.953399667288,67.0
-2510.0155467323684,23.0
15565.850940580774,47.0
13505.081365502607,75.0
11989.101300779816,76.0
17223.71635287935,47.0
15857.874134889149,43.0
821.2684283432654,58.0
16788.71886442788,36.0
7029.394150414842,42.0
15398.213164842578,11.0
14656.340650944065,15.0
-6320.032300310015,26.0
11568.533637963541,5.0
14960.509768587195,30.0
12630.120449230975,23.0
-5103.521394559011,21.0
-9561.344883682486,11.0
-2795.0160819367866,23.0
10669.036896311194,43.0
-86.05854053294661,48.0
-552.6520401922699,54.0
5654.10767723504,2.0
15640.997453086518,35.0
1764.4346725733649,29.0
13515.250076518085,45.0
14383.77921962232,21.0
17437.00268311255,26.0
5041.838892400852,12.0
11700.193153213622,83.0
23280.741481889374,65.0
13430.89599477342,62.0
11832.08371153671,72.0
4524.422889279723,14.0
10711.313993749132,20.0
18907.260084590613,63.0
11059.888286769186,33.0
-9293.566139075821,7.0
18029.69371449177,64.0
13034.27720493322,82.0
19608.59816303497,50.0
7658.1800152591295,22.0
22947.374798509347,65.0
16679.27882929143,46.0
14156.201540232893,15.0
12105.698170827114,53.0
1669.1324086591305,34.0
14817.187946731747,40.0
7462.23912384706,57.0
11919.04519335207,6.0
17986.749187151483,63.0
287.07133789084173,46.0
15744.346946659021,75.0
15000.50135425964,70.0
9495.156494258888,64.0
7234.658775924992,23.0
14685.999539185103,43.0
15375.463941545666,76.0
21744.997883367,9.0
-651.2275741682533,27.0
2333.756382046612,56.0
12944.802667218459,17.0
4297.375265861034,42.0
5222.321113739718,15.0
16098.681259703053,62.0
23233.671647870367,62.0
434.2475134007891,21.0
8243.31793324601,58.0
20685.48964905952,24.0
9409.5750635196,49.0
5229.729810703478,60.0
13157.524655087867,57.0
-9995.582871078695,13.0
9829.651346115073,38.0
3693.6646697333736,32.0
-2212.955881560969,31.0
5810.540207288163,46.0
5298.824468442144,22.0
18150.850441509232,42.0
-7753.151738823804,11.0
4105.4469931592075,4.0
-249.84036909288966,32.0
-7989.081135572744,22.0
14154.860880773958,27.0
21323.347946572692,44.0
17355.66965447552,22.0
18228.023564446434,34.0
14872.168025566896,4.0
22619.391643294002,69.0
11042.00927630759,60.0
12016.14823680133,23.0
15350.145446961482,20.0
13157.937649826452,16.0
-6274.395046715084,5.0
12244.514072264952,17.0
-9831.828520581015,14.0
-7192.003772597095,35.0
-1414.5831751879814,22.0
13059.670754200786,71.0
13346.600972568394,52.0
7828.778082846199,32.0
9166.368837582357,46.0
21407.867679340725,59.0
13247.472479091964,42.0
10560.43842761269,56.0
21072.76107505398,23.0
19962.968091568975,72.0
17981.861443667556,43.0
-360.1479553153372,11.0
7120.1717560162,14.0
8931.438036285343,44.0
12482.040521043627,33.0
17949.616511576805,58.0
17820.443749049435,40.0
16113.887296700592,35.0
5976.933399379204,39.0
